,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5650079884017828e+18,2022-08-31 16:05:55+00:00,['1565007988401782786'],"RT @OwenJones84: Unlike Emma Kennedy - until recently a Lib Dem - I’ve only ever voted Labour in my adult life.

I’m also an independent co…",
1,1.5650079241366405e+18,2022-08-31 16:05:40+00:00,['1565007924136640515'],"RT @AriDrennen: This is the hospital that Libs of TikTok, Matt Walsh, and others spent a whole week vilifying for their role in performing…",
2,1.5650070682890117e+18,2022-08-31 16:02:16+00:00,['1565007068289011712'],"RT @BeckettUnite: In Sweden, Norway &amp; Iceland the states owns 100% of major producers of electricity &amp; heat. 

In France the state owned ED…",
3,1.565006963116753e+18,2022-08-31 16:01:51+00:00,['1565006963116752897'],RT @Esqueer_: Cloudflare wants dead trans people. This is their legacy by working with Kiwi Farms. They are knowingly complicit in the cybe…,
4,1.5650066489382175e+18,2022-08-31 16:00:36+00:00,['1565006648938217482'],"RT @AaronBastani: Absolutely nobody in British politics, or the media, knows what the fallout of this looks like. Heating your home for 10…",
5,1.565006456709124e+18,2022-08-31 15:59:50+00:00,['1565006456709124096'],"RT @I_amMukhtar: So they groomed Shamima Begum, trafficked her, covered it up and then used her as propaganda to create a two-tier citizens…",
6,1.5650063891850609e+18,2022-08-31 15:59:34+00:00,['1565006389185060865'],RT @keffals: Cloudflare has responded. I am currently preoccupied talking to media about the Kiwifarms user who showed up at my current add…,
7,1.5649531608668242e+18,2022-08-31 12:28:03+00:00,['1564953160866824193'],"RT @katieloukhaos: Wahts that sound she eventually notices?? Thats the sound of 15,000 plus people including many lesbians shouting 'Trans…",
8,1.564950259561808e+18,2022-08-31 12:16:31+00:00,['1564950259561807873'],"RT @georgiatownend_: Becks describes Qatar as ‘perfection’ a country where being gay is illegal, woman need permission from men to marry, s…",
9,1.5649474975959e+18,2022-08-31 12:05:33+00:00,['1564947497595899905'],RT @CWUnews: CWU General Secretary @DaveWardGS on BBC Breakfast this morning - please share https://t.co/NvGuKafZ9Q,
10,1.56494739306965e+18,2022-08-31 12:05:08+00:00,['1564947393069649920'],RT @DrOliBol: I’m finally realising how awful working within the NHS is. This weekend it hit me that I now consider having time to pee whil…,
11,1.564946844391719e+18,2022-08-31 12:02:57+00:00,['1564946844391718913'],"RT @bitterkarella: JK Rowling is like the bizarro stephen king, in that King wrote under a pseudonym to prove that his writing was good eno…",
12,1.5649438177233306e+18,2022-08-31 11:50:56+00:00,['1564943817723330566'],RT @AaronBastani: A bare faced liar with no honour. It’s got me thinking - he’s certainly got what it takes to be a Prime Minister! https:/…,
13,1.564943314717184e+18,2022-08-31 11:48:56+00:00,['1564943314717184000'],RT @keffals: I have already been in contact with the Police Service of Northern Ireland and they are well aware of all the threats that hav…,
