id,created_at,edit_history_tweet_ids,text,clean_text
1.565059092925895e+18,2022-08-31 19:28:59+00:00,['1565059092925894664'],@stammer_teacher My 19th year of teaching.,th
1.5650590242902917e+18,2022-08-31 19:28:43+00:00,['1565059024290291714'],@julietimmins17 Thank you. I hope so!,
1.5650435698402263e+18,2022-08-31 18:27:18+00:00,['1565043569840226305'],@MillieKarma It felt like less than 6 weeks. Ready to go back though. I have had a good rest. Good luck for the coming term.,le go
1.5650432257773937e+18,2022-08-31 18:25:56+00:00,['1565043225777393665'],@Sophiayogi Thank you. Will definitely get stuck in.,
1.565043054209286e+18,2022-08-31 18:25:15+00:00,['1565043054209286144'],@DanielHugill Thank you. I hope I have got this! Good luck for your new school year as well.,
1.5650284646039306e+18,2022-08-31 17:27:17+00:00,['1565028464603930627'],@MissJLud I did that today with cleaning and decluttering. Back to 5am starts tomorrow. #teacher #BackToSchool #inset,
1.5650279999505408e+18,2022-08-31 17:25:26+00:00,['1565027999950540802'],"@KeithMaxwell21 Thank you. I am sure it will be fine, just weird starting in a new school, after 16 years at another school.",
1.5650245574041354e+18,2022-08-31 17:11:45+00:00,['1565024557404135430'],"Only a few hours of my 6 week teacher holiday left. INSET day at a new school tomorrow with a Lead Practitioner promotion, after 18 years as a classroom teacher. Not dreading it, but nervous.",
1.5648817621316076e+18,2022-08-31 07:44:20+00:00,['1564881762131607553'],"I seen this many times, when I have been on canteen break duty. https://t.co/tlJep053Hf",
1.5646658728322048e+18,2022-08-30 17:26:28+00:00,['1564665872832204800'],"@fife_benjamin Most recently, it was when my Dad came through a serious operation well. Before that, it was when I received my first ever #Covid vaccine - the relief and gratitude I felt was immense.",wa wa wa
1.5646636117584527e+18,2022-08-30 17:17:29+00:00,['1564663611758452736'],"@TeaKayB Exactly. Whether I am successful, is another matter.",
1.564663246946181e+18,2022-08-30 17:16:02+00:00,['1564663246946181122'],"@TeaKayB It is difficult, I know, but I am going to aim for a least 1 weekend off every half of term, just to recharge I think.",
1.564661478778704e+18,2022-08-30 17:09:01+00:00,['1564661478778703874'],"@TeaKayB I think you have a point there. I don't think I could get away with never working at the weekends, but it would be great if I could just have 1 or 2 weekends off per half of term.",
1.564660958424875e+18,2022-08-30 17:06:57+00:00,['1564660958424875008'],@TeaKayB Sounds quite intense.,
1.5646601532988703e+18,2022-08-30 17:03:45+00:00,['1564660153298870273'],@TeaKayB That is what I was afraid part time teachers would say!,wa
1.5646599383492526e+18,2022-08-30 17:02:53+00:00,['1564659938349252608'],"..... but getting better at it. Just  about to start a new job at a new school, as a Lead Practitioner. Want to make #WorkLifeBalance a priority, so I can do the job well, but not risk burning out.",
1.564659463650427e+18,2022-08-30 17:01:00+00:00,['1564659463650426881'],"Here is a question for any UK based #teachers out there, who work full-time : are there any full-time #teachers who manage to not do any work at the weekends?

Just curious as I have never been very good with the old #WorkLifeBalance conundrum, as a #teacher",uk
1.5644233876692992e+18,2022-08-30 01:22:55+00:00,['1564423387669299200'],@Hippopotamum Sorry typo*- it is very much his father's loss.,
1.5644226917084406e+18,2022-08-30 01:20:09+00:00,['1564422691708440576'],"@Hippopotamum Happy birthday to your son. 🎂🎉🎊🎁🍰🎈

It is very much hid father's loss.",
