id,created_at,edit_history_tweet_ids,text,clean_text
1.565059092925895e+18,2022-08-31 19:28:59+00:00,['1565059092925894664'],@stammer_teacher My 19th year of teaching.,th year teaching
1.5650590242902917e+18,2022-08-31 19:28:43+00:00,['1565059024290291714'],@julietimmins17 Thank you. I hope so!,thank hope
1.5650435698402263e+18,2022-08-31 18:27:18+00:00,['1565043569840226305'],@MillieKarma It felt like less than 6 weeks. Ready to go back though. I have had a good rest. Good luck for the coming term.,felt like le week ready go back though good rest good luck coming term
1.5650432257773937e+18,2022-08-31 18:25:56+00:00,['1565043225777393665'],@Sophiayogi Thank you. Will definitely get stuck in.,thank definitely get stuck
1.565043054209286e+18,2022-08-31 18:25:15+00:00,['1565043054209286144'],@DanielHugill Thank you. I hope I have got this! Good luck for your new school year as well.,thank hope got good luck new school year well
1.5650284646039306e+18,2022-08-31 17:27:17+00:00,['1565028464603930627'],@MissJLud I did that today with cleaning and decluttering. Back to 5am starts tomorrow. #teacher #BackToSchool #inset,today cleaning decluttering back start tomorrow
1.5650279999505408e+18,2022-08-31 17:25:26+00:00,['1565027999950540802'],"@KeithMaxwell21 Thank you. I am sure it will be fine, just weird starting in a new school, after 16 years at another school.",thank sure fine weird starting new school year another school
1.5650245574041354e+18,2022-08-31 17:11:45+00:00,['1565024557404135430'],"Only a few hours of my 6 week teacher holiday left. INSET day at a new school tomorrow with a Lead Practitioner promotion, after 18 years as a classroom teacher. Not dreading it, but nervous.",hour week teacher holiday left inset day new school tomorrow lead practitioner promotion year classroom teacher dreading nervous
1.5648817621316076e+18,2022-08-31 07:44:20+00:00,['1564881762131607553'],"I seen this many times, when I have been on canteen break duty. https://t.co/tlJep053Hf",seen many time canteen break duty
1.5646658728322048e+18,2022-08-30 17:26:28+00:00,['1564665872832204800'],"@fife_benjamin Most recently, it was when my Dad came through a serious operation well. Before that, it was when I received my first ever #Covid vaccine - the relief and gratitude I felt was immense.",recently wa dad came serious operation well wa received first ever vaccine relief gratitude felt wa immense
1.5646636117584527e+18,2022-08-30 17:17:29+00:00,['1564663611758452736'],"@TeaKayB Exactly. Whether I am successful, is another matter.",exactly whether successful another matter
1.564663246946181e+18,2022-08-30 17:16:02+00:00,['1564663246946181122'],"@TeaKayB It is difficult, I know, but I am going to aim for a least 1 weekend off every half of term, just to recharge I think.",difficult know going aim least weekend every half term recharge think
1.564661478778704e+18,2022-08-30 17:09:01+00:00,['1564661478778703874'],"@TeaKayB I think you have a point there. I don't think I could get away with never working at the weekends, but it would be great if I could just have 1 or 2 weekends off per half of term.",think point think could get away never working weekend would great could weekend per half term
1.564660958424875e+18,2022-08-30 17:06:57+00:00,['1564660958424875008'],@TeaKayB Sounds quite intense.,sound quite intense
1.5646601532988703e+18,2022-08-30 17:03:45+00:00,['1564660153298870273'],@TeaKayB That is what I was afraid part time teachers would say!,wa afraid part time teacher would say
1.5646599383492526e+18,2022-08-30 17:02:53+00:00,['1564659938349252608'],"..... but getting better at it. Just  about to start a new job at a new school, as a Lead Practitioner. Want to make #WorkLifeBalance a priority, so I can do the job well, but not risk burning out.",getting better start new job new school lead practitioner want make priority job well risk burning
1.564659463650427e+18,2022-08-30 17:01:00+00:00,['1564659463650426881'],"Here is a question for any UK based #teachers out there, who work full-time : are there any full-time #teachers who manage to not do any work at the weekends?

Just curious as I have never been very good with the old #WorkLifeBalance conundrum, as a #teacher",question uk based work fulltime fulltime manage work weekend curious never good old conundrum
1.5644233876692992e+18,2022-08-30 01:22:55+00:00,['1564423387669299200'],@Hippopotamum Sorry typo*- it is very much his father's loss.,sorry typo much father's loss
1.5644226917084406e+18,2022-08-30 01:20:09+00:00,['1564422691708440576'],"@Hippopotamum Happy birthday to your son. 🎂🎉🎊🎁🍰🎈

It is very much hid father's loss.",happy birthday son much hid father's loss
1.5641668837121595e+18,2022-08-29 08:23:40+00:00,['1564166883712159744'],"I am only going to say this once: 23 years and 4 months is not enough prison time for #LewisHaines. I could say what I really think about the defendent, but it just isn't printable.

God bless #LilySullivan. May she rest in peace.",going say year month enough prison time could say really think defendent printable god bless may rest peace
1.5641641962537656e+18,2022-08-29 08:12:59+00:00,['1564164196253765632'],@MrsKYear3 Other middle-aged ECTs will be interested and other teachers will be as well. We are all in this together.,middleaged ect interested teacher well together
1.5641637757579674e+18,2022-08-29 08:11:19+00:00,['1564163775757967360'],@aliyusaf Yes. It happens more often than people think.,yes happens often people think
1.5641617595560264e+18,2022-08-29 08:03:18+00:00,['1564161759556026368'],@MsCitizen2U Never.,never
1.563932706945237e+18,2022-08-28 16:53:08+00:00,['1563932706945236993'],"@AkamKevin My Mum, God rest her soul. Would sell everything I own to spend 5 minutes with my Mum.",mum god rest soul would sell everything spend minute mum
1.5636704102096732e+18,2022-08-27 23:30:52+00:00,['1563670410209673216'],@fife_benjamin Women getting the vote.,woman getting vote
1.5636702504489e+18,2022-08-27 23:30:13+00:00,['1563670250448900101'],"Yoga,  coffee,  sleep tea,  aromatherapy https://t.co/7bjBvosKg0",yoga coffee sleep tea aromatherapy
1.563216672667734e+18,2022-08-26 17:27:52+00:00,['1563216672667734017'],"@Mr_H1978 Me,  me.  I do!",
1.5631701312319693e+18,2022-08-26 14:22:56+00:00,['1563170131231969280'],Just handed in my school laptop to my old school. That was the last thing I had to do for my old school. I have seen my GCSE and A level results from my remaining classes at my old school. Time to look ahead to the new job at a new school.,handed school laptop old school wa last thing old school seen gcse level result remaining class old school time look ahead new job new school
1.5629087422779433e+18,2022-08-25 21:04:16+00:00,['1562908742277943297'],Typo * SO much time...,typo much time
1.562908494575313e+18,2022-08-25 21:03:17+00:00,['1562908494575312897'],"I have taken to much time off the planned timings for my daily hot water and heating,  in readiness for the energy price hike in October. It is going to have to be a case of keeping heating &amp; hot water on fot the minimum time. #EnergyCrisis",taken much time planned timing daily hot water heating readiness energy price hike october going case keeping heating amp hot water fot minimum time
1.562846053149573e+18,2022-08-25 16:55:10+00:00,['1562846053149573124'],Woohoo! 👏👏👏👏👏😊😊😊😊😊 https://t.co/aV8YxRUiha,woohoo
1.5628459543066378e+18,2022-08-25 16:54:46+00:00,['1562845954306637825'],I saw it too. I am so excited!!! #GBBO2022 https://t.co/94Lv2t7zeL,saw excited
1.5627118707750502e+18,2022-08-25 08:01:58+00:00,['1562711870775050240'],Just seen it too. Whoop whoop! #GBBO https://t.co/C6l3rfpl2S,seen whoop whoop
1.5627010570711572e+18,2022-08-25 07:19:00+00:00,['1562701057071157251'],@JasonStrummer Richard Burton and Elizabeth Taylor,richard burton elizabeth taylor
1.5624816858574152e+18,2022-08-24 16:47:18+00:00,['1562481685857415169'],"@teachcrap Yes,  that is a lot of IEPa in a large class.",yes lot iepa large class
1.5617201209757573e+18,2022-08-22 14:21:06+00:00,['1561720120975757312'],@GarryMaddocks1 Thank you,thank
1.5616660181409997e+18,2022-08-22 10:46:07+00:00,['1561666018140999680'],@TalkTalk Thank you.,thank
