,id,created_at,edit_history_tweet_ids,text
0,1.564951179808981e+18,2022-08-31 12:20:11+00:00,['1564951179808980992'],Why does @sirstevelanc think the @TeacherDevTrust NPQEL is the best one out there? Find out here and sign up before 28th September for your government-funded place starting from October. https://t.co/olXKsxOEow
1,1.5649076354800763e+18,2022-08-31 09:27:09+00:00,['1564907635480076288'],RT @TeacherDevTrust: Don't miss TDT 's @HeenaDave12 @researchED1's National Conference 2022 on Saturday 3rd Sept in London. Heena's session…
2,1.5647284175635825e+18,2022-08-30 21:35:00+00:00,['1564728417563582469'],Interesting. Potentially positive? https://t.co/pWOOwqmXuG
3,1.564616439889363e+18,2022-08-30 14:10:03+00:00,['1564616439889362953'],"@SimonKnight100 @jon_hutchinson_ I suspect/hope we'll see numbers aware/using increase given that it's now a) explicitly part of the Headteacher Standards, b) part of the NPQ frameworks and c) built into more of the work of the Teaching School Hubs."
4,1.5646036181578056e+18,2022-08-30 13:19:06+00:00,['1564603618157805568'],"@jon_hutchinson_ There wasn't a formal process instituted, though I think some questions were posed in other pieces of research work later on."
5,1.5643427769129083e+18,2022-08-29 20:02:36+00:00,['1564342776912908288'],"Okay, finally mentioned at the end there. Didn’t really explain why though."
6,1.5643374180142694e+18,2022-08-29 19:41:19+00:00,['1564337418014269441'],"Watching this now. Nice TV but, extraordinarily, so far missing the *enormous* controversy surrounding this year’s Blackpool Dance Festival that saw an enormous number of top couples and judges boycotting it. How is this possible? https://t.co/jYwiXFQEKF"
7,1.5642704353777582e+18,2022-08-29 15:15:09+00:00,['1564270435377758208'],@adamboxer1 @stonewalluk @RainbowRailroad @MJGoldin Thank you kindly
8,1.5642704115583058e+18,2022-08-29 15:15:03+00:00,['1564270411558305794'],"@MrsSTeaches @stonewalluk @RainbowRailroad @stand_for_all Super, thank you"
9,1.5642684113241866e+18,2022-08-29 15:07:06+00:00,['1564268411324186624'],"Based on a LinkedIn post I put out recently, I’ve been contacted by an in-danger LGBT person from Zambia who is wondering how to apply for asylum in the UK. I’ve suggested @stonewalluk and @RainbowRailroad but is there any other good organisation to put them in touch with?"
10,1.5641404134762742e+18,2022-08-29 06:38:29+00:00,['1564140413476274177'],@P_A_Kirschner @VerbrugghenGert Een geweldige analogie.  Ik hou ook van tuinieren!
11,1.5638182727342858e+18,2022-08-28 09:18:25+00:00,['1563818272734285826'],RT @TeacherDevTrust: 📢Calling all school leaders! Ever found yourself pouring effort &amp; ideas into your school only to be met with change fa…
12,1.563448395104039e+18,2022-08-27 08:48:39+00:00,['1563448395104038913'],A very pleasant morning view! #PeakDistrict https://t.co/fJrni7U0tT
13,1.563073403409408e+18,2022-08-26 07:58:34+00:00,['1563073403409408000'],@LoveInner Bravo 👏
14,1.5625000113003766e+18,2022-08-24 18:00:07+00:00,['1562500011300376579'],RT @TeacherDevTrust: We're hiring! @TeacherDevTrust are looking for a Schools Engagement Manager to work with our amazing colleagues to cha…
15,1.562162877359952e+18,2022-08-23 19:40:28+00:00,['1562162877359951872'],RT @Samfr: Brilliant if deeply depressing thread showing that the A+E crisis is very likely killing hundreds of people a week. And digging…
16,1.5621533526953697e+18,2022-08-23 19:02:37+00:00,['1562153352695369729'],"RT @TeacherDevTrust: Transform your school culture with a school improvement model that simultaneously creates:
🔗coherence
🦸autonomy
🟰 grow…"
17,1.562032263075971e+18,2022-08-23 11:01:27+00:00,['1562032263075971072'],"@ChilternLT @unleashing_me @LorraineHughe20 @santash2001 @Pattybee23 @rpaul_education @TomBellwoodCLT @historyRichards @cotton_nadine @MrsB_FCCT @Neil_Mills1 What a fantastically diverse team, great work."
18,1.5616957280612762e+18,2022-08-22 12:44:11+00:00,['1561695728061276160'],Another great opportunity to join our fantastic team at @TeacherDevTrust - come and work with me and the team. https://t.co/0clLtjiyMV
19,1.5616952412494277e+18,2022-08-22 12:42:15+00:00,['1561695241249427456'],RT @TeacherDevTrust: We're hiring! @TeacherDevTrust are looking for a Schools Engagement Manager to work with our amazing colleagues to cha…
20,1.5614469367162348e+18,2022-08-21 20:15:34+00:00,['1561446936716234752'],What a thread! Lovely https://t.co/pWonQoiGXh
21,1.5614280911294996e+18,2022-08-21 19:00:41+00:00,['1561428091129499649'],"RT @emollick: Good middle managers matter a lot!

Who the plant manager is in car factory explains more of the productivity difference betw…"
22,1.560716742841799e+18,2022-08-19 19:54:02+00:00,['1560716742841798656'],RT @StudyMaths: @Kieran_M_Ed @MathsTweetcher 😂 https://t.co/eWuOTEBIES
23,1.560649692819882e+18,2022-08-19 15:27:36+00:00,['1560649692819881985'],Day two: ear worm still firmly in place https://t.co/swJ4HZ09Vd
24,1.5602990880374129e+18,2022-08-18 16:14:26+00:00,['1560299088037412865'],@RachelBostwick1 https://t.co/Q5XquwQ0TI
25,1.5602989740236472e+18,2022-08-18 16:13:59+00:00,['1560298974023647233'],@Blackboardbird Exactly this
26,1.560298197465145e+18,2022-08-18 16:10:53+00:00,['1560298197465145347'],"I’ve no idea why, but I have *Sybil - When I’m Good and Ready* stuck in my head https://t.co/wxISEzQPDR #chune"
27,1.5601811718159442e+18,2022-08-18 08:25:52+00:00,['1560181171815944192'],RT @TeacherDevTrust: National Professional Qualifications (#NPQs) have been around for nearly two decades but have recently had an overhaul…
28,1.55960618188211e+18,2022-08-16 18:21:04+00:00,['1559606181882109961'],"I do enjoy a challenging research finding! Here, as summarised by Best Evidence in Brief, a single study by @AnnaSaavedra19 et al on the benefits of project based learning - more detailed summary here: https://t.co/28kEKkK5j5 https://t.co/51qrW2pLDO"
29,1.559597061930115e+18,2022-08-16 17:44:50+00:00,['1559597061930115074'],Erm… @bbcweather #AbbotsLangley https://t.co/XHfW57kkrs
30,1.5592845992216166e+18,2022-08-15 21:03:13+00:00,['1559284599221616642'],"(Continued) in fact, getting better teachers even four years before a major test was shown to be very impactful. https://t.co/BLCVZtLGUX"
31,1.559284593307566e+18,2022-08-15 21:03:11+00:00,['1559284593307566082'],"This (https://t.co/2xfyCqHhgQ) fascinating paper suggests that, contrary to previous analysis, the impact of early teachers doesn’t fade out over time. https://t.co/u5oPz1Mbyh"
32,1.559281200224682e+18,2022-08-15 20:49:42+00:00,['1559281200224681984'],More info: https://t.co/Fwj3Dnqpg9
33,1.5592804659531366e+18,2022-08-15 20:46:47+00:00,['1559280465953136645'],"This is an interesting and challenging paper that is suggesting that much of the previous research on school principal impact on pupil outcomes may be flawed, and with better methodology they find much less evidence of any significant impact. https://t.co/AuhAqSU3Um"
34,1.559238240950952e+18,2022-08-15 17:59:00+00:00,['1559238240950951936'],RT @RedefinitionLtd: This is a great think piece from @informed_edu and is something that all schools and Trusts need to #reflect on. Inves…
35,1.5592340753822228e+18,2022-08-15 17:42:27+00:00,['1559234075382222856'],@jillberry102 @RedefinitionLtd Thank you kindly 🙏
36,1.5591693154962473e+18,2022-08-15 13:25:07+00:00,['1559169315496247296'],"RT @BenInLDN: “I shouldn’t feel scared to be me” 

Exclusive: UK police have recorded their biggest ever rise in reports of anti-LGBTQ hate…"
37,1.5590936353832714e+18,2022-08-15 08:24:23+00:00,['1559093635383271424'],RT @MrsBallAP: Delighted to receive this this week after 2 years of hard work to transform our CPD culture! Really grateful to @Barkingabou…
38,1.5580969788562555e+18,2022-08-12 14:24:02+00:00,['1558096978856255494'],"RT @Baddiel: If she's going to talk about antisemitism, it would be useful for Liz Truss not to utilise an idea of ""Jewishness"" that includ…"
39,1.558071251511513e+18,2022-08-12 12:41:48+00:00,['1558071251511513091'],"RT @UniofReading: In this experiment Dr Rob Thompson of @UniRdg_Met shows just how long it takes water to soak into parched ground, illustr…"
40,1.5579799829657436e+18,2022-08-12 06:39:08+00:00,['1557979982965743616'],"8 years ago today, tweeting this led to one of the craziest weeks of my life with hundreds of news, radio, TV things covering it. But, happily, it also led to lots more teachers telling me they would be out to their pupils too. https://t.co/fhCp3nnvjX"
41,1.5563166096434831e+18,2022-08-07 16:29:29+00:00,['1556316609643483139'],"RT @TeacherDevTrust: Develop knowledge and understanding of how to apply the evidence on what makes effective teaching, learning curriculum…"
42,1.5552251211866276e+18,2022-08-04 16:12:18+00:00,['1555225121186627588'],"RT @TeacherDevTrust: 👀Watch TDT CEO, @informed_edu's recent CPD Leadership Clinic webinar session. David explores and discusses effective a…"
43,1.5549276553294356e+18,2022-08-03 20:30:16+00:00,['1554927655329435649'],"@unleashing_me @amymayforrester Sufian, this was a very confusing tweet from you when viewed without context. 😂"
44,1.5548378692685865e+18,2022-08-03 14:33:30+00:00,['1554837869268586496'],@lancefinn78 @DrSamSims @profbeckyallen @CatScutt Seems eminently reasonable to me.
45,1.5548009978972324e+18,2022-08-03 12:06:59+00:00,['1554800997897232387'],"@lancefinn78 @DrSamSims @profbeckyallen @CatScutt @ProfCoe @profstig @ProfDanielMuijs @dylanwiliam For my money, outside of behaviour mgmt, I'd focus on consistently excellent curriculum/assessment resources with consistently deep teacher expertise to use/interpret them and consistently excellent PD to support within consistently high quality working conditions."
46,1.554800495004455e+18,2022-08-03 12:04:59+00:00,['1554800495004454912'],"@lancefinn78 @DrSamSims @profbeckyallen @CatScutt @ProfCoe @profstig @ProfDanielMuijs @dylanwiliam One thing I would say is that I think people sometimes conflate the aims of consistent teacher expertise &amp; consistent excellent outcomes with the more superficial hope that we'll achieve these through visibly consistent teacher actions, focusing carrots/sticks on the latter."
