Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,1.564951179808981e+18,2022-08-31 12:20:11+00:00,['1564951179808980992'],Why does @sirstevelanc think the @TeacherDevTrust NPQEL is the best one out there? Find out here and sign up before 28th September for your government-funded place starting from October. https://t.co/olXKsxOEow,why does  think the  npqel is the best one out there find out here and sign up before th september for your governmentfunded place starting from october ,False
2,1.5647284175635825e+18,2022-08-30 21:35:00+00:00,['1564728417563582469'],Interesting. Potentially positive? https://t.co/pWOOwqmXuG,interesting potentially positive ,False
3,1.564616439889363e+18,2022-08-30 14:10:03+00:00,['1564616439889362953'],"@SimonKnight100 @jon_hutchinson_ I suspect/hope we'll see numbers aware/using increase given that it's now a) explicitly part of the Headteacher Standards, b) part of the NPQ frameworks and c) built into more of the work of the Teaching School Hubs.",  i suspecthope we'll see numbers awareusing increase given that it's now a explicitly part of the headteacher standards b part of the npq frameworks and c built into more of the work of the teaching school hubs,False
4,1.5646036181578056e+18,2022-08-30 13:19:06+00:00,['1564603618157805568'],"@jon_hutchinson_ There wasn't a formal process instituted, though I think some questions were posed in other pieces of research work later on.", there wasn't a formal process instituted though i think some questions were posed in other pieces of research work later on,False
5,1.5643427769129083e+18,2022-08-29 20:02:36+00:00,['1564342776912908288'],"Okay, finally mentioned at the end there. Didn’t really explain why though.",okay finally mentioned at the end there didnt really explain why though,False
6,1.5643374180142694e+18,2022-08-29 19:41:19+00:00,['1564337418014269441'],"Watching this now. Nice TV but, extraordinarily, so far missing the *enormous* controversy surrounding this year’s Blackpool Dance Festival that saw an enormous number of top couples and judges boycotting it. How is this possible? https://t.co/jYwiXFQEKF",watching this now nice tv but extraordinarily so far missing the enormous controversy surrounding this years blackpool dance festival that saw an enormous number of top couples and judges boycotting it how is this possible ,False
7,1.5642704353777582e+18,2022-08-29 15:15:09+00:00,['1564270435377758208'],@adamboxer1 @stonewalluk @RainbowRailroad @MJGoldin Thank you kindly,    thank you kindly,False
8,1.5642704115583058e+18,2022-08-29 15:15:03+00:00,['1564270411558305794'],"@MrsSTeaches @stonewalluk @RainbowRailroad @stand_for_all Super, thank you",    super thank you,False
9,1.5642684113241866e+18,2022-08-29 15:07:06+00:00,['1564268411324186624'],"Based on a LinkedIn post I put out recently, I’ve been contacted by an in-danger LGBT person from Zambia who is wondering how to apply for asylum in the UK. I’ve suggested @stonewalluk and @RainbowRailroad but is there any other good organisation to put them in touch with?",based on a linkedin post i put out recently ive been contacted by an indanger lgbt person from zambia who is wondering how to apply for asylum in the uk ive suggested  and  but is there any other good organisation to put them in touch with,False
10,1.5641404134762742e+18,2022-08-29 06:38:29+00:00,['1564140413476274177'],@P_A_Kirschner @VerbrugghenGert Een geweldige analogie.  Ik hou ook van tuinieren!,  een geweldige analogie  ik hou ook van tuinieren,False
12,1.563448395104039e+18,2022-08-27 08:48:39+00:00,['1563448395104038913'],A very pleasant morning view! #PeakDistrict https://t.co/fJrni7U0tT,a very pleasant morning view  ,False
13,1.563073403409408e+18,2022-08-26 07:58:34+00:00,['1563073403409408000'],@LoveInner Bravo 👏, bravo ,False
17,1.562032263075971e+18,2022-08-23 11:01:27+00:00,['1562032263075971072'],"@ChilternLT @unleashing_me @LorraineHughe20 @santash2001 @Pattybee23 @rpaul_education @TomBellwoodCLT @historyRichards @cotton_nadine @MrsB_FCCT @Neil_Mills1 What a fantastically diverse team, great work.",           what a fantastically diverse team great work,False
18,1.5616957280612762e+18,2022-08-22 12:44:11+00:00,['1561695728061276160'],Another great opportunity to join our fantastic team at @TeacherDevTrust - come and work with me and the team. https://t.co/0clLtjiyMV,another great opportunity to join our fantastic team at   come and work with me and the team ,False
20,1.5614469367162348e+18,2022-08-21 20:15:34+00:00,['1561446936716234752'],What a thread! Lovely https://t.co/pWonQoiGXh,what a thread lovely ,False
23,1.560649692819882e+18,2022-08-19 15:27:36+00:00,['1560649692819881985'],Day two: ear worm still firmly in place https://t.co/swJ4HZ09Vd,day two ear worm still firmly in place ,False
25,1.5602989740236472e+18,2022-08-18 16:13:59+00:00,['1560298974023647233'],@Blackboardbird Exactly this, exactly this,False
26,1.560298197465145e+18,2022-08-18 16:10:53+00:00,['1560298197465145347'],"I’ve no idea why, but I have *Sybil - When I’m Good and Ready* stuck in my head https://t.co/wxISEzQPDR #chune",ive no idea why but i have sybil  when im good and ready stuck in my head  ,False
28,1.55960618188211e+18,2022-08-16 18:21:04+00:00,['1559606181882109961'],"I do enjoy a challenging research finding! Here, as summarised by Best Evidence in Brief, a single study by @AnnaSaavedra19 et al on the benefits of project based learning - more detailed summary here: https://t.co/28kEKkK5j5 https://t.co/51qrW2pLDO",i do enjoy a challenging research finding here as summarised by best evidence in brief a single study by  et al on the benefits of project based learning  more detailed summary here  ,False
29,1.559597061930115e+18,2022-08-16 17:44:50+00:00,['1559597061930115074'],Erm… @bbcweather #AbbotsLangley https://t.co/XHfW57kkrs,erm   ,False
30,1.5592845992216166e+18,2022-08-15 21:03:13+00:00,['1559284599221616642'],"(Continued) in fact, getting better teachers even four years before a major test was shown to be very impactful. https://t.co/BLCVZtLGUX",continued in fact getting better teachers even four years before a major test was shown to be very impactful ,False
31,1.559284593307566e+18,2022-08-15 21:03:11+00:00,['1559284593307566082'],"This (https://t.co/2xfyCqHhgQ) fascinating paper suggests that, contrary to previous analysis, the impact of early teachers doesn’t fade out over time. https://t.co/u5oPz1Mbyh",this  fascinating paper suggests that contrary to previous analysis the impact of early teachers doesnt fade out over time ,False
32,1.559281200224682e+18,2022-08-15 20:49:42+00:00,['1559281200224681984'],More info: https://t.co/Fwj3Dnqpg9,more info ,False
33,1.5592804659531366e+18,2022-08-15 20:46:47+00:00,['1559280465953136645'],"This is an interesting and challenging paper that is suggesting that much of the previous research on school principal impact on pupil outcomes may be flawed, and with better methodology they find much less evidence of any significant impact. https://t.co/AuhAqSU3Um",this is an interesting and challenging paper that is suggesting that much of the previous research on school principal impact on pupil outcomes may be flawed and with better methodology they find much less evidence of any significant impact ,False
35,1.5592340753822228e+18,2022-08-15 17:42:27+00:00,['1559234075382222856'],@jillberry102 @RedefinitionLtd Thank you kindly 🙏,  thank you kindly ,False
40,1.5579799829657436e+18,2022-08-12 06:39:08+00:00,['1557979982965743616'],"8 years ago today, tweeting this led to one of the craziest weeks of my life with hundreds of news, radio, TV things covering it. But, happily, it also led to lots more teachers telling me they would be out to their pupils too. https://t.co/fhCp3nnvjX", years ago today tweeting this led to one of the craziest weeks of my life with hundreds of news radio tv things covering it but happily it also led to lots more teachers telling me they would be out to their pupils too ,False
43,1.5549276553294356e+18,2022-08-03 20:30:16+00:00,['1554927655329435649'],"@unleashing_me @amymayforrester Sufian, this was a very confusing tweet from you when viewed without context. 😂",  sufian this was a very confusing tweet from you when viewed without context ,False
44,1.5548378692685865e+18,2022-08-03 14:33:30+00:00,['1554837869268586496'],@lancefinn78 @DrSamSims @profbeckyallen @CatScutt Seems eminently reasonable to me.,    seems eminently reasonable to me,False
45,1.5548009978972324e+18,2022-08-03 12:06:59+00:00,['1554800997897232387'],"@lancefinn78 @DrSamSims @profbeckyallen @CatScutt @ProfCoe @profstig @ProfDanielMuijs @dylanwiliam For my money, outside of behaviour mgmt, I'd focus on consistently excellent curriculum/assessment resources with consistently deep teacher expertise to use/interpret them and consistently excellent PD to support within consistently high quality working conditions.",        for my money outside of behaviour mgmt i'd focus on consistently excellent curriculumassessment resources with consistently deep teacher expertise to useinterpret them and consistently excellent pd to support within consistently high quality working conditions,False
46,1.554800495004455e+18,2022-08-03 12:04:59+00:00,['1554800495004454912'],"@lancefinn78 @DrSamSims @profbeckyallen @CatScutt @ProfCoe @profstig @ProfDanielMuijs @dylanwiliam One thing I would say is that I think people sometimes conflate the aims of consistent teacher expertise &amp; consistent excellent outcomes with the more superficial hope that we'll achieve these through visibly consistent teacher actions, focusing carrots/sticks on the latter.",        one thing i would say is that i think people sometimes conflate the aims of consistent teacher expertise amp consistent excellent outcomes with the more superficial hope that we'll achieve these through visibly consistent teacher actions focusing carrotssticks on the latter,False
47,1.5548002015541862e+18,2022-08-03 12:03:49+00:00,['1554800201554186243'],@lancefinn78 @DrSamSims @profbeckyallen @CatScutt It's a very interesting question and I don't personally know a lot of the great evidence that's out there. I wonder if @ProfCoe @profstig @ProfDanielMuijs @dylanwiliam know of any evidence about whether imposing a consistent approach to teaching/pedagogy is valuable?,    it's a very interesting question and i don't personally know a lot of the great evidence that's out there i wonder if     know of any evidence about whether imposing a consistent approach to teachingpedagogy is valuable,False
48,1.554799899501265e+18,2022-08-03 12:02:37+00:00,['1554799899501264896'],"@lancefinn78 @DrSamSims @profbeckyallen @CatScutt I think there's evidence around consistency in behaviour management, consistent support _from_ leaders, possibly consistent or at least aligned curricula/assessment + the related materials, but I don't think I'm personally aware of evidence about imposing consistent pedagogy?",    i think there's evidence around consistency in behaviour management consistent support from leaders possibly consistent or at least aligned curriculaassessment  the related materials but i don't think i'm personally aware of evidence about imposing consistent pedagogy,False
52,1.5538326443617403e+18,2022-07-31 19:59:05+00:00,['1553832644361740293'],Wouldn’t it be a wonderful thing if every girl is offered football in school from now on? https://t.co/y45MhN3ubq,wouldnt it be a wonderful thing if every girl is offered football in school from now on ,False
54,1.55381164704265e+18,2022-07-31 18:35:39+00:00,['1553811647042650113'],Just astonishing. Tears of joy. #eng #Lionesses,just astonishing tears of joy  ,False
55,1.553808503185236e+18,2022-07-31 18:23:10+00:00,['1553808503185235968'],If she’s saved us from penalties then she needs a spot Damehood. #eng #Lionesses,if shes saved us from penalties then she needs a spot damehood  ,False
56,1.553800847695483e+18,2022-07-31 17:52:44+00:00,['1553800847695482881'],Of course. 😫 #eng #Lionesses,of course   ,False
57,1.5537929247181906e+18,2022-07-31 17:21:15+00:00,['1553792924718190595'],SOOO good #Eng #Lionesses,sooo good  ,False
58,1.5533408813227786e+18,2022-07-30 11:25:00+00:00,['1553340881322778624'],"@riverstour I’m sorry, that’s not kind behaviour at all.", im sorry thats not kind behaviour at all,False
59,1.553139685626708e+18,2022-07-29 22:05:31+00:00,['1553139685626707971'],"@gerardkelly33 Nonetheless, as I’m interested, I’ll take more of a look at the review you mention too, Gerard.", nonetheless as im interested ill take more of a look at the review you mention too gerard,False
60,1.553139377647358e+18,2022-07-29 22:04:18+00:00,['1553139377647357955'],"@gerardkelly33 I don’t think you’re going to be persuaded but this isn’t “a study” but a systematic and objective review of every piece of relevant literature. So it’s not my claim, that’s what the science says when analysed this way. Which is important to know.", i dont think youre going to be persuaded but this isnt a study but a systematic and objective review of every piece of relevant literature so its not my claim thats what the science says when analysed this way which is important to know,False
