id,created_at,edit_history_tweet_ids,text,clean_text
1.564951179808981e+18,2022-08-31 12:20:11+00:00,['1564951179808980992'],Why does @sirstevelanc think the @TeacherDevTrust NPQEL is the best one out there? Find out here and sign up before 28th September for your government-funded place starting from October. https://t.co/olXKsxOEow,doe think npqel best one find sign th september governmentfunded place starting october
1.5647284175635825e+18,2022-08-30 21:35:00+00:00,['1564728417563582469'],Interesting. Potentially positive? https://t.co/pWOOwqmXuG,interesting potentially positive
1.564616439889363e+18,2022-08-30 14:10:03+00:00,['1564616439889362953'],"@SimonKnight100 @jon_hutchinson_ I suspect/hope we'll see numbers aware/using increase given that it's now a) explicitly part of the Headteacher Standards, b) part of the NPQ frameworks and c) built into more of the work of the Teaching School Hubs.",suspecthope we'll see number awareusing increase given explicitly part headteacher standard b part npq framework c built work teaching school hub
1.5646036181578056e+18,2022-08-30 13:19:06+00:00,['1564603618157805568'],"@jon_hutchinson_ There wasn't a formal process instituted, though I think some questions were posed in other pieces of research work later on.",formal process instituted though think question posed piece research work later
1.5643427769129083e+18,2022-08-29 20:02:36+00:00,['1564342776912908288'],"Okay, finally mentioned at the end there. Didn’t really explain why though.",okay finally mentioned end didnt really explain though
1.5643374180142694e+18,2022-08-29 19:41:19+00:00,['1564337418014269441'],"Watching this now. Nice TV but, extraordinarily, so far missing the *enormous* controversy surrounding this year’s Blackpool Dance Festival that saw an enormous number of top couples and judges boycotting it. How is this possible? https://t.co/jYwiXFQEKF",watching nice tv extraordinarily far missing enormous controversy surrounding year blackpool dance festival saw enormous number top couple judge boycotting possible
1.5642704353777582e+18,2022-08-29 15:15:09+00:00,['1564270435377758208'],@adamboxer1 @stonewalluk @RainbowRailroad @MJGoldin Thank you kindly,thank kindly
1.5642704115583058e+18,2022-08-29 15:15:03+00:00,['1564270411558305794'],"@MrsSTeaches @stonewalluk @RainbowRailroad @stand_for_all Super, thank you",super thank
1.5642684113241866e+18,2022-08-29 15:07:06+00:00,['1564268411324186624'],"Based on a LinkedIn post I put out recently, I’ve been contacted by an in-danger LGBT person from Zambia who is wondering how to apply for asylum in the UK. I’ve suggested @stonewalluk and @RainbowRailroad but is there any other good organisation to put them in touch with?",based linkedin post put recently ive contacted indanger lgbt person zambia wondering apply asylum uk ive suggested good organisation put touch
1.5641404134762742e+18,2022-08-29 06:38:29+00:00,['1564140413476274177'],@P_A_Kirschner @VerbrugghenGert Een geweldige analogie.  Ik hou ook van tuinieren!,een geweldige analogie ik hou ook van tuinieren
1.563448395104039e+18,2022-08-27 08:48:39+00:00,['1563448395104038913'],A very pleasant morning view! #PeakDistrict https://t.co/fJrni7U0tT,pleasant morning view
1.563073403409408e+18,2022-08-26 07:58:34+00:00,['1563073403409408000'],@LoveInner Bravo 👏,bravo
1.562032263075971e+18,2022-08-23 11:01:27+00:00,['1562032263075971072'],"@ChilternLT @unleashing_me @LorraineHughe20 @santash2001 @Pattybee23 @rpaul_education @TomBellwoodCLT @historyRichards @cotton_nadine @MrsB_FCCT @Neil_Mills1 What a fantastically diverse team, great work.",fantastically diverse team great work
1.5616957280612762e+18,2022-08-22 12:44:11+00:00,['1561695728061276160'],Another great opportunity to join our fantastic team at @TeacherDevTrust - come and work with me and the team. https://t.co/0clLtjiyMV,another great opportunity join fantastic team come work team
1.5614469367162348e+18,2022-08-21 20:15:34+00:00,['1561446936716234752'],What a thread! Lovely https://t.co/pWonQoiGXh,thread lovely
1.560649692819882e+18,2022-08-19 15:27:36+00:00,['1560649692819881985'],Day two: ear worm still firmly in place https://t.co/swJ4HZ09Vd,day two ear worm still firmly place
1.5602989740236472e+18,2022-08-18 16:13:59+00:00,['1560298974023647233'],@Blackboardbird Exactly this,exactly
1.560298197465145e+18,2022-08-18 16:10:53+00:00,['1560298197465145347'],"I’ve no idea why, but I have *Sybil - When I’m Good and Ready* stuck in my head https://t.co/wxISEzQPDR #chune",ive idea sybil im good ready stuck head
1.55960618188211e+18,2022-08-16 18:21:04+00:00,['1559606181882109961'],"I do enjoy a challenging research finding! Here, as summarised by Best Evidence in Brief, a single study by @AnnaSaavedra19 et al on the benefits of project based learning - more detailed summary here: https://t.co/28kEKkK5j5 https://t.co/51qrW2pLDO",enjoy challenging research finding summarised best evidence brief single study et al benefit project based learning detailed summary
1.559597061930115e+18,2022-08-16 17:44:50+00:00,['1559597061930115074'],Erm… @bbcweather #AbbotsLangley https://t.co/XHfW57kkrs,erm
1.5592845992216166e+18,2022-08-15 21:03:13+00:00,['1559284599221616642'],"(Continued) in fact, getting better teachers even four years before a major test was shown to be very impactful. https://t.co/BLCVZtLGUX",continued fact getting better teacher even four year major test wa shown impactful
1.559284593307566e+18,2022-08-15 21:03:11+00:00,['1559284593307566082'],"This (https://t.co/2xfyCqHhgQ) fascinating paper suggests that, contrary to previous analysis, the impact of early teachers doesn’t fade out over time. https://t.co/u5oPz1Mbyh",fascinating paper suggests contrary previous analysis impact early teacher doesnt fade time
1.559281200224682e+18,2022-08-15 20:49:42+00:00,['1559281200224681984'],More info: https://t.co/Fwj3Dnqpg9,info
1.5592804659531366e+18,2022-08-15 20:46:47+00:00,['1559280465953136645'],"This is an interesting and challenging paper that is suggesting that much of the previous research on school principal impact on pupil outcomes may be flawed, and with better methodology they find much less evidence of any significant impact. https://t.co/AuhAqSU3Um",interesting challenging paper suggesting much previous research school principal impact pupil outcome may flawed better methodology find much le evidence significant impact
1.5592340753822228e+18,2022-08-15 17:42:27+00:00,['1559234075382222856'],@jillberry102 @RedefinitionLtd Thank you kindly 🙏,thank kindly
1.5579799829657436e+18,2022-08-12 06:39:08+00:00,['1557979982965743616'],"8 years ago today, tweeting this led to one of the craziest weeks of my life with hundreds of news, radio, TV things covering it. But, happily, it also led to lots more teachers telling me they would be out to their pupils too. https://t.co/fhCp3nnvjX",year ago today tweeting led one craziest week life hundred news radio tv thing covering happily also led lot teacher telling would pupil
1.5549276553294356e+18,2022-08-03 20:30:16+00:00,['1554927655329435649'],"@unleashing_me @amymayforrester Sufian, this was a very confusing tweet from you when viewed without context. 😂",sufian wa confusing tweet viewed without context
1.5548378692685865e+18,2022-08-03 14:33:30+00:00,['1554837869268586496'],@lancefinn78 @DrSamSims @profbeckyallen @CatScutt Seems eminently reasonable to me.,seems eminently reasonable
