,id,created_at,edit_history_tweet_ids,text
0,1.565074318215848e+18,2022-08-31 20:29:29+00:00,['1565074318215847936'],RT @Common_WealthHQ: Casting Call - Excited to announce that we are seeking two female actors to join our new production: You are here as a…
1,1.5650742126325268e+18,2022-08-31 20:29:04+00:00,['1565074212632526849'],RT @PoliticsJOE_UK: “People who are worth tens and tens of billions of dollars are every day fighting hard to crush the working class - so…
2,1.5650738600384635e+18,2022-08-31 20:27:40+00:00,['1565073860038463494'],"RT @UKACTORNETWORK: RT @Ogden_Imogen: Actress based in Salford, Manchester, was recently one of the final 20, 2022 Spotlight Prize Nominee’…"
3,1.5650737489607148e+18,2022-08-31 20:27:14+00:00,['1565073748960714752'],"RT @michaelfromuk: If you're in your 70s, basic state pension is 141.85/wk or 7376.20/yr).
From January energy price cap is predicted at 47…"
4,1.5650697171565527e+18,2022-08-31 20:11:12+00:00,['1565069717156552707'],Drama - The First Six Lessons https://t.co/qIRjIiNV0r #artsonthemove #dramathefirstsixlessons #backtoschool #Year7 #dramalessons
5,1.565015074636538e+18,2022-08-31 16:34:05+00:00,['1565015074636537857'],@RepublicStaff The performing and cultural arts generate 10 times the revenue each year of the royal family. Plus all of the people employed in the arts pay taxes...
6,1.5650144844936724e+18,2022-08-31 16:31:44+00:00,['1565014484493672450'],Back To School Drama and Theatre Arts Bundle For GK-G9 - currently on sale and price reduced by 20%! https://t.co/CZDZEvDKgU
7,1.5649957569305682e+18,2022-08-31 15:17:19+00:00,['1564995756930568192'],"RT @The_Last_Hurdle: Thanks for all your RTs, Likes and Follows, much appreciated! @Amir_Ali2020 @LiveandILearn @my_magnets @HaydonKathryn…"
8,1.5649906775948083e+18,2022-08-31 14:57:08+00:00,['1564990677594808322'],@AodhBC Except the ones who 'can' were taught how to 'do' by a teacher...
9,1.5649804472889836e+18,2022-08-31 14:16:29+00:00,['1564980447288983553'],RT @JujuliaGrace: All privatisation should be eliminated from the running of NHS services. Public healthcare services paid for by taxation…
10,1.564980296570884e+18,2022-08-31 14:15:53+00:00,['1564980296570884096'],"RT @The_Last_Hurdle: Thanks for all your RTs, Likes and Follows, much appreciated! @Regiemental @joroxy66 @HartleysRooms @LaraKayeArt1 @jak…"
11,1.564979908627112e+18,2022-08-31 14:14:20+00:00,['1564979908627111937'],"@CKscullycat '...guilty feet have got no rhythm...' I know it's cheesy and a common choice, but I love it."
12,1.564979618913964e+18,2022-08-31 14:13:11+00:00,['1564979618913964032'],"RT @The_TUC: BREAKING 🚨 | A leaked Treasury document has revealed energy companies will make excess profits of up to £170 BILLION, in the n…"
13,1.5649795267985572e+18,2022-08-31 14:12:49+00:00,['1564979526798557184'],"RT @DrJamesJBailey: Here’s something: I’m starting a new job as a Literature Relationship Manager at Arts Council England, where I’ll be su…"
14,1.5649793587999867e+18,2022-08-31 14:12:09+00:00,['1564979358799986688'],@AodhBC So are you implying that anyone who teaches is somehow a failure at their subject? Please don't follow this train of thought.
15,1.5649719382666363e+18,2022-08-31 13:42:40+00:00,['1564971938266636289'],RT @ATDazzles: I spent the last 2 nights at @TheatreRoyalDL being blown away by the incredible @JeremyMJordan. With genius musical directio…
