Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
4,1.5650697171565527e+18,2022-08-31 20:11:12+00:00,['1565069717156552707'],Drama - The First Six Lessons https://t.co/qIRjIiNV0r #artsonthemove #dramathefirstsixlessons #backtoschool #Year7 #dramalessons,drama  the first six lessons      ,True,False
5,1.565015074636538e+18,2022-08-31 16:34:05+00:00,['1565015074636537857'],@RepublicStaff The performing and cultural arts generate 10 times the revenue each year of the royal family. Plus all of the people employed in the arts pay taxes..., the performing and cultural arts generate 10 times the revenue each year of the royal family plus all of the people employed in the arts pay taxes,True,False
6,1.5650144844936724e+18,2022-08-31 16:31:44+00:00,['1565014484493672450'],Back To School Drama and Theatre Arts Bundle For GK-G9 - currently on sale and price reduced by 20%! https://t.co/CZDZEvDKgU,back to school drama and theatre arts bundle for gkg9  currently on sale and price reduced by 20 ,True,False
8,1.5649906775948083e+18,2022-08-31 14:57:08+00:00,['1564990677594808322'],@AodhBC Except the ones who 'can' were taught how to 'do' by a teacher..., except the ones who can were taught how to do by a teacher,True,False
11,1.564979908627112e+18,2022-08-31 14:14:20+00:00,['1564979908627111937'],"@CKscullycat '...guilty feet have got no rhythm...' I know it's cheesy and a common choice, but I love it.", guilty feet have got no rhythm i know its cheesy and a common choice but i love it,True,False
14,1.5649793587999867e+18,2022-08-31 14:12:09+00:00,['1564979358799986688'],@AodhBC So are you implying that anyone who teaches is somehow a failure at their subject? Please don't follow this train of thought., so are you implying that anyone who teaches is somehow a failure at their subject please dont follow this train of thought,True,False
16,1.5649704629243986e+18,2022-08-31 13:36:48+00:00,['1564970462924398594'],"@soapachu @Edwina_Currie So many businesses are just going to collapse. So many people out of work, struggling to pay bills. So many children going hungry, feeling cold in their own homes. So many old folk freezing or starving to death. It's a massive catastrophe. She has no idea...",  so many businesses are just going to collapse so many people out of work struggling to pay bills so many children going hungry feeling cold in their own homes so many old folk freezing or starving to death its a massive catastrophe she has no idea,True,False
17,1.5649691555850076e+18,2022-08-31 13:31:37+00:00,['1564969155585007619'],"@Lord_Sugar I'd appreciate it if you'd stop using the term 'lazy gits' to refer to people like my husband. He's been in his home office since 8am, taken a fast lunch at his desk, and will be working until 7pm - and this is actually a booked leave day. You're just ignorant in every sense.", id appreciate it if youd stop using the term lazy gits to refer to people like my husband hes been in his home office since 8am taken a fast lunch at his desk and will be working until 7pm  and this is actually a booked leave day youre just ignorant in every sense,True,False
25,1.5649235933766492e+18,2022-08-31 10:30:34+00:00,['1564923593376649216'],"@Independent Please don't give this ignorant, out of touch, money-grabbing old man any more air time. He needs to shut up and go away. Maybe he could spend his time selling the offices he bought on the cheap during the pandemic..?", please dont give this ignorant out of touch moneygrabbing old man any more air time he needs to shut up and go away maybe he could spend his time selling the offices he bought on the cheap during the pandemic,True,False
29,1.5649211617875313e+18,2022-08-31 10:20:54+00:00,['1564921161787531266'],"@CharlottePitson @johncraggsactor Yep, there's that too... 😂",  yep theres that too ,True,False
30,1.5649206760200192e+18,2022-08-31 10:18:58+00:00,['1564920676020019202'],@TheAntikrish @Lord_Sugar @GMB Yes. This 👆,   yes this ,True,False
35,1.564918296012628e+18,2022-08-31 10:09:31+00:00,['1564918296012627970'],"@CharlottePitson @johncraggsactor They will arrive the minute you go for a wee, put a first forkful of food into your mouth, or nearly get out on Candy Crush... 😂",  they will arrive the minute you go for a wee put a first forkful of food into your mouth or nearly get out on candy crush ,True,False
36,1.5649074353404723e+18,2022-08-31 09:26:21+00:00,['1564907435340472322'],@JolyonMaugham @PoliticsJOE_UK @RishiSunak Liz Truss @BorisJohnson you should be ashamed of yourselves. Hungry children in the UK in the 21st century?! #heartlessgovernment,   liz truss  you should be ashamed of yourselves hungry children in the uk in the 21st century ,True,False
37,1.564906731813077e+18,2022-08-31 09:23:34+00:00,['1564906731813076995'],Heartbreaking 😢 This is what I was talking about @MartinSLewis https://t.co/Dbi1Z32p7h,heartbreaking  this is what i was talking about  ,True,False
38,1.564904240409092e+18,2022-08-31 09:13:40+00:00,['1564904240409092096'],"@Lord_Sugar That just shows how old and out of touch you are (and rude too). My husband works 12-14 hour days from home, often with just 20 mins for lunch. He's in meetings, on conference calls and trying to catch up with emails all day. #workingfromhome - the clue's in the title.", that just shows how old and out of touch you are and rude too my husband works 1214 hour days from home often with just 20 mins for lunch hes in meetings on conference calls and trying to catch up with emails all day   the clues in the title,True,False
39,1.564896475850707e+18,2022-08-31 08:42:48+00:00,['1564896475850706945'],"@katelallyx Dodgeball; Night At The Museum; Uncle Buck; Amadeus ( I know, left field!)", dodgeball night at the museum uncle buck amadeus  i know left field,True,False
40,1.5648961646920745e+18,2022-08-31 08:41:34+00:00,['1564896164692074497'],@MartinSLewis @trussliz @RishiSunak @itvMLshow I watched a lunchtime organiser (dinner lady) crying this morning as she told of having to turn hungry children away in the lunch queue because their parents hadn't been able to pay for lunches. Heartbreaking result of having a #heartlessgovernment,    i watched a lunchtime organiser dinner lady crying this morning as she told of having to turn hungry children away in the lunch queue because their parents hadnt been able to pay for lunches heartbreaking result of having a ,True,False
42,1.564894429567148e+18,2022-08-31 08:34:40+00:00,['1564894429567148032'],@VoiceExpert Welcome home! Hope your shoulder is healing nicely., welcome home hope your shoulder is healing nicely,True,False
44,1.564894307370279e+18,2022-08-31 08:34:11+00:00,['1564894307370278912'],"#Playwrights and children's #scriptwriters - do any of you have an adaptation of The Merchant of Venice suitable for a school production? Please RT, thanks 😊🎭 @DramaGroups @thedramacoach @Playwriting_UK @pwcenter @QuotesandPlays @pinkllama_drama", and childrens   do any of you have an adaptation of the merchant of venice suitable for a school production please rt thanks       ,True,False
46,1.5648576936130396e+18,2022-08-31 06:08:42+00:00,['1564857693613039617'],@shrewsmorris I live in a South Manchester suburb - so almost a fringe - I'll check it out 😊, i live in a south manchester suburb  so almost a fringe  ill check it out ,True,False
48,1.5648572845677363e+18,2022-08-31 06:07:04+00:00,['1564857284567736323'],@The_Last_Hurdle @LiftTurnMove @BobCourtney1 @MattForrestVW @Snewsma @Jonestheregen @cherylchapman_ @parkhead01 @skeighley @TaylorMaydeuk @Meningioma_host @HbBusinesshelp @paulpatterson24 @arch528 @MDunning_07 Thank you! Happy Wednesday everyone #StrongerTogether,               thank you happy wednesday everyone ,True,False
49,1.5648570069131182e+18,2022-08-31 06:05:58+00:00,['1564857006913118208'],Drama - The First Six Lessons https://t.co/qIRjIiNV0r #artsonthemove #dramathefirstsixlessons #drama #dramalessons #edutwitter #backtoschool #Year7,drama  the first six lessons        ,True,False
50,1.5648568694658212e+18,2022-08-31 06:05:25+00:00,['1564856869465821185'],Differentiation in Drama https://t.co/3BliXm5dmX #artsonthemove #differentiationindrama,differentiation in drama   ,True,False
51,1.564851815576998e+18,2022-08-31 05:45:21+00:00,['1564851815576997890'],"@TAlanHorne Education should encourage a love of learning but, sadly, it doesn't seem to do that anymore.", education should encourage a love of learning but sadly it doesnt seem to do that anymore,True,False
53,1.564850652152582e+18,2022-08-31 05:40:43+00:00,['1564850652152582147'],@beadinthehand @The_Last_Hurdle 😁 My pal and I sang what we thought were the correct lyrics to Reasons To Be Cheerful (part 3) by Ian Dury. Then we watched a @DaveGorman show based on it and spent the first 30 mins laughing  hysterically at how wrong we'd been for years and years! 😂,   my pal and i sang what we thought were the correct lyrics to reasons to be cheerful part 3 by ian dury then we watched a  show based on it and spent the first 30 mins laughing  hysterically at how wrong wed been for years and years ,True,False
54,1.5648495055513928e+18,2022-08-31 05:36:10+00:00,['1564849505551392771'],Wish I lived close enough to join. It's not really something that happens in Manchester... https://t.co/tAzDBCQviC,wish i lived close enough to join its not really something that happens in manchester ,True,False
56,1.5646630740737393e+18,2022-08-30 17:15:21+00:00,['1564663074073739265'],@GuillermElodie Not me. Never ever., not me never ever,True,False
57,1.564662994151293e+18,2022-08-30 17:15:02+00:00,['1564662994151292928'],"@SamanthaMalin I love my slow cooker! Slow cooker curries are fab. Plus I love my soup maker - easy peasy soup in 30 mins. Perfect for food-loving, lazy cooks like me 😊 Enjoy!", i love my slow cooker slow cooker curries are fab plus i love my soup maker  easy peasy soup in 30 mins perfect for foodloving lazy cooks like me  enjoy,True,False
58,1.5646626515522068e+18,2022-08-30 17:13:40+00:00,['1564662651552206850'],Drama Club Lessons: a starter pack for your theatre club or drama program - this pack just received ANOTHER top 5* rating! https://t.co/beVVrmhs6v,drama club lessons a starter pack for your theatre club or drama program  this pack just received another top 5 rating ,True,False
59,1.5646580729073828e+18,2022-08-30 16:55:29+00:00,['1564658072907382786'],Back To School Drama and Theatre Arts Bundle For GK-G9 https://t.co/CZDZEvDKgU #backtoschool #drama #theatrearts #performingarts #school #education #lessons,back to school drama and theatre arts bundle for gkg9        ,True,False
60,1.5646471956551434e+18,2022-08-30 16:12:15+00:00,['1564647195655143426'],@ITV This looks fab!, this looks fab,True,False
64,1.5646307853905142e+18,2022-08-30 15:07:03+00:00,['1564630785390514178'],"@VancityReynolds @Vanarama @btsport When I was a kid Saturday afternoon TV was wall to wall football matches. All divisions, not just top teams. And these matches were free on @BBCSport and @ITV It would be great to give some air time to grass roots football again. How about it @Channel4 @Channel5Sport?",   when i was a kid saturday afternoon tv was wall to wall football matches all divisions not just top teams and these matches were free on  and  it would be great to give some air time to grass roots football again how about it  ,True,False
65,1.5646132482966528e+18,2022-08-30 13:57:22+00:00,['1564613248296652817'],Back To School Drama and Theatre Arts Resources! - https://t.co/fnyTMIjIrC https://t.co/LLYmtqASV6,back to school drama and theatre arts resources   ,True,False
67,1.564510251126227e+18,2022-08-30 07:08:05+00:00,['1564510251126226945'],Drama - The First Six Lessons https://t.co/qIRjIiNV0r #artsonthemove #dramathefirstsixlessons #backtoschool #Year7 #dramalessons #teaching #edutwitter #education #teachingdrama,drama  the first six lessons          ,True,False
69,1.5645042390067937e+18,2022-08-30 06:44:12+00:00,['1564504239006793728'],@SJ_Watson Morning! Fab pic 😊, morning fab pic ,True,False
71,1.5645040808773222e+18,2022-08-30 06:43:34+00:00,['1564504080877322246'],@The_Last_Hurdle @garyspurs50 @ZeroResponder @GarlandTraining @UpacGroup @ValeriePiper12 @GerryTEFC @pandlecloud @DaisyWo62695811 @paulpatterson24 @candykissesltd @JasmineLeeTS @melle261984 @MalDudemaker You're welcome. Back at you! 😊💖,              youre welcome back at you ,True,False
72,1.5643267982084014e+18,2022-08-29 18:59:07+00:00,['1564326798208401408'],@bbcnickrobinson @trussliz Invite Rishi Sunak back for a second go instead. It'll drive her crazy 😊,  invite rishi sunak back for a second go instead itll drive her crazy ,True,False
73,1.5643261839903457e+18,2022-08-29 18:56:40+00:00,['1564326183990345728'],@MitchBenn Congrats!, congrats,True,False
83,1.5642826458733036e+18,2022-08-29 16:03:40+00:00,['1564282645873303552'],@WritersRelief You're welcome! 😊, youre welcome ,True,False
84,1.5642825191802552e+18,2022-08-29 16:03:10+00:00,['1564282519180255237'],Drama Methods And How To Use Them https://t.co/LrULYaHpbz #artsonthemove #dramamethodsandhowtousethem,drama methods and how to use them   ,True,False
85,1.5641722078986404e+18,2022-08-29 08:44:49+00:00,['1564172207898640384'],Nickolai of the North - fabulous original Christmas #musical for schools and drama groups. Sample pages and songs available. Suitable for mixed ages - students and adults 🎭🎶 https://t.co/npdwGAjjt6 #Christmas #nickolaiofthenorth #youngsanta #fatherchristmas #musicaltheatre,nickolai of the north  fabulous original christmas  for schools and drama groups sample pages and songs available suitable for mixed ages  students and adults       ,True,False
92,1.5641491340006277e+18,2022-08-29 07:13:08+00:00,['1564149134000627713'],Drama - The First Six Lessons https://t.co/qIRjIiNV0r #artsonthemove #drama-thefirstsixlessons,drama  the first six lessons   thefirstsixlessons,True,False
95,1.5639187193064038e+18,2022-08-28 15:57:33+00:00,['1563918719306403841'],#courgettewatch Episode 5: '..the male flowers show off but don't do anything...' https://t.co/cWN4yAlTWP, episode 5 the male flowers show off but dont do anything ,True,False
101,1.563594019057283e+18,2022-08-27 18:27:18+00:00,['1563594019057283072'],Bck to School drama and theatre arts resources for GK - G9 https://t.co/CZDZEvVl8s,bck to school drama and theatre arts resources for gk  g9 ,True,False
103,1.5634976870302556e+18,2022-08-27 12:04:31+00:00,['1563497687030255616'],@NickShepley @MrJonDePlume @mrdanwalker @michaelastracha @Raksha_Digs @dfttc5 Brilliant 😂,      brilliant ,True,False
104,1.5634971693779804e+18,2022-08-27 12:02:28+00:00,['1563497169377980419'],@jannie61571661 @DTJackson For blue passports and for old people to be allowed to be full-on  xenophobic.,  for blue passports and for old people to be allowed to be fullon  xenophobic,True,False
107,1.563449848791466e+18,2022-08-27 08:54:26+00:00,['1563449848791465986'],"@mancunianmedic Brilliant article, if terrifying...", brilliant article if terrifying,True,False
113,1.563203429270704e+18,2022-08-26 16:35:15+00:00,['1563203429270704128'],Drama and Theatre Arts Independent Work Resources Bundle G5-G10 https://t.co/KHs4vYSHkk https://t.co/FZIwg3l5jf,drama and theatre arts independent work resources bundle g5g10  ,True,False
