id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.56505425579017e+18,2022-08-31 19:09:46+00:00,['1565054255790170113'],@DuncanTeabag Another dead cat,another dead cat,True,cat 
1.56505377737114e+18,2022-08-31 19:07:52+00:00,['1565053777371140100'],@Independent What a total to**er. Does he really think this is going to feed hungry children. The man is an irresponsible selfish ignorant b*****d!,total toer doe really think going feed hungry child man irresponsible selfish ignorant,True,toer doe child man ignorant 
1.5650290639573975e+18,2022-08-31 17:29:40+00:00,['1565029063957397504'],@snowleopardess I went on all the anti Brexit marches. They were under reported by the MSM. I agree peaceful protests are useless.,went anti brexit march reported msm agree peaceful protest useless,True,brexit march protest useless 
1.565001549692416e+18,2022-08-31 15:40:20+00:00,['1565001549692416002'],@TheCentreLefty Please for all of please do it!!!,please please,True,please 
1.5650008597460173e+18,2022-08-31 15:37:35+00:00,['1565000859746017280'],@davesumnersmith @BorisJohnson Just watch out for his bid to return as PM. The Comeback kid will strike again.,watch bid return comeback kid strike,True,watch bid comeback kid strike 
1.564998594708603e+18,2022-08-31 15:28:35+00:00,['1564998594708602883'],A question that has puzzled me for a long time: why do the British not take to the streets and protest?,question puzzled long time british take street protest,True,question time street protest 
1.5648730445307945e+18,2022-08-31 07:09:42+00:00,['1564873044530794501'],@WarrenUK17 Not so slowly now. A coup begun under the aegis of Thatcher and gathered a pace since 2015.,slowly coup begun aegis thatcher gathered pace since,True,coup thatcher pace 
1.5647139195240858e+18,2022-08-30 20:37:24+00:00,['1564713919524085760'],@wafu23RN @bibby_pierre Please enlighten me.,please enlighten,True,please 
1.5645102191740887e+18,2022-08-30 07:07:58+00:00,['1564510219174088705'],@johnredwood @ragdollyanna2 Oh and of course that will happen overnight. All will be saved in an instant. How relieved we all will be when our troubles are instantly gone.,course happen overnight saved instant relieved trouble instantly gone,True,course trouble 
1.564508379585839e+18,2022-08-30 07:00:39+00:00,['1564508379585839104'],@dave43law @bbcnickrobinson @trussliz Just plain terrified. Thick Lizzy cannot come up@with the goods. Who in their right mind could ever think she is capable of leading a country?,plain terrified thick lizzy cannot come good right mind could ever think capable leading country,True,plain lizzy right mind country 
1.5645079329218478e+18,2022-08-30 06:58:53+00:00,['1564507932921847810'],@McDermottQC The opposition will eat her alive. She will need a prompter feed in both ears!,opposition eat alive need prompter feed ear,True,opposition eat need prompter 
1.564506938142081e+18,2022-08-30 06:54:55+00:00,['1564506938142081024'],@DuncanTeabag It is a heartfelt cry from an enlightened genius. How apposite it is for the country today!,heartfelt cry enlightened genius apposite country today,True,heartfelt cry country today 
1.5645053329735066e+18,2022-08-30 06:48:33+00:00,['1564505332973506560'],In 1794 William Blake’s poem ‘London’ was published. In it he wrote about his frustrations with the public and their ‘mind forged manicles’; now I fully appreciate his frustrations. Wake up Britain!,william blake poem london published wrote frustration public mind forged manicles fully appreciate frustration wake britain,True,london mind frustration wake britain 
1.5645043620340204e+18,2022-08-30 06:44:41+00:00,['1564504362034020352'],@ChrissieGrech @Patrici89225734 I am incandescent! Why are we paying their *******fuel bills and subsidising their food when very soon many will be unable to pay their own bills? When will the great British public wake up and realise they are being conned by the ‘political elite’?,incandescent paying fuel bill subsidising food soon many unable pay bill great british public wake realise conned political elite,True,incandescent fuel bill food pay bill wake realise elite 
1.5645035203965747e+18,2022-08-30 06:41:20+00:00,['1564503520396574720'],@gareth_hollyman @SueSuezep @13sarahmurphy Well said! It’s a warped and twisted route to William Rees Mogg’s idea of Britain,well said warped twisted route william rees moggs idea britain,True,route william idea britain 
1.5637629158108692e+18,2022-08-28 05:38:27+00:00,['1563762915810869249'],@mjtward19 @TomTugendhat Once a Tory always a Tory?,tory always tory,True,tory tory 
1.5637601948527206e+18,2022-08-28 05:27:38+00:00,['1563760194852720641'],@johnphodge Proud to be woke!,proud woke,True,
1.5635616440974418e+18,2022-08-27 16:18:40+00:00,['1563561644097441792'],@trussliz @Conservatives I sincerely hope you win. You are our best hope for the end to 12 years of Tory misrule. You are incapable of running the country even at the best of times - with what you are facing in the coming weeks you haven’t got a snowflake’s hope in hell!,sincerely hope win best hope end year tory misrule incapable running country even best time facing coming week havent got snowflake hope hell,True,hope end year tory misrule country time week havent hope hell 
1.5635255337446277e+18,2022-08-27 13:55:10+00:00,['1563525533744627714'],@dannyh33x Give me the Mick Lynch type of waste of space any day over this braying obnoxious t**t!,give mick lynch type waste space day braying obnoxious,True,mick lynch type waste space day 
1.5635228606556856e+18,2022-08-27 13:44:33+00:00,['1563522860655685632'],@Tabletoptomato @AnthonyAinsdale I assume you speak perfect French,assume speak perfect french,True,
1.5634386656067912e+18,2022-08-27 08:09:59+00:00,['1563438665606791168'],@EmmaKennedy @Stanfrank53 I never have and I never will vote conservative. Think I might ask for that as my epitaph!,never never vote conservative think might ask epitaph,True,think epitaph 
1.5634232876147753e+18,2022-08-27 07:08:53+00:00,['1563423287614775296'],@MarinaPurkiss @Patrici89225734 Please someone fill this gap in the market!,please someone fill gap market,True,someone market 
1.563409656042496e+18,2022-08-27 06:14:43+00:00,['1563409656042496000'],@furbabygirl Please explain how to live like that in a high rise flat in the middle of a city? Your rose tinted spectacles are at best unrealistic and impractical. Try thinking this out in a logical and realistic manner which takes into account the conditions in today’s world.,please explain live like high rise flat middle city rose tinted spectacle best unrealistic impractical try thinking logical realistic manner take account condition today world,True,rise city spectacle try account condition today world 
1.5634078471734354e+18,2022-08-27 06:07:32+00:00,['1563407847173435393'],"@CatharineHoey This attitude disgusts me. I grew up with this too and I wouldn’t wish it on anyone. But if that is your attitude I am sure you would be happy to go back to no health service, no clean water, no pensions, no support for the poorest in society… oh wait a minute…",attitude disgust grew wouldnt wish anyone attitude sure would happy back health service clean water pension support poorest society wait minute,True,attitude disgust anyone attitude sure health service water pension support society wait minute 
1.5631511693497754e+18,2022-08-26 13:07:35+00:00,['1563151169349775361'],@NorwichChloe @trussliz Omg another ambitious self seeking joker 🤣🤣,omg another ambitious self seeking joker,True,omg self joker 
1.563150762158719e+18,2022-08-26 13:05:58+00:00,['1563150762158718976'],@Hickson1Chris She is in the gutter without an original sensible or even half way intelligent thought in her brain. Thick Lizzy is about right.,gutter without original sensible even half way intelligent thought brain thick lizzy right,True,gutter way brain thick lizzy right 
