id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.56505425579017e+18,2022-08-31 19:09:46+00:00,['1565054255790170113'],@DuncanTeabag Another dead cat,,nan 
1.56505377737114e+18,2022-08-31 19:07:52+00:00,['1565053777371140100'],@Independent What a total to**er. Does he really think this is going to feed hungry children. The man is an irresponsible selfish ignorant b*****d!,bd,bd 
1.5650290639573975e+18,2022-08-31 17:29:40+00:00,['1565029063957397504'],@snowleopardess I went on all the anti Brexit marches. They were under reported by the MSM. I agree peaceful protests are useless.,,nan 
1.565001549692416e+18,2022-08-31 15:40:20+00:00,['1565001549692416002'],@TheCentreLefty Please for all of please do it!!!,,nan 
1.5650008597460173e+18,2022-08-31 15:37:35+00:00,['1565000859746017280'],@davesumnersmith @BorisJohnson Just watch out for his bid to return as PM. The Comeback kid will strike again.,pm,pm 
1.564998594708603e+18,2022-08-31 15:28:35+00:00,['1564998594708602883'],A question that has puzzled me for a long time: why do the British not take to the streets and protest?,ha,ha 
1.5648730445307945e+18,2022-08-31 07:09:42+00:00,['1564873044530794501'],@WarrenUK17 Not so slowly now. A coup begun under the aegis of Thatcher and gathered a pace since 2015.,,nan 
1.5647139195240858e+18,2022-08-30 20:37:24+00:00,['1564713919524085760'],@wafu23RN @bibby_pierre Please enlighten me.,,nan 
1.5645102191740887e+18,2022-08-30 07:07:58+00:00,['1564510219174088705'],@johnredwood @ragdollyanna2 Oh and of course that will happen overnight. All will be saved in an instant. How relieved we all will be when our troubles are instantly gone.,oh,oh 
1.564508379585839e+18,2022-08-30 07:00:39+00:00,['1564508379585839104'],@dave43law @bbcnickrobinson @trussliz Just plain terrified. Thick Lizzy cannot come up@with the goods. Who in their right mind could ever think she is capable of leading a country?,,nan 
1.5645079329218478e+18,2022-08-30 06:58:53+00:00,['1564507932921847810'],@McDermottQC The opposition will eat her alive. She will need a prompter feed in both ears!,,nan 
1.564506938142081e+18,2022-08-30 06:54:55+00:00,['1564506938142081024'],@DuncanTeabag It is a heartfelt cry from an enlightened genius. How apposite it is for the country today!,,nan 
1.5645053329735066e+18,2022-08-30 06:48:33+00:00,['1564505332973506560'],In 1794 William Blake’s poem ‘London’ was published. In it he wrote about his frustrations with the public and their ‘mind forged manicles’; now I fully appreciate his frustrations. Wake up Britain!,wa,wa 
1.5645043620340204e+18,2022-08-30 06:44:41+00:00,['1564504362034020352'],@ChrissieGrech @Patrici89225734 I am incandescent! Why are we paying their *******fuel bills and subsidising their food when very soon many will be unable to pay their own bills? When will the great British public wake up and realise they are being conned by the ‘political elite’?,,nan 
1.5645035203965747e+18,2022-08-30 06:41:20+00:00,['1564503520396574720'],@gareth_hollyman @SueSuezep @13sarahmurphy Well said! It’s a warped and twisted route to William Rees Mogg’s idea of Britain,,nan 
1.5637629158108692e+18,2022-08-28 05:38:27+00:00,['1563762915810869249'],@mjtward19 @TomTugendhat Once a Tory always a Tory?,,nan 
1.5637601948527206e+18,2022-08-28 05:27:38+00:00,['1563760194852720641'],@johnphodge Proud to be woke!,,nan 
1.5635616440974418e+18,2022-08-27 16:18:40+00:00,['1563561644097441792'],@trussliz @Conservatives I sincerely hope you win. You are our best hope for the end to 12 years of Tory misrule. You are incapable of running the country even at the best of times - with what you are facing in the coming weeks you haven’t got a snowflake’s hope in hell!,,nan 
1.5635255337446277e+18,2022-08-27 13:55:10+00:00,['1563525533744627714'],@dannyh33x Give me the Mick Lynch type of waste of space any day over this braying obnoxious t**t!,tt,tt 
