Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,1.5624811648451666e+18,2022-08-24 16:45:13+00:00,['1562481164845166593'],Two of my LPs are (finally) available on all music stores. Search for Luma Chroma. https://t.co/xWNDULjbZG,two of my lps are finally available on all music stores search for luma chroma ,True,False
1,1.5240866314976133e+18,2022-05-10 17:59:03+00:00,['1524086631497613313'],An edit of recent experiments in my Physics classes. https://t.co/QMIppbUmGu,an edit of recent experiments in my physics classes ,True,False
2,1.5145094561382482e+18,2022-04-14 07:42:47+00:00,['1514509456138248192'],"My school need a few new #teachers for September: Biology, French and Music #vacancies #school https://t.co/0NFblUz6Wu",my school need a few new  for september biology french and music   ,True,False
3,1.5124719454256988e+18,2022-04-08 16:46:26+00:00,['1512471945425698817'],My 3D printed R2D2 is taking shape slowly... https://t.co/3Q9wf7OQ7t,my 3d printed r2d2 is taking shape slowly ,True,False
4,1.5109459138370806e+18,2022-04-04 11:42:32+00:00,['1510945913837080582'],I've made this video featuring a variety of experiments my classes have done in Physics so far this year. #Fylinghall https://t.co/bUOVtHqAHu,ive made this video featuring a variety of experiments my classes have done in physics so far this year  ,True,False
5,1.5047335570292326e+18,2022-03-18 08:16:51+00:00,['1504733557029232648'],"My school is looking for new Biology (could be Head of Science), French and ICT Computer Science teachers for September. Plus a Music teacher for a years maternity cover. https://t.co/eqiXQDvPVB",my school is looking for new biology could be head of science french and ict computer science teachers for september plus a music teacher for a years maternity cover ,True,False
6,1.504436120381231e+18,2022-03-17 12:34:56+00:00,['1504436120381231107'],"My school is looking for new Biology, French and ICT teachers for September. Plus a Music teacher for a years maternity cover. https://t.co/HyvqLRvryT",my school is looking for new biology french and ict teachers for september plus a music teacher for a years maternity cover ,True,False
7,1.4672418659593257e+18,2021-12-04 21:18:15+00:00,['1467241865959325702'],"Performed my first one-man-show as Michael Faraday today - second and last show is tomorrow, 11am @Fyling_Hall https://t.co/5wcKpvI4Gu",performed my first onemanshow as michael faraday today  second and last show is tomorrow 11am  ,True,False
8,1.4629078268635505e+18,2021-11-22 22:16:20+00:00,['1462907826863550467'],@Emma_Turner75 Why didn't she release the LP as just one long track then?, why didnt she release the lp as just one long track then,True,False
9,1.4613884503771832e+18,2021-11-18 17:38:52+00:00,['1461388450377183239'],My commodore VIC20 computer club last night at school @Fyling_Hall https://t.co/M2UNDhmUEC,my commodore vic20 computer club last night at school  ,True,False
10,1.4545514571187937e+18,2021-10-30 20:51:06+00:00,['1454551457118793735'],Just finished the poster for my event in December. https://t.co/8sAterFqoY,just finished the poster for my event in december ,True,False
