id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5624811648451666e+18,2022-08-24 16:45:13+00:00,['1562481164845166593'],Two of my LPs are (finally) available on all music stores. Search for Luma Chroma. https://t.co/xWNDULjbZG,two lp finally available music store search luma chroma,False
1.5240866314976133e+18,2022-05-10 17:59:03+00:00,['1524086631497613313'],An edit of recent experiments in my Physics classes. https://t.co/QMIppbUmGu,edit recent experiment physic class,False
1.5145094561382482e+18,2022-04-14 07:42:47+00:00,['1514509456138248192'],"My school need a few new #teachers for September: Biology, French and Music #vacancies #school https://t.co/0NFblUz6Wu",school need new september biology french music,False
1.5124719454256988e+18,2022-04-08 16:46:26+00:00,['1512471945425698817'],My 3D printed R2D2 is taking shape slowly... https://t.co/3Q9wf7OQ7t,printed rd taking shape slowly,False
1.5109459138370806e+18,2022-04-04 11:42:32+00:00,['1510945913837080582'],I've made this video featuring a variety of experiments my classes have done in Physics so far this year. #Fylinghall https://t.co/bUOVtHqAHu,i've made video featuring variety experiment class done physic far year,False
1.5047335570292326e+18,2022-03-18 08:16:51+00:00,['1504733557029232648'],"My school is looking for new Biology (could be Head of Science), French and ICT Computer Science teachers for September. Plus a Music teacher for a years maternity cover. https://t.co/eqiXQDvPVB",school looking new biology could head science french ict computer science teacher september plus music teacher year maternity cover,False
1.504436120381231e+18,2022-03-17 12:34:56+00:00,['1504436120381231107'],"My school is looking for new Biology, French and ICT teachers for September. Plus a Music teacher for a years maternity cover. https://t.co/HyvqLRvryT",school looking new biology french ict teacher september plus music teacher year maternity cover,False
1.4672418659593257e+18,2021-12-04 21:18:15+00:00,['1467241865959325702'],"Performed my first one-man-show as Michael Faraday today - second and last show is tomorrow, 11am @Fyling_Hall https://t.co/5wcKpvI4Gu",performed first onemanshow michael faraday today second last show tomorrow,False
1.4629078268635505e+18,2021-11-22 22:16:20+00:00,['1462907826863550467'],@Emma_Turner75 Why didn't she release the LP as just one long track then?,release lp one long track,False
1.4613884503771832e+18,2021-11-18 17:38:52+00:00,['1461388450377183239'],My commodore VIC20 computer club last night at school @Fyling_Hall https://t.co/M2UNDhmUEC,commodore vic computer club last night school,False
1.4545514571187937e+18,2021-10-30 20:51:06+00:00,['1454551457118793735'],Just finished the poster for my event in December. https://t.co/8sAterFqoY,finished poster event december,False
1.4514433886796554e+18,2021-10-22 07:00:45+00:00,['1451443388679655425'],"Teachers/SLT: do you put personal pronouns on your email signature? If not, what would you think of those that do? #PronounsDay #personalpronouns",teachersslt put personal pronoun email signature would think,False
1.4417927947842724e+18,2021-09-25 15:52:44+00:00,['1441792794784272390'],@gruffyddffiseg I'm still up for doing a Welsh version if you like.,i'm still welsh version like,False
1.43530870609118e+18,2021-09-07 18:27:16+00:00,['1435308706091180041'],I’ve been promoted! Started my 8th year of teaching as a new member of the Senior Leadership Team at my school @Fyling_Hall,ive promoted started th year teaching new member senior leadership team school,False
1.432066976072016e+18,2021-08-29 19:45:48+00:00,['1432066976072015879'],"""I am C3P0, human cyborg relations"" life-size, printed on my 3D printer. #StarWars https://t.co/ZwT4duD99K",cp human cyborg relation lifesize printed printer,False
1.4319695144266752e+18,2021-08-29 13:18:31+00:00,['1431969514426675203'],Mes affiches Women in Physics pour les écoles (à télécharger GRATUITEMENT) ont maintenant une version en français! https://t.co/AWJRx7d2G9 #FemmesEnPhysique,affiches woman physic pour le cole tlcharger gratuitement ont maintenant une version en franais,False
1.4319608245040128e+18,2021-08-29 12:43:59+00:00,['1431960824504012800'],My Women in Physics posters for schools (FREE to download) now has a version in French! (Thanks to @vincent_grgoire for the translation): https://t.co/AWJRx7d2G9 #womeninphysics,woman physic poster school free download ha version french thanks translation,False
1.431526917619032e+18,2021-08-28 07:59:48+00:00,['1431526917619032065'],@sarah1says Yes! They're on the wall outside my lab door!,yes they're wall outside lab door,False
1.431274822420607e+18,2021-08-27 15:18:04+00:00,['1431274822420606982'],@LarryNittler Now added: https://t.co/AWJRx7d2G9,added,False
1.4312726194420654e+18,2021-08-27 15:09:18+00:00,['1431272619442065410'],My Women In Physics posters has been updated and is available FREE for your school lab. Enjoy! https://t.co/AWJRx7d2G9,woman physic poster ha updated available free school lab enjoy,False
1.431256650753712e+18,2021-08-27 14:05:51+00:00,['1431256650753712128'],@gruffyddffiseg It's done in QuarkXpress which unless you're a designer I doubt you'll have. If you send me a text file with the text translated I'll put it in and send you the PDF.,done quarkxpress unless designer doubt send text file text translated i'll put send pdf,False
1.4311632869266022e+18,2021-08-27 07:54:51+00:00,['1431163286926602250'],Naming of groups in science teaching and the profile of women in science: https://t.co/wLgh1icWhh,naming group science teaching profile woman science,False
1.431162348602118e+18,2021-08-27 07:51:08+00:00,['1431162348602118144'],@sarah1says It's great seeing the students go up to them and ask about them. You can see girls eyes open wide as they think 'there's a place for me in this world'.,great seeing student go ask see girl eye open wide think 'there's place world',False
1.4311614297391227e+18,2021-08-27 07:47:29+00:00,['1431161429739122692'],@UnemployedGames Just download the PDF and print it out. I'm not profiting from it. All the best.,download pdf print i'm profiting best,False
1.4309886905165865e+18,2021-08-26 20:21:04+00:00,['1430988690516586498'],@UnemployedGames Why not?,,False
1.430943856971944e+18,2021-08-26 17:22:55+00:00,['1430943856971943956'],"""I am C3P0, human-cyborg relations."" Finished my life-size threepio head, printed on my 3D printer. https://t.co/vboNSG1yFi",cp humancyborg relation finished lifesize threepio head printed printer,False
1.4309311091399148e+18,2021-08-26 16:32:16+00:00,['1430931109139914758'],@Qld_Steve Now fixed. Thanks.,fixed thanks,False
1.4309289717687296e+18,2021-08-26 16:23:46+00:00,['1430928971768729604'],@LarryNittler You're right. I'll get to it.,right i'll get,False
1.430928688850346e+18,2021-08-26 16:22:39+00:00,['1430928688850345987'],@Qld_Steve Whoops. Thanks!,whoop thanks,False
1.43084730788966e+18,2021-08-26 10:59:16+00:00,['1430847307889659908'],"I've reprinted my Women in Physics posters for my lab. If you want a copy, it's free here: https://t.co/AWJRx7d2G9 https://t.co/tHn5oQoDig",i've reprinted woman physic poster lab want copy free,False
1.4204792668867256e+18,2021-07-28 20:20:23+00:00,['1420479266886725632'],We asked our Year 6s what they're looking forward to in Year 7. @Fyling_Hall https://t.co/Ex05cCZHxG,asked year they're looking forward year,False
1.4200545360063447e+18,2021-07-27 16:12:39+00:00,['1420054536006344707'],Our year 6 and 7 entries to the Rotary Climate Change Poster Competition @Fyling_Hall  https://t.co/AweEtw1hiq,year entry rotary climate change poster competition,False
1.419564568964182e+18,2021-07-26 07:45:42+00:00,['1419564568964182020'],"I printed this life size Boba Fett helmet on the 3D printer, assembled, sanded and painted. Here's the result: https://t.co/AlOfa4d89t",printed life size boba fett helmet printer assembled sanded painted here's result,False
1.412337762246828e+18,2021-07-06 09:08:57+00:00,['1412337762246828032'],An open letter to my leaving students https://t.co/GqItdWVN6L,open letter leaving student,False
1.40581920709111e+18,2021-06-18 09:26:32+00:00,['1405819207091109893'],"I wrote this Open Letter to my students who are leaving school this week:

https://t.co/kuEA7ZXlwM",wrote open letter student leaving school week,False
