,id,created_at,edit_history_tweet_ids,text
0,1.5650969873719951e+18,2022-08-31 21:59:34+00:00,['1565096987371995139'],RT @KimThor93328499: https://t.co/QFPXNKJ0EW
1,1.565096806316376e+18,2022-08-31 21:58:51+00:00,['1565096806316376064'],"RT @BarristerSecret: This is what we are seeing every day.

It is caused by the government’s continued defunding of criminal justice.

We d…"
2,1.5650470405849457e+18,2022-08-31 18:41:06+00:00,['1565047040584945664'],@JoanDevizes @NickGill2017 @JeremyVineOn5 @Keir_Starmer @OwenJones84 @theJeremyVine He’s got policies?!!! 😮
3,1.565015943440384e+18,2022-08-31 16:37:32+00:00,['1565015943440384004'],#LFC https://t.co/3XMZyJyzy1
4,1.56496348086374e+18,2022-08-31 13:09:04+00:00,['1564963480863739904'],RT @Colin1866: “If you call an ambulance in the south-west … there’s a reasonable chance you will die before it turns up.” - the words of A…
5,1.5649625725872087e+18,2022-08-31 13:05:27+00:00,['1564962572587208704'],"“Me, I’ll take her laughter and her tears and make them all my souvenirs…”
She- Elvis Costello ❤️ https://t.co/KzZIRQhF4M"
6,1.5649583071057674e+18,2022-08-31 12:48:30+00:00,['1564958307105767424'],"RT @whoelsebutalf: The best thing about going to my Parents at the weekend is my Mum's meatloaf.
She can't do the voice but she looks just…"
7,1.564957905631289e+18,2022-08-31 12:46:54+00:00,['1564957905631289344'],This is about what you’d expect her contribution to be. Clueless. https://t.co/5ikEVRZJTP
8,1.564886065047126e+18,2022-08-31 08:01:26+00:00,['1564886065047126016'],"RT @anon_opin: Bars should have twoi queues, cocktails and usual bar drinks. I'm sick of watching some theatrical twat pour vodka from a pa…"
9,1.5648818188972196e+18,2022-08-31 07:44:34+00:00,['1564881818897219584'],"This is low. Shame on them for trying to look like they’ve taken the high ground. There’s a solution to having this as a priority every day, like postal workers do. People who are underpaid do not take strike action, thereby losing pay, lightly. Negotiate with @CWUnews https://t.co/Hhw0QfhZea"
10,1.5647869921220608e+18,2022-08-31 01:27:45+00:00,['1564786992122060802'],RT @David__Osland: Absolutely everybody needs to be paid enough to live on. And absolutely nobody needs to be paid 400 or 500 times more th…
11,1.5647867124081664e+18,2022-08-31 01:26:39+00:00,['1564786712408166405'],"RT @PoliticsJOE_UK: ""I didn't take the job on to starve children.""

This dinner lady is dreading going back to work in October and fears ma…"
12,1.5647863786296033e+18,2022-08-31 01:25:19+00:00,['1564786378629603328'],"RT @GlennyRodge: ""I keep eating my feather pillow in my sleep. It's really starting to depress me."" 
""Down in the dumps?"" 
""I dunno. I have…"
13,1.5647828502384271e+18,2022-08-31 01:11:18+00:00,['1564782850238427136'],RT @MichaelRosenYes: I've volunteered for Liz Truss's campaign team to help out with slogans for the next six months. Everyone's saying tha…
14,1.5647354501950587e+18,2022-08-30 22:02:57+00:00,['1564735450195058691'],"Yay, yay,and thrice yay! (To bastardise a saying) https://t.co/WAwqCq7Ppt"
15,1.564720811793154e+18,2022-08-30 21:04:47+00:00,['1564720811793154048'],RT @DarrenTurnerCP: People ask why I’m striking. You posties are well payed you should be grateful. Well today I worked out my finances. On…
16,1.5647206609113743e+18,2022-08-30 21:04:11+00:00,['1564720660911374342'],"@SeaCasa1 Please feel no angst or shame or guilt, just go. The very people who should feel angst and shame and guilt are the very people who created this hellscape and they don’t give a shit! The Foodbank people WANT to help you. They will be glad you went xx"
17,1.5647201326052844e+18,2022-08-30 21:02:05+00:00,['1564720132605284352'],"RT @ronanburtenshaw: Manchester Cathedral absolutely packed.

Huge overspill outside to be addressed by speakers.

Feels like a movement no…"
18,1.5647200548638925e+18,2022-08-30 21:01:46+00:00,['1564720054863892484'],"@CarlDoran13 @greghove Not a fraction as hard as you did, Carl. Such a loss to the party to have good councillors of intelligence and integrity leave. I’d have done the same. Fuck em."
19,1.5647099676592087e+18,2022-08-30 20:21:41+00:00,['1564709967659208704'],@GrabYourSpoon Happy birthday to you 🎂Did I hear you on Radio 4 earlier?
20,1.5646909977995182e+18,2022-08-30 19:06:19+00:00,['1564690997799518211'],RT @NoContextBrits: When you pay for a train ticket and they don’t even check it. https://t.co/F2yFbrYgQf
21,1.564685474215723e+18,2022-08-30 18:44:22+00:00,['1564685474215723008'],Same. That’s all I can say that isn’t profane. https://t.co/H7IwLP0Fay
22,1.5646850077252362e+18,2022-08-30 18:42:30+00:00,['1564685007725236224'],"@emmacantrell_ Well said, Emma. It’s not a luxurious lifestyle people are looking to maintain. Things are desperate."
23,1.5646841385438085e+18,2022-08-30 18:39:03+00:00,['1564684138543808516'],RT @ClimateHuman: It's depressing to see people worshipping billionaires.
24,1.5646739365536604e+18,2022-08-30 17:58:31+00:00,['1564673936553660416'],RT @FakeShowbizNews: COST OF LIVING: Rishi Sunak says he’s agreed a deal to provide cash-strapped households with free Monster Munch this w…
25,1.564661087743664e+18,2022-08-30 17:07:27+00:00,['1564661087743664128'],RT @jasonhickel: The only appropriate response to the climate catastrophe in Pakistan is to unconditionally cancel the country's external d…
26,1.5646604000078234e+18,2022-08-30 17:04:44+00:00,['1564660400007823363'],"@greghove Fool me once shame on me, 
Fool me twice shame on you. 

I’ve seen the Labour Party for what it is now. Keir is not a socialist and the internal workings are putrid."
27,1.5646599842727076e+18,2022-08-30 17:03:04+00:00,['1564659984272707584'],@Phaedrus1 https://t.co/KDRr7nZxnT
28,1.5643731838929551e+18,2022-08-29 22:03:26+00:00,['1564373183892955136'],@ImogenSD @dignityindying That’s a lovely gesture. I’m sure those who knew and loved her will appreciate it.
29,1.5643618448857006e+18,2022-08-29 21:18:22+00:00,['1564361844885700610'],RT @brawday: latest menu from the House of Commons MPs dining room https://t.co/R9Gf2v9Bsw
30,1.5643548891651932e+18,2022-08-29 20:50:44+00:00,['1564354889165193224'],@JoRogers19 🥝
31,1.564348977096659e+18,2022-08-29 20:27:14+00:00,['1564348977096658944'],@DanMolloy69 “It’s not an automatic!”
32,1.5643232240155402e+18,2022-08-29 18:44:54+00:00,['1564323224015540227'],RT @60SecondScribe: I grew up in a period where all university students got free education and a grant.  Never did me any harm.
33,1.5643230867527803e+18,2022-08-29 18:44:22+00:00,['1564323086752780288'],@Rosspriest2 It’s the worst. Be gentle with yourself. Self-compassion is your friend x
