id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650470405849457e+18,2022-08-31 18:41:06+00:00,['1565047040584945664'],@JoanDevizes @NickGill2017 @JeremyVineOn5 @Keir_Starmer @OwenJones84 @theJeremyVine He’s got policies?!!! 😮,      he’s got policies ,policy
1.5649625725872087e+18,2022-08-31 13:05:27+00:00,['1564962572587208704'],"“Me, I’ll take her laughter and her tears and make them all my souvenirs…” She- Elvis Costello ❤️ https://t.co/KzZIRQhF4M",me i’ll take her laughter and her tears and make them all my souvenirs she elvis costello  ,laughter tear souvenir
1.564957905631289e+18,2022-08-31 12:46:54+00:00,['1564957905631289344'],This is about what you’d expect her contribution to be. Clueless. https://t.co/5ikEVRZJTP,this is about what you’d expect her contribution to be clueless ,contribution
1.5648818188972196e+18,2022-08-31 07:44:34+00:00,['1564881818897219584'],"This is low. Shame on them for trying to look like they’ve taken the high ground. There’s a solution to having this as a priority every day, like postal workers do. People who are underpaid do not take strike action, thereby losing pay, lightly. Negotiate with @CWUnews https://t.co/Hhw0QfhZea",this is low shame on them for trying to look like they’ve taken the high ground there’s a solution to having this as a priority every day like postal workers do people who are underpaid do not take strike action thereby losing pay lightly negotiate with  ,shame ground solution priority worker people strike action
1.5647354501950587e+18,2022-08-30 22:02:57+00:00,['1564735450195058691'],"Yay, yay,and thrice yay! (To bastardise a saying) https://t.co/WAwqCq7Ppt",yay yayand thrice yay to bastardise a saying ,yayand thrice
1.5647206609113743e+18,2022-08-30 21:04:11+00:00,['1564720660911374342'],"@SeaCasa1 Please feel no angst or shame or guilt, just go. The very people who should feel angst and shame and guilt are the very people who created this hellscape and they don’t give a shit! The Foodbank people WANT to help you. They will be glad you went", please feel no angst or shame or guilt just go the very people who should feel angst and shame and guilt are the very people who created this hellscape and they don’t give a shit the foodbank people want to help you they will be glad you went,please angst shame guilt people angst shame guilt people hellscape shit people
1.5647200548638925e+18,2022-08-30 21:01:46+00:00,['1564720054863892484'],"@CarlDoran13 @greghove Not a fraction as hard as you did, Carl. Such a loss to the party to have good councillors of intelligence and integrity leave. I’d have done the same. Fuck em.",  not a fraction as hard as you did carl such a loss to the party to have good councillors of intelligence and integrity leave i’d have done the same fuck em,fraction loss party councillor intelligence integrity fuck
1.5647099676592087e+18,2022-08-30 20:21:41+00:00,['1564709967659208704'],@GrabYourSpoon Happy birthday to you 🎂Did I hear you on Radio 4 earlier?, happy birthday to you did i hear you on radio earlier,birthday hear radio
1.564685474215723e+18,2022-08-30 18:44:22+00:00,['1564685474215723008'],Same. That’s all I can say that isn’t profane. https://t.co/H7IwLP0Fay,same that’s all i can say that isn’t profane ,profane
1.5646850077252362e+18,2022-08-30 18:42:30+00:00,['1564685007725236224'],"@emmacantrell_ Well said, Emma. It’s not a luxurious lifestyle people are looking to maintain. Things are desperate.", well said emma it’s not a luxurious lifestyle people are looking to maintain things are desperate,people thing
1.5646604000078234e+18,2022-08-30 17:04:44+00:00,['1564660400007823363'],"@greghove Fool me once shame on me, Fool me twice shame on you. I’ve seen the Labour Party for what it is now. Keir is not a socialist and the internal workings are putrid.", fool me once shame on me fool me twice shame on you i’ve seen the labour party for what it is now keir is not a socialist and the internal workings are putrid,fool shame party socialist working
1.5643731838929551e+18,2022-08-29 22:03:26+00:00,['1564373183892955136'],@ImogenSD @dignityindying That’s a lovely gesture. I’m sure those who knew and loved her will appreciate it.,  that’s a lovely gesture i’m sure those who knew and loved her will appreciate it,gesture
1.5643230867527803e+18,2022-08-29 18:44:22+00:00,['1564323086752780288'],@Rosspriest2 It’s the worst. Be gentle with yourself. Self-compassion is your friend, it’s the worst be gentle with yourself selfcompassion is your friend,selfcompassion friend
1.564312430112555e+18,2022-08-29 18:02:01+00:00,['1564312430112555008'],"#OnlyConnect and #UniversityChallenge are back tonight. Always good to be made aware of my declining cognitive ability. Life affirming. Still, I can wave my arms like Rik (the people’s poet) to the theme music. https://t.co/4f0Ft8HBG2", and  are back tonight always good to be made aware of my declining cognitive ability life affirming still i can wave my arms like rik the people’s poet to the theme music ,ability life poet theme music
1.5643088599545364e+18,2022-08-29 17:47:50+00:00,['1564308859954536449'],This is the opportunity I’ve been waiting for! All I need to decide now is which man’s arm to break https://t.co/ngBZ2Kmv0x,this is the opportunity i’ve been waiting for all i need to decide now is which man’s arm to break ,opportunity
1.56427121650824e+18,2022-08-29 15:18:15+00:00,['1564271216508239872'],"@Mattallwright Agreed! For this we need good health care, good housing, good jobs, low pollution, good education, good mental health support services, good infrastructure etc and all accessible to all. The current direction of travel is all wrong 😑 Luxuries for the few. Crumbs for the many.", agreed for this we need good health care good housing good jobs low pollution good education good mental health support services good infrastructure etc and all accessible to all the current direction of travel is all wrong  luxuries for the few crumbs for the many,health care housing pollution education health support service infrastructure direction travel luxury crumb
1.563866104077996e+18,2022-08-28 12:28:29+00:00,['1563866104077996032'],@_Enanem_ Boop dat nose!!!, boop dat nose,boop nose
1.563863099412824e+18,2022-08-28 12:16:32+00:00,['1563863099412824064'],@GrabYourSpoon White vinegar might work, white vinegar might work,vinegar
1.563294272929284e+18,2022-08-26 22:36:13+00:00,['1563294272929284096'],@bingowings14 I do have plans which is also rubbish brilliant 😑, i do have plans which is also rubbish brilliant ,plan brilliant
