id,created_at,edit_history_tweet_ids,text,clean_text
1.5650470405849457e+18,2022-08-31 18:41:06+00:00,['1565047040584945664'],@JoanDevizes @NickGill2017 @JeremyVineOn5 @Keir_Starmer @OwenJones84 @theJeremyVine He’s got policies?!!! 😮,got policy
1.5649625725872087e+18,2022-08-31 13:05:27+00:00,['1564962572587208704'],"“Me, I’ll take her laughter and her tears and make them all my souvenirs…”
She- Elvis Costello ❤️ https://t.co/KzZIRQhF4M",ill take laughter tear make souvenir elvis costello
1.564957905631289e+18,2022-08-31 12:46:54+00:00,['1564957905631289344'],This is about what you’d expect her contribution to be. Clueless. https://t.co/5ikEVRZJTP,youd expect contribution clueless
1.5648818188972196e+18,2022-08-31 07:44:34+00:00,['1564881818897219584'],"This is low. Shame on them for trying to look like they’ve taken the high ground. There’s a solution to having this as a priority every day, like postal workers do. People who are underpaid do not take strike action, thereby losing pay, lightly. Negotiate with @CWUnews https://t.co/Hhw0QfhZea",low shame trying look like theyve taken high ground solution priority every day like postal worker people underpaid take strike action thereby losing pay lightly negotiate
1.5647354501950587e+18,2022-08-30 22:02:57+00:00,['1564735450195058691'],"Yay, yay,and thrice yay! (To bastardise a saying) https://t.co/WAwqCq7Ppt",yay yayand thrice yay bastardise saying
1.5647206609113743e+18,2022-08-30 21:04:11+00:00,['1564720660911374342'],"@SeaCasa1 Please feel no angst or shame or guilt, just go. The very people who should feel angst and shame and guilt are the very people who created this hellscape and they don’t give a shit! The Foodbank people WANT to help you. They will be glad you went xx",please feel angst shame guilt go people feel angst shame guilt people created hellscape dont give shit foodbank people want help glad went xx
1.5647200548638925e+18,2022-08-30 21:01:46+00:00,['1564720054863892484'],"@CarlDoran13 @greghove Not a fraction as hard as you did, Carl. Such a loss to the party to have good councillors of intelligence and integrity leave. I’d have done the same. Fuck em.",fraction hard carl loss party good councillor intelligence integrity leave id done fuck em
1.5647099676592087e+18,2022-08-30 20:21:41+00:00,['1564709967659208704'],@GrabYourSpoon Happy birthday to you 🎂Did I hear you on Radio 4 earlier?,happy birthday hear radio earlier
1.564685474215723e+18,2022-08-30 18:44:22+00:00,['1564685474215723008'],Same. That’s all I can say that isn’t profane. https://t.co/H7IwLP0Fay,thats say isnt profane
1.5646850077252362e+18,2022-08-30 18:42:30+00:00,['1564685007725236224'],"@emmacantrell_ Well said, Emma. It’s not a luxurious lifestyle people are looking to maintain. Things are desperate.",well said emma luxurious lifestyle people looking maintain thing desperate
1.5646604000078234e+18,2022-08-30 17:04:44+00:00,['1564660400007823363'],"@greghove Fool me once shame on me, 
Fool me twice shame on you. 

I’ve seen the Labour Party for what it is now. Keir is not a socialist and the internal workings are putrid.",fool shame fool twice shame ive seen labour party keir socialist internal working putrid
1.5643731838929551e+18,2022-08-29 22:03:26+00:00,['1564373183892955136'],@ImogenSD @dignityindying That’s a lovely gesture. I’m sure those who knew and loved her will appreciate it.,thats lovely gesture im sure knew loved appreciate
1.564348977096659e+18,2022-08-29 20:27:14+00:00,['1564348977096658944'],@DanMolloy69 “It’s not an automatic!”,automatic
1.5643230867527803e+18,2022-08-29 18:44:22+00:00,['1564323086752780288'],@Rosspriest2 It’s the worst. Be gentle with yourself. Self-compassion is your friend x,worst gentle selfcompassion friend x
1.564312430112555e+18,2022-08-29 18:02:01+00:00,['1564312430112555008'],"#OnlyConnect and #UniversityChallenge are back tonight. Always good to be made aware of my declining cognitive ability. Life affirming. Still, I can wave my arms like Rik (the people’s poet) to the theme music. https://t.co/4f0Ft8HBG2",back tonight always good made aware declining cognitive ability life affirming still wave arm like rik people poet theme music
1.5643088599545364e+18,2022-08-29 17:47:50+00:00,['1564308859954536449'],This is the opportunity I’ve been waiting for! All I need to decide now is which man’s arm to break https://t.co/ngBZ2Kmv0x,opportunity ive waiting need decide man arm break
1.56427121650824e+18,2022-08-29 15:18:15+00:00,['1564271216508239872'],"@Mattallwright Agreed! For this we need good health care, good housing, good jobs, low pollution, good education, good mental health support services, good infrastructure etc and all accessible to all. The current direction of travel is all wrong 😑 Luxuries for the few. Crumbs for the many.",agreed need good health care good housing good job low pollution good education good mental health support service good infrastructure etc accessible current direction travel wrong luxury crumb many
1.563866104077996e+18,2022-08-28 12:28:29+00:00,['1563866104077996032'],@_Enanem_ Boop dat nose!!!,boop dat nose
1.563863099412824e+18,2022-08-28 12:16:32+00:00,['1563863099412824064'],@GrabYourSpoon White vinegar might work,white vinegar might work
1.563294272929284e+18,2022-08-26 22:36:13+00:00,['1563294272929284096'],@bingowings14 I do have plans which is also rubbish &amp; brilliant 😑,plan also rubbish amp brilliant
1.5632822631940915e+18,2022-08-26 21:48:30+00:00,['1563282263194091523'],Maybe it wasn’t such a good idea to watch this while my daughter is at Reading Festival 😯🫣 #TrainwreckWoodstock99,maybe wasnt good idea watch daughter reading festival
1.563232453489496e+18,2022-08-26 18:30:35+00:00,['1563232453489496064'],Why do they put all that crap in the middle of the dining table? Couldn’t be doing with that #belowdeckmed,put crap middle dining table couldnt
1.5630952550077071e+18,2022-08-26 09:25:24+00:00,['1563095255007707137'],Really important thread https://t.co/WgVNK3GX7N,really important thread
1.5630890894902108e+18,2022-08-26 09:00:54+00:00,['1563089089490210817'],It’s a beautiful morning for a picket line #CWU #RoyalMailStrike ✊🏼,beautiful morning picket line
1.5627418914429788e+18,2022-08-25 10:01:15+00:00,['1562741891442978816'],"@Mattallwright Great she is speaking out now, but she has been complicit to this point. Interested to see what comes next.",great speaking ha complicit point interested see come next
1.5625836979324396e+18,2022-08-24 23:32:39+00:00,['1562583697932439552'],"What great lyrics ❤️

“Mother Nature don't draw straight lines,
Broken moulds in a grand design,
We look a mess but we're doing fine,
We're card carrying lifelong members
Of the union of different kinds  https://t.co/RtyxbIT6P3",great lyric mother nature draw straight line broken mould grand design look mess we're fine we're card carrying lifelong member union different kind
1.5624347505641472e+18,2022-08-24 13:40:47+00:00,['1562434750564147202'],@Mattallwright He’d have been better buying a hearing aid,hed better buying hearing aid
1.5621955333512438e+18,2022-08-23 21:50:13+00:00,['1562195533351243776'],"@Rachael_Swindon @The_TUC Preach it, @Rachael_Swindon!!",preach
1.5621911612461097e+18,2022-08-23 21:32:51+00:00,['1562191161246109697'],Please support this important campaign: https://t.co/qGdEvarYc4 via @megaphoneuk,please support important campaign via
1.562168345809535e+18,2022-08-23 20:02:11+00:00,['1562168345809534978'],"@Mattallwright You totally styled out that hairnet😄 Thank you so much for coming, and double thanks for washing up!",totally styled hairnet thank much coming double thanks washing
1.5621675442154043e+18,2022-08-23 19:59:00+00:00,['1562167544215404544'],Beautiful evening in #Henley with my boys https://t.co/lQC5MRg9YX,beautiful evening boy
1.5619739756510822e+18,2022-08-23 07:09:50+00:00,['1561973975651082240'],@tobestewart 🤣😂🤣  One of your best! Properly tickled me that one,one best properly tickled one
1.5617450390464594e+18,2022-08-22 16:00:07+00:00,['1561745039046459393'],@RevRichardColes Easier than snorting,easier snorting
1.5617377803125555e+18,2022-08-22 15:31:17+00:00,['1561737780312555521'],@DanaLeighLyman Same! She really winds me up,really wind
