Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,1.56505021291742e+18,2022-08-31 18:53:42+00:00,['1565050212917420032'],@ACoddiwomple Hiya - it’s on my TES for free. Link is in my pinned tweet :), hiya  its on my tes for free link is in my pinned tweet ,False
1,1.565037047106216e+18,2022-08-31 18:01:23+00:00,['1565037047106215936'],"I’m so excited for all of the extras we do in Eagle class. Buzzing to kick off ‘Artist of the Week’, ‘Author of the Week’ and ‘Book Talk’ on Monday with my lovely new bunch🤍✨ https://t.co/IDCGHxoBGw",im so excited for all of the extras we do in eagle class buzzing to kick off artist of the week author of the week and book talk on monday with my lovely new bunch ,False
2,1.5650244864871342e+18,2022-08-31 17:11:28+00:00,['1565024486487134208'],@lymden79 @MeakerR @9teaNinePercent @Gaiinz @fidsta77 @TeacherPaul1978 @richreadalot @NoshiA100 @mrs_darl @pennywpennyw @mooby2000 This looks awesome!,           this looks awesome,False
4,1.5648775878134702e+18,2022-08-31 07:27:45+00:00,['1564877587813470209'],@KevC46 @MissBTeaches_ @PrimaryTeachMFL @MrTs_NQTs @TeachRepeat @OpenUni_RfP @jonnybid @KarlDuke8 @reads_and_draws @smithsmm @Misterbodd @jacquiS21 @TJGriffiths @SlatteryMr @erinlynhamilton @richreadalot @booksfortopics @BookSuperhero2 @emmakuyateh @primaryteachew @ChrisSoulUK Always feel so lucky to be tagged in these - thanks so much Kevin! Hope you’re well🤍✨,                     always feel so lucky to be tagged in these  thanks so much kevin hope youre well,False
5,1.564724762269696e+18,2022-08-30 21:20:29+00:00,['1564724762269696000'],"@JessicaCookson5 Giiirl congrats! You look INCREDIBLE. How was it?
I’m in April next year. I’ve got a dress but I’m probably still going to change into a jumpsuit for the evening so I can properly dance! 🥰"," giiirl congrats you look incredible how was it
im in april next year ive got a dress but im probably still going to change into a jumpsuit for the evening so i can properly dance ",False
6,1.564679763461038e+18,2022-08-30 18:21:40+00:00,['1564679763461038081'],"Some fantastic replies on here - thanks so much for helping me add some new books to our reading spine! Any more suggestions, throw them my way please and thank you! https://t.co/3Kmhcrs1zM",some fantastic replies on here  thanks so much for helping me add some new books to our reading spine any more suggestions throw them my way please and thank you ,False
9,1.5646249863793705e+18,2022-08-30 14:44:00+00:00,['1564624986379370505'],@MissC_1717 @Louiestowell Amazing! I’ve not actually read this one so I’m excited to check it out🥰,  amazing ive not actually read this one so im excited to check it out,False
10,1.5646249083861975e+18,2022-08-30 14:43:42+00:00,['1564624908386197504'],@HMWilliams_11 Fantastic - thank you!, fantastic  thank you,False
11,1.564624860395049e+18,2022-08-30 14:43:30+00:00,['1564624860395048961'],@Mrs_K_M Fabulous! What year group?, fabulous what year group,False
12,1.5645991025407672e+18,2022-08-30 13:01:09+00:00,['1564599102540767232'],"Wonderful humans, I need your help please!✨
What were your favourite chapter books that you read to your class last year? I need to update our reading spine so ideas for any year group will help (although I am also still undecided what to start with in Y6 this year!)🤍📚 https://t.co/R3jTEwUqrK","wonderful humans i need your help please
what were your favourite chapter books that you read to your class last year i need to update our reading spine so ideas for any year group will help although i am also still undecided what to start with in y this year ",False
13,1.564598145585238e+18,2022-08-30 12:57:21+00:00,['1564598145585238020'],@emmccatt Big hugs xxx, big hugs xxx,False
15,1.5645701072501514e+18,2022-08-30 11:05:56+00:00,['1564570107250151424'],@smerchant13 What a haul👏🏻, what a haul,False
16,1.564526689543127e+18,2022-08-30 08:13:24+00:00,['1564526689543127042'],I’m so sorry with how naff I’ve been at #journalingteacher recently. The last few weeks of summer have been super busy but I still love seeing your posts. Here’s a couple of mine🤍✨ https://t.co/8xvffBzypn,im so sorry with how naff ive been at  recently the last few weeks of summer have been super busy but i still love seeing your posts heres a couple of mine ,False
17,1.5645258912665272e+18,2022-08-30 08:10:14+00:00,['1564525891266527232'],@lymden79 @misspowellpeeps @sbutlerbooks @simonkids_UK @MissH10766947 @MissBTeaches_ @9teaNinePercent Thanks Ollie! What a fab prize!,       thanks ollie what a fab prize,False
19,1.5643693631378555e+18,2022-08-29 21:48:15+00:00,['1564369363137855491'],@MissSDoherty you’ll smash it👏🏻👏🏻, youll smash it,False
21,1.5643485713857946e+18,2022-08-29 20:25:38+00:00,['1564348571385794565'],@hazelmpinner Gorgeous!!, gorgeous,False
23,1.5643216165443707e+18,2022-08-29 18:38:31+00:00,['1564321616544370688'],@thomclaxton @samfendermusic @VictoriousFest Oh man he was unbelievable. Highly recommend trying to see him live one day 🤞🏻,   oh man he was unbelievable highly recommend trying to see him live one day ,False
24,1.5643206101798134e+18,2022-08-29 18:34:31+00:00,['1564320610179813378'],From singing @samfendermusic in the car nearly every day to singing along to him live at @VictoriousFest yesterday. Always the best times with you (especially when accompanied by one of our favourite singers)🤍 https://t.co/tFRWbqBh5U,from singing  in the car nearly every day to singing along to him live at  yesterday always the best times with you especially when accompanied by one of our favourite singers ,False
25,1.564264409698128e+18,2022-08-29 14:51:12+00:00,['1564264409698127875'],@StorySeekersSoc Probably Orphans of the Tide! It’s such a brilliant book👏🏻, probably orphans of the tide its such a brilliant book,False
27,1.5636165762004787e+18,2022-08-27 19:56:57+00:00,['1563616576200478723'],@SlatteryMr @Beverleyknight @ferrifrump SO good wasn’t it?,   so good wasnt it,False
29,1.5634980080877855e+18,2022-08-27 12:05:48+00:00,['1563498008087785473'],@ANewChapterBks I NEED TO ORDER. I AM SO DISORGANISED., i need to order i am so disorganised,False
