id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.56505021291742e+18,2022-08-31 18:53:42+00:00,['1565050212917420032'],@ACoddiwomple Hiya - it’s on my TES for free. Link is in my pinned tweet :),hiya free link pinned tweet,True,link tweet 
1.565037047106216e+18,2022-08-31 18:01:23+00:00,['1565037047106215936'],"I’m so excited for all of the extras we do in Eagle class. Buzzing to kick off ‘Artist of the Week’, ‘Author of the Week’ and ‘Book Talk’ on Monday with my lovely new bunch🤍✨ https://t.co/IDCGHxoBGw",excited extra eagle class buzzing kick artist week author week book talk monday lovely new bunch,True,eagle class artist week author week book talk monday bunch 
1.5650244864871342e+18,2022-08-31 17:11:28+00:00,['1565024486487134208'],@lymden79 @MeakerR @9teaNinePercent @Gaiinz @fidsta77 @TeacherPaul1978 @richreadalot @NoshiA100 @mrs_darl @pennywpennyw @mooby2000 This looks awesome!,look awesome,True,look 
1.5648775878134702e+18,2022-08-31 07:27:45+00:00,['1564877587813470209'],@KevC46 @MissBTeaches_ @PrimaryTeachMFL @MrTs_NQTs @TeachRepeat @OpenUni_RfP @jonnybid @KarlDuke8 @reads_and_draws @smithsmm @Misterbodd @jacquiS21 @TJGriffiths @SlatteryMr @erinlynhamilton @richreadalot @booksfortopics @BookSuperhero2 @emmakuyateh @primaryteachew @ChrisSoulUK Always feel so lucky to be tagged in these - thanks so much Kevin! Hope you’re well🤍✨,always feel lucky tagged thanks much kevin hope youre well,True,
1.564724762269696e+18,2022-08-30 21:20:29+00:00,['1564724762269696000'],"@JessicaCookson5 Giiirl congrats! You look INCREDIBLE. How was it?
I’m in April next year. I’ve got a dress but I’m probably still going to change into a jumpsuit for the evening so I can properly dance! 🥰",giiirl congrats look incredible april next year ive got dress probably still going change jumpsuit evening properly dance,True,giiirl year dress change jumpsuit dance 
1.564679763461038e+18,2022-08-30 18:21:40+00:00,['1564679763461038081'],"Some fantastic replies on here - thanks so much for helping me add some new books to our reading spine! Any more suggestions, throw them my way please and thank you! https://t.co/3Kmhcrs1zM",fantastic reply thanks much helping add new book reading spine suggestion throw way please thank,True,reply book reading suggestion way please 
1.5646249863793705e+18,2022-08-30 14:44:00+00:00,['1564624986379370505'],@MissC_1717 @Louiestowell Amazing! I’ve not actually read this one so I’m excited to check it out🥰,amazing ive actually read one excited check,True,check 
1.5646249083861975e+18,2022-08-30 14:43:42+00:00,['1564624908386197504'],@HMWilliams_11 Fantastic - thank you!,fantastic thank,True,thank 
1.564624860395049e+18,2022-08-30 14:43:30+00:00,['1564624860395048961'],@Mrs_K_M Fabulous! What year group?,fabulous year group,True,year group 
1.5645991025407672e+18,2022-08-30 13:01:09+00:00,['1564599102540767232'],"Wonderful humans, I need your help please!✨
What were your favourite chapter books that you read to your class last year? I need to update our reading spine so ideas for any year group will help (although I am also still undecided what to start with in Y6 this year!)🤍📚 https://t.co/R3jTEwUqrK",wonderful human need help please favourite chapter book read class last year need update reading spine idea year group help although also still undecided start year,True,need help chapter book class year reading spine idea year group help start year 
1.564598145585238e+18,2022-08-30 12:57:21+00:00,['1564598145585238020'],@emmccatt Big hugs xxx,big hug xxx,True,hug xxx 
1.5645701072501514e+18,2022-08-30 11:05:56+00:00,['1564570107250151424'],@smerchant13 What a haul👏🏻,haul,True,haul 
1.564526689543127e+18,2022-08-30 08:13:24+00:00,['1564526689543127042'],I’m so sorry with how naff I’ve been at #journalingteacher recently. The last few weeks of summer have been super busy but I still love seeing your posts. Here’s a couple of mine🤍✨ https://t.co/8xvffBzypn,sorry naff ive recently last week summer super busy still love seeing post couple mine,True,week summer super busy couple mine 
1.5645258912665272e+18,2022-08-30 08:10:14+00:00,['1564525891266527232'],@lymden79 @misspowellpeeps @sbutlerbooks @simonkids_UK @MissH10766947 @MissBTeaches_ @9teaNinePercent Thanks Ollie! What a fab prize!,thanks ollie fab prize,True,prize 
1.5643693631378555e+18,2022-08-29 21:48:15+00:00,['1564369363137855491'],@MissSDoherty you’ll smash it👏🏻👏🏻,youll smash,True,youll smash 
1.5643485713857946e+18,2022-08-29 20:25:38+00:00,['1564348571385794565'],@hazelmpinner Gorgeous!!,gorgeous,True,
