,id,created_at,edit_history_tweet_ids,text
0,1.565044110821626e+18,2022-08-31 18:29:27+00:00,['1565044110821625858'],Happy Ganesh Chaturthi 🙏 https://t.co/aWLA9RcVnz
1,1.5650414828091802e+18,2022-08-31 18:19:01+00:00,['1565041482809180160'],"If you ever needed a reason to vote Plaid Cymru in the next GE &amp; get Wales out of this abusive relationship masquerading as a “union” I give you Mr Cairns 
#YesWales #CymruRydd #FreeWales 
Ex-Tory minister confirms party misled Welsh people over EU funding https://t.co/gaijh5WE0K"
2,1.5650347075485286e+18,2022-08-31 17:52:05+00:00,['1565034707548528642'],@Lord_Sugar @GMB Muppet said what? 🤔 https://t.co/uhjORgYDHU
3,1.5650339616544768e+18,2022-08-31 17:49:08+00:00,['1565033961654476806'],"If ever there was an advert to #AbolishTheHoL &amp; scrap the “honours” system, it’s this self indulgent muppet ⬇️⬇️⬇️⬇️⬇️ https://t.co/lfdkA9x3An"
4,1.5650170345005425e+18,2022-08-31 16:41:52+00:00,['1565017034500542465'],What Prem said ⬇️⬇️⬇️ https://t.co/UEJcXVjf3V
5,1.5650165734499942e+18,2022-08-31 16:40:02+00:00,['1565016573449994242'],"It doesn’t matter what colour the rosette, I’m never voting for a liar.
@UKLabour @Keir_Starmer"
6,1.5650015799541473e+18,2022-08-31 15:40:27+00:00,['1565001579954147330'],"MPs can’t make sure every school child gets fed but happily uses their tax payer subsidised dining halls at the HoC.

#SnoutsInTheWestminsterTrough
#GeneralStrikeNow"
7,1.5649992437309194e+18,2022-08-31 15:31:10+00:00,['1564999243730919425'],The government keep banging on about their work on the “living wage”. Well given that wages are on average 30% down against inflation shouldn’t it be rebranded a “Just About Existing Wage” 🤔
8,1.5649879609735578e+18,2022-08-31 14:46:20+00:00,['1564987960973557760'],"@johnredwood You’re as good at understanding the economics of the U.K. private sector oil industry as you are at singing the welsh national anthem Mr Redwood. 
It all gets sold to the highest bidder on the open market. 

#FuckingClueless"
9,1.564920495786627e+18,2022-08-31 10:18:15+00:00,['1564920495786627073'],"If your politics aren’t ideological, you shouldn’t be in politics.
There’s a clue in the title LOTO 
Opposing sociopolitical views to that of the government of the day. 
Being a bit less Tory is still Tory 
@UKLabour @Keir_Starmer 
Get your act together or you’ll lose Wales too"
10,1.5648593348860475e+18,2022-08-31 06:15:13+00:00,['1564859334886047745'],"Someone else giving the BoE a hard time, rightly! https://t.co/DGU5LLX2yq"
11,1.564848682754646e+18,2022-08-31 05:32:54+00:00,['1564848682754646016'],@Wat_the_deuce Albert Einstein
12,1.5647153560940708e+18,2022-08-30 20:43:06+00:00,['1564715356094070791'],@frank3davies “We’re going to need another hole for all the frozen ones too”
13,1.5647144572338217e+18,2022-08-30 20:39:32+00:00,['1564714457233821705'],"@frank3davies “I don’t think that hole will be enough for all the people who are going to starve this winter, we’re going to need a bigger digger”"
14,1.5647135840300974e+18,2022-08-30 20:36:04+00:00,['1564713584030097408'],"@MichaelRosenYes “Have some gruel”
You could even say it’s 
“Made in Britain” 😉"
15,1.564712762101715e+18,2022-08-30 20:32:48+00:00,['1564712762101714945'],"@MalindaDetweil1 “Death to caterpillar, is birth to the butterfly”"
16,1.5647124957549115e+18,2022-08-30 20:31:44+00:00,['1564712495754911744'],"@DaveB22664400 @shearernorthern Actually I think people like Peter do care. Voting for something because it’s not quite as shit as something else isn’t democracy. 
All of the evidence suggests an alternative economic &amp; social agenda is what people are crying out for, not just “we’re not the tories”"
17,1.564711096388391e+18,2022-08-30 20:26:10+00:00,['1564711096388390921'],@katelallyx Gorky Park
18,1.5647098204895068e+18,2022-08-30 20:21:06+00:00,['1564709820489506817'],"@willtetsill1690 @kmurphy813scots @martin_compston Is that the Ireland ransacked, enslaved &amp; starved by William of Orange, the Dutch king of England? 
That Ireland? 
#CymruRydd #YrAlbanRydd
#YouCanShoveYourFuckingUnionUpYourArse"
19,1.5646759244482314e+18,2022-08-30 18:06:25+00:00,['1564675924448231425'],"So we have energy price rises, food &amp; fuel inflation taking demand out of the economy &amp; the bank of Englands  answer? 
Increase the cost of borrowing to take demand out of the economy……
checks notes 
#FuckingClueless 
@bankofengland"
20,1.5646415888311992e+18,2022-08-30 15:49:59+00:00,['1564641588831199238'],"@silverrich39 Jeremy encouraged him to go for the mayor’s job tbf. 
He wasn’t party to any of the coup shenanigans either &amp; people forget about collective responsibility for members of the shadow cabinet,so he’d have to vote as told. 
I’d say Andy’d be far better than what is on offer"
21,1.5646374745503334e+18,2022-08-30 15:33:38+00:00,['1564637474550333440'],"@BrendanRaffer16 And of course the Bank of England is increasing interest rates, to quell demand, where there isn’t any &amp; that’s called “managing the economy” 🤔"
22,1.564580540673581e+18,2022-08-30 11:47:24+00:00,['1564580540673581056'],"@JimCognito2016 @contraryagain You do realise they only work 150 days a year. Their part time 
Their Full Time Equivalent is £194,000 
The whole lot of them need to be sacked!"
23,1.564579281694589e+18,2022-08-30 11:42:23+00:00,['1564579281694588929'],"So @Conservatives was “Sunlit uplands” really code for “shit-filled rivers”?🤔
#GTVCTO"
24,1.564241742416814e+18,2022-08-29 13:21:08+00:00,['1564241742416814080'],"@jonkennaugh @Gottlieb1889 @BenWill1973 @SaloonLove @MikeGapes Can’t help yourself, can you? 
We asked for your support &amp; you told us to FO. We didn’t insult, we didn’t try to have you ousted from the party. 
Now when you want our support, you say we’re the Tory enablers, crackpots etc.
I haven’t mentioned the Blair/Brown years"
25,1.5642060057807135e+18,2022-08-29 10:59:07+00:00,['1564206005780713473'],"@tracyann432 I’d go further legalise, control quality &amp; quantity &amp; tax.
It would put an end to needless “war on drugs” arrests &amp; you could treat addiction as the mental health issue it truly is. 
Start with the low level stuff &amp; expand as results show feasible."
26,1.5642049299374572e+18,2022-08-29 10:54:51+00:00,['1564204929937457152'],@greg_herriett @helenmallam @lmharpin Did so a while back. He’s click baiting
27,1.5642041181928243e+18,2022-08-29 10:51:37+00:00,['1564204118192824320'],"@jonkennaugh @Gottlieb1889 @BenWill1973 @SaloonLove @MikeGapes Let’s assume you’re correct.
Given statements by Sir Starmer &amp; RReeves, what will change? 
Instead of insulting the “so called left”, tell me why it’s a good idea to vote for Labour. 
Rejoining Europe? - No 
Renationalised utilities - No 
Better support for less fortunate - No"
28,1.5641973550832394e+18,2022-08-29 10:24:45+00:00,['1564197355083239424'],"@jonkennaugh @Gottlieb1889 @BenWill1973 @SaloonLove @MikeGapes They’ll join the tories again just like the last time. 
You think Sir Starmer gives a FF about you or I 
He’s a corporatist neoliberal &amp; member of the trilateral commission. He showed he’ll lie to get elected &amp; then say “there’s no money left, we’ll all have to tighten our belts”"
29,1.5641669926381404e+18,2022-08-29 08:24:06+00:00,['1564166992638140417'],"@jonkennaugh @BenWill1973 @SaloonLove @MikeGapes Time will tell
Would you prefer puff or shortcrust pastry in your pie?"
30,1.5641629531920384e+18,2022-08-29 08:08:03+00:00,['1564162953192038400'],@jonkennaugh @BenWill1973 @SaloonLove @MikeGapes As was Ed Miliband 🤔
31,1.564137064886567e+18,2022-08-29 06:25:11+00:00,['1564137064886566913'],"@jonkennaugh @BenWill1973 @SaloonLove @MikeGapes Sir Starmer has alienated millions of democratic socialists. Look to centrist results prior to 2017 &amp; that’s what he’ll get at the next GE. You’ll see a resurgence in LibDem votes as disgruntled Tories don’t vote Labour. 
He’ll lose Wales
Savoury or sweet humble pie?🤔"
32,1.5639988366994063e+18,2022-08-28 21:15:55+00:00,['1563998836699406339'],@jonkennaugh @BenWill1973 @SaloonLove @MikeGapes Do your fellow Liverpudlians know you’re a fanboy of a writer for the Scum? 🤔
33,1.5639983820996608e+18,2022-08-28 21:14:06+00:00,['1563998382099660800'],@jonkennaugh @BenWill1973 @SaloonLove @MikeGapes Oh dear would you like sweet or savoury? 🤔
34,1.5639884502940426e+18,2022-08-28 20:34:38+00:00,['1563988450294042625'],"RT @Shambles151: Should the @UKLabour Party immediately announce their support for the nationalisation of water, energy, rail etc?"
35,1.5639883522437448e+18,2022-08-28 20:34:15+00:00,['1563988352243744774'],@debedee21 56 years away
36,1.5639864476312535e+18,2022-08-28 20:26:41+00:00,['1563986447631253504'],@Jackiew80333500 @MikeGapes Mr Gapes deals in it tbf Jackie
37,1.5639861288431862e+18,2022-08-28 20:25:25+00:00,['1563986128843186178'],"@jonkennaugh @BenWill1973 @SaloonLove @MikeGapes Jon when #SirPlatitudeMan gets his arse handed to him at the next election can I bake you the humble pie you’re going need to eat? 
He’ll lose Wales as Blair lost Scotland, we literally despise him as much as the tories. Welsh Labour should split U.K. Labour &amp; go for independence"
38,1.5639544615879475e+18,2022-08-28 18:19:35+00:00,['1563954461587947523'],"@PennyJaneCook1 You’re welcome 
Could I send you a kids bedtime poem for your thoughts, possible collaboration?"
39,1.5639450477621084e+18,2022-08-28 17:42:10+00:00,['1563945047762108418'],@PennyJaneCook1 Love that 🙏
40,1.5638066446136648e+18,2022-08-28 08:32:12+00:00,['1563806644613664770'],"How come no one in government or opposition is suggesting CEO’s &amp; shareholders “tighten their belts”?🤔
#JoinAUnion https://t.co/38qfXk1pgU"
41,1.5638064718376878e+18,2022-08-28 08:31:31+00:00,['1563806471837687808'],"It’s not rocket science 
Anything less than an inflation matching pay rise is a real terms “pay cut”
#JoinAUnion https://t.co/lgGxa6slUh"
42,1.563792664235053e+18,2022-08-28 07:36:39+00:00,['1563792664235053056'],@afneil @FramcoiseR Could you get that interview he promised you in 2019 now? 🤔
43,1.5637912054729114e+18,2022-08-28 07:30:51+00:00,['1563791205472911361'],"@HelenAshby72 Cats, dogs &amp; books.
Can I get rid of tories too please?"
44,1.563789607761748e+18,2022-08-28 07:24:30+00:00,['1563789607761747968'],@johnredwood When John Redwood finally concedes the problem of global warming ⬇️⬇️⬇️ https://t.co/VHh3SewJWi
45,1.5637817641826796e+18,2022-08-28 06:53:20+00:00,['1563781764182679553'],What Matt said ⬇️⬇️⬇️ https://t.co/eNEEzRVZk3
46,1.563781566240809e+18,2022-08-28 06:52:33+00:00,['1563781566240808962'],"@howes_mike @alanhilliar @stevewebb1 @angrywokebunny It won’t really Mike, because you now have more countries requiring gas &amp; oil in the market from fewer providers. 
Venezuela has the 2nd largest oil reserve but no one can access it because the US sanction them because they won’t let US corp oil, rape their natural resources"
47,1.5637800737776927e+18,2022-08-28 06:46:37+00:00,['1563780073777692672'],@stevewebb1 Maybe it’s to help the poor banks make a few more billion £££ in interest payments on “our money” the BoE printed &amp; gave to them to borrow back? 🤔
48,1.5637788762407936e+18,2022-08-28 06:41:52+00:00,['1563778876240793601'],"RT @ElaineDyson1: #SocialistSunday  DIY follow list. If you want more socialist followers, please reply to this original tweet with your Tw…"
49,1.5635959451320115e+18,2022-08-27 18:34:58+00:00,['1563595945132011520'],"Ooops he keeps doing that being right thing!!!
And we got #SirDressUpPlatitudeMan instead 🤦‍♂️ https://t.co/9cyQkAk2Kh"
50,1.5635841506320138e+18,2022-08-27 17:48:06+00:00,['1563584150632013827'],@docrussjackson Dropped from a tall building? 😉
51,1.5635805391685222e+18,2022-08-27 17:33:45+00:00,['1563580539168522240'],RT @Christo03826911: The Conservative Party has become a dangerous anti democratic force. It needs removing from power asap. Brexit is the…
52,1.5632766882423316e+18,2022-08-26 21:26:21+00:00,['1563276688242331648'],"5.5% is not a “pay rise”, 
it’s not a “pay freeze”.
It’s a pay cut.

#JoinAUnion 
#GeneralStrike2022"
53,1.5632315626864353e+18,2022-08-26 18:27:02+00:00,['1563231562686435336'],"Vote Trusses conservatives - get you bits stomped on with Jack boots 
Vote Stlir Starmers Labour Party - get your bits stomped on with stiletto heels.
It still hurts like fuck, but it’s a different kind of hurt 🤨"
54,1.5632268242972918e+18,2022-08-26 18:08:12+00:00,['1563226824297291783'],"@helenmallam Shit like before? 
You know that Liverpool thing 
“He’s a “brylcreemed shitehawk”"
55,1.5632255543836672e+18,2022-08-26 18:03:10+00:00,['1563225554383667202'],"Not worried? 
You should be! 
All the villages are missing their idiots https://t.co/AwGNPonqaE"
56,1.5632216665822577e+18,2022-08-26 17:47:43+00:00,['1563221666582257665'],@AnneLaird31 @Mike_Fabricant And as ever Anne sums up what millions of Twitter uses are thinking perfectly. 😊
57,1.563220247519191e+18,2022-08-26 17:42:04+00:00,['1563220247519191043'],@MatthewStadlen No
58,1.563088372712624e+18,2022-08-26 08:58:03+00:00,['1563088372712624128'],@Gtr910 @_HenryBolton He’s not that good
59,1.5630673480931205e+18,2022-08-26 07:34:30+00:00,['1563067348093120513'],"@RevBluesSusie @DarthSarcasm @InWicc Oops 
Why do they always leave the hypocrite tweets on their timeline? 🤔
It’s not our job or duty to vote for a party that doesn’t align with our views in a functioning democracy. 
It’s for the parties to provide alternative policy agendas that we can assess &amp; align with."
60,1.5630642937921782e+18,2022-08-26 07:22:22+00:00,['1563064293792178177'],@SueSuezep Drowning in it
61,1.5629348568159396e+18,2022-08-25 22:48:02+00:00,['1562934856815939584'],Is the blue tick dicks “views expressed are my own” code for “for sale to the highest bidder”? 🤔
62,1.5629343330018263e+18,2022-08-25 22:45:57+00:00,['1562934333001826304'],"@TelfordWrekin Apparently this tweet has sent @lucyallan, the Tory MP that no one has heard of, apoplectic.
Keep up the good work!  @TelfordWrekin"
63,1.5629329581216727e+18,2022-08-25 22:40:29+00:00,['1562932958121672704'],@_ivanshiva @paulwhateley @lucyallan They’re not that good
64,1.5629300535619502e+18,2022-08-25 22:28:57+00:00,['1562930053561950208'],"@RejoinToriesOut @RichardJMurphy My £30k house then is selling for £200,000 now 
The job I did then paid £16k 
The same job now pays £25-£30k.
No one suppressed prices. 
They suppressed wages though 🤨"
65,1.56286860210919e+18,2022-08-25 18:24:46+00:00,['1562868602109190144'],@SnoringRob @_kayayem He’s not that good
66,1.5628669597078036e+18,2022-08-25 18:18:14+00:00,['1562866959707803649'],"When someone says something this stupid who you’re not following, there’s only one way to deal with the corporatist apologist - blocked! https://t.co/n35t4TTdwX"
67,1.5628663547846984e+18,2022-08-25 18:15:50+00:00,['1562866354784698374'],"@DPJHodges No actually Dan the BBC &amp; all journalists should be challenging false narratives, lies, deceit &amp; corruption in all areas of power in search of the truth without fear or favour."
68,1.5628653301871698e+18,2022-08-25 18:11:46+00:00,['1562865330187169793'],@Normanjam671 Said sir Norman in 2015 tbf
69,1.562801267910787e+18,2022-08-25 13:57:12+00:00,['1562801267910787072'],@LeftieLawyer @OllyDrew10 Urm it doesn’t say that on the back of the membership card. Also the Overton Window has shifted so far to the the “centrists” are just slightly to the left of Mussolini https://t.co/i9En1wrcJi
70,1.5627868005650924e+18,2022-08-25 12:59:43+00:00,['1562786800565092352'],@gletherby The only way to deal with Lee #HarpinOnAndOnAndOn https://t.co/K9tk1z1PYw
71,1.5627680645839585e+18,2022-08-25 11:45:16+00:00,['1562768064583958534'],"@lmharpin Yes of course adding millions in membership coffers……….checks notes 
You’re off your head Mr Harpin 
Sir Starmer is a stooge &amp; he’s totally to blame for Labours current predicament. Morally, politically &amp; soon financially bankrupt"
72,1.562767249278378e+18,2022-08-25 11:42:01+00:00,['1562767249278377984'],@GerriisalsoGigi He’s got the same wig maker as Fabricunt hasn’t he? 🤔
73,1.5627640300745892e+18,2022-08-25 11:29:14+00:00,['1562764030074589184'],"Everyone else is to blame! 
It’s the socialists, the poor, the immigrants, the Europeans, the disabled, the old &amp; the young.

No it’s fifty years of shit government, underfunding &amp; privatising everything.
#AbolishTheGovernment
#TimeToScrapTheLot"
74,1.562763124943364e+18,2022-08-25 11:25:38+00:00,['1562763124943364096'],@weemoxy1 He does do a good “forensically twatlike” doesn’t he 🤦‍♂️
75,1.5627616343968522e+18,2022-08-25 11:19:43+00:00,['1562761634396852224'],"** work 
An edit button would be good 👍"
76,1.5627602246073303e+18,2022-08-25 11:14:06+00:00,['1562760224607330305'],"RT @BeckettUnite: Tories blaming extortionate energy household bills on the Russian invasion of Ukraine is a lie. Energy poverty, cut offs,…"
77,1.5627597526101238e+18,2022-08-25 11:12:14+00:00,['1562759752610123777'],"People keep saying “the govt are supposed to work for us”
They don’t work for us. They we like for the monarch &amp; elite class 
There’s a clue in the titles 
“The crown executive &amp; her majesties opposition”
If you think this is “democracy” you’re living in dream land 
#GTLO"
