id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.565044110821626e+18,2022-08-31 18:29:27+00:00,['1565044110821625858'],Happy Ganesh Chaturthi 🙏 https://t.co/aWLA9RcVnz,happy ganesh chaturthi,True,ganesh chaturthi 
1.5650414828091802e+18,2022-08-31 18:19:01+00:00,['1565041482809180160'],"If you ever needed a reason to vote Plaid Cymru in the next GE &amp; get Wales out of this abusive relationship masquerading as a “union” I give you Mr Cairns 
#YesWales #CymruRydd #FreeWales 
Ex-Tory minister confirms party misled Welsh people over EU funding https://t.co/gaijh5WE0K",ever needed reason vote plaid cymru next amp get wale abusive relationship masquerading union give cairn extory minister confirms party misled welsh people funding,True,reason vote amp relationship union cairn minister party 
1.5650347075485286e+18,2022-08-31 17:52:05+00:00,['1565034707548528642'],@Lord_Sugar @GMB Muppet said what? 🤔 https://t.co/uhjORgYDHU,muppet said,True,muppet 
1.5650339616544768e+18,2022-08-31 17:49:08+00:00,['1565033961654476806'],"If ever there was an advert to #AbolishTheHoL &amp; scrap the “honours” system, it’s this self indulgent muppet ⬇️⬇️⬇️⬇️⬇️ https://t.co/lfdkA9x3An",ever advert amp scrap honour system self indulgent muppet,True,amp honour system muppet 
1.5650170345005425e+18,2022-08-31 16:41:52+00:00,['1565017034500542465'],What Prem said ⬇️⬇️⬇️ https://t.co/UEJcXVjf3V,prem said,True,prem 
1.5650165734499942e+18,2022-08-31 16:40:02+00:00,['1565016573449994242'],"It doesn’t matter what colour the rosette, I’m never voting for a liar.
@UKLabour @Keir_Starmer",doesnt matter colour rosette never voting liar,True,matter colour rosette voting liar 
1.5650015799541473e+18,2022-08-31 15:40:27+00:00,['1565001579954147330'],"MPs can’t make sure every school child gets fed but happily uses their tax payer subsidised dining halls at the HoC.

#SnoutsInTheWestminsterTrough
#GeneralStrikeNow",cant make sure every school child get fed happily tax payer subsidised dining hall hoc,True,make school child tax payer hall hoc 
1.5649992437309194e+18,2022-08-31 15:31:10+00:00,['1564999243730919425'],The government keep banging on about their work on the “living wage”. Well given that wages are on average 30% down against inflation shouldn’t it be rebranded a “Just About Existing Wage” 🤔,government keep banging work living wage well given wage average inflation shouldnt rebranded existing wage,True,government banging work living wage wage inflation shouldnt wage 
1.5649879609735578e+18,2022-08-31 14:46:20+00:00,['1564987960973557760'],"@johnredwood You’re as good at understanding the economics of the U.K. private sector oil industry as you are at singing the welsh national anthem Mr Redwood. 
It all gets sold to the highest bidder on the open market. 

#FuckingClueless",youre good understanding economics private sector oil industry singing welsh national anthem redwood get sold highest bidder open market,True,sector oil industry anthem redwood bidder market 
1.564920495786627e+18,2022-08-31 10:18:15+00:00,['1564920495786627073'],"If your politics aren’t ideological, you shouldn’t be in politics.
There’s a clue in the title LOTO 
Opposing sociopolitical views to that of the government of the day. 
Being a bit less Tory is still Tory 
@UKLabour @Keir_Starmer 
Get your act together or you’ll lose Wales too",politics arent ideological shouldnt politics clue title loto opposing sociopolitical view government day bit tory still tory get act together youll lose wale,True,shouldnt title loto view government day wale 
1.5648593348860475e+18,2022-08-31 06:15:13+00:00,['1564859334886047745'],"Someone else giving the BoE a hard time, rightly! https://t.co/DGU5LLX2yq",someone else giving boe hard time rightly,True,someone time 
1.564848682754646e+18,2022-08-31 05:32:54+00:00,['1564848682754646016'],@Wat_the_deuce Albert Einstein,albert einstein,True,einstein 
1.5647153560940708e+18,2022-08-30 20:43:06+00:00,['1564715356094070791'],@frank3davies “We’re going to need another hole for all the frozen ones too”,going need another hole frozen one,True,
1.5647144572338217e+18,2022-08-30 20:39:32+00:00,['1564714457233821705'],"@frank3davies “I don’t think that hole will be enough for all the people who are going to starve this winter, we’re going to need a bigger digger”",dont think hole enough people going starve winter going need bigger digger,True,winter digger 
1.5647135840300974e+18,2022-08-30 20:36:04+00:00,['1564713584030097408'],"@MichaelRosenYes “Have some gruel”
You could even say it’s 
“Made in Britain” 😉",gruel could even say made britain,True,gruel britain 
1.564712762101715e+18,2022-08-30 20:32:48+00:00,['1564712762101714945'],"@MalindaDetweil1 “Death to caterpillar, is birth to the butterfly”",death caterpillar birth butterfly,True,death birth butterfly 
1.5647124957549115e+18,2022-08-30 20:31:44+00:00,['1564712495754911744'],"@DaveB22664400 @shearernorthern Actually I think people like Peter do care. Voting for something because it’s not quite as shit as something else isn’t democracy. 
All of the evidence suggests an alternative economic &amp; social agenda is what people are crying out for, not just “we’re not the tories”",actually think people like peter care voting something quite shit something else isnt democracy evidence suggests alternative economic amp social agenda people cry tory,True,peter care something something democracy evidence amp agenda tory 
1.564711096388391e+18,2022-08-30 20:26:10+00:00,['1564711096388390921'],@katelallyx Gorky Park,gorky park,True,gorky park 
1.5647098204895068e+18,2022-08-30 20:21:06+00:00,['1564709820489506817'],"@willtetsill1690 @kmurphy813scots @martin_compston Is that the Ireland ransacked, enslaved &amp; starved by William of Orange, the Dutch king of England? 
That Ireland? 
#CymruRydd #YrAlbanRydd
#YouCanShoveYourFuckingUnionUpYourArse",ireland ransacked enslaved amp starved william orange dutch king england ireland,True,ireland amp orange dutch king england ireland 
1.5646759244482314e+18,2022-08-30 18:06:25+00:00,['1564675924448231425'],"So we have energy price rises, food &amp; fuel inflation taking demand out of the economy &amp; the bank of Englands  answer? 
Increase the cost of borrowing to take demand out of the economy……
checks notes 
#FuckingClueless 
@bankofengland",energy price rise food amp fuel inflation taking demand economy amp bank england answer increase cost borrowing take demand economy check note,True,energy price rise food amp fuel inflation demand economy bank england increase cost demand economy note 
1.5646415888311992e+18,2022-08-30 15:49:59+00:00,['1564641588831199238'],"@silverrich39 Jeremy encouraged him to go for the mayor’s job tbf. 
He wasn’t party to any of the coup shenanigans either &amp; people forget about collective responsibility for members of the shadow cabinet,so he’d have to vote as told. 
I’d say Andy’d be far better than what is on offer",jeremy encouraged mayor job tbf wasnt party coup shenanigan either amp people forget collective responsibility member shadow cabinetso hed vote told say andyd far better offer,True,jeremy mayor job tbf party coup shenanigan responsibility member shadow cabinetso vote andyd offer 
1.5646374745503334e+18,2022-08-30 15:33:38+00:00,['1564637474550333440'],"@BrendanRaffer16 And of course the Bank of England is increasing interest rates, to quell demand, where there isn’t any &amp; that’s called “managing the economy” 🤔",course bank england increasing interest rate quell demand isnt amp thats called managing economy,True,course bank england interest rate economy 
1.564580540673581e+18,2022-08-30 11:47:24+00:00,['1564580540673581056'],"@JimCognito2016 @contraryagain You do realise they only work 150 days a year. Their part time 
Their Full Time Equivalent is £194,000 
The whole lot of them need to be sacked!",realise work day year part time full time equivalent whole lot need sacked,True,realise work day year part time time lot need 
1.564579281694589e+18,2022-08-30 11:42:23+00:00,['1564579281694588929'],"So @Conservatives was “Sunlit uplands” really code for “shit-filled rivers”?🤔
#GTVCTO",sunlit upland really code shitfilled river,True,sunlit river 
1.564241742416814e+18,2022-08-29 13:21:08+00:00,['1564241742416814080'],"@jonkennaugh @Gottlieb1889 @BenWill1973 @SaloonLove @MikeGapes Can’t help yourself, can you? 
We asked for your support &amp; you told us to FO. We didn’t insult, we didn’t try to have you ousted from the party. 
Now when you want our support, you say we’re the Tory enablers, crackpots etc.
I haven’t mentioned the Blair/Brown years",cant help asked support amp told didnt insult didnt try ousted party want support say tory enablers crackpot etc havent mentioned blairbrown year,True,cant help support amp insult didnt try party support tory havent year 
1.5642060057807135e+18,2022-08-29 10:59:07+00:00,['1564206005780713473'],"@tracyann432 I’d go further legalise, control quality &amp; quantity &amp; tax.
It would put an end to needless “war on drugs” arrests &amp; you could treat addiction as the mental health issue it truly is. 
Start with the low level stuff &amp; expand as results show feasible.",legalise control quality amp quantity amp tax would put end needle war drug arrest amp could treat addiction mental health issue truly start low level stuff amp expand result show feasible,True,legalise control quality quantity amp tax war drug arrest amp health issue level stuff amp result show 
1.5642049299374572e+18,2022-08-29 10:54:51+00:00,['1564204929937457152'],@greg_herriett @helenmallam @lmharpin Did so a while back. He’s click baiting,back click baiting,True,click baiting 
