id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5538169866055516e+18,2022-07-31 18:56:52+00:00,['1553816986605551616'],Took a group of women to do what a group of men have been trying to do for 60 years. Well done England well done Lionesses! In front of a time crowd too!,,nan 
1.5530887554934784e+18,2022-07-29 18:43:08+00:00,['1553088755493478402'],Hearing Tories say pay can't keep up with inflation is sickening. They're saying its acceptable for people to get poorer every year!,,nan 
1.5530885058191565e+18,2022-07-29 18:42:09+00:00,['1553088505819156481'],Not been on twitter much in years but found I'm being followed by a MAT CEO. Given my views on academies not sure y!,,nan 
1.549639938471301e+18,2022-07-20 06:18:46+00:00,['1549639938471301120'],@tattybob2 @matilda__martin @educationgovuk Teachers in FE aren't subject to the STRB proposals. You have separate pay  negotiations,fe,fe 
1.5255770335390024e+18,2022-05-14 20:41:23+00:00,['1525577033539002368'],Iceland... Bit dull. Reminds me of some sort of Carly Simon tribute act #Eurovision,,nan 
1.525575592510382e+18,2022-05-14 20:35:39+00:00,['1525575592510382080'],@Niamhms23 I want super slo mo 😉,mo,mo 
1.5255711069959004e+18,2022-05-14 20:17:50+00:00,['1525571106995900416'],@RhonddaBryant Own it,,nan 
1.5145570749606994e+18,2022-04-14 10:52:00+00:00,['1514557074960699392'],@KezTownsend @DanielKebedeNEU Nature called,,nan 
1.5145388167234232e+18,2022-04-14 09:39:27+00:00,['1514538816723423237'],@KezTownsend This ammendment is designed to scrap honoraria,,nan 
1.514538065842344e+18,2022-04-14 09:36:28+00:00,['1514538065842343937'],@KezTownsend No one gets honoraria that's worth more than an annual salary,,nan 
1.5142494439729807e+18,2022-04-13 14:29:35+00:00,['1514249443972980745'],#NEU2022 brilliant letter from my Union to Michael Fabricant https://t.co/UbK9bzsvra,,nan 
1.5142287298616156e+18,2022-04-13 13:07:16+00:00,['1514228729861615625'],#2022 stop calling it an app! It's not an app!,,nan 
1.5139018308326318e+18,2022-04-12 15:28:18+00:00,['1513901830832631808'],What's the point of having the clock if people are going to keep going over! #NEU2022,,nan 
1.5139015805081846e+18,2022-04-12 15:27:18+00:00,['1513901580508184580'],@TonyDowling I beg to differ my friend.,,nan 
1.5138922145936998e+18,2022-04-12 14:50:05+00:00,['1513892214593699852'],My sister in law is Ukrainian. Her family don't have a choice about for peace their country is being invaded. I'm sick of people trying blame NATO for Putin's war crimes #NEU2022,,nan 
1.513461977800188e+18,2022-04-11 10:20:28+00:00,['1513461977800187905'],Shout out to all those at #NEU2022 if you see me do come and say hi,hi,hi 
1.505608357939458e+18,2022-03-20 18:13:00+00:00,['1505608357939458062'],@mrjamesob Johnson doesn't play by the rules though whereas Starmer does. The majority of the media turn a blind eye to this,,nan 
1.494985076026876e+18,2022-02-19 10:39:52+00:00,['1494985076026875905'],@mrjamesob long shot but my partner got us 2 tickets to see you interview Kier Starmer on Monday but I have Covid so can't go. Any chance you could shout out to see if any1 wants the tickets? 🙂,u go,
1.4787499549906125e+18,2022-01-05 15:27:17+00:00,['1478749954990612482'],So the speaker calls @edballs is it #edballs day? #PMQs,,nan 
1.425094325206229e+18,2021-08-10 13:58:58+00:00,['1425094325206228999'],First tweet in ages. Hoping to win a ride in the Delorean #bedsdelorean https://t.co/lmVrpd8Uee,,nan 
1.4185230564699546e+18,2021-07-23 10:47:06+00:00,['1418523056469954560'],"@GavinWilliamson So we worked throughout the pandemic with no social distancing or PPE and then you freeze our pay again and call a 2.75% pay rise last year generous? Taxi for Williamson, we're not paying the fare as we can't afford it use your generous expense allowance",,nan 
1.396198564976644e+18,2021-05-22 20:17:32+00:00,['1396198564976644104'],I didn't realise Sasha Baron Cohen entered #Eurovision https://t.co/SLXxEoSVHJ,,nan 
1.3928112549647606e+18,2021-05-13 11:57:35+00:00,['1392811254964760576'],Hi @Peston lots of teachers and other school staff are still waiting for your apology.....,hi,hi 
1.3928110337319977e+18,2021-05-13 11:56:42+00:00,['1392811033731997699'],"@nile_maxted @Peston I wasn't been holier than anyone. It was directed at teachers, as a teacher I responded with facts about teachers",wa,wa 
1.3927306240798966e+18,2021-05-13 06:37:11+00:00,['1392730624079896576'],@nile_maxted @Peston It's not about one set of key workers vs another many people (in both public and private sectors) have worked incredibly hard throughout this pandemic. This tweet is a slap in the face to all of them,v,v 
1.392545161855611e+18,2021-05-12 18:20:13+00:00,['1392545161855610889'],"@Peston Robert, you need to delete the tweet and apolgoise. The Government paid private sector workers 80% of their wages to sit at home not working on furlough (for the safety of the country). Teachers have worked tirelessly throughout this pandemic no furlough 4 us we were key workers",u,u 
1.3905541234399437e+18,2021-05-07 06:28:32+00:00,['1390554123439943681'],@AyoCaesar The Tory vote was split by the Brexit party in 2019,wa,wa 
1.3903764413055222e+18,2021-05-06 18:42:30+00:00,['1390376441305522186'],@saqhibali2020 Yep,,nan 
1.3665134933237555e+18,2021-03-01 22:19:40+00:00,['1366513493323755522'],@SarahOwen_ we'd be honoured to have your support tomorrow if you can. https://t.co/7lE42ECEjz,,nan 
1.3639614234670572e+18,2021-02-22 21:18:39+00:00,['1363961423467057158'],This turned out to be quite accurate! https://t.co/nMMklb6fwR,,nan 
1.363077866116817e+18,2021-02-20 10:47:42+00:00,['1363077866116816896'],@jowhiley Love and solidarity Jo. I teach children with Learning Disabilities and they mean the world to me. I can't imagine what you and your family are going through at the moment.,jo,jo 
1.3628850562519777e+18,2021-02-19 22:01:33+00:00,['1362885056251977733'],@masekwm @christofflennon @Sjluton @lutoncouncil Apparently so,,nan 
1.3627203866060718e+18,2021-02-19 11:07:12+00:00,['1362720386606071809'],"@christofflennon @Sjluton @lutoncouncil How large was the rent payment going to be from the dome? By all accounts it would have made up for the Government cuts, increased outgoings due to Covid and loss of income from the airport! LTFC must be loaded",wa,wa 
1.3625610154104914e+18,2021-02-19 00:33:55+00:00,['1362561015410491392'],@jowhiley @BBCRadio2 @willyoung I hope your sister pulls through Jo. My thoughts are with your family tonight,jo,jo 
1.3610854859684864e+18,2021-02-14 22:50:42+00:00,['1361085485968486405'],"@TPointUK Oh bore off. Let's have a month celebrating the work of key historical figures from the LGBT+ community and letting our young people know that it's ok to be LGBT+ and whoever they want to be. It's not ""woke history"" in fact much of it is British History.",oh ok,ok 
1.3525077693966008e+18,2021-01-22 06:45:55+00:00,['1352507769396600832'],".@rach_hopkins early years needs to be included in the lockdown.

Show your support by retweeting and signing the @NEUnion and @UnisontheUnion petition https://t.co/zoNAXmMguN #MakeEarlyYearsSafe",,nan 
