,id,created_at,edit_history_tweet_ids,text
0,1.5549756813559398e+18,2022-08-03 23:41:07+00:00,['1554975681355939841'],"RT @LBC: 'For many many people in our population, the depression is now!'

The Tories have 'created the conditions' which have brought abou…"
1,1.553818048515162e+18,2022-07-31 19:01:05+00:00,['1553818048515162112'],RT @Lionesses: 😍 YOUR EUROPEAN CHAMPIONS 😍 https://t.co/8mW7ngE0fR
2,1.5538169866055516e+18,2022-07-31 18:56:52+00:00,['1553816986605551616'],Took a group of women to do what a group of men have been trying to do for 60 years. Well done England well done Lionesses! In front of a time crowd too!
3,1.553808577663484e+18,2022-07-31 18:23:27+00:00,['1553808577663483906'],#itshappening #itscominghome
4,1.5530887554934784e+18,2022-07-29 18:43:08+00:00,['1553088755493478402'],Hearing Tories say pay can't keep up with inflation is sickening. They're saying its acceptable for people to get poorer every year!
5,1.5530885058191565e+18,2022-07-29 18:42:09+00:00,['1553088505819156481'],Not been on twitter much in years but found I'm being followed by a MAT CEO. Given my views on academies not sure y!
6,1.5530873374914888e+18,2022-07-29 18:37:30+00:00,['1553087337491488769'],"RT @DaveWardGS: RT if you want to see CEOs in the media studios explaining how the hell they justify billions in profit, hundreds of millio…"
7,1.549639938471301e+18,2022-07-20 06:18:46+00:00,['1549639938471301120'],@tattybob2 @matilda__martin @educationgovuk Teachers in FE aren't subject to the STRB proposals. You have separate pay  negotiations
8,1.527272459824771e+18,2022-05-19 12:58:24+00:00,['1527272459824771074'],"RT @Himself132: Carrie Johnson escapes £50 fine for her ABBA party.

A reminder that a teenager was fined over £2000 for meeting OUTSIDE in…"
9,1.5272722431259648e+18,2022-05-19 12:57:32+00:00,['1527272243125964801'],RT @DignanCelia: This is HUGE! Government stats backing up their case for full academisation are ‘misleading’  says regulator.
10,1.5255770335390024e+18,2022-05-14 20:41:23+00:00,['1525577033539002368'],Iceland... Bit dull. Reminds me of some sort of Carly Simon tribute act #Eurovision
11,1.5255758894712955e+18,2022-05-14 20:36:50+00:00,['1525575889471295494'],RT @Natt: My daughter spent all of #Azerbaijan's entry making this. #Eurovision https://t.co/yjVueYchxi
12,1.525575592510382e+18,2022-05-14 20:35:39+00:00,['1525575592510382080'],@Niamhms23 I want super slo mo 😉
13,1.5255729538863104e+18,2022-05-14 20:25:10+00:00,['1525572953886310400'],"RT @secretHT1: Well, that’s the Year 6 leavers song sorted. https://t.co/nd5jAepuFN"
14,1.5255711069959004e+18,2022-05-14 20:17:50+00:00,['1525571106995900416'],@RhonddaBryant Own it
15,1.5145570749606994e+18,2022-04-14 10:52:00+00:00,['1514557074960699392'],@KezTownsend @DanielKebedeNEU Nature called
16,1.5145388167234232e+18,2022-04-14 09:39:27+00:00,['1514538816723423237'],@KezTownsend This ammendment is designed to scrap honoraria
17,1.514538065842344e+18,2022-04-14 09:36:28+00:00,['1514538065842343937'],@KezTownsend No one gets honoraria that's worth more than an annual salary
18,1.5142494439729807e+18,2022-04-13 14:29:35+00:00,['1514249443972980745'],#NEU2022 brilliant letter from my Union to Michael Fabricant https://t.co/UbK9bzsvra
19,1.5142287298616156e+18,2022-04-13 13:07:16+00:00,['1514228729861615625'],#2022 stop calling it an app! It's not an app!
20,1.5139018308326318e+18,2022-04-12 15:28:18+00:00,['1513901830832631808'],What's the point of having the clock if people are going to keep going over! #NEU2022
21,1.5139015805081846e+18,2022-04-12 15:27:18+00:00,['1513901580508184580'],@TonyDowling I beg to differ my friend.
22,1.5138922145936998e+18,2022-04-12 14:50:05+00:00,['1513892214593699852'],My sister in law is Ukrainian. Her family don't have a choice about for peace their country is being invaded. I'm sick of people trying blame NATO for Putin's war crimes #NEU2022
23,1.513461977800188e+18,2022-04-11 10:20:28+00:00,['1513461977800187905'],Shout out to all those at #NEU2022 if you see me do come and say hi
