id,created_at,edit_history_tweet_ids,text,clean_text
1.5647880833584005e+18,2022-08-31 01:32:06+00:00,['1564788083358400515'],@picton_evans @RichardJohnRJ @MonmouthshireCC Looks like a Barbel - a fish of clean running rivers with fast flows.,
1.564786561312559e+18,2022-08-31 01:26:03+00:00,['1564786561312559107'],"@tydd39175761 She belongs to one of the DON'T CARE tier!
(please see my post).",
1.5647783312786432e+18,2022-08-31 00:53:21+00:00,['1564778331278643201'],"My philosophical bit:
As I approach my 72nd year, I have come to one real conclusion:
There is only one 'two tier' system on this earth: THOSE WHO CARE AND THOSE WHO DON'T - and if the ones who don't care eventually outnumber those who do, then the human race has 'had it'!",nd ha
1.564772648575533e+18,2022-08-31 00:30:46+00:00,['1564772648575533057'],"@ClaudiaGeorgios @BorisJohnson We knew he was an incompetent liar just out for himself, with no intention of being a genuine PM. BUT: to trash the country and then walk away scott free is beyond words!
I hope to goodness Truss doesn't bring him back with any responsibility!",wa pm
1.5647401206154609e+18,2022-08-30 22:21:30+00:00,['1564740120615460864'],"Just before I go, I have something else to show you. Remember the Southern Green Shieldbug nymph I posted the other day? Well, I kept it and it has changed into the adult form! Unfortunately it has a damaged wing but it now resides in the garden! 
Enjoy!
@BritishBugs #entomology https://t.co/LAiaSKUuci",go ha ha
1.5647335909859697e+18,2022-08-30 21:55:34+00:00,['1564733590985969664'],"My last pic today is not a bird. This is a Reed Dagger Moth (Simyra albovenosa) caterpillar, which was crawling up the side of the road towards me! I just love that monkey-like face!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @mothsinkent https://t.co/plLhDN44oj",wa
1.5647312036678615e+18,2022-08-30 21:46:04+00:00,['1564731203667861508'],"Today the birds were a bit scarce but I managed to get a few for you: Sometimes you see a sight that gladdens you! This male House Sparrow was feeding with others on nature's bounty; Blackberries! - It won't starve!
Enjoy!
@Natures_Voice @NatureUK @WildlifeMag @BBCSpringwatch https://t.co/asajTRUkR7",wa
1.5647284076985958e+18,2022-08-30 21:34:58+00:00,['1564728407698595846'],"Today the birds were a bit scarce but I managed to get a few for you: 3rd pic is a Lapwing flying past me. The beautiful iridescence shows through as it moves through the air!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/ClseoGAJ3d",rd
1.5647270449943757e+18,2022-08-30 21:29:33+00:00,['1564727044994375687'],"Today the birds were a bit scarce but I managed to get a few for you: 2nd pic is Avocets feeding in the shallows (specially for you D)!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/HV78oQMeNJ",nd
1.5647260275108454e+18,2022-08-30 21:25:30+00:00,['1564726027510845442'],"Today the birds were a bit scarce but I managed to get a few for you: 1st pic is a Grey Heron flying past me. They always look so serious - flying with a purpose!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/EWxaSZCwdB",st
1.564704091238015e+18,2022-08-30 19:58:20+00:00,['1564704091238014977'],"After the 'Twitter fiasco' yesterday, here are three images I was going to post last night! 3rd pic is a Marsh Harrier flying past me with a purpose.
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/6q5hMREBqC",wa rd
1.56470316467012e+18,2022-08-30 19:54:39+00:00,['1564703164670119936'],@DavidKentNature The greedy elite right-wing governments made sure our systems didn't work anymore by filtering our tax money into their doners fat bank accounts!,
1.564701055899898e+18,2022-08-30 19:46:17+00:00,['1564701055899897859'],"After the 'Twitter fiasco' yesterday, here are three images I was going to post last night! 2nd pic is a Wood Sandpiper feeding on the mud at distance.
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/IOH8Vgbr9p",wa nd
1.5646999134552883e+18,2022-08-30 19:41:44+00:00,['1564699913455288320'],"After the 'Twitter fiasco' yesterday, here are three images I was going to post last night! 1st pic is a Flock of Greylag Geese flying off from the reedbed area.
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/TZ8Lki3O25",wa st
1.5646992560401326e+18,2022-08-30 19:39:08+00:00,['1564699256040132608'],@DavidKentNature We used to store gas - what happened to that?,
