Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,1.5647880833584005e+18,2022-08-31 01:32:06+00:00,['1564788083358400515'],@picton_evans @RichardJohnRJ @MonmouthshireCC Looks like a Barbel - a fish of clean running rivers with fast flows.,   looks like a barbel  a fish of clean running rivers with fast flows,False
1,1.564786561312559e+18,2022-08-31 01:26:03+00:00,['1564786561312559107'],"@tydd39175761 She belongs to one of the DON'T CARE tier!
(please see my post)."," she belongs to one of the don't care tier
please see my post",False
2,1.5647783312786432e+18,2022-08-31 00:53:21+00:00,['1564778331278643201'],"My philosophical bit:
As I approach my 72nd year, I have come to one real conclusion:
There is only one 'two tier' system on this earth: THOSE WHO CARE AND THOSE WHO DON'T - and if the ones who don't care eventually outnumber those who do, then the human race has 'had it'!","my philosophical bit
as i approach my nd year i have come to one real conclusion
there is only one 'two tier' system on this earth those who care and those who don't  and if the ones who don't care eventually outnumber those who do then the human race has 'had it'",False
3,1.564772648575533e+18,2022-08-31 00:30:46+00:00,['1564772648575533057'],"@ClaudiaGeorgios @BorisJohnson We knew he was an incompetent liar just out for himself, with no intention of being a genuine PM. BUT: to trash the country and then walk away scott free is beyond words!
I hope to goodness Truss doesn't bring him back with any responsibility!","  we knew he was an incompetent liar just out for himself with no intention of being a genuine pm but to trash the country and then walk away scott free is beyond words
i hope to goodness truss doesn't bring him back with any responsibility",False
4,1.5647401206154609e+18,2022-08-30 22:21:30+00:00,['1564740120615460864'],"Just before I go, I have something else to show you. Remember the Southern Green Shieldbug nymph I posted the other day? Well, I kept it and it has changed into the adult form! Unfortunately it has a damaged wing but it now resides in the garden! 
Enjoy!
@BritishBugs #entomology https://t.co/LAiaSKUuci","just before i go i have something else to show you remember the southern green shieldbug nymph i posted the other day well i kept it and it has changed into the adult form unfortunately it has a damaged wing but it now resides in the garden 
enjoy
  ",False
5,1.5647335909859697e+18,2022-08-30 21:55:34+00:00,['1564733590985969664'],"My last pic today is not a bird. This is a Reed Dagger Moth (Simyra albovenosa) caterpillar, which was crawling up the side of the road towards me! I just love that monkey-like face!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @mothsinkent https://t.co/plLhDN44oj","my last pic today is not a bird this is a reed dagger moth simyra albovenosa caterpillar which was crawling up the side of the road towards me i just love that monkeylike face
enjoy
    ",False
6,1.5647312036678615e+18,2022-08-30 21:46:04+00:00,['1564731203667861508'],"Today the birds were a bit scarce but I managed to get a few for you: Sometimes you see a sight that gladdens you! This male House Sparrow was feeding with others on nature's bounty; Blackberries! - It won't starve!
Enjoy!
@Natures_Voice @NatureUK @WildlifeMag @BBCSpringwatch https://t.co/asajTRUkR7","today the birds were a bit scarce but i managed to get a few for you sometimes you see a sight that gladdens you this male house sparrow was feeding with others on nature's bounty blackberries  it won't starve
enjoy
    ",False
7,1.5647284076985958e+18,2022-08-30 21:34:58+00:00,['1564728407698595846'],"Today the birds were a bit scarce but I managed to get a few for you: 3rd pic is a Lapwing flying past me. The beautiful iridescence shows through as it moves through the air!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/ClseoGAJ3d","today the birds were a bit scarce but i managed to get a few for you rd pic is a lapwing flying past me the beautiful iridescence shows through as it moves through the air
enjoy
    ",False
8,1.5647270449943757e+18,2022-08-30 21:29:33+00:00,['1564727044994375687'],"Today the birds were a bit scarce but I managed to get a few for you: 2nd pic is Avocets feeding in the shallows (specially for you D)!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/HV78oQMeNJ","today the birds were a bit scarce but i managed to get a few for you nd pic is avocets feeding in the shallows specially for you d
enjoy
    ",False
9,1.5647260275108454e+18,2022-08-30 21:25:30+00:00,['1564726027510845442'],"Today the birds were a bit scarce but I managed to get a few for you: 1st pic is a Grey Heron flying past me. They always look so serious - flying with a purpose!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/EWxaSZCwdB","today the birds were a bit scarce but i managed to get a few for you st pic is a grey heron flying past me they always look so serious  flying with a purpose
enjoy
    ",False
