id,created_at,edit_history_tweet_ids,text,clean_text
1.5644315772408177e+18,2022-08-30 01:55:28+00:00,['1564431577240817665'],@fishroper Maybe she can wait until after the game? 🤣,maybe wait game
1.5638698049053368e+18,2022-08-28 12:43:11+00:00,['1563869804905336834'],@_ElizabethC99_ @LeicesterTigers Likewise,likewise
1.5638688848344187e+18,2022-08-28 12:39:32+00:00,['1563868884834418689'],@_ElizabethC99_ @LeicesterTigers See you there!,see
1.5636482382001848e+18,2022-08-27 22:02:45+00:00,['1563648238200184836'],@CharlesAnyan @AnnaLongthorp Certainly was excellent!,certainly wa excellent
1.5635787245574226e+18,2022-08-27 17:26:32+00:00,['1563578724557422592'],@susantomalin @CharlesAnyan He can bring it to the hog roast tonight.,bring hog roast tonight
1.5630619250090437e+18,2022-08-26 07:12:57+00:00,['1563061925009043456'],@tomdabs Quite expensive for a couple of dish cloths... 🤣🤣,quite expensive couple dish cloth
1.5617999836234383e+18,2022-08-22 19:38:27+00:00,['1561799983623438339'],I can highly recommend Emma for any travel needs. https://t.co/DohA6hOlcZ,highly recommend emma travel need
1.561797275747238e+18,2022-08-22 19:27:41+00:00,['1561797275747237889'],@GrainStorageRob Our local coffee shop changed a note for some tourists.,local coffee shop changed note tourist
1.5617970318191534e+18,2022-08-22 19:26:43+00:00,['1561797031819153408'],@MarkSJordan Well done. Be pleased for yourself as it’s a tricky process and progression is hard. (Says she who is the queen of self-sabotage!),well done pleased tricky process progression hard say queen selfsabotage
1.5613208343876444e+18,2022-08-21 11:54:29+00:00,['1561320834387644417'],"@Natty08 Well, I always complain about showing my calves so this would be an option. However, I’m also not keen on showing my thighs. 

It’s a no from me! 🤣",well always complain showing calf would option however im also keen showing thigh
1.561303441678426e+18,2022-08-21 10:45:22+00:00,['1561303441678426112'],🐯🏉 Looking forward to this! https://t.co/Jfyel2xfJZ,looking forward
1.56130244309862e+18,2022-08-21 10:41:24+00:00,['1561302443098619904'],"@brassoteach Pros: You’re more refreshed because you have time for yourself/family. You still retain control of your class.

Cons: You still have to do all the reports. 

I felt I was a better teacher when I was on 4 days because I didn’t feel like I was on the treadmill of doom!",pro youre refreshed time yourselffamily still retain control class con still report felt wa better teacher wa day didnt feel like wa treadmill doom
1.561268070764712e+18,2022-08-21 08:24:49+00:00,['1561268070764711937'],@paulareeves7 @theposhwomen And a trip out to Skeggy!,trip skeggy
1.5609564586274734e+18,2022-08-20 11:46:35+00:00,['1560956458627473409'],"@CharmillConsult @CharlesAnyan Lambert is adorable!

Millie says hello. 😻 https://t.co/irylsmTFH6",lambert adorable millie say hello
1.5609556511484682e+18,2022-08-20 11:43:23+00:00,['1560955651148468226'],"@adamlondontours @londonwalks One day soon, I hope. Just not this week. 😢",one day soon hope week
1.5609075280321167e+18,2022-08-20 08:32:09+00:00,['1560907528032116739'],"@MrLloydJames @CharlesAnyan As his big sister, I’m more than happy to be that person. 😂😂😂",big sister im happy person
1.5606494840776172e+18,2022-08-19 15:26:47+00:00,['1560649484077617153'],"@CharlesAnyan Home grown tomatoes? And cucumber? Not killed by you, obviously.",home grown tomato cucumber killed obviously
