id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650167678099497e+18,2022-08-31 16:40:48+00:00,['1565016767809949696'],We know we’re in trouble when they wheel out Edwina….,know trouble wheel edwina,trouble wheel edwina 
1.564985836923388e+18,2022-08-31 14:37:54+00:00,['1564985836923387905'],"@OwenJones84 Keep going Owen
I’ve just discovered I’m in a far left sect for going and supporting a picket line.  I’m adding it to my CV along with proud mum and Grandma 😉",keep going owen ive discovered im far left sect going supporting picket line im adding cv along proud mum grandma,im picket line im cv mum grandma 
1.5649698434466447e+18,2022-08-31 13:34:21+00:00,['1564969843446644741'],@paysupplystaff Talk about pulling the ladder up behind you…..,talk pulling ladder behind,talk ladder 
1.564940048222638e+18,2022-08-31 11:35:57+00:00,['1564940048222638080'],How lovely is this ❤️ https://t.co/GZseQfThHe,lovely,
1.5649042534114345e+18,2022-08-31 09:13:43+00:00,['1564904253411434502'],Good to join @CWUnews members in #Huddersfield taking strike action today @Unite @LeftUnityParty @BThroughParty https://t.co/3sJaMwgQNo,good join member taking strike action today,join member strike action today 
1.56487694024226e+18,2022-08-31 07:25:11+00:00,['1564876940242259968'],@PhilipProudfoot It’s wonderful! Zahawi Hadid architecture too. Enjoy!,wonderful zahawi hadid architecture enjoy,zahawi architecture enjoy 
1.5648619557389353e+18,2022-08-31 06:25:38+00:00,['1564861955738935299'],@PhilipProudfoot Visitor information Musée des Civilisations de l'Europe et de la Méditerranée,visitor information muse de civilisation de l'europe et de la mditerrane,visitor information muse civilisation mditerrane 
1.564630356401193e+18,2022-08-30 15:05:21+00:00,['1564630356401192962'],@MChristSocC @silverrich39 Agree,agree,agree 
1.5646297688589967e+18,2022-08-30 15:03:00+00:00,['1564629768858996737'],@MChristSocC @silverrich39 Lovely to engage with someone so reasonable :-),lovely engage someone reasonable,someone 
1.5646287853659177e+18,2022-08-30 14:59:06+00:00,['1564628785365917702'],"@MChristSocC @silverrich39 He served in Gordon Brown's Cabinet as Chief Secretary to the Treasury from 2007 to 2008, Culture Secretary from 2008 to 2009 and Health Secretary from 2009 to 2010. A member of the Labour Party, he served as Shadow Home Secretary from 2015 to 2016",served gordon brown's cabinet chief secretary treasury culture secretary health secretary member labour party served shadow home secretary,brown cabinet chief secretary treasury culture secretary health secretary member party home secretary 
1.564563869028307e+18,2022-08-30 10:41:09+00:00,['1564563869028306944'],@hct2906 Have a look at @BThroughParty and @LeftUnityParty :-),look,look 
1.5645613106706268e+18,2022-08-30 10:30:59+00:00,['1564561310670626818'],@therealmrbenn @merseyview @kazpayne1968 Followed :-),followed,
1.5645556660013711e+18,2022-08-30 10:08:33+00:00,['1564555666001371136'],"@hct2906 It’s about a socialist movement , not just a figurehead . The unions are leading the way but it’s up to all of us to come together to deliver change.",socialist movement figurehead union leading way u come together deliver change,movement figurehead union way deliver change 
1.5645472578311987e+18,2022-08-30 09:35:08+00:00,['1564547257831198720'],"I just pledged to visit my local picket with @StrikeMapUK

Sign up to support your local strike here&gt;&gt;https://t.co/E0JtxsVwIi

#strikemapuk",pledged visit local picket sign support local strike heregtgt,visit picket sign support strike heregtgt 
1.5645434320723515e+18,2022-08-30 09:19:56+00:00,['1564543432072351744'],@greghove There’s many more like Starmer in the PLP waiting to step up I’m afraid.,many like starmer plp waiting step im afraid,plp step im afraid 
1.5645413121032274e+18,2022-08-30 09:11:31+00:00,['1564541312103227394'],@JohnSmi53881214 Solidarity,solidarity,solidarity 
