,id,created_at,edit_history_tweet_ids,text
0,1.5650167678099497e+18,2022-08-31 16:40:48+00:00,['1565016767809949696'],We know we’re in trouble when they wheel out Edwina….
1,1.564985836923388e+18,2022-08-31 14:37:54+00:00,['1564985836923387905'],"@OwenJones84 Keep going Owen
I’ve just discovered I’m in a far left sect for going and supporting a picket line.  I’m adding it to my CV along with proud mum and Grandma 😉"
2,1.5649698434466447e+18,2022-08-31 13:34:21+00:00,['1564969843446644741'],@paysupplystaff Talk about pulling the ladder up behind you…..
3,1.564940048222638e+18,2022-08-31 11:35:57+00:00,['1564940048222638080'],How lovely is this ❤️ https://t.co/GZseQfThHe
4,1.5649042534114345e+18,2022-08-31 09:13:43+00:00,['1564904253411434502'],Good to join @CWUnews members in #Huddersfield taking strike action today @Unite @LeftUnityParty @BThroughParty https://t.co/3sJaMwgQNo
5,1.56487694024226e+18,2022-08-31 07:25:11+00:00,['1564876940242259968'],@PhilipProudfoot It’s wonderful! Zahawi Hadid architecture too. Enjoy!
6,1.5648619557389353e+18,2022-08-31 06:25:38+00:00,['1564861955738935299'],@PhilipProudfoot Visitor information Musée des Civilisations de l'Europe et de la Méditerranée
7,1.5648529479258358e+18,2022-08-31 05:49:51+00:00,['1564852947925835776'],RT @THATGUYBLOKE: Les Français amis. La plupart d'entre nous au Royaume-Uni pensent que Liz Truss est une idiote complète.
8,1.5646565687921295e+18,2022-08-30 16:49:30+00:00,['1564656568792129536'],"RT @LabourInExile: Reminder of our next public meeting, Friday 2 September. Please join for an international and national perspective on ho…"
9,1.564630356401193e+18,2022-08-30 15:05:21+00:00,['1564630356401192962'],@MChristSocC @silverrich39 Agree
10,1.5646297688589967e+18,2022-08-30 15:03:00+00:00,['1564629768858996737'],@MChristSocC @silverrich39 Lovely to engage with someone so reasonable :-)
11,1.564629246835843e+18,2022-08-30 15:00:56+00:00,['1564629246835843074'],@MChristSocC @silverrich39 👍
12,1.5646287853659177e+18,2022-08-30 14:59:06+00:00,['1564628785365917702'],"@MChristSocC @silverrich39 He served in Gordon Brown's Cabinet as Chief Secretary to the Treasury from 2007 to 2008, Culture Secretary from 2008 to 2009 and Health Secretary from 2009 to 2010. A member of the Labour Party, he served as Shadow Home Secretary from 2015 to 2016"
13,1.564563869028307e+18,2022-08-30 10:41:09+00:00,['1564563869028306944'],@hct2906 Have a look at @BThroughParty and @LeftUnityParty :-)
14,1.5645613106706268e+18,2022-08-30 10:30:59+00:00,['1564561310670626818'],@therealmrbenn @merseyview @kazpayne1968 Followed :-)
15,1.5645556660013711e+18,2022-08-30 10:08:33+00:00,['1564555666001371136'],"@hct2906 It’s about a socialist movement , not just a figurehead . The unions are leading the way but it’s up to all of us to come together to deliver change."
16,1.5645472578311987e+18,2022-08-30 09:35:08+00:00,['1564547257831198720'],"I just pledged to visit my local picket with @StrikeMapUK

Sign up to support your local strike here&gt;&gt;https://t.co/E0JtxsVwIi

#strikemapuk"
17,1.5645434320723515e+18,2022-08-30 09:19:56+00:00,['1564543432072351744'],@greghove There’s many more like Starmer in the PLP waiting to step up I’m afraid.
18,1.5645413121032274e+18,2022-08-30 09:11:31+00:00,['1564541312103227394'],@JohnSmi53881214 Solidarity
19,1.5645404625470587e+18,2022-08-30 09:08:08+00:00,['1564540462547058693'],@JohnSmi53881214 “You don’t know what you’ve got ‘til it’s gone” never rang more true than over our #NHS
20,1.564519586992644e+18,2022-08-30 07:45:11+00:00,['1564519586992644096'],@ValEly1 @milamiarose @yllekonadnerb @HuddersfieldUni So sorry :-(
21,1.5643482125085942e+18,2022-08-29 20:24:12+00:00,['1564348212508594177'],@alanmaddison20 @mrsDugskullery 😉
22,1.564310143025795e+18,2022-08-29 17:52:56+00:00,['1564310143025795072'],@IanBFAWU @AndrewJ53438249 So right Ian
23,1.5643041967987507e+18,2022-08-29 17:29:18+00:00,['1564304196798750720'],@milamiarose @yllekonadnerb And of course ending nursing bursaries…
24,1.5643003540738048e+18,2022-08-29 17:14:02+00:00,['1564300354073804800'],@mrsDugskullery Tbf so were the people wearing the T-shirt
25,1.5642958517234442e+18,2022-08-29 16:56:08+00:00,['1564295851723444227'],@ecomarxi @VincitOmniaVe18 😂
26,1.5642900443739914e+18,2022-08-29 16:33:04+00:00,['1564290044373991425'],@Janeyb3742 Solidarity
27,1.5642899734104883e+18,2022-08-29 16:32:47+00:00,['1564289973410488322'],@NCWNewman Solidarity
