Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,1.5650167678099497e+18,2022-08-31 16:40:48+00:00,['1565016767809949696'],We know we’re in trouble when they wheel out Edwina….,we know we’re in trouble when they wheel out edwina…,True,False
1,1.564985836923388e+18,2022-08-31 14:37:54+00:00,['1564985836923387905'],"@OwenJones84 Keep going Owen
I’ve just discovered I’m in a far left sect for going and supporting a picket line.  I’m adding it to my CV along with proud mum and Grandma 😉"," keep going owen
i’ve just discovered i’m in a far left sect for going and supporting a picket line  i’m adding it to my cv along with proud mum and grandma ",True,False
2,1.5649698434466447e+18,2022-08-31 13:34:21+00:00,['1564969843446644741'],@paysupplystaff Talk about pulling the ladder up behind you….., talk about pulling the ladder up behind you…,True,False
3,1.564940048222638e+18,2022-08-31 11:35:57+00:00,['1564940048222638080'],How lovely is this ❤️ https://t.co/GZseQfThHe,how lovely is this  ,True,False
4,1.5649042534114345e+18,2022-08-31 09:13:43+00:00,['1564904253411434502'],Good to join @CWUnews members in #Huddersfield taking strike action today @Unite @LeftUnityParty @BThroughParty https://t.co/3sJaMwgQNo,good to join  members in  taking strike action today    ,True,False
5,1.56487694024226e+18,2022-08-31 07:25:11+00:00,['1564876940242259968'],@PhilipProudfoot It’s wonderful! Zahawi Hadid architecture too. Enjoy!, it’s wonderful zahawi hadid architecture too enjoy,True,False
6,1.5648619557389353e+18,2022-08-31 06:25:38+00:00,['1564861955738935299'],@PhilipProudfoot Visitor information Musée des Civilisations de l'Europe et de la Méditerranée, visitor information musée des civilisations de leurope et de la méditerranée,True,False
9,1.564630356401193e+18,2022-08-30 15:05:21+00:00,['1564630356401192962'],@MChristSocC @silverrich39 Agree,  agree,True,False
10,1.5646297688589967e+18,2022-08-30 15:03:00+00:00,['1564629768858996737'],@MChristSocC @silverrich39 Lovely to engage with someone so reasonable :-),  lovely to engage with someone so reasonable ,True,False
12,1.5646287853659177e+18,2022-08-30 14:59:06+00:00,['1564628785365917702'],"@MChristSocC @silverrich39 He served in Gordon Brown's Cabinet as Chief Secretary to the Treasury from 2007 to 2008, Culture Secretary from 2008 to 2009 and Health Secretary from 2009 to 2010. A member of the Labour Party, he served as Shadow Home Secretary from 2015 to 2016",  he served in gordon browns cabinet as chief secretary to the treasury from 2007 to 2008 culture secretary from 2008 to 2009 and health secretary from 2009 to 2010 a member of the labour party he served as shadow home secretary from 2015 to 2016,True,False
13,1.564563869028307e+18,2022-08-30 10:41:09+00:00,['1564563869028306944'],@hct2906 Have a look at @BThroughParty and @LeftUnityParty :-), have a look at  and  ,True,False
14,1.5645613106706268e+18,2022-08-30 10:30:59+00:00,['1564561310670626818'],@therealmrbenn @merseyview @kazpayne1968 Followed :-),   followed ,True,False
15,1.5645556660013711e+18,2022-08-30 10:08:33+00:00,['1564555666001371136'],"@hct2906 It’s about a socialist movement , not just a figurehead . The unions are leading the way but it’s up to all of us to come together to deliver change.", it’s about a socialist movement  not just a figurehead  the unions are leading the way but it’s up to all of us to come together to deliver change,True,False
16,1.5645472578311987e+18,2022-08-30 09:35:08+00:00,['1564547257831198720'],"I just pledged to visit my local picket with @StrikeMapUK

Sign up to support your local strike here&gt;&gt;https://t.co/E0JtxsVwIi

#strikemapuk","i just pledged to visit my local picket with 

sign up to support your local strike heregtgt

",True,False
17,1.5645434320723515e+18,2022-08-30 09:19:56+00:00,['1564543432072351744'],@greghove There’s many more like Starmer in the PLP waiting to step up I’m afraid., there’s many more like starmer in the plp waiting to step up i’m afraid,True,False
18,1.5645413121032274e+18,2022-08-30 09:11:31+00:00,['1564541312103227394'],@JohnSmi53881214 Solidarity, solidarity,True,False
19,1.5645404625470587e+18,2022-08-30 09:08:08+00:00,['1564540462547058693'],@JohnSmi53881214 “You don’t know what you’ve got ‘til it’s gone” never rang more true than over our #NHS, “you don’t know what you’ve got ‘til it’s gone” never rang more true than over our ,True,False
