Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,1.5650167678099497e+18,2022-08-31 16:40:48+00:00,['1565016767809949696'],We know we’re in trouble when they wheel out Edwina….,we know were in trouble when they wheel out edwina,False
1,1.564985836923388e+18,2022-08-31 14:37:54+00:00,['1564985836923387905'],"@OwenJones84 Keep going Owen
I’ve just discovered I’m in a far left sect for going and supporting a picket line.  I’m adding it to my CV along with proud mum and Grandma 😉"," keep going owen
ive just discovered im in a far left sect for going and supporting a picket line  im adding it to my cv along with proud mum and grandma ",False
2,1.5649698434466447e+18,2022-08-31 13:34:21+00:00,['1564969843446644741'],@paysupplystaff Talk about pulling the ladder up behind you….., talk about pulling the ladder up behind you,False
3,1.564940048222638e+18,2022-08-31 11:35:57+00:00,['1564940048222638080'],How lovely is this ❤️ https://t.co/GZseQfThHe,how lovely is this  ,False
4,1.5649042534114345e+18,2022-08-31 09:13:43+00:00,['1564904253411434502'],Good to join @CWUnews members in #Huddersfield taking strike action today @Unite @LeftUnityParty @BThroughParty https://t.co/3sJaMwgQNo,good to join  members in  taking strike action today    ,False
5,1.56487694024226e+18,2022-08-31 07:25:11+00:00,['1564876940242259968'],@PhilipProudfoot It’s wonderful! Zahawi Hadid architecture too. Enjoy!, its wonderful zahawi hadid architecture too enjoy,False
6,1.5648619557389353e+18,2022-08-31 06:25:38+00:00,['1564861955738935299'],@PhilipProudfoot Visitor information Musée des Civilisations de l'Europe et de la Méditerranée, visitor information muse des civilisations de l'europe et de la mditerrane,False
9,1.564630356401193e+18,2022-08-30 15:05:21+00:00,['1564630356401192962'],@MChristSocC @silverrich39 Agree,  agree,False
10,1.5646297688589967e+18,2022-08-30 15:03:00+00:00,['1564629768858996737'],@MChristSocC @silverrich39 Lovely to engage with someone so reasonable :-),  lovely to engage with someone so reasonable ,False
12,1.5646287853659177e+18,2022-08-30 14:59:06+00:00,['1564628785365917702'],"@MChristSocC @silverrich39 He served in Gordon Brown's Cabinet as Chief Secretary to the Treasury from 2007 to 2008, Culture Secretary from 2008 to 2009 and Health Secretary from 2009 to 2010. A member of the Labour Party, he served as Shadow Home Secretary from 2015 to 2016",  he served in gordon brown's cabinet as chief secretary to the treasury from  to  culture secretary from  to  and health secretary from  to  a member of the labour party he served as shadow home secretary from  to ,False
13,1.564563869028307e+18,2022-08-30 10:41:09+00:00,['1564563869028306944'],@hct2906 Have a look at @BThroughParty and @LeftUnityParty :-), have a look at  and  ,False
14,1.5645613106706268e+18,2022-08-30 10:30:59+00:00,['1564561310670626818'],@therealmrbenn @merseyview @kazpayne1968 Followed :-),   followed ,False
15,1.5645556660013711e+18,2022-08-30 10:08:33+00:00,['1564555666001371136'],"@hct2906 It’s about a socialist movement , not just a figurehead . The unions are leading the way but it’s up to all of us to come together to deliver change.", its about a socialist movement  not just a figurehead  the unions are leading the way but its up to all of us to come together to deliver change,False
16,1.5645472578311987e+18,2022-08-30 09:35:08+00:00,['1564547257831198720'],"I just pledged to visit my local picket with @StrikeMapUK

Sign up to support your local strike here&gt;&gt;https://t.co/E0JtxsVwIi

#strikemapuk","i just pledged to visit my local picket with 

sign up to support your local strike heregtgt

",False
17,1.5645434320723515e+18,2022-08-30 09:19:56+00:00,['1564543432072351744'],@greghove There’s many more like Starmer in the PLP waiting to step up I’m afraid., theres many more like starmer in the plp waiting to step up im afraid,False
18,1.5645413121032274e+18,2022-08-30 09:11:31+00:00,['1564541312103227394'],@JohnSmi53881214 Solidarity, solidarity,False
19,1.5645404625470587e+18,2022-08-30 09:08:08+00:00,['1564540462547058693'],@JohnSmi53881214 “You don’t know what you’ve got ‘til it’s gone” never rang more true than over our #NHS, you dont know what youve got til its gone never rang more true than over our ,False
20,1.564519586992644e+18,2022-08-30 07:45:11+00:00,['1564519586992644096'],@ValEly1 @milamiarose @yllekonadnerb @HuddersfieldUni So sorry :-(,    so sorry ,False
22,1.564310143025795e+18,2022-08-29 17:52:56+00:00,['1564310143025795072'],@IanBFAWU @AndrewJ53438249 So right Ian,  so right ian,False
23,1.5643041967987507e+18,2022-08-29 17:29:18+00:00,['1564304196798750720'],@milamiarose @yllekonadnerb And of course ending nursing bursaries…,  and of course ending nursing bursaries,False
24,1.5643003540738048e+18,2022-08-29 17:14:02+00:00,['1564300354073804800'],@mrsDugskullery Tbf so were the people wearing the T-shirt, tbf so were the people wearing the tshirt,False
26,1.5642900443739914e+18,2022-08-29 16:33:04+00:00,['1564290044373991425'],@Janeyb3742 Solidarity, solidarity,False
27,1.5642899734104883e+18,2022-08-29 16:32:47+00:00,['1564289973410488322'],@NCWNewman Solidarity, solidarity,False
28,1.5642891594218865e+18,2022-08-29 16:29:33+00:00,['1564289159421886469'],"Most people value our #NHS and respect all NHS staff. We’re not going to fall for any sound bites or spin to suggest otherwise. We don’t want private healthcare insurance or integrated healthcare , we want it free at the point of use and staff paid properly to deliver it.",most people value our  and respect all nhs staff were not going to fall for any sound bites or spin to suggest otherwise we dont want private healthcare insurance or integrated healthcare  we want it free at the point of use and staff paid properly to deliver it,False
30,1.5642805611825723e+18,2022-08-29 15:55:23+00:00,['1564280561182572547'],@SangitaMyska @Chilling_dayz @LBC Well said. So heartfelt.,   well said so heartfelt,False
31,1.5641816445500498e+18,2022-08-29 09:22:19+00:00,['1564181644550049792'],"Unions threaten ‘waves of industrial action’ over UK cost of living crisis 
Good to see Kirklees @NEU leading the way

https://t.co/ocBy0i2JA0","unions threaten waves of industrial action over uk cost of living crisis 
good to see kirklees  leading the way

",False
32,1.5641758048330793e+18,2022-08-29 08:59:07+00:00,['1564175804833079296'],@samjay94 Well done. Now get on with being you and being happy :-), well done now get on with being you and being happy ,False
33,1.5641713516399206e+18,2022-08-29 08:41:25+00:00,['1564171351639920642'],@AnnieMacfarlan8 Understand completely, understand completely,False
34,1.5639934796755804e+18,2022-08-28 20:54:37+00:00,['1563993479675580416'],@carbonlogix It’s were not where…., its were not where,False
36,1.563955407529415e+18,2022-08-28 18:23:20+00:00,['1563955407529414657'],Is it ok for Rob and I to really enjoy listening to music from #Sault even if we’re oldies? 😉,is it ok for rob and i to really enjoy listening to music from  even if were oldies ,False
39,1.5639176725505802e+18,2022-08-28 15:53:23+00:00,['1563917672550580224'],"We didn’t need a fantasy front bench , we had some of the best to deliver democratic socialism imo. That’s why it was destroyed by the neoliberals.",we didnt need a fantasy front bench  we had some of the best to deliver democratic socialism imo thats why it was destroyed by the neoliberals,False
42,1.563836625486074e+18,2022-08-28 10:31:20+00:00,['1563836625486073856'],@silversmurf2 Happy birthday!, happy birthday,False
43,1.563830234901799e+18,2022-08-28 10:05:57+00:00,['1563830234901798913'],@poppy_cooks I’m with you sister :-), im with you sister ,False
45,1.5638188207283978e+18,2022-08-28 09:20:35+00:00,['1563818820728397825'],@PhilipProudfoot Congratulations! Lovely photo x, congratulations lovely photo x,False
46,1.563621590864126e+18,2022-08-27 20:16:52+00:00,['1563621590864125956'],@MarkEyre1 “Nothing comes of nothing” 😉, nothing comes of nothing ,False
48,1.563587319549948e+18,2022-08-27 18:00:41+00:00,['1563587319549947908'],@garydunion Exactly, exactly,False
49,1.5635861678947287e+18,2022-08-27 17:56:07+00:00,['1563586167894728705'],"Some of these Labour politicians wearing “ Never kissed a Tory “ 
t -shirts may well have never kissed a Tory but they certainly worked very closely with them between 2016 and 2019…..","some of these labour politicians wearing  never kissed a tory  
t shirts may well have never kissed a tory but they certainly worked very closely with them between  and ",False
50,1.563581863243174e+18,2022-08-27 17:39:00+00:00,['1563581863243173890'],@mac123_m @earthygirl011 Have a look at @BThroughParty or @LeftUnityParty :-),  have a look at  or  ,False
52,1.5635130616335647e+18,2022-08-27 13:05:37+00:00,['1563513061633564673'],@helenmallam X, x,False
53,1.563473907226579e+18,2022-08-27 10:30:02+00:00,['1563473907226578944'],@20thcenturymax So tough. Solidarity, so tough solidarity,False
55,1.5634667288853504e+18,2022-08-27 10:01:30+00:00,['1563466728885350400'],@carryonkeith Don’t know whether to laugh or cry…., dont know whether to laugh or cry,False
56,1.5634637194676224e+18,2022-08-27 09:49:33+00:00,['1563463719467622400'],"I remember my first day of teaching in a secondary school , in what was then , a deprived area. The room stank of sweaty bodies and most had pale , wan faces. I have worked each day in education and through politics to prevent us returning to that , yet here we are.",i remember my first day of teaching in a secondary school  in what was then  a deprived area the room stank of sweaty bodies and most had pale  wan faces i have worked each day in education and through politics to prevent us returning to that  yet here we are,False
57,1.563462349390254e+18,2022-08-27 09:44:06+00:00,['1563462349390254080'],"Here’s Tom and I discussing his braces and our belief that the country has reached a watershed. 
https://t.co/H7H7fuLVmX","heres tom and i discussing his braces and our belief that the country has reached a watershed 
",False
59,1.563458646700589e+18,2022-08-27 09:29:23+00:00,['1563458646700589057'],@helenmallam Rest up x, rest up x,False
61,1.563247547862614e+18,2022-08-26 19:30:33+00:00,['1563247547862614016'],@AnnieMacfarlan8 X, x,False
62,1.563242048060154e+18,2022-08-26 19:08:42+00:00,['1563242048060153857'],@Ikane19841 Enjoy mon petit chou 😉, enjoy mon petit chou ,False
63,1.563235893636649e+18,2022-08-26 18:44:15+00:00,['1563235893636648960'],@Coolstreams123 @AddictScrabble @Conservatives Agree x,   agree x,False
64,1.563223594150142e+18,2022-08-26 17:55:22+00:00,['1563223594150141954'],@AddictScrabble @Conservatives Done that . And you?,  done that  and you,False
65,1.563223219506938e+18,2022-08-26 17:53:53+00:00,['1563223219506937856'],@AddictScrabble @Conservatives Still here and still a selfish bigot,  still here and still a selfish bigot,False
