id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.565009444089598e+18,2022-08-31 16:11:42+00:00,['1565009444089597952'],"@Mark_doodle @bmay Yes, he’s like a child in a shopping centre.",yes like child shopping centre,child shopping centre 
1.5649756246572892e+18,2022-08-31 13:57:19+00:00,['1564975624657289216'],@CounsellingSam Hungover in Brighton hosting a uni reunion. I clearly remember hearing that she was critically injured in the small hours.,hungover brighton hosting uni reunion clearly remember hearing wa critically injured small hour,brighton reunion hour 
1.5649436966420562e+18,2022-08-31 11:50:27+00:00,['1564943696642056193'],@BBCLauraKT Getting away with it for so long.,getting away long,
1.5648986427623877e+18,2022-08-31 08:51:25+00:00,['1564898642762387456'],"Wordle 438 5/6

⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩",wordle,wordle 
1.5648897686259384e+18,2022-08-31 08:16:09+00:00,['1564889768625938435'],"@BobGeor27574923 Not her first thing but she will dodge the second PMQs to be abroad, be it Ukraine or New Zealand.",first thing dodge second pmqs abroad ukraine new zealand,thing dodge pmqs zealand 
1.564673272830206e+18,2022-08-30 17:55:53+00:00,['1564673272830205954'],@Jennife94501468 I was a little slow on the initial uptake.,wa little slow initial uptake,uptake 
1.564646710919549e+18,2022-08-30 16:10:20+00:00,['1564646710919548928'],"@CentralBylines Heathrow are building a third runway, it seems.",heathrow building third runway seems,heathrow runway 
1.5646373843896607e+18,2022-08-30 15:33:16+00:00,['1564637384389660675'],"@LGalloway77 Most of the locations seem to have a lot of cold storage and certainly fridges. I think I was caught out. Note to myself, check what I retweet(!) https://t.co/xIlPHIunZr",location seem lot cold storage certainly fridge think wa caught note check retweet,location lot storage caught note check retweet 
1.5646074061722132e+18,2022-08-30 13:34:09+00:00,['1564607406172213248'],@PippaCrerar Would be good to know where he is so we can plan our thanks in person.,would good know plan thanks person,plan person 
1.564597838172103e+18,2022-08-30 12:56:08+00:00,['1564597838172102656'],"@IamHappyToast @therealTraceva Very good, I’ll stop retweeting this now. https://t.co/N32GHKxNX0",good ill stop retweeting,ill retweeting 
1.564593374400766e+18,2022-08-30 12:38:23+00:00,['1564593374400765952'],@Ottojizzmark Abattoir,abattoir,abattoir 
1.5645903576560026e+18,2022-08-30 12:26:24+00:00,['1564590357656002562'],@Jennife94501468 Unconfirmed but maybe some truth in this? https://t.co/BQxP76SQv7,unconfirmed maybe truth,truth 
1.5645874331607532e+18,2022-08-30 12:14:47+00:00,['1564587433160753152'],"Wordle 437 3/6

🟨⬛⬛⬛🟨
🟨🟨🟨🟩🟨
🟩🟩🟩🟩🟩",wordle,wordle 
1.5645853291635098e+18,2022-08-30 12:06:25+00:00,['1564585329163509760'],@trussliz @Conservatives I’m glad you checked that they had edited out the bit where you got lost leaving the room. That would have been embarrassing!,im glad checked edited bit got lost leaving room would embarrassing,im glad bit room 
1.5645601572411392e+18,2022-08-30 10:26:24+00:00,['1564560157241139201'],@_AngelLady_ He’s probably got a great job at virgin media technical department.,probably got great job virgin medium technical department,job medium department 
1.5645389891845243e+18,2022-08-30 09:02:17+00:00,['1564538989184524295'],"@rabid_rabitt @POLITlCSUK @ThatOneLabour Fine with me, I hate Starbucks and would never give them a penny.",fine hate starbucks would never give penny,hate penny 
1.5645186489450168e+18,2022-08-30 07:41:27+00:00,['1564518648945016832'],@Mountaintreks1 Is that Fountains Abbey?,fountain abbey,fountain abbey 
1.56436379994735e+18,2022-08-29 21:26:09+00:00,['1564363799947350020'],"Just watched the film boiling point on Netflix. An absolutely stunning film and very stressful viewing.

Stephan Graham is such an incredible actor. https://t.co/kZLD2jMYCQ",watched film boiling point netflix absolutely stunning film stressful viewing stephan graham incredible actor,film point netflix film graham actor 
1.5638903866360996e+18,2022-08-28 14:04:58+00:00,['1563890386636099584'],@abi1005 I quite liked the idea of a coalition of chaos last time. Instead we ended up with twelve years of tory rule.,quite liked idea coalition chaos last time instead ended twelve year tory rule,idea coalition chaos time year tory rule 
1.5638433412042015e+18,2022-08-28 10:58:02+00:00,['1563843341204201474'],@RussInCheshire @technohipppy Is this the same thing as the ‘Tobyn’ tax? It seems like such a logical and easy to implement policy.,thing tobyn tax seems like logical easy implement policy,thing tobyn tax implement policy 
1.56382643455207e+18,2022-08-28 09:50:51+00:00,['1563826434552070144'],"Wordle 435 5/6

⬛⬛🟨⬛🟩
🟨⬛⬛⬛🟩
⬛🟩⬛🟨🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩",wordle,wordle 
1.5638155561589883e+18,2022-08-28 09:07:37+00:00,['1563815556158988291'],"@tomiahonen @FatboyKerr A blistering bite sized thread, really interesting read.",blistering bite sized thread really interesting read,thread read 
1.5635188881044316e+18,2022-08-27 13:28:46+00:00,['1563518888104431617'],"@_save_ukraine_ Am I still on your honours list, I need the work.",still honour list need work,list need work 
1.5634899301854454e+18,2022-08-27 11:33:42+00:00,['1563489930185445377'],"@albolt76 Have a wonderful holiday, hope you have a great time.",wonderful holiday hope great time,holiday time 
1.5633346801787208e+18,2022-08-27 01:16:47+00:00,['1563334680178720770'],"@albolt76 Wordle 434 3/6

⬛🟨⬛🟨🟨
🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩 https://t.co/LbenGaWICX",wordle,wordle 
1.5632087141440758e+18,2022-08-26 16:56:15+00:00,['1563208714144075777'],"@SydesJokes @vanillaman @AudreyCowling @elsie_elsie_ @martinrstamper @stuartfmckee1 @stevesurrey1 @iampetmutton @Harklife1 @janey_sands @MaureenThorburn @ioupal Thank you, what a lovely bunch to be included with. Now following all 😊",thank lovely bunch included following,thank 
1.563137016367161e+18,2022-08-26 12:11:21+00:00,['1563137016367161345'],@RhonddaBryant @trussliz Especially in all things Geography.,especially thing geography,thing geography 
1.5631140809276457e+18,2022-08-26 10:40:12+00:00,['1563114080927645697'],"@FishGirls23 @sophcorcoran Just block the GBnews one, problem solved. Follow the decent one too!",block gbnews one problem solved follow decent one,block problem decent one 
1.563055757758632e+18,2022-08-26 06:48:27+00:00,['1563055757758631936'],@DanielJHannan Do publish a source because you are frequently wrong.,publish source frequently wrong,source 
1.563054471240106e+18,2022-08-26 06:43:20+00:00,['1563054471240105984'],@getnorthern @MarchForRejoin I can’t make it,cant make,make 
1.563050385811845e+18,2022-08-26 06:27:06+00:00,['1563050385811845122'],"@albolt76 Wordle 433 4/6

⬛🟩⬛⬛⬛
⬛🟩🟩⬛🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",wordle,wordle 
1.562907979502207e+18,2022-08-25 21:01:14+00:00,['1562907979502206978'],"@bfry1981 @KyivIndependent A pleasure, really enlightening.",pleasure really enlightening,pleasure 
1.562906920163623e+18,2022-08-25 20:57:01+00:00,['1562906920163622913'],"@secrettory12 Stop, you’ve made me laugh a lot tonight already.",stop youve made laugh lot tonight already,stop youve lot tonight 
1.5628984342729482e+18,2022-08-25 20:23:18+00:00,['1562898434272948226'],"@AndrewPRLevi @trussliz She wants as many of the 165,000 votes as possible. Her views are certainly’niche’ and abhorrent.",want many vote possible view certainlyniche abhorrent,vote view certainlyniche abhorrent 
1.562897389949571e+18,2022-08-25 20:19:09+00:00,['1562897389949571073'],@Ottojizzmark Titanic (ps it didn’t end well 😊),titanic p didnt end well,p end well 
1.5628890635435008e+18,2022-08-25 19:46:04+00:00,['1562889063543500800'],"@MTDomain @ColinIsEuropean Thank you, I’m due an appointment soon. 😊",thank im due appointment soon,thank im appointment 
1.5628888833726423e+18,2022-08-25 19:45:21+00:00,['1562888883372642305'],"@bfry1981 @KyivIndependent A really fascinating article, thank you for posting.",really fascinating article thank posting,article thank posting 
1.562882456335704e+18,2022-08-25 19:19:49+00:00,['1562882456335704066'],"@MTDomain @ColinIsEuropean Curious about varifocal contact lenses , I wear them as glasses. They are not good enough for computer work but great for everyday use. Are they suitable for both long and short sitedness?",curious varifocal contact lens wear glass good enough computer work great everyday use suitable long short sitedness,contact glass computer work use sitedness 
1.5628494636891668e+18,2022-08-25 17:08:43+00:00,['1562849463689166848'],"@Mandoline_Blue @PatriciaClaxton Best wishes, hope things work out.",best wish hope thing work,hope thing work 
1.5628484267142472e+18,2022-08-25 17:04:35+00:00,['1562848426714247169'],How long before Truss tries to invite herself to Kyiv?,long truss try invite kyiv,try invite kyiv 
1.5628471919782994e+18,2022-08-25 16:59:41+00:00,['1562847191978299393'],"@diana_strasser @AllisterHeath Thanks for sharing. I suspect they really want a ‘lite touch’ Singapore, ie none of the benefits for society or environment and an unregulated private sector of party donors. Just like Singapore without any of the good bits.",thanks sharing suspect really want lite touch singapore ie none benefit society environment unregulated private sector party donor like singapore without good bit,touch singapore ie none benefit society environment sector party donor singapore bit 
1.5628451037898465e+18,2022-08-25 16:51:23+00:00,['1562845103789846528'],"@lewis_baston A really interesting thread, thank you 😊",really interesting thread thank,thread thank 
1.5627755501159793e+18,2022-08-25 12:15:00+00:00,['1562775550115979264'],"@danwootton Says the man spouting Trumpian ‘alternative facts’. Maitliss is a highly skilled and credible journalist who has every right to eloquently make her case with evidence and experience. You could start by stating, with evidence of why you think she is factually wrong.",say man spouting trumpian alternative fact maitliss highly skilled credible journalist ha every right eloquently make case evidence experience could start stating evidence think factually wrong,man fact journalist ha right case evidence experience evidence 
1.5627521874569257e+18,2022-08-25 10:42:10+00:00,['1562752187456925702'],@BarmanPolitics @RussInCheshire That handles a bit differently to a Vauxhall Corsa with a big exhaust?,handle bit differently vauxhall corsa big exhaust,bit corsa exhaust 
1.5627086571286487e+18,2022-08-25 07:49:12+00:00,['1562708657128648710'],"@13sarahmurphy @DavidWCummins Indeed, here was one of his ‘non expert’ ideas in practice. https://t.co/kUNjE3YemH",indeed wa one non expert idea practice,non expert idea practice 
1.5626946968956764e+18,2022-08-25 06:53:43+00:00,['1562694696895676416'],"@albolt76 Wordle 432 5/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩 https://t.co/AN74pzSw3O",wordle,wordle 
1.5626937601146388e+18,2022-08-25 06:50:00+00:00,['1562693760114638850'],The Commodore 64 at 40: back to the future of video games https://t.co/hAwSthobiV,commodore back future video game,commodore video game 
1.562494390496506e+18,2022-08-24 17:37:47+00:00,['1562494390496505856'],"@albolt76 Wordle 431 3/6

⬛⬛⬛🟩🟨
⬛🟩🟨🟩⬛
🟩🟩🟩🟩🟩 https://t.co/ILI0QIVmat",wordle,wordle 
1.562356695892099e+18,2022-08-24 08:30:38+00:00,['1562356695892099072'],@Ottojizzmark Victorian values.,victorian value,value 
1.5622247258200635e+18,2022-08-23 23:46:14+00:00,['1562224725820063748'],"@cwhelton I just hope he loses his seat, which he will, at the next general election. Still he would have left, so much like the @Conservatives , so much mess to clean up, including #TorySewageParty",hope loses seat next general election still would left much like much mess clean including,hope seat election mess 
1.562089596367913e+18,2022-08-23 14:49:16+00:00,['1562089596367912961'],"@kathsmi72846877 @Grizabella86 Now that’s a $HIT eating grin, if I ever saw one.",thats hit eating grin ever saw one,grin 
1.5620597225172746e+18,2022-08-23 12:50:34+00:00,['1562059722517274624'],"@maestrotimothy When he pleads ‘not guilty’ in court, defending himself because he hasn’t paid his legal bills?",pleads guilty court defending hasnt paid legal bill,court hasnt bill 
