id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5640224869787566e+18,2022-08-28 22:49:53+00:00,['1564022486978756608'],@RoseEdmunds @bickley200 @neily19999 As long as we aren’t dead it’s a win? Long covid? Organ damage? https://t.co/LHR7lE4NO7,long arent dead win long covid organ damage,arent win damage 
1.5631793875789128e+18,2022-08-26 14:59:43+00:00,['1563179387578912770'],@Ekbalco @SafeEdForAll_UK @quarecuttie @TownsonEva @CarolineLea13 The plan is to infect. Our schools without mitigations make this very likely. That’s not neurotic that’s factual. There was a 95% infection prediction from Valance in the first wave before they had to reduce numbers. I imagine that number stands and will head to a limit of 100%.,plan infect school without mitigation make likely thats neurotic thats factual wa infection prediction valance first wave reduce number imagine number stand head limit,plan school mitigation infection prediction valance number number head limit 
1.5631176704423365e+18,2022-08-26 10:54:28+00:00,['1563117670442336257'],"@Ekbalco @quarecuttie @TownsonEva @SafeEdForAll_UK @CarolineLea13 Why jump in about masks in response to a comment asking for clean air via ventilation and filters?

Cases at their lowest for a while in U.K. atm and that’s because of the long summer holidays",jump mask response comment asking clean air via ventilation filter case lowest uk atm thats long summer holiday,jump mask response comment air ventilation filter case atm summer holiday 
1.5629318644443054e+18,2022-08-25 22:36:09+00:00,['1562931864444305408'],@octni21 @AdamBienkov I think it’s more likely capped.,think likely capped,
1.5629268909895434e+18,2022-08-25 22:16:23+00:00,['1562926890989543425'],"@emilyesfraser @Priceless20201 @zeynep Exactly this. I remember @CMO_england saying people don’t act unless they fear for themselves, hence the everyone can catch, spread and die from covid to enforce lockdown.

People are being deliberately othered when the fact is we are all at risk.",exactly remember saying people dont act unless fear hence everyone catch spread die covid enforce lockdown people deliberately othered fact risk,hence everyone catch spread die covid fact risk 
1.5629254441225175e+18,2022-08-25 22:10:38+00:00,['1562925444122517504'],"@Ian_Fraser Bloody hell. He was talking about a virus that we knew NOTHING about, that’s went on to kill and disable thousands. Wonder why he stepped down….",bloody hell wa talking virus knew nothing thats went kill disable thousand wonder stepped,bloody hell nothing kill wonder 
1.5629253853728932e+18,2022-08-25 22:10:24+00:00,['1562925385372893184'],"Bloody hell. He was talking about a virus that we knew NOTHING about, that’s went on to kill and disable thousands. Wonder why he stepped down…. https://t.co/BwU65AVagh",bloody hell wa talking virus knew nothing thats went kill disable thousand wonder stepped,bloody hell nothing kill wonder 
1.5629246651270144e+18,2022-08-25 22:07:32+00:00,['1562924665127014400'],"@Kit_Yates_Maths I’d pulled my kids out by this point and was just watching in horror as they failed to protect care homes, families, doctors, nurses, EVERYBODY.

I guess it’s no surprise that they’re trying to re-write history, given that they got EVERYTHING wrong and placed zero value on lives.",id pulled kid point wa watching horror failed protect care home family doctor nurse everybody guess surprise theyre trying rewrite history given got everything wrong placed zero value life,id point horror care home family doctor everybody surprise theyre history everything wrong value life 
1.5629246231797473e+18,2022-08-25 22:07:22+00:00,['1562924623179747335'],"I’d pulled my kids out by this point and was just watching in horror as they failed to protect care homes, families, doctors, nurses, EVERYBODY.

I guess it’s no surprise that they’re trying to re-write history, given that they got EVERYTHING wrong and placed zero value on lives. https://t.co/odKbXMkVzf",id pulled kid point wa watching horror failed protect care home family doctor nurse everybody guess surprise theyre trying rewrite history given got everything wrong placed zero value life,id point horror care home family doctor everybody surprise theyre history everything wrong value life 
1.562915411141722e+18,2022-08-25 21:30:46+00:00,['1562915411141722112'],"@chrischirp Thanks so much Christina, your relentless courage, clarity and just all round decency is much, much appreciated ⭐️",thanks much christina relentless courage clarity round decency much much appreciated,christina relentless courage clarity round decency 
1.5623368074418954e+18,2022-08-24 07:11:36+00:00,['1562336807441895425'],@PollyPe55795841 @SafeEdForAll_UK Lovely :) have sent you a message :),lovely sent message,message 
1.5623365367750738e+18,2022-08-24 07:10:31+00:00,['1562336536775073792'],@_Lebeautemps @SafeEdForAll_UK Lovely :) have dropped you a message :),lovely dropped message,message 
1.562331975360422e+18,2022-08-24 06:52:24+00:00,['1562331975360421888'],"@flowersofmyself I’m so sorry to read this, I hope that you’re doing ok xxxx",im sorry read hope youre ok xxxx,im sorry youre ok xxxx 
1.5621968207634964e+18,2022-08-23 21:55:20+00:00,['1562196820763496448'],Crying. ❤️ https://t.co/Uxgz2F1xG2,cry,cry 
1.562141113812656e+18,2022-08-23 18:13:59+00:00,['1562141113812656128'],"@LCWF_TBK @DrSPORTY76 @SafeEdForAll_UK Agree, a real lottery. Hope that a decision becomes obvious for you all. Such a hard thing to wrestling with, especially knowing it could be so much safer for all involved.",agree real lottery hope decision becomes obvious hard thing wrestling especially knowing could much safer involved,lottery hope decision thing wrestling 
1.5621408076411412e+18,2022-08-23 18:12:46+00:00,['1562140807641141248'],@gailyloulabell @SafeEdForAll_UK Coming back at you Abi ❤️❤️,coming back abi,abi 
1.5621221294281687e+18,2022-08-23 16:58:33+00:00,['1562122129428168706'],"@LCWF_TBK We are Home Ed-ing @LCWF_TBK a few of us share the odd resource / link over a WhatsApp chat - shout if you’d like to join. Sorry to hear that you got covid, hopefully outside will mean a lower viral load xx",home eding u share odd resource link whatsapp chat shout youd like join sorry hear got covid hopefully outside mean lower viral load xx,home share resource link join mean load xx 
1.5621156601671352e+18,2022-08-23 16:32:50+00:00,['1562115660167135234'],@Mangalang1 @SafeEdForAll_UK I’VE SENT YOU A DM!!! (me shouting back! 😂) x,ive sent dm shouting back x,dm x 
1.5621149516737782e+18,2022-08-23 16:30:01+00:00,['1562114951673778179'],"😔 So many good people in the 🇬🇧

@DrAmirKhanGP @RoryStewartUK  @Sandyboots2020, @zarahsultana, Mick Lynch, to name a few…

….but we don’t have them in power

Somehow we’ve gotten ourselves a political system that tramples on everything, leaving us with residue like this… https://t.co/00HuWcMf3c",many good people mick lynch name dont power somehow weve gotten political system trample everything leaving u residue like,name power somehow system everything 
1.562110651899814e+18,2022-08-23 16:12:56+00:00,['1562110651899813888'],@Randall87454048 @Mon4Kooyong We have nobody like this in our Parliament 🇬🇧😔,nobody like parliament,nobody parliament 
1.562067067372802e+18,2022-08-23 13:19:45+00:00,['1562067067372802048'],"@flowersofmyself @SafeEdForAll_UK Sorry, so many xxx 🤦🏻‍♀️😅",sorry many xxx,
1.562066962196435e+18,2022-08-23 13:19:20+00:00,['1562066962196434944'],"@flowersofmyself @SafeEdForAll_UK We share stuff on WhatsApp, drop me a DM if you’d like adding in xxx",share stuff whatsapp drop dm youd like adding xxx,share whatsapp drop xxx 
