,id,created_at,edit_history_tweet_ids,text
0,1.565045286757712e+18,2022-08-31 18:34:08+00:00,['1565045286757711874'],RT @MichaelRosenYes: I've volunteered for Liz Truss's campaign team to help out with slogans for the next six months. Everyone's saying tha…
1,1.5649577363785032e+18,2022-08-31 12:46:14+00:00,['1564957736378503171'],"RT @nilikm: Give it a rest. Phone calls to my office telling me that I’m committing crimes against humanity, telling me I’ll receive a lett…"
2,1.564938034163884e+18,2022-08-31 11:27:57+00:00,['1564938034163884034'],RT @WeePrefab: @dwalz23 Hi can you say what area my granddaughter back at nursery on the Monday. High temp on the Thursday night tested + o…
3,1.564929888280318e+18,2022-08-31 10:55:35+00:00,['1564929888280317956'],"RT @dwalz23: So school in Scotland been back 2 weeks, today I have 2 kids home unwell.  Lots of class have cough and colds, one kid sent ho…"
4,1.564863579274322e+18,2022-08-31 06:32:05+00:00,['1564863579274321920'],RT @DrEricDing: Incoming—CDC vaccine advisers expected to vote Thursday on updated #BA5 variant boosters. New shots likely available within…
5,1.5648634695890698e+18,2022-08-31 06:31:39+00:00,['1564863469589069824'],"RT @PhilMyers53: Responsible for the avoidable death of tens of thousands
Took Britain out of the EU on a lie destroying the UK

PROUD? ROT…"
6,1.564848486453072e+18,2022-08-31 05:32:07+00:00,['1564848486453071873'],"RT @PeteUK7: I am looking for folk not normally posting about clean air or C19 to help that can reach a wide audience.
Must be happy to bui…"
7,1.56484840544836e+18,2022-08-31 05:31:47+00:00,['1564848405448359936'],"RT @PeteUK7: 🧵
I need to raise awareness of air cleaners.
They offer quick &amp; easy risk reduction for C19 transmission indoors.
DIY ones are…"
8,1.5644864608285243e+18,2022-08-30 05:33:33+00:00,['1564486460828524544'],"RT @LouisHenwood: @BBCNewsPR @MarkHazard2020 That's a pity, I had the Liz Truss interview poster graphic all prepared https://t.co/Aov5tC91…"
9,1.5644863707683471e+18,2022-08-30 05:33:12+00:00,['1564486370768347136'],RT @j_jackieboo22: @FaBPaule @BBCNewsPR @RiderLapierre https://t.co/sIFUbCTBfQ
10,1.5644814239181128e+18,2022-08-30 05:13:32+00:00,['1564481423918112768'],"RT @BBCNewsPR: The other candidate for the Conservative leadership, Rishi Sunak, was interviewed by Nick on 10th August. We regret that it…"
11,1.5644813550854062e+18,2022-08-30 05:13:16+00:00,['1564481355085406208'],RT @BBCNewsPR: Liz Truss has cancelled her BBC One interview with Nick Robinson which was due to air this Tuesday evening (30th August) at…
12,1.5644808637437542e+18,2022-08-30 05:11:19+00:00,['1564480863743754240'],"RT @NP20193: @MorganBroadcast Right, contact Martin Lewis via Twitter and/or, the other Financial journos off the TV and print media. They'…"
13,1.5644805620264837e+18,2022-08-30 05:10:07+00:00,['1564480562026483713'],"RT @MorganBroadcast: In summary (if you've made it this far - thank you), 

- A huge proportion of my life savings has been stolen
- @santa…"
14,1.5644785842819154e+18,2022-08-30 05:02:15+00:00,['1564478584281915392'],RT @scribblerlex: In February we were paying £130 a month for our gas &amp; electricity. It’s now £443. In October it will hit £798. January 23…
15,1.564478303465083e+18,2022-08-30 05:01:08+00:00,['1564478303465082882'],"RT @elisaperego78: Among the most common problems noted by Dr Steinacker, there are conditions ""like heart and lung problems, neurological…"
16,1.5643593525967954e+18,2022-08-29 21:08:28+00:00,['1564359352596795392'],RT @AMLinehan: did you know? 10% of children drown while their parents are watching them. WATCHING them. What looks like jumping in the wav…
17,1.564356800643752e+18,2022-08-29 20:58:20+00:00,['1564356800643751937'],"RT @PeterStefanovi2: The most shocking thing you will watch today

But where is the outrage from our media?
 https://t.co/5eDNyOZLjY"
18,1.56435599903676e+18,2022-08-29 20:55:09+00:00,['1564355999036760071'],RT @POCGamer: @shrimpzoo Keep going to the bathroom. Demand all warnings in email format and if you don't include that the warning is for g…
19,1.564355341323731e+18,2022-08-29 20:52:32+00:00,['1564355341323730944'],RT @shrimpzoo: Today amazon gave me a verbal warning about going to the bathroom while not on break.  They have a new rule they don’t allow…
20,1.564355230430634e+18,2022-08-29 20:52:05+00:00,['1564355230430633994'],RT @CPita3: To the people that believe respirators and HEPA filters don't work... do you just fundamentally believe that filtration is a sc…
21,1.564353912399954e+18,2022-08-29 20:46:51+00:00,['1564353912399953922'],"RT @jemmaforte: Johnson set the bar really, really low. 

Have a horrible feeling, Truss is about to limbo underneath it…"
22,1.5643537122267955e+18,2022-08-29 20:46:03+00:00,['1564353712226795520'],"RT @Sandyboots2020: For anyone having problems with their dosey arsed headteacher who doesn’t like masks

People that ignorant shouldn’t be…"
23,1.564353683009282e+18,2022-08-29 20:45:56+00:00,['1564353683009282048'],RT @JinaduOladimeji: Watch.  https://t.co/tCTlgYEkFn
24,1.5643525896884388e+18,2022-08-29 20:41:36+00:00,['1564352589688438788'],"RT @tribunemagazine: We’re going to be holding rallies across the country. 

We’re going to be organising community resistance. 

We’re goi…"
