,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5649639292641116e+18,2022-08-31 13:10:51+00:00,['1564963929264111619'],"RT @thebodycoach: ANNOUNCEMENT 📣 

Calling all teachers 😀 We want you to be fitter and healthier than ever this year, so we're giving you a…",
1,1.5629786975648113e+18,2022-08-26 01:42:14+00:00,['1562978697564811265'],RT @sandbachhistory: Congratulations to our History GCSE students receiving their results today. Some excellent achievements! We are really…,
2,1.562978678195499e+18,2022-08-26 01:42:10+00:00,['1562978678195499008'],RT @SandbachGeog: Congratulations to our Year 11 Geographers - brilliant results after a really challenging few years. Great to see so many…,
3,1.562978655310979e+18,2022-08-26 01:42:04+00:00,['1562978655310979077'],"RT @SandbachRS: Superb results from our year 11 RE class, very proud of all of you 💪🏻",
4,1.562472346299949e+18,2022-08-24 16:10:11+00:00,['1562472346299949056'],RT @Y9Y10Y11SandSch: It was great to open the Pre-Loved/Recycled Uniform Shop for the first time today and over two hours we had a superb r…,
5,1.5624722871938212e+18,2022-08-24 16:09:57+00:00,['1562472287193821184'],RT @sandbachschlsd: Lots of happy faces today @SandbachSchool Summer School. Day two and feeling a lot more confident! #UNO frenzy!#Warhamm…,
6,1.562104794369622e+18,2022-08-23 15:49:40+00:00,['1562104794369622017'],RT @sandbachschlsd: Great 1st day at Summer School. Lots of boys joining in a range of activities and familiarising themselves with high sc…,
7,1.560277156332114e+18,2022-08-18 14:47:17+00:00,['1560277156332113920'],RT @LodgeSandbach: Thanks @manchesteroriginals for making our trip with the Afghan refugees at the @thehundred so special. Well done @cross…,
8,1.5602769974560315e+18,2022-08-18 14:46:39+00:00,['1560276997456031752'],RT @Sandbach6thForm: Very proud of our Year 13 Students who have achieved fantastic results having completed the longest exam season ever.…,
9,1.5601882150254428e+18,2022-08-18 08:53:52+00:00,['1560188215025442817'],@JamieGSax Many congrats 👏 well deserved!,
10,1.560072618174202e+18,2022-08-18 01:14:31+00:00,['1560072618174201856'],RT @Sandbach6thForm: Good luck to all of our Year 13 students who are receiving their results tomorrow morning 🤞🏻. Results will be emailed…,
11,1.5599319904634675e+18,2022-08-17 15:55:43+00:00,['1559931990463467523'],"RT @Y9Y10Y11SandSch: Wednesday 24th August

11am - 1pm

Pre Loved/Recycled Uniform Shop

We will be open for anyone who wishes to come into…",
12,1.557697439460647e+18,2022-08-11 11:56:24+00:00,['1557697439460646913'],RT @SandbacSchRugby: One week to go! Senior Pre-Season training starts next Thursday. All players Y11-13 old and new are welcome! 9:00 star…,
13,1.5568929113080996e+18,2022-08-09 06:39:30+00:00,['1556892911308099584'],"RT @WRUFCUnder9: In a time where the world seems to be imploding and where ""getting by"" seems to be more difficult than ever before..... To…",
14,1.5565668439213998e+18,2022-08-08 09:03:49+00:00,['1556566843921399809'],"RT @Sandbach6thForm: Year 13 students - please check that you can access your school email account. If you can’t, please email helpdesk@san…",
15,1.5508801385014927e+18,2022-07-23 16:26:53+00:00,['1550880138501492740'],RT @SandbachSocial: It’s coming to an end! It has been the most incredible week with a great bunch of @SandbachSchool students https://t.co…,
16,1.5507819156738908e+18,2022-07-23 09:56:35+00:00,['1550781915673890821'],RT @JEU1985: Unbelievable human being! A lovely gesture from @SandbachSport @SandbachSchool after 32years of service. Very privileged to ca…,
17,1.5505461037324288e+18,2022-07-22 18:19:33+00:00,['1550546103732428800'],RT @SandbachSport: Brilliant day paying a small tribute to the man who’s done so much for not only the thousands of boys who have been unde…,
18,1.5505457951155323e+18,2022-07-22 18:18:19+00:00,['1550545795115532289'],"RT @SandbachSchool: Simon, we cannot thank you enough for all your years of endless drive, passion and determination that has developed our…",
19,1.5494355712269353e+18,2022-07-19 16:46:41+00:00,['1549435571226935299'],"RT @sandbachhistory: How lovely for Oliver to see the memorial to his relative, Able Seaman William Thomas Newton, who died in action Octob…",
20,1.5491225721256182e+18,2022-07-18 20:02:57+00:00,['1549122572125618185'],RT @sandhighdrama: More pictures from our Year 8 Performing Arts Day 2022 🎭🩰🎶🎨taken by the wonderful Bethan! https://t.co/VrbWUOx59T,
21,1.549020469625557e+18,2022-07-18 13:17:14+00:00,['1549020469625556994'],RT @ss_graphics: Fantastic day at Yorkshire sculpture park for the Art team from Sandbach School https://t.co/zUqWJtpM51,
22,1.5490203686351544e+18,2022-07-18 13:16:49+00:00,['1549020368635154434'],RT @MFLSandbach: Few pics of the activities last night! The boys were very competitive and enjoyed all the activities. #Hellenthal #schoolf…,
23,1.5487389831522058e+18,2022-07-17 18:38:42+00:00,['1548738983152205829'],"RT @MFLSandbach: Well a good meal has boosted everyone's energy ready for volleyball, table tennis and team building activities at our Juge…",
24,1.5485801137004997e+18,2022-07-17 08:07:24+00:00,['1548580113700499456'],RT @SandbachSport: His relentless drive and commitment has ensured that huge numbers of @SandbachSchool students have had the opportunity t…,
25,1.5485796681479946e+18,2022-07-17 08:05:38+00:00,['1548579668147994624'],"RT @SandbachSport: Thank you Mr Robertson - your commitment to @SandbachSchool, it's students, physical education and school sport will be…",
26,1.5485796556361073e+18,2022-07-17 08:05:35+00:00,['1548579655636107265'],RT @SandbachSport: Countless students have been given the opportunity to compete in sport not only in this country but on multiple tours ab…,
27,1.548579645104132e+18,2022-07-17 08:05:33+00:00,['1548579645104132096'],"RT @SandbachSport: This week will be our Director of Sport - Mr Simon Robertson - last week at Sandbach School.

In his time at @SandbachSc…",
28,1.5482510092641485e+18,2022-07-16 10:19:40+00:00,['1548251009264148482'],RT @sandbachscience: The Y12 Biologists are revising succession before heading to Harlech beach today @FSCRhydyCreuau @Sandbach6thForm http…,
29,1.5480511222328238e+18,2022-07-15 21:05:23+00:00,['1548051122232823811'],RT @sandbachscience: Just arrived at the field studies centre at Rhyd y Creuau with Y12 Biologists.  @FSCRhydyCreuau https://t.co/3GcIPeI9Ha,
