id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5407787712628818e+18,2022-06-25 19:27:40+00:00,['1540778771262881792'],@SandbachSchool @SandbachScMusic so many ex students back here tonight to perform with the band in the second half ❤️ https://t.co/NadfBTAnbn,,  so many ex students back here tonight to perform with the band in the second half  ,student band half
1.507340057031725e+18,2022-03-25 12:54:09+00:00,['1507340057031725078'],@grahproc @LeonardCheshire Thank you for having me it was a pleasure to be with you for the evening,,  thank you for having me it was a pleasure to be with you for the evening,thank pleasure evening
1.486458054241624e+18,2022-01-26 21:56:31+00:00,['1486458054241624072'],@InThatRichEarth Says show not prove so what you’ve done answers the question!,, says show not prove so what you’ve done answers the question,show question
1.463138434566996e+18,2021-11-23 13:32:41+00:00,['1463138434566995976'],@Thievesbook 😂love the hairstyle and yes please to the book 👍,, love the hairstyle and yes please to the book ,hairstyle please book
1.4436824898689516e+18,2021-09-30 21:01:42+00:00,['1443682489868951558'],@LodgeSandbach So proud of this team and the work they do,, so proud of this team and the work they do,team work
1.381229794868793e+18,2021-04-11 12:56:59+00:00,['1381229794868793344'],@AidanSevers We are! One of our COVID keeps from this year. Happy to share what we’re doing if you’d like to know.,, we are one of our covid keeps from this year happy to share what we’re doing if you’d like to know,keep year share
1.375558050938024e+18,2021-03-26 21:19:30+00:00,['1375558050938023937'],@Hall13R @Year7SandbachSc @SandbachSport @SandbachSchool @FoundationJon Your welcome ...was lovely to have you in school today and to share purple day with you 💜💜💜,,     your welcome was lovely to have you in school today and to share purple day with you ,welcome school today share
1.3728127220736655e+18,2021-03-19 07:30:33+00:00,['1372812722073665539'],@Mjogalvin1 @TheMaccAcademy Congrats on your appointment and welcome to Cheshire East! I'm sure Richard will let you know but do join our heads WhatsApp group invaluable support and a place to let off steam!! 😀,,  congrats on your appointment and welcome to cheshire east i'm sure richard will let you know but do join our heads whatsapp group invaluable support and a place to let off steam ,congrats appointment welcome richard head group support place steam
1.3514782522007265e+18,2021-01-19 10:34:59+00:00,['1351478252200726530'],Huge congratulations to the maths and English department @SandbachSchool. Great to see their hard work and dedication recognised in this way 👏 @PTIEducation https://t.co/DN8z32QGGt,,huge congratulations to the maths and english department  great to see their hard work and dedication recognised in this way   ,congratulation math department work dedication
1.3467878024328602e+18,2021-01-06 11:56:48+00:00,['1346787802432860160'],@jtcoaching @SandbachSchool The school is still operational and all staff and students on site who give consent are being tested to keep us all safe.,,  the school is still operational and all staff and students on site who give consent are being tested to keep us all safe,school staff student site consent
1.34677720926933e+18,2021-01-06 11:14:43+00:00,['1346777209269329920'],Mass testing up and running for staff @SandbachSchool ....all going well 😁 https://t.co/BCIenxbrjH,,mass testing up and running for staff  all going well  ,mass staff
1.3450323985059144e+18,2021-01-01 15:41:27+00:00,['1345032398505914368'],@Jamie__Sharp I'll leave that challenge with you 😂 Happy New Year to you 🎉🎉,, i'll leave that challenge with you  happy new year to you ,challenge year
1.3396492698301358e+18,2020-12-17 19:10:50+00:00,['1339649269830135808'],#schoolsout but still no better way than to celebrate than watching the @sandbachschool Christmas concert. Loving it 🎅🤶🧑‍🎄 https://t.co/oF5ag9adLO,, but still no better way than to celebrate than watching the  christmas concert loving it  ,christmas concert
1.3214209513729106e+18,2020-10-28 11:58:00+00:00,['1321420951372910598'],Such a great idea and commitment. Well done Oli https://t.co/3b3ZqPuqKy,,such a great idea and commitment well done oli ,idea commitment
