,id,created_at,edit_history_tweet_ids,text
0,1.5650329144375214e+18,2022-08-31 17:44:58+00:00,['1565032914437521409'],"It’s been one of those days where the to do list has got longer, not shorter (or even just maintained homeostasis).
Totally ready for back to school tomorrow…. https://t.co/6tk3BCWx7E"
1,1.565032066181382e+18,2022-08-31 17:41:36+00:00,['1565032066181382144'],@MichaelT1979 Sticky-backed plastic (East Anglia)
2,1.565031051373826e+18,2022-08-31 17:37:34+00:00,['1565031051373826050'],@EdadventuresM @OutdoorEdChat Oh I need a stamp now toooooooooooo!
3,1.5646656208636314e+18,2022-08-30 17:25:28+00:00,['1564665620863631363'],"RT @FindingAda: Teachers, parents and other educators! Take a look at our free Ada Lovelace Day pack to inspire girls to consider STEM care…"
4,1.564614022091182e+18,2022-08-30 14:00:26+00:00,['1564614022091182089'],"Patterns for @ThePhotoHour #ThePhotoHour
 #Ripples #ScienceIsEverywhere https://t.co/lQoqG8VoNo"
5,1.5643343231673836e+18,2022-08-29 19:29:01+00:00,['1564334323167383552'],@MrEFinch You have a distinct lack of pins in my part of the country! https://t.co/pBq1Z5Lg4z
6,1.5641681641786245e+18,2022-08-29 08:28:45+00:00,['1564168164178624512'],RT @phillips_sean: This is a brilliant article from ⁦@HelloWorld_Edu⁩ a repair café in a school would teach so much about electronics and s…
7,1.5638077424558572e+18,2022-08-28 08:36:34+00:00,['1563807742455857152'],"@i_teach_things @DarrellWakelam @MissBTeaches_ @reads_and_draws @SarahFarrellKS2 @MrsBezoari @PaulWat5 @jonnybid @RobCrossley4 @MeakerR @TsuiAllen Good morning and what a great return to #ShareStuffSunday
I’ve been sharing my #WeeklyScienceChallenges (from lockdown) during the summer, and you can find them and 150+ FREE activities at https://t.co/DRdAQVEUsM
Looking forward to the term ahead 💫 https://t.co/C0F20FcCN9"
8,1.5638067353867878e+18,2022-08-28 08:32:34+00:00,['1563806735386787841'],"RT @i_teach_things: Welcome back to #ShareStuffSunday for the new school year!
▫️ To take part just LIKE &amp; RT this post
▫️ Reply to the twe…"
9,1.5635345522616115e+18,2022-08-27 14:31:00+00:00,['1563534552261611530'],@Teacherglitter LOVE this!
10,1.5635341878098452e+18,2022-08-27 14:29:34+00:00,['1563534187809845248'],@laurenrebeccas2 @MrTs_NQTs @Emma_Turner75 Some other thoughts: @Toriaclaire @Misterbodd @Teacherglitter @RaeSnape @MrEFinch @MrTs_NQTs @PrimaryRocks1 @poppygibsonuk @i_teach_things  and me @DrJoScience for science 🥰
11,1.5635007519632955e+18,2022-08-27 12:16:42+00:00,['1563500751963295744'],@Glazgow @ZoologyMuseum @FitzMuseum_UK With the added bonus of a visit to the dentist for all and a driving theory test for one family member too 😆
12,1.5634155636278108e+18,2022-08-27 06:38:11+00:00,['1563415563627810817'],Clockwise from top left: frog skeleton; hippo skeleton; early exoskeleton of an armoured fish; armadillo; walrus skulls; early fish skeleton? (I missed the info on this one!); giant wombat skeleton https://t.co/1T80zgCtdx
13,1.5634147261133824e+18,2022-08-27 06:34:52+00:00,['1563414726113382400'],Clockwise from top left: mermaid’s purses (egg cases from sharks and rays 🦈); ammonite fossil; insects; butterflies; pinniped skulls; bivalve; DNA; armadillo. https://t.co/DQFt3yjmA7
14,1.5634141661696123e+18,2022-08-27 06:32:38+00:00,['1563414166169612288'],"And after this week’s #DrJo #PooDetectives workshop featuring wombat poo, it was great to see a comparison between a wombat skeleton from Tasmania (bottom right) with a GIANT ancestor, the Diprotodon. I wonder if they had cube poo too 🎲 💩 🤔 #BeCurious #ScienceIsEverywhere https://t.co/oYFUFvIZLC"
15,1.5632531696225157e+18,2022-08-26 19:52:54+00:00,['1563253169622515712'],"Today was a double museum day for #DrJo on tour! A bit of a busman’s holiday at the @ZoologyMuseum, inc the #ButterfliesThroughTime exhibition 🦋 followed by some diverse culture at @FitzMuseum_UK and #HockneysEye exhibition 🎨 #perspective #CameraObscura #ScienceIsEverywhere https://t.co/njm91DKUrU"
16,1.5632502928668303e+18,2022-08-26 19:41:28+00:00,['1563250292866830339'],@STEMyBanda I will definitely try this; I had never thought about eating the leaves 🤔
17,1.5632140399118991e+18,2022-08-26 17:17:24+00:00,['1563214039911899136'],@KJF239 Wow! Amazing!
18,1.56321347735475e+18,2022-08-26 17:15:10+00:00,['1563213477354749952'],@Mr_H1978 🙋‍♀️
19,1.5632130736449126e+18,2022-08-26 17:13:34+00:00,['1563213073644912640'],@STEMyBanda Tell me more about eating pumpkin leaves!
20,1.5628613637513134e+18,2022-08-25 17:56:00+00:00,['1562861363751313410'],"I've taken a few bookings this week for my online science club for the new term! Are you thinking of running a science club next term? I have digital video science clubs and activity packs available, and advice on running a STEM club https://t.co/uHKbiyiG8u https://t.co/k2ArFCdhKc"
21,1.5627883242509066e+18,2022-08-25 13:05:46+00:00,['1562788324250906627'],@seeley_claire 💩
22,1.5627638645082276e+18,2022-08-25 11:28:34+00:00,['1562763864508227585'],"RT @OpenCambridgeUK: 🌳 @WolfsonCam are also putting on a tree trail during #OpenCambridge. 

Collect a Tree Trail from the Porters' Lodge a…"
23,1.5627636598056264e+18,2022-08-25 11:27:45+00:00,['1562763659805626368'],@MarilynFleer Wombat cube poo features in this workshop 🎲 💩 🤩
24,1.5627635018854769e+18,2022-08-25 11:27:08+00:00,['1562763501885476864'],"@RedPSTT Also great for #year1 #herbivore #carnivore #omnivore, #year2 and #year4 #foodchains and links to #digestion and #year5 #classification for recapping and consolidation and making links. Grown-ups love it too 😆 
#ScienceIsEverywhere"
25,1.562751103540011e+18,2022-08-25 10:37:52+00:00,['1562751103540011009'],Fantastic #PlaydoughPooDetectives workshop with some inquisitive children at holiday club this morning. Perfect for mixed age groups! #Poo https://t.co/hvxqqNUCXV
