id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650329144375214e+18,2022-08-31 17:44:58+00:00,['1565032914437521409'],"It’s been one of those days where the to do list has got longer, not shorter (or even just maintained homeostasis).
Totally ready for back to school tomorrow…. https://t.co/6tk3BCWx7E",one day list ha got longer shorter even maintained homeostasis totally ready back school tomorrow,day list ha homeostasis school tomorrow 
1.565032066181382e+18,2022-08-31 17:41:36+00:00,['1565032066181382144'],@MichaelT1979 Sticky-backed plastic (East Anglia),stickybacked plastic east anglia,east 
1.565031051373826e+18,2022-08-31 17:37:34+00:00,['1565031051373826050'],@EdadventuresM @OutdoorEdChat Oh I need a stamp now toooooooooooo!,oh need stamp toooooooooooo,need stamp toooooooooooo 
1.564614022091182e+18,2022-08-30 14:00:26+00:00,['1564614022091182089'],"Patterns for @ThePhotoHour #ThePhotoHour
 #Ripples #ScienceIsEverywhere https://t.co/lQoqG8VoNo",pattern,pattern 
1.5643343231673836e+18,2022-08-29 19:29:01+00:00,['1564334323167383552'],@MrEFinch You have a distinct lack of pins in my part of the country! https://t.co/pBq1Z5Lg4z,distinct lack pin part country,lack part country 
1.5638077424558572e+18,2022-08-28 08:36:34+00:00,['1563807742455857152'],"@i_teach_things @DarrellWakelam @MissBTeaches_ @reads_and_draws @SarahFarrellKS2 @MrsBezoari @PaulWat5 @jonnybid @RobCrossley4 @MeakerR @TsuiAllen Good morning and what a great return to #ShareStuffSunday
I’ve been sharing my #WeeklyScienceChallenges (from lockdown) during the summer, and you can find them and 150+ FREE activities at https://t.co/DRdAQVEUsM
Looking forward to the term ahead 💫 https://t.co/C0F20FcCN9",good morning great return ive sharing lockdown summer find free activity looking forward term ahead,morning return summer activity term 
1.5635345522616115e+18,2022-08-27 14:31:00+00:00,['1563534552261611530'],@Teacherglitter LOVE this!,love,love 
1.5635341878098452e+18,2022-08-27 14:29:34+00:00,['1563534187809845248'],@laurenrebeccas2 @MrTs_NQTs @Emma_Turner75 Some other thoughts: @Toriaclaire @Misterbodd @Teacherglitter @RaeSnape @MrEFinch @MrTs_NQTs @PrimaryRocks1 @poppygibsonuk @i_teach_things  and me @DrJoScience for science 🥰,thought science,science 
1.5635007519632955e+18,2022-08-27 12:16:42+00:00,['1563500751963295744'],@Glazgow @ZoologyMuseum @FitzMuseum_UK With the added bonus of a visit to the dentist for all and a driving theory test for one family member too 😆,added bonus visit dentist driving theory test one family member,bonus visit dentist test family member 
1.5634155636278108e+18,2022-08-27 06:38:11+00:00,['1563415563627810817'],Clockwise from top left: frog skeleton; hippo skeleton; early exoskeleton of an armoured fish; armadillo; walrus skulls; early fish skeleton? (I missed the info on this one!); giant wombat skeleton https://t.co/1T80zgCtdx,clockwise top left frog skeleton hippo skeleton early exoskeleton armoured fish armadillo walrus skull early fish skeleton missed info one giant wombat skeleton,clockwise top skeleton hippo exoskeleton armadillo walrus skeleton giant wombat skeleton 
1.5634147261133824e+18,2022-08-27 06:34:52+00:00,['1563414726113382400'],Clockwise from top left: mermaid’s purses (egg cases from sharks and rays 🦈); ammonite fossil; insects; butterflies; pinniped skulls; bivalve; DNA; armadillo. https://t.co/DQFt3yjmA7,clockwise top left mermaid purse egg case shark ray ammonite fossil insect butterfly pinniped skull bivalve dna armadillo,clockwise top purse egg case shark ray fossil insect butterfly bivalve dna armadillo 
1.5634141661696123e+18,2022-08-27 06:32:38+00:00,['1563414166169612288'],"And after this week’s #DrJo #PooDetectives workshop featuring wombat poo, it was great to see a comparison between a wombat skeleton from Tasmania (bottom right) with a GIANT ancestor, the Diprotodon. I wonder if they had cube poo too 🎲 💩 🤔 #BeCurious #ScienceIsEverywhere https://t.co/oYFUFvIZLC",week workshop featuring wombat poo wa great see comparison wombat skeleton tasmania bottom right giant ancestor diprotodon wonder cube poo,week workshop wombat poo wa see comparison skeleton tasmania bottom giant ancestor diprotodon cube poo 
1.5632531696225157e+18,2022-08-26 19:52:54+00:00,['1563253169622515712'],"Today was a double museum day for #DrJo on tour! A bit of a busman’s holiday at the @ZoologyMuseum, inc the #ButterfliesThroughTime exhibition 🦋 followed by some diverse culture at @FitzMuseum_UK and #HockneysEye exhibition 🎨 #perspective #CameraObscura #ScienceIsEverywhere https://t.co/njm91DKUrU",today wa double museum day tour bit busman holiday inc exhibition followed diverse culture exhibition,today museum day bit holiday inc exhibition culture exhibition 
1.5632502928668303e+18,2022-08-26 19:41:28+00:00,['1563250292866830339'],@STEMyBanda I will definitely try this; I had never thought about eating the leaves 🤔,definitely try never thought eating leaf,leaf 
1.5632140399118991e+18,2022-08-26 17:17:24+00:00,['1563214039911899136'],@KJF239 Wow! Amazing!,wow amazing,wow 
1.5632130736449126e+18,2022-08-26 17:13:34+00:00,['1563213073644912640'],@STEMyBanda Tell me more about eating pumpkin leaves!,tell eating pumpkin leaf,tell leaf 
1.5628613637513134e+18,2022-08-25 17:56:00+00:00,['1562861363751313410'],"I've taken a few bookings this week for my online science club for the new term! Are you thinking of running a science club next term? I have digital video science clubs and activity packs available, and advice on running a STEM club https://t.co/uHKbiyiG8u https://t.co/k2ArFCdhKc",i've taken booking week online science club new term thinking running science club next term digital video science club activity pack available advice running stem club,i week online science term science club term video science club activity pack advice stem club 
1.5627636598056264e+18,2022-08-25 11:27:45+00:00,['1562763659805626368'],@MarilynFleer Wombat cube poo features in this workshop 🎲 💩 🤩,wombat cube poo feature workshop,wombat cube feature workshop 
1.5627635018854769e+18,2022-08-25 11:27:08+00:00,['1562763501885476864'],"@RedPSTT Also great for #year1 #herbivore #carnivore #omnivore, #year2 and #year4 #foodchains and links to #digestion and #year5 #classification for recapping and consolidation and making links. Grown-ups love it too 😆 
#ScienceIsEverywhere",also great link recapping consolidation making link grownup love,link consolidation 
1.562751103540011e+18,2022-08-25 10:37:52+00:00,['1562751103540011009'],Fantastic #PlaydoughPooDetectives workshop with some inquisitive children at holiday club this morning. Perfect for mixed age groups! #Poo https://t.co/hvxqqNUCXV,fantastic workshop inquisitive child holiday club morning perfect mixed age group,workshop child holiday club morning perfect age group 
1.5627436318446387e+18,2022-08-25 10:08:10+00:00,['1562743631844638720'],"And I am SUPER proud of my god daughter/niece/extra child for absolutely SMASHING her GCSEs, working so hard, and being brilliant, creative, conscientious and kind 🥰",super proud god daughternieceextra child absolutely smashing gcse working hard brilliant creative conscientious kind,proud god gcse kind 
1.562683882478023e+18,2022-08-25 06:10:45+00:00,['1562683882478022656'],"Thinking of those collecting #GCSE results today. Whether you smashed it, didn’t do quite so well, or exceeded expectations, know that these numbers (or grades) do not define the rest of your life. What’s important is that you work hard, try your best and are kind. https://t.co/aaIenncsmE",thinking collecting result today whether smashed didnt quite well exceeded expectation know number grade define rest life whats important work hard try best kind,result today didnt expectation number define rest life work try kind 
1.5621687544731648e+18,2022-08-23 20:03:49+00:00,['1562168754473164800'],"@Toriaclaire A bit late to #TinyVoiceTalks today! I’m a #PrimaryScience specialist, passionate about teaching children and supporting teachers 💫 https://t.co/cyg5zB4ryD",bit late today im specialist passionate teaching child supporting teacher,bit today specialist passionate child teacher 
1.5621353658294927e+18,2022-08-23 17:51:08+00:00,['1562135365829492737'],"@edujadeks1 @MrTs_NQTs 👋 Hello! Welcome to #Edutwitter
I’m all about the #PrimaryScience 
Do take a look at #ShareStuffSunday too 😃 https://t.co/uznfqKGuu9",hello welcome im take look,look 
1.5621184970769736e+18,2022-08-23 16:44:07+00:00,['1562118497076973568'],"@emmarobinsonuk We once tried 55 pairs of shoes, in 14 shoe shops in 3 countries....just to find some that fit....",tried pair shoe shoe shop countriesjust find fit,pair shoe shoe shop countriesjust fit 
1.562077871505658e+18,2022-08-23 14:02:41+00:00,['1562077871505657856'],"#ScienceFun doesn’t stop for Summer! 
(welcome back to school for my international colleagues).
Prepping for a #PlaydoughPooDetectives workshop this week! 
#ScienceIsEverywhere #Poo #FoodChains #AnimalsIncludingHumans #LuvingThingsAndTheirHabitats #Animals #Digestion #FoodChains https://t.co/iBCUgkgv8X",doesnt stop summer welcome back school international colleague prepping workshop week,doesnt summer welcome school colleague workshop week 
1.5619899203187098e+18,2022-08-23 08:13:12+00:00,['1561989920318709760'],@jonnybid Not now Bernard?,bernard,bernard 
1.5619860876643533e+18,2022-08-23 07:57:58+00:00,['1561986087664353281'],"@primary_sci @Miss_SWalters @twinklresources @pstt_whyhow @ogdentrust @Psqm_HQ @PriSciEarle @priscigeeks @Glazgow @SciKathryn @MrsF_primary @SIMMSPriScience @scienceKL @PriSciJournal Thank you for the tag 🤗, always happy to share and support primary science 💫",thank tag always happy share support primary science,thank tag share support primary science 
1.5619858724504904e+18,2022-08-23 07:57:06+00:00,['1561985872450490370'],@Glazgow @primary_sci @Miss_SWalters @twinklresources @pstt_whyhow @ogdentrust @Psqm_HQ @PriSciEarle @priscigeeks @SciKathryn @MrsF_primary @SIMMSPriScience @scienceKL @PriSciJournal I was just about to suggest Paul's list!,wa suggest paul's list,wa paul list 
1.5617585728784712e+18,2022-08-22 16:53:54+00:00,['1561758572878471170'],"@MrsWareMaths @MathsImpact Eat Stilton in Stilton.
Eat Wensleydale in Wensleydale.
Eat Red Leicester in Leicester.
I feel we could go on and on with cheeses.....🧀",eat stilton stilton eat wensleydale wensleydale eat red leicester leicester feel could go cheese,eat stilton stilton eat eat leicester leicester feel 
1.5617574368050053e+18,2022-08-22 16:49:23+00:00,['1561757436805005316'],@flippdesigns The answer will always be slightly less than you need!,answer always slightly le need,answer need 
