Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,1.564327860977926e+18,2022-08-29 19:03:20+00:00,['1564327860977926144'],Here we go! #OnlyConnect @OnlyConnectQuiz,here we go  ,False
1,1.564174254589223e+18,2022-08-29 08:52:57+00:00,['1564174254589222913'],"Just popping into Lidl for  some back-to-school essentials.. @ Birmingham, United Kingdom https://t.co/aPtyFZzuJL",just popping into lidl for  some backtoschool essentials  birmingham united kingdom ,False
2,1.564025867856134e+18,2022-08-28 23:03:19+00:00,['1564025867856134149'],"There's your answer, right there. https://t.co/aEa6tx38b4",there's your answer right there ,False
5,1.5627411702491464e+18,2022-08-25 09:58:23+00:00,['1562741170249146368'],"Oh God, not again. I could barely cope the first time round. https://t.co/eUHcYSxHY1",oh god not again i could barely cope the first time round ,False
8,1.562011802678055e+18,2022-08-23 09:40:09+00:00,['1562011802678054912'],@fillhaze I like 'Spacey Time Music' best., i like 'spacey time music' best,False
9,1.5616769968154952e+18,2022-08-22 11:29:45+00:00,['1561676996815495168'],@BoyleLainy @Villaboycey He definately did.,  he definately did,False
10,1.5612705061034803e+18,2022-08-21 08:34:30+00:00,['1561270506103480320'],Home! My sat nav always makes me laugh. https://t.co/PqgiO18Gp1,home my sat nav always makes me laugh ,False
11,1.5608502099991306e+18,2022-08-20 04:44:23+00:00,['1560850209999130627'],"#Cornwall Day 10, 19/8/22

Part 3: Holywell Bay
A beautiful beach, busy in parts but managed to find a quite spot by the rocks. Had a paddle but it was a bit too rough for a swim! 

#WestCountryRoadTrip https://t.co/xReAm591ci"," day  

part  holywell bay
a beautiful beach busy in parts but managed to find a quite spot by the rocks had a paddle but it was a bit too rough for a swim 

 ",False
12,1.560848724019974e+18,2022-08-20 04:38:29+00:00,['1560848724019974144'],"#Cornwall Day 10, Friday 19/8 Part 2:St Agnes

Met a Buffy-alike. Called her Agnes, onvs. 

#WestCountryRoadTrip @ St Agnes, Cornwall https://t.co/Gh69p4znQM"," day  friday  part st agnes

met a buffyalike called her agnes onvs 

  st agnes cornwall ",False
13,1.5608475963940577e+18,2022-08-20 04:34:00+00:00,['1560847596394057728'],"#Cornwall Day 10, Friday 19/8. Part 1: Chapel Porth - wheal Coates

Absolutely stunning. Probably the most beautiful walk of my holiday. 

#WestCountryRoadTrip @ Wheal Coates https://t.co/hnrrJG9KwX"," day  friday  part  chapel porth  wheal coates

absolutely stunning probably the most beautiful walk of my holiday 

  wheal coates ",False
14,1.560326384903508e+18,2022-08-18 18:02:54+00:00,['1560326384903507971'],@fillhaze Awwwww!, awwwww,False
15,1.5603260511794217e+18,2022-08-18 18:01:34+00:00,['1560326051179421696'],I'VE ONLY GONE AND BOOKED LUISA OMIELAN! https://t.co/XTLTHVO2G9,i've only gone and booked luisa omielan ,False
16,1.5602294125320645e+18,2022-08-18 11:37:34+00:00,['1560229412532064258'],What's this place? https://t.co/FfY6llAz24,what's this place ,False
17,1.5601761079697244e+18,2022-08-18 08:05:45+00:00,['1560176107969724416'],Just posted a photo https://t.co/CiSObEBE4V,just posted a photo ,False
18,1.5600413553378222e+18,2022-08-17 23:10:17+00:00,['1560041355337822208'],"Find someone that looks at you the way that Spot and Jerry look at their ball. 

#dogsofinstagram #dogsitting #truelove @trustedhousesitters @ Falmouth, Cornwall https://t.co/jAfYWDfs0W","find someone that looks at you the way that spot and jerry look at their ball 

     falmouth cornwall ",False
20,1.559652476411847e+18,2022-08-16 21:25:01+00:00,['1559652476411846656'],"Day 7 Part 3: Penrose, Loe Pool, Loe Bar, Gunwalloe Beach.

#Cornwall #WestCountryRoadTrip https://t.co/D12gYwH6Qq","day  part  penrose loe pool loe bar gunwalloe beach

  ",False
21,1.5596508103965573e+18,2022-08-16 21:18:24+00:00,['1559650810396557312'],"Day 7 Part 1: Lizard Point and Helston.

#Cornwall #WestCountryRoadTrip @ Lizard Point, Cornwall https://t.co/ig7lk0eZOV","day  part  lizard point and helston

   lizard point cornwall ",False
