,id,created_at,edit_history_tweet_ids,text
0,1.565054919362728e+18,2022-08-31 19:12:24+00:00,['1565054919362727939'],"@munakadri Every August should be full of support and gratefulness for Educators and students. Not just 1 August, ALL of them.   
Keep expectations high!  
Push that window over from this awful treatment."
1,1.565050975274107e+18,2022-08-31 18:56:44+00:00,['1565050975274106881'],"RT @mclolcat: At Day 5, you can still be infectious.

There is also no mechanism to enforce mask wearing in schools.

So you can go to scho…"
2,1.5650295733346468e+18,2022-08-31 17:31:41+00:00,['1565029573334646785'],RT @Billius27: I wrote a 🧵 on why the 5 day iso rule was a lie. Dr. Moore has doubled down now and has even removed that rule. This is the…
3,1.5650290911531663e+18,2022-08-31 17:29:46+00:00,['1565029091153166340'],"RT @OntarioHealthC: ""That these forced transfers involve suspension of the right to consent to care and no right to appeal is surely ground…"
4,1.5650288916888986e+18,2022-08-31 17:28:59+00:00,['1565028891688898560'],"RT @FourWinns298: Moore condemns Ontario to a very rough COVID winter by effectively dropping any damned mitigation measure we once had.
 O…"
5,1.5650286888271913e+18,2022-08-31 17:28:10+00:00,['1565028688827191302'],RT @DianeNTherrien: Vote for artists. Vote for single parents. Vote for low income folks. Vote for young peeps. Vote for “non traditional c…
6,1.5650240723790766e+18,2022-08-31 17:09:50+00:00,['1565024072379076610'],"RT @FijiPM: Let's be clear: the Pakistani people did not do this to Pakistan –– we all did, and the high-emitting nations are most responsi…"
7,1.5650240199922647e+18,2022-08-31 17:09:37+00:00,['1565024019992264705'],"RT @Jessa_McLean: Long Term Care is NOT for seniors.

It’s for disabled people.

Pass it on.

#Ableism #onpoli #Bill7 #LTC"
8,1.5650216526598636e+18,2022-08-31 17:00:13+00:00,['1565021652659863555'],RT @Jessa_McLean: In case you missed it…
9,1.565021342143058e+18,2022-08-31 16:58:59+00:00,['1565021342143057920'],RT @Lajoie10: She went on to say that drivers should also have their seatbelts at the ready in the event they’re about to get into an accid…
10,1.5650211549722092e+18,2022-08-31 16:58:14+00:00,['1565021154972209154'],RT @RichardCityNews: NEW - The Ford government has just passed bill 7 here at Queen’s Park. CUPE now sending this letter to the Ontario hum…
11,1.5650211044811776e+18,2022-08-31 16:58:02+00:00,['1565021104481177600'],RT @OntarioHealthC: “ALC patients aren't responsible for this crisis nor will forced transfer result in a single new staff position. Elderl…
12,1.5650210733426975e+18,2022-08-31 16:57:55+00:00,['1565021073342697474'],"RT @PoliticsJOE_UK: ""Forty years of Thatcherite-inspired economic consensus and 12 years of cruel austerity

""Have left cities like Manches…"
