id,created_at,edit_history_tweet_ids,text,clean_text
1.5650365863953777e+18,2022-08-31 17:59:33+00:00,['1565036586395377664'],@provokedpedago1 I understand why!,understand
1.5650266137455657e+18,2022-08-31 17:19:56+00:00,['1565026613745565697'],Don’t ask me where I am. #ontheroad #mantleoftheexpert https://t.co/8e0iD57jIN,dont ask
1.5650168395492923e+18,2022-08-31 16:41:05+00:00,['1565016839549292547'],"@OliverMoyles I know you're a fan, but I don't feel comfortable with that level of control over other people's lives. It makes me uncomfortable, whatever the apparent benefits.",know fan feel comfortable level control people's life make uncomfortable whatever apparent benefit
1.5650149120988692e+18,2022-08-31 16:33:26+00:00,['1565014912098869248'],"@bennewmark It would be the 53 largest economy in the world - bigger than Algeria, Qatar, or Hungary - https://t.co/Mt5R256dcK",would largest economy world bigger algeria qatar hungary
1.565013096099418e+18,2022-08-31 16:26:13+00:00,['1565013096099418112'],@OliverMoyles It didn't need ofsted.,need ofsted
1.5650107675770593e+18,2022-08-31 16:16:58+00:00,['1565010767577059328'],Turns out 'no excuses' was not the be all and end all we were told to believe. https://t.co/YmgI4vRCIe,turn 'no excuses' wa end told believe
1.5649846089612698e+18,2022-08-31 14:33:01+00:00,['1564984608961269760'],Does anyone know if the analysis on energy bills on this wk's @BBCMoreOrLess is accurate or not? I heard a caller on @mrjamesob a couple of wks ago saying the energy companies were making a killing because of 'futures' wholesale prices bought yrs ago. https://t.co/NK51znV525,doe anyone know analysis energy bill wk's accurate heard caller couple wks ago saying energy company making killing 'futures' wholesale price bought yr ago
1.5649811141120328e+18,2022-08-31 14:19:08+00:00,['1564981114112032770'],What stonking wheezes will JRM come up with to help people with their fuel bills? I’ll start: collect wood from the copse. https://t.co/LYxJ6Ejpls,stonking wheeze jrm come help people fuel bill ill start collect wood copse
1.56497554720947e+18,2022-08-31 13:57:00+00:00,['1564975547209469954'],The govt have given up on governing. They’ve decided just to take the piss. https://t.co/MOFaWnau8O,govt given governing theyve decided take piss
1.564959745420759e+18,2022-08-31 12:54:13+00:00,['1564959745420759041'],"@RethinkingJames Both Finn and Ettie have got to university (Bath and Edinburgh) thru BTEC courses, although they did need top marks D* D* D*. It takes dedication, but they were happy because they enjoyed the courses and knew how they were doing every step of the way.",finn ettie got university bath edinburgh thru btec course although need top mark take dedication happy enjoyed course knew every step way
1.5649592051062784e+18,2022-08-31 12:52:04+00:00,['1564959205106278401'],"@RethinkingJames I like them because they are graded on course work rather than final exams. Students know exactly where they are and can stay on track, unlike the 'big worry' of A-levels...",like graded course work rather final exam student know exactly stay track unlike 'big worry' alevels
1.564958796715262e+18,2022-08-31 12:50:27+00:00,['1564958796715261952'],@RethinkingJames Definitely worth looking at. Much depends on what he wants to study. Take a look at the local courses and see if any grab his interest - they are far more diverse than A levels...,definitely worth looking much depends want study take look local course see grab interest far diverse level
1.56493377641694e+18,2022-08-31 11:11:02+00:00,['1564933776416940033'],"Fine for you to say, you're insulated from the effects. For others, this is a catastrophe. https://t.co/JxapjoT0oc",fine say insulated effect others catastrophe
1.564933478038266e+18,2022-08-31 11:09:50+00:00,['1564933478038265858'],"@RethinkingJames Have you looked at BTECs, Jim?",looked btecs jim
1.5647150201178565e+18,2022-08-30 20:41:46+00:00,['1564715020117856259'],HERNANANANANADEZZZZ!!! #NCFC,hernananananadezzzz
1.564712018170581e+18,2022-08-30 20:29:50+00:00,['1564712018170580997'],What the hell are you doing in America? Get home and do your job! https://t.co/Rz1OhC3wlF,hell america get home job
1.564708494347047e+18,2022-08-30 20:15:50+00:00,['1564708494347046919'],Eric hoped he'd stand out at Comic-con. https://t.co/AlpAqtx2rq,eric hoped he'd stand comiccon
1.56470550854357e+18,2022-08-30 20:03:58+00:00,['1564705508543569925'],Are you mad? I'd walk around all day for £30 million. https://t.co/omcVErBwqP,mad i'd walk around day million
1.564698127348781e+18,2022-08-30 19:34:38+00:00,['1564698127348781056'],"@JustinG92785123 @michaeljbailey Oh, I'm sorry.",oh i'm sorry
1.564696860660482e+18,2022-08-30 19:29:36+00:00,['1564696860660482049'],@JustinG92785123 @michaeljbailey Why does your ground look like it's still lockdown?,doe ground look like still lockdown
1.5646963786721198e+18,2022-08-30 19:27:41+00:00,['1564696378672119810'],@farrowmr Crazy!!,crazy
1.5646946568054866e+18,2022-08-30 19:20:51+00:00,['1564694656805486600'],"Blimey, the quality of this game is terrible. #NCFC @michaeljbailey",blimey quality game terrible
1.5646847160155095e+18,2022-08-30 18:41:21+00:00,['1564684716015509504'],You are all fucked. https://t.co/hxLryc1V9R,fucked
1.5646844574953882e+18,2022-08-30 18:40:19+00:00,['1564684457495388161'],Here is the possibility of some good news... https://t.co/ZtDcXYAY6Y,possibility good news
1.564227845089534e+18,2022-08-29 12:25:54+00:00,['1564227845089533954'],"@lcgeography @Trivium21c @CiaranOHallora1 @eugenemcfadden @bennewmark Are they just cannon fodder to fill up the lower grades? That's a cynical view, but I sometimes wonder.",cannon fodder fill lower grade that's cynical view sometimes wonder
1.564215908398252e+18,2022-08-29 11:38:28+00:00,['1564215908398252032'],"@Trivium21c @lcgeography @CiaranOHallora1 @eugenemcfadden @bennewmark Why introduce an 'if'? 
Why was it necessary to put him through two yrs of GCSEs, why not offer him a vocational route?",introduce 'if' wa necessary put two yr gcse offer vocational route
1.5642144958195835e+18,2022-08-29 11:32:52+00:00,['1564214495819583488'],"@Trivium21c @lcgeography @CiaranOHallora1 @eugenemcfadden @bennewmark The son of a friend (who used to be a student of mine in primary school) has trained to be a carpenter thru an apprenticeship. My question is, why did he first have to fail his GCSEs and lose all faith in school? Why not start (as he wanted to) a vocational course at 14?",son friend used student mine primary school ha trained carpenter thru apprenticeship question first fail gcse lose faith school start wanted vocational course
1.5641711656811889e+18,2022-08-29 08:40:41+00:00,['1564171165681188865'],The @TheRestHistory explain why Tolkien is a serious author and deserves his place in English history and literature. https://t.co/ihN4HFP5PO,explain tolkien serious author deserves place english history literature
1.5641553098153656e+18,2022-08-29 07:37:41+00:00,['1564155309815365632'],"@RestIsPolitics @campbellclaret @RoryStewartUK Knowing you two care a lot about the environment and that stopping eating meat is something that would make a huge difference, are you vegetarians?",knowing two care lot environment stopping eating meat something would make huge difference vegetarian
1.5641540662924288e+18,2022-08-29 07:32:44+00:00,['1564154066292428800'],@tweets_mrs_wood I'm up to ep.9 and am still asking myself the same question.,i'm ep still asking question
1.5640007536262513e+18,2022-08-28 21:23:32+00:00,['1564000753626251266'],Sandman is a bit pants.,sandman bit pant
1.5639746273570652e+18,2022-08-28 19:39:43+00:00,['1563974627357065224'],@A_Weatherall @eugenemcfadden @Trivium21c I was confused too. It comes from the Ofqual website - https://t.co/WWKiZPSHLj,wa confused come ofqual website
1.5639742870689874e+18,2022-08-28 19:38:21+00:00,['1563974287068987394'],"@eugenemcfadden @Trivium21c I'm not sure pass/fail at 16 benefits children. I'd prefer an education system where children can flourish in different ways - according to their interests and talents.

You can call me a dreamer... but I'm not the only one.",i'm sure passfail benefit child i'd prefer education system child flourish different way according interest talent call dreamer i'm one
1.563973735996166e+18,2022-08-28 19:36:10+00:00,['1563973735996166144'],"@RethinkingJames Snowfall on iPlayer is a long watch. Better Call Saul, just finished on Netflix, is amazing TV.",snowfall iplayer long watch better call saul finished netflix amazing tv
1.563973541703426e+18,2022-08-28 19:35:24+00:00,['1563973541703426054'],"@RethinkingJames The Boys on Amazon, if you haven't seen it.",boy amazon seen
1.5639727236462838e+18,2022-08-28 19:32:09+00:00,['1563972723646283779'],"@eugenemcfadden @Trivium21c I would rather a system that was a lot harder for children to fail because there were a lot of different ways to pass, than a system that is designed to fail children at the bottom because of... sorting.",would rather system wa lot harder child fail lot different way pas system designed fail child bottom sorting
1.5639295770089103e+18,2022-08-28 16:40:42+00:00,['1563929577008910338'],@provokedpedago1 @gillditch55 @hopkinsmmi @eugenemcfadden @Trivium21c Thanks. Agree it's a more complex conversation than Twitter can do justice to.,thanks agree complex conversation twitter justice
1.5639289603748086e+18,2022-08-28 16:38:15+00:00,['1563928960374808578'],"@provokedpedago1 @hopkinsmmi @eugenemcfadden @Trivium21c Great, if you're in the winners' pool. Utter waste of time if not. Surely we can think of a better, more rewarding system that benefits everyone?",great winners' pool utter waste time surely think better rewarding system benefit everyone
1.5639247479808737e+18,2022-08-28 16:21:30+00:00,['1563924747980873728'],@bennewmark @eugenemcfadden @Trivium21c The possibility of a good life as an entitlement for everyone seems like a great credo for a modern society. Do you think it is possible?,possibility good life entitlement everyone seems like great credo modern society think possible
1.5639243017866322e+18,2022-08-28 16:19:44+00:00,['1563924301786632193'],"@bennewmark @eugenemcfadden @Trivium21c I think it is possible to come up with something a lot better, a system that benefits all children. It won't be easy, and a lot of things will have to change, but it is possible.",think possible come something lot better system benefit child easy lot thing change possible
1.5639239485464494e+18,2022-08-28 16:18:20+00:00,['1563923948546449412'],@gillditch55 @provokedpedago1 @hopkinsmmi @eugenemcfadden @Trivium21c Lots of children (maybe as many as 80%) left my sec mod in 1980s without qualifications - many were totally disillusioned by school. What was the point?,lot child maybe many left sec mod without qualification many totally disillusioned school wa point
1.5639232819415982e+18,2022-08-28 16:15:41+00:00,['1563923281941598209'],"@provokedpedago1 @hopkinsmmi @eugenemcfadden @Trivium21c Terrible to think of school like a driving test. Surely we can think of a system that benefits all children, not just those who have the capacity to pass a test?",terrible think school like driving test surely think system benefit child capacity pas test
1.5639227715114844e+18,2022-08-28 16:13:39+00:00,['1563922771511484417'],"@bennewmark @eugenemcfadden @Trivium21c This is my view. We currently have a system that filters children on academic achievement, and is easily gamed by parents with money. I know, we did it. Which is lucky for us and lucky for our children, but is a terrible situation for children and families not as lucky.",view currently system filter child academic achievement easily gamed parent money know lucky u lucky child terrible situation child family lucky
1.5638837201966449e+18,2022-08-28 13:38:29+00:00,['1563883720196644867'],@eugenemcfadden @Trivium21c I'm not an expert - and whatever the correct term - what do you think of a system that deliberately fails a certain number of students every year?,i'm expert whatever correct term think system deliberately fails certain number student every year
1.5637985364452188e+18,2022-08-28 07:59:59+00:00,['1563798536445218818'],"@Trivium21c What's your view on norm referencing, Martin?",what's view norm referencing martin
1.5631733915986616e+18,2022-08-26 14:35:53+00:00,['1563173391598661633'],"""The UK needs a titanic figure; it feels like it’s getting a Titanic one. Truss is the relentlessly perky crew member trying to disguise the rush for the lifeboats as proof the cruise firm’s shore excursions are extremely popular."" | Marina Hyde https://t.co/N5TOxpA3Io",uk need titanic figure feel like getting titanic one truss relentlessly perky crew member trying disguise rush lifeboat proof cruise firm shore excursion extremely popular marina hyde
1.5631228590438687e+18,2022-08-26 11:15:05+00:00,['1563122859043868679'],#AskTwitter - What music would you definitely dance to at a house-party? https://t.co/jf1WiijKB5,music would definitely dance houseparty
1.563089710628864e+18,2022-08-26 09:03:22+00:00,['1563089710628864000'],"The latest episode of the @NewStatesman podcast discusses the possible plans for tackling the cost of living crisis of Truss or Sunak once the leadership election is over.
https://t.co/kDYTjxl4Sj",latest episode podcast discus possible plan tackling cost living crisis truss sunak leadership election
1.562941420675408e+18,2022-08-25 23:14:07+00:00,['1562941420675407872'],This is my tariff tonight. Will post the increase when it lands. https://t.co/wuYluwXjAt,tariff tonight post increase land
1.5628797259151483e+18,2022-08-25 19:08:58+00:00,['1562879725915148288'],@theprimaryhead Better than being flaccid.,better flaccid
1.5628342210221834e+18,2022-08-25 16:08:09+00:00,['1562834221022183426'],"The sound of 2022/3 - “Sorry we’re closed”. Seeing this everywhere now, and we’re only getting started.  https://t.co/5Arv5uHLxG",sound sorry closed seeing everywhere getting started
1.562806258910265e+18,2022-08-25 14:17:02+00:00,['1562806258910265344'],@mikercameron Have they switched to Labour and LD?,switched labour ld
1.562805586437165e+18,2022-08-25 14:14:21+00:00,['1562805586437165058'],@theprimaryhead Strange.,strange
1.562525313330217e+18,2022-08-24 19:40:39+00:00,['1562525313330216963'],"“sections of both the BBC and government-supporting newspapers appear to go into an automatic crouch position whenever the Brexit issue looms large”
I've noticed this with @BBCNewsnight they hardly ever mention Brexit. https://t.co/bYzbPCKva0",section bbc governmentsupporting newspaper appear go automatic crouch position whenever brexit issue loom large i've noticed hardly ever mention brexit
1.5625041086908047e+18,2022-08-24 18:16:24+00:00,['1562504108690804741'],"@wolves_abstract @farrowmr Haha, thought you would enjoy this @farrowmr",haha thought would enjoy
1.5625001623959962e+18,2022-08-24 18:00:43+00:00,['1562500162395996160'],@debrakidd @MrPat3l Definitely worth contacting them. My understanding is there is a preferential rate for people who pay by DD.,definitely worth contacting understanding preferential rate people pay dd
1.5624983813141422e+18,2022-08-24 17:53:38+00:00,['1562498381314142208'],@debrakidd @MrPat3l Who are you with?,
1.5624982960771195e+18,2022-08-24 17:53:18+00:00,['1562498296077119491'],"@debrakidd @ruthkennedy @MrPat3l I don't know about pensioners, but this is my understanding: ""Paying by Direct Debit is the cheapest way to pay for electricity and gas. If you cancel a Direct Debit, your energy supplier will start sending you bills that will be at a higher rate."" https://t.co/LQ8Dd5yFoo",know pensioner understanding paying direct debit cheapest way pay electricity gas cancel direct debit energy supplier start sending bill higher rate
1.5624975068311183e+18,2022-08-24 17:50:10+00:00,['1562497506831118336'],"@ruthkennedy @debrakidd @MrPat3l Yes, I did this with Symbio. Input regular metre readings and only pay what you use.",yes symbio input regular metre reading pay use
1.5624961466644726e+18,2022-08-24 17:44:45+00:00,['1562496146664472576'],"@debrakidd @MrPat3l It's a good thing to do, just don't cancel your DD. I've become an expert on this with electricity over the last yr.",good thing cancel dd i've become expert electricity last yr
1.5624941752996454e+18,2022-08-24 17:36:55+00:00,['1562494175299645440'],"@ToddCantwell_10 Never mind, Todd. You played brilliantly last night and worked your nuts off. Glad to have you back, mate.",never mind todd played brilliantly last night worked nut glad back mate
1.5624937922716058e+18,2022-08-24 17:35:24+00:00,['1562493792271605760'],"So, it turns out Johnson can make budget decisions. Just not ones he doesn't want to make, like helping people with the cost of living crisis. https://t.co/vVBYuFsbiE",turn johnson make budget decision one want make like helping people cost living crisis
1.562492942484263e+18,2022-08-24 17:32:01+00:00,['1562492942484262912'],"@DrRLofthouse Michael Barber has a lot to answer for. Alto, to be fair, he never intended things to end up like this.",michael barber ha lot answer alto fair never intended thing end like
1.562492236335485e+18,2022-08-24 17:29:13+00:00,['1562492236335484928'],@RethinkingJames @AdrianBethune Crazy. Who are these nutjobs?,crazy nutjobs
1.5624907108545126e+18,2022-08-24 17:23:09+00:00,['1562490710854512641'],"@debrakidd @MrPat3l Don't cancel your DD, they'll put up your tariff. Just insist you pay monthly for what you use.",cancel dd they'll put tariff insist pay monthly use
1.5624902872092017e+18,2022-08-24 17:21:28+00:00,['1562490287209201665'],@RethinkingJames @AdrianBethune Fuck me.,fuck
1.5624733313741906e+18,2022-08-24 16:14:06+00:00,['1562473331374190592'],"@thefish64 @MrsSDalton75 @daisyeye1 @WoodMeena @rupertwegerif @Rethinking_Ed @GuyClaxton @Yumna_Hussen @naomicfisher @Thinkingschool2 @kjinquiry @ViviennePorritt @JulesDaulby @Trivium21c That's an argument against Knowsley, not an argument in support of GYCA.",that's argument knowsley argument support gyca
1.562464270662611e+18,2022-08-24 15:38:05+00:00,['1562464270662610946'],"@thefish64 @MrsSDalton75 @daisyeye1 @WoodMeena @rupertwegerif @Rethinking_Ed @GuyClaxton @Yumna_Hussen @naomicfisher @Thinkingschool2 @kjinquiry @ViviennePorritt @JulesDaulby @Trivium21c Um, https://t.co/wig3g5cIvn",um
1.562464251222311e+18,2022-08-24 15:38:01+00:00,['1562464251222310912'],"@thefish64 @MrsSDalton75 @daisyeye1 @WoodMeena @rupertwegerif @Rethinking_Ed @GuyClaxton @Yumna_Hussen @naomicfisher @Thinkingschool2 @kjinquiry @ViviennePorritt @JulesDaulby @Trivium21c Um, https://t.co/wig3g4VFtn",um
1.5624609443194102e+18,2022-08-24 15:24:52+00:00,['1562460944319410177'],@Teacherglitter @leicestermuseum Horrible history in't.,horrible history in't
1.5624598731490875e+18,2022-08-24 15:20:37+00:00,['1562459873149087744'],"@RethinkingJames I've left a comment, Jim. How do I see the others, they seem invisible?",i've left comment jim see others seem invisible
1.5624596922818929e+18,2022-08-24 15:19:54+00:00,['1562459692281892864'],@thefish64 @MrsSDalton75 @daisyeye1 @WoodMeena @rupertwegerif @Rethinking_Ed @GuyClaxton @Yumna_Hussen @naomicfisher @Thinkingschool2 @kjinquiry @ViviennePorritt @JulesDaulby @Trivium21c That model crashed and burned in Great Yarmouth.,model crashed burned great yarmouth
1.562458371076522e+18,2022-08-24 15:14:39+00:00,['1562458371076521985'],"@thefish64 @MrsSDalton75 @daisyeye1 @WoodMeena @rupertwegerif @Rethinking_Ed @GuyClaxton @Yumna_Hussen @naomicfisher @Thinkingschool2 @kjinquiry @ViviennePorritt @JulesDaulby @Trivium21c The Hirsch 'core knowledge' experiment hasn't worked either. 
Turns out we can't change the life chances of disadvantaged children by revising the curriculum, it's a lot more complicated than that. That's why we need to talk about it. https://t.co/lynAfTNDJK",hirsch 'core knowledge' experiment worked either turn can't change life chance disadvantaged child revising curriculum lot complicated that's need talk
1.5624438667703255e+18,2022-08-24 14:17:01+00:00,['1562443866770325510'],Back on the road. #Mantleoftheexpert https://t.co/UO6RTptpIw,back road
1.5624132218977075e+18,2022-08-24 12:15:14+00:00,['1562413221897707520'],#ThingsIhate: trains without tables.,train without table
1.5624128390961562e+18,2022-08-24 12:13:43+00:00,['1562412839096156160'],@thefish64 @GaleMorrisonEd @WoodMeena @Rethinking_Ed @rupertwegerif @daisyeye1 @GuyClaxton @Yumna_Hussen @naomicfisher @Thinkingschool2 @kjinquiry @ViviennePorritt @JulesDaulby @Trivium21c @adamboxer1 There really is nothing stopping you organising a conference of your own.,really nothing stopping organising conference
1.562359237937881e+18,2022-08-24 08:40:44+00:00,['1562359237937881088'],@BracewellMr I’m worried it is going to be a disaster. The trailers are awful.,im worried going disaster trailer awful
1.562345979872944e+18,2022-08-24 07:48:03+00:00,['1562345979872944128'],A bold move departing so far from the original text and turning Galadriel into a fighting superhero. It's going to piss off the Tolkien scholars so it had better work for the viewers. https://t.co/PF2Q0yeOch,bold move departing far original text turning galadriel fighting superhero going piss tolkien scholar better work viewer
1.5621110734692024e+18,2022-08-23 16:14:37+00:00,['1562111073469202433'],@A_Weatherall Still too much. What’s wrong with state schools?,still much whats wrong state school
1.5621099822623212e+18,2022-08-23 16:10:17+00:00,['1562109982262321153'],"And shortly, God willing, gone forever. https://t.co/triysDe4GD",shortly god willing gone forever
1.5621096343321969e+18,2022-08-23 16:08:54+00:00,['1562109634332196866'],"Technically, us. I don’t think the bill is all on you Emily. https://t.co/XtO1ffkZph",technically u dont think bill emily
1.5621088561840456e+18,2022-08-23 16:05:48+00:00,['1562108856184045568'],Did you mention it’s free? 😏 https://t.co/6rnFgabIlI,mention free
1.5620272364039414e+18,2022-08-23 10:41:28+00:00,['1562027236403941376'],Find out more about the Commission Model on this free study day @WoodrowSchool - 30th Sept. https://t.co/iVJDZUb1wV https://t.co/giK7BWHRhY,find commission model free study day th sept
1.561996540411011e+18,2022-08-23 08:39:30+00:00,['1561996540411011072'],People are strange. https://t.co/1fPrwL3C1u,people strange
1.5619940066655928e+18,2022-08-23 08:29:26+00:00,['1561994006665592834'],"@farrowmr ""British Govt: you're on your own dickheads.""
Sums it up.",british govt dickhead sum
1.561820321900073e+18,2022-08-22 20:59:16+00:00,['1561820321900072960'],Liverpool are going down with Everton!,liverpool going everton
1.561815324873425e+18,2022-08-22 20:39:25+00:00,['1561815324873424896'],"Bruno, don't be a twat.",bruno twat
