,id,created_at,edit_history_tweet_ids,text
0,1.5650365863953777e+18,2022-08-31 17:59:33+00:00,['1565036586395377664'],@provokedpedago1 I understand why!
1,1.5650266137455657e+18,2022-08-31 17:19:56+00:00,['1565026613745565697'],Don’t ask me where I am. #ontheroad #mantleoftheexpert https://t.co/8e0iD57jIN
2,1.5650178246319514e+18,2022-08-31 16:45:00+00:00,['1565017824631951364'],RT @bmuhhh: A guy snapped Boris Johnson on a raid of his own house? I don’t believe the UK is real sometimes 😭😭 https://t.co/dVVbUn3eDj
3,1.5650168395492923e+18,2022-08-31 16:41:05+00:00,['1565016839549292547'],"@OliverMoyles I know you're a fan, but I don't feel comfortable with that level of control over other people's lives. It makes me uncomfortable, whatever the apparent benefits."
4,1.5650149120988692e+18,2022-08-31 16:33:26+00:00,['1565014912098869248'],"@bennewmark It would be the 53 largest economy in the world - bigger than Algeria, Qatar, or Hungary - https://t.co/Mt5R256dcK"
5,1.565013096099418e+18,2022-08-31 16:26:13+00:00,['1565013096099418112'],@OliverMoyles It didn't need ofsted.
6,1.5650107675770593e+18,2022-08-31 16:16:58+00:00,['1565010767577059328'],Turns out 'no excuses' was not the be all and end all we were told to believe. https://t.co/YmgI4vRCIe
7,1.5650065222576538e+18,2022-08-31 16:00:05+00:00,['1565006522257653761'],"RT @TheGregoryE: Good news, @FilmBayona directs the HELL out of the first two episodes of The Lord of the Rings: #RingsOfPower. Watch it on…"
8,1.5649956022278922e+18,2022-08-31 15:16:42+00:00,['1564995602227892231'],RT @Suzovski: @imagineinquiry Turn down the thermostat in the servant’s quarters
9,1.5649846089612698e+18,2022-08-31 14:33:01+00:00,['1564984608961269760'],Does anyone know if the analysis on energy bills on this wk's @BBCMoreOrLess is accurate or not? I heard a caller on @mrjamesob a couple of wks ago saying the energy companies were making a killing because of 'futures' wholesale prices bought yrs ago. https://t.co/NK51znV525
10,1.5649811141120328e+18,2022-08-31 14:19:08+00:00,['1564981114112032770'],What stonking wheezes will JRM come up with to help people with their fuel bills? I’ll start: collect wood from the copse. https://t.co/LYxJ6Ejpls
11,1.56497554720947e+18,2022-08-31 13:57:00+00:00,['1564975547209469954'],The govt have given up on governing. They’ve decided just to take the piss. https://t.co/MOFaWnau8O
12,1.564959745420759e+18,2022-08-31 12:54:13+00:00,['1564959745420759041'],"@RethinkingJames Both Finn and Ettie have got to university (Bath and Edinburgh) thru BTEC courses, although they did need top marks D* D* D*. It takes dedication, but they were happy because they enjoyed the courses and knew how they were doing every step of the way."
13,1.5649592051062784e+18,2022-08-31 12:52:04+00:00,['1564959205106278401'],"@RethinkingJames I like them because they are graded on course work rather than final exams. Students know exactly where they are and can stay on track, unlike the 'big worry' of A-levels..."
14,1.564958796715262e+18,2022-08-31 12:50:27+00:00,['1564958796715261952'],@RethinkingJames Definitely worth looking at. Much depends on what he wants to study. Take a look at the local courses and see if any grab his interest - they are far more diverse than A levels...
15,1.56493377641694e+18,2022-08-31 11:11:02+00:00,['1564933776416940033'],"Fine for you to say, you're insulated from the effects. For others, this is a catastrophe. https://t.co/JxapjoT0oc"
16,1.564933478038266e+18,2022-08-31 11:09:50+00:00,['1564933478038265858'],"@RethinkingJames Have you looked at BTECs, Jim?"
17,1.5647150201178565e+18,2022-08-30 20:41:46+00:00,['1564715020117856259'],HERNANANANANADEZZZZ!!! #NCFC
18,1.564712018170581e+18,2022-08-30 20:29:50+00:00,['1564712018170580997'],What the hell are you doing in America? Get home and do your job! https://t.co/Rz1OhC3wlF
19,1.5647118241588593e+18,2022-08-30 20:29:04+00:00,['1564711824158859264'],RT @charcol03: Watch until the very end…
20,1.564708494347047e+18,2022-08-30 20:15:50+00:00,['1564708494347046919'],Eric hoped he'd stand out at Comic-con. https://t.co/AlpAqtx2rq
21,1.56470550854357e+18,2022-08-30 20:03:58+00:00,['1564705508543569925'],Are you mad? I'd walk around all day for £30 million. https://t.co/omcVErBwqP
22,1.564698127348781e+18,2022-08-30 19:34:38+00:00,['1564698127348781056'],"@JustinG92785123 @michaeljbailey Oh, I'm sorry."
23,1.564696860660482e+18,2022-08-30 19:29:36+00:00,['1564696860660482049'],@JustinG92785123 @michaeljbailey Why does your ground look like it's still lockdown?
24,1.5646963786721198e+18,2022-08-30 19:27:41+00:00,['1564696378672119810'],@farrowmr Crazy!!
25,1.5646946568054866e+18,2022-08-30 19:20:51+00:00,['1564694656805486600'],"Blimey, the quality of this game is terrible. #NCFC @michaeljbailey"
26,1.5646847160155095e+18,2022-08-30 18:41:21+00:00,['1564684716015509504'],You are all fucked. https://t.co/hxLryc1V9R
27,1.5646844574953882e+18,2022-08-30 18:40:19+00:00,['1564684457495388161'],Here is the possibility of some good news... https://t.co/ZtDcXYAY6Y
28,1.564227845089534e+18,2022-08-29 12:25:54+00:00,['1564227845089533954'],"@lcgeography @Trivium21c @CiaranOHallora1 @eugenemcfadden @bennewmark Are they just cannon fodder to fill up the lower grades? That's a cynical view, but I sometimes wonder."
29,1.564215908398252e+18,2022-08-29 11:38:28+00:00,['1564215908398252032'],"@Trivium21c @lcgeography @CiaranOHallora1 @eugenemcfadden @bennewmark Why introduce an 'if'? 
Why was it necessary to put him through two yrs of GCSEs, why not offer him a vocational route?"
30,1.5642144958195835e+18,2022-08-29 11:32:52+00:00,['1564214495819583488'],"@Trivium21c @lcgeography @CiaranOHallora1 @eugenemcfadden @bennewmark The son of a friend (who used to be a student of mine in primary school) has trained to be a carpenter thru an apprenticeship. My question is, why did he first have to fail his GCSEs and lose all faith in school? Why not start (as he wanted to) a vocational course at 14?"
31,1.5641711656811889e+18,2022-08-29 08:40:41+00:00,['1564171165681188865'],The @TheRestHistory explain why Tolkien is a serious author and deserves his place in English history and literature. https://t.co/ihN4HFP5PO
32,1.5641553098153656e+18,2022-08-29 07:37:41+00:00,['1564155309815365632'],"@RestIsPolitics @campbellclaret @RoryStewartUK Knowing you two care a lot about the environment and that stopping eating meat is something that would make a huge difference, are you vegetarians?"
33,1.5641540662924288e+18,2022-08-29 07:32:44+00:00,['1564154066292428800'],@tweets_mrs_wood I'm up to ep.9 and am still asking myself the same question.
34,1.5640007536262513e+18,2022-08-28 21:23:32+00:00,['1564000753626251266'],Sandman is a bit pants.
35,1.5639746273570652e+18,2022-08-28 19:39:43+00:00,['1563974627357065224'],@A_Weatherall @eugenemcfadden @Trivium21c I was confused too. It comes from the Ofqual website - https://t.co/WWKiZPSHLj
36,1.5639742870689874e+18,2022-08-28 19:38:21+00:00,['1563974287068987394'],"@eugenemcfadden @Trivium21c I'm not sure pass/fail at 16 benefits children. I'd prefer an education system where children can flourish in different ways - according to their interests and talents.

You can call me a dreamer... but I'm not the only one."
37,1.563973735996166e+18,2022-08-28 19:36:10+00:00,['1563973735996166144'],"@RethinkingJames Snowfall on iPlayer is a long watch. Better Call Saul, just finished on Netflix, is amazing TV."
