,id,created_at,edit_history_tweet_ids,text
0,1.565090965974442e+18,2022-08-31 21:35:38+00:00,['1565090965974441984'],RT @IanLaveryMP: Is there anything more humiliating than a hungry child at school asking for food and being refused by a wonderful dedicate…
1,1.5650906013763994e+18,2022-08-31 21:34:12+00:00,['1565090601376399360'],"RT @RosalindPaul10: The shadow work and pensions secretary, Jonathan Ashworth, said: “When even food banks are warning they may need to shu…"
2,1.5650904023315003e+18,2022-08-31 21:33:24+00:00,['1565090402331500545'],"RT @Parody_PM: The best part of leaving a job is the two months you spend acting out your fantasies, having holidays, then travelling aroun…"
3,1.5650311929022054e+18,2022-08-31 17:38:07+00:00,['1565031192902205440'],RT @JMPSimor: There are now at least two members of the House of Lords who send out tweets like this.  How we have fallen - this is our Par…
4,1.565031075063206e+18,2022-08-31 17:37:39+00:00,['1565031075063205888'],"RT @GavinBarwell: On a more serious note, this photo is absolutely damning. No true patriot could ever vote for someone who treats informat…"
5,1.565029094131204e+18,2022-08-31 17:29:47+00:00,['1565029094131204096'],RT @ELHopkins: Germany is reintroducing masks in schools and advocating #N95s. Here in the UK we are doing nothing this Autumn and leaving…
6,1.5650267837659628e+18,2022-08-31 17:20:36+00:00,['1565026783765962753'],"RT @mfletchertimes: Why we should never forget that Boris Johnson has been most divisive, destructive and dishonest prime minister in moder…"
7,1.5650266956645253e+18,2022-08-31 17:20:15+00:00,['1565026695664525316'],RT @eyejosh: We have written to make Roberta Metsola aware of information shared with us about Putin’s subversion of the 2016 UK EU Referen…
8,1.5650265013382715e+18,2022-08-31 17:19:29+00:00,['1565026501338271745'],RT @DarrenTurnerCP: People ask why I’m striking. You posties are well payed you should be grateful. Well today I worked out my finances. On…
9,1.565026283008004e+18,2022-08-31 17:18:37+00:00,['1565026283008004100'],"RT @The_TUC: BREAKING 🚨 | A leaked Treasury document has revealed energy companies will make excess profits of up to £170 BILLION, in the n…"
10,1.565026235352318e+18,2022-08-31 17:18:25+00:00,['1565026235352317958'],RT @danielgoyal: Anyone else get the sense the Tories are now resigned to losing the next GE and are now in feck it mode…”let’s just take w…
11,1.565026061754278e+18,2022-08-31 17:17:44+00:00,['1565026061754277889'],RT @DrOliBol: I’m finally realising how awful working within the NHS is. This weekend it hit me that I now consider having time to pee whil…
12,1.5650258705359585e+18,2022-08-31 17:16:58+00:00,['1565025870535958528'],"RT @davesumnersmith: Do you agree with Ian Hislop that ""@BorisJohnson has turned out to be a total failure - a botched Brexit, crumbling we…"
13,1.5650258133255537e+18,2022-08-31 17:16:45+00:00,['1565025813325553671'],"RT @BeckettUnite: Scottish Water is proof nationalisation of water works.

English Water is proof privatisation of water does not work."
14,1.5650255908429005e+18,2022-08-31 17:15:52+00:00,['1565025590842900482'],RT @Felix_keeps_on: I think it would be a lovely gesture of solidarity if the House of Commons turned off its heating this winter. It would…
15,1.5650255424155525e+18,2022-08-31 17:15:40+00:00,['1565025542415552514'],"RT @BBCLauraKT: BREAKING: If you're concerned about how energy companies will cope during the crisis, the treasury has confirmed they will…"
16,1.5650251171843525e+18,2022-08-31 17:13:59+00:00,['1565025117184352260'],RT @RhonddaBryant: I presume the PMs will travel by train to balmoral?
17,1.5650245241055642e+18,2022-08-31 17:11:37+00:00,['1565024524105564160'],"RT @ChrisGiles_: Welcome to the UK

Border Force just detained my 17-yr old daughter at the Gard du Nord because she was travelling on her…"
18,1.5649900195379692e+18,2022-08-31 14:54:31+00:00,['1564990019537969152'],"RT @fesshole: Today, I should've been at my friend's wedding. Instead, I'm sat at home crying, cos I told them I have Covid. I don't. I sim…"
19,1.5648915420364022e+18,2022-08-31 08:23:12+00:00,['1564891542036402176'],"RT @MartinSLewis: Dear @trussliz / @RishiSunak the cost of living crisis has left millions worried how they'll make ends meet.

I'd like to…"
20,1.5648909993185812e+18,2022-08-31 08:21:03+00:00,['1564890999318581249'],"RT @JujuliaGrace: RT this if you’d like to see headlines about elderly patients waiting longer than 12 hours for an ambulance, rather than…"
21,1.5647441280968827e+18,2022-08-30 22:37:26+00:00,['1564744128096882695'],"RT @BeckettUnite: MPs’ menu in Parliament:

“Pan seared mackerel with heritage tomato ceviche, elderflower gel, horseradish and charred cuc…"
22,1.5647440601952911e+18,2022-08-30 22:37:10+00:00,['1564744060195291136'],RT @withorpe: Over a quarter of private hospitals are registered as charities and can claim up to 80% discount on their business rates. Cas…
23,1.5647438909551288e+18,2022-08-30 22:36:29+00:00,['1564743890955128833'],"RT @Parody_PM: Whenever I visit an area it has a remarkable effect on the local economy. For example, at every town on my farewell tour the…"
24,1.56473201426321e+18,2022-08-30 21:49:18+00:00,['1564732014263209987'],"RT @carryonkeith: Apparently, she'd stand up to Putin, but is scared of Nick Robinson."
25,1.5647319798363628e+18,2022-08-30 21:49:09+00:00,['1564731979836362754'],"RT @snb19692: Yay Great news!  From the middle of next year if we travel to the EU We're all going to be fingerprinted, photographed and st…"
26,1.564731710109016e+18,2022-08-30 21:48:05+00:00,['1564731710109016067'],RT @Morganpaulle: Interesting that Nadhim Zahawi refuses to reveal the source of £26m of unsecured loans received by his family business an…
27,1.5647316265795338e+18,2022-08-30 21:47:45+00:00,['1564731626579533826'],RT @ronanburtenshaw: “We’re not going to let them take the piss anymore. We’re going to make sure our old people are warm in winter. We’re…
28,1.5647314549066342e+18,2022-08-30 21:47:04+00:00,['1564731454906634244'],"RT @StayEuropean: If you support rejoining the EU, please retweet this so we can follow you."
29,1.5644686253896172e+18,2022-08-30 04:22:41+00:00,['1564468625389617154'],"RT @catherinerowett: The Royal Mail postal service should not have been privatised.
The water supply should not have been privatised.
UK po…"
30,1.5644669197129892e+18,2022-08-30 04:15:54+00:00,['1564466919712989184'],RT @BBCLauraKT: BREAKING: Old Tories who love to say they grew up with ice on their windows and it never did them any harm are stunned to d…
31,1.5644661745947853e+18,2022-08-30 04:12:57+00:00,['1564466174594785281'],RT @Aiannucci: She’s on the run. Utterly shameful behaviour from someone who wants to lead the country. We deserve better.
32,1.5644653053840015e+18,2022-08-30 04:09:29+00:00,['1564465305384001536'],RT @bbcnickrobinson: Was pleased to secure an in-depth interview with @trussliz on BBC1. I am disappointed &amp; frustrated it’s been cancelled
33,1.5640256742009324e+18,2022-08-28 23:02:33+00:00,['1564025674200932353'],RT @DalbidEU: Just a reminder that Tory  Leader of the House of Commons #MarkSpencer suggested that a man with learning difficulties who ha…
34,1.5637908743200276e+18,2022-08-28 07:29:32+00:00,['1563790874320027649'],"RT @JonJonesSnr: Chancellor Nadhim Zahawi has said the public should cut back on their energy use.

Remember this is the same Nadhim Zahawi…"
35,1.563789739421012e+18,2022-08-28 07:25:02+00:00,['1563789739421011975'],"RT @carryonkeith: I understand that this year’s John Lewis advert features a family who are evicted when they can’t pay their bills, forcin…"
36,1.563789081951314e+18,2022-08-28 07:22:25+00:00,['1563789081951313922'],RT @withorpe: Why does Nadhim Zahawi refuse to reveal the source of £26m of unsecured loans received by his family business and used to buy…
37,1.5637888089942917e+18,2022-08-28 07:21:20+00:00,['1563788808994291713'],"RT @JakajackKathy: What would we do without James O Brien, Jack Monroe, Martin Lewis, Peter Stevanovic, The Good Law Project &amp; Led by Donke…"
38,1.563490847085437e+18,2022-08-27 11:37:20+00:00,['1563490847085436928'],"RT @thebellow: This is a very hard thing to write, but my wife Jackie and I wanted you to know that our funny, love-filled, brave, charming…"
39,1.5633479535734374e+18,2022-08-27 02:09:32+00:00,['1563347953573437442'],RT @Tim_Burgess: If. It. Keeps. On. Moving. It. Is. NOT. A. Price. Cap.
40,1.5633475940171205e+18,2022-08-27 02:08:06+00:00,['1563347594017120257'],"RT @PeterStefanovi2: I truely believe history will record this as one of the great periods of social injustice &amp; its our actions now, yours…"
41,1.563346793194455e+18,2022-08-27 02:04:55+00:00,['1563346793194455042'],"RT @BeckettUnite: UK energy companies make £6 million profit an hour.

Don’t dare call this a cost of ‘living’ crisis. This is pure greed."
42,1.5633466823595868e+18,2022-08-27 02:04:29+00:00,['1563346682359586817'],"RT @MischiefMummy: Who would like to see all the MPs utility bills? 
Let's see how much taxpayers' money is being used to keep them warm an…"
43,1.5633062803576054e+18,2022-08-26 23:23:56+00:00,['1563306280357605376'],"RT @TorstenBell: We've crunched the numbers on what the new energy price cap in October (average £3,549) and new projections for it to rise…"
44,1.563306184916218e+18,2022-08-26 23:23:33+00:00,['1563306184916217858'],RT @DeborahMeaden: Worrying conversation with someone who thought their energy bills wold be capped at £3549 following new price cap per un…
45,1.5632897351033897e+18,2022-08-26 22:18:12+00:00,['1563289735103389702'],"RT @TFletcher: I spent several years briefing UK PMs on foreign leaders. So, just to be clear:

Friend.                        Foe. https:/…"
46,1.5632894570084557e+18,2022-08-26 22:17:05+00:00,['1563289457008455689'],RT @jessphillips: I assume Boris Johnson is busy trying to find a donor to pay his energy Bills and can't make the time to govern our count…
47,1.5632887868803318e+18,2022-08-26 22:14:25+00:00,['1563288786880331777'],RT @GoodLawProject: We’re planning to sue Ofgem over their price cap announcement. Here’s how &amp; why 🧵(1/9)
48,1.5632876864375562e+18,2022-08-26 22:10:03+00:00,['1563287686437556239'],"RT @Anna_Soubry: Remember this when you vote in the next General Election.
On the day rocketing energy prices frighten millions of people a…"
