Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,1.5614185727604326e+18,2022-08-21 18:22:52+00:00,['1561418572760432645'],The train from Dublin to Belfast has to be one of the prettiest journeys ever… https://t.co/SSDSvIoGfU,the train from dublin to belfast has to be one of the prettiest journeys ever ,False
1,1.5542300095351112e+18,2022-08-01 22:18:05+00:00,['1554230009535111174'],@theeayatollah Donegal is so beautiful and I need to go back soon! Back to Belfast for a week in the middle of August - I’ll hopefully nip up the north coast for a day if I’m able to!, donegal is so beautiful and i need to go back soon back to belfast for a week in the middle of august  ill hopefully nip up the north coast for a day if im able to,False
2,1.5542265250708193e+18,2022-08-01 22:04:14+00:00,['1554226525070819329'],@theeayatollah Had a caravan in Ballycastle til I was 18 then went to uni in Coleraine so I had the north coast close by til I moved to Newcastle for PGCE! Absolutely loved every second of it, had a caravan in ballycastle til i was  then went to uni in coleraine so i had the north coast close by til i moved to newcastle for pgce absolutely loved every second of it,False
3,1.554224299682177e+18,2022-08-01 21:55:23+00:00,['1554224299682177024'],"@theeayatollah One of the best beaches along the north coast!! Toss up between Castlerock, Ballycastle and Benone in my opinion!", one of the best beaches along the north coast toss up between castlerock ballycastle and benone in my opinion,False
4,1.5520458862592164e+18,2022-07-26 21:39:09+00:00,['1552045886259216384'],Happy holidays!! Here’s to 6 weeks off ✨👏🏻 https://t.co/iJxl8Qer2C,happy holidays heres to  weeks off  ,False
5,1.550566824479232e+18,2022-07-22 19:41:53+00:00,['1550566824479232001'],@Deborah24780132 Good luck for the future Jake! 💙, good luck for the future jake ,False
6,1.5465602903425065e+18,2022-07-11 18:21:21+00:00,['1546560290342506498'],So so blessed with the size of my classroom next year! Bring on transition day tomorrow with my lovely little soon to be Year 1 children! ✨ https://t.co/BZ1KDlZw0Q,so so blessed with the size of my classroom next year bring on transition day tomorrow with my lovely little soon to be year  children  ,False
8,1.5334596513287127e+18,2022-06-05 14:44:05+00:00,['1533459651328712706'],@LumoTravel Thanks - do you know whereabouts the train is now?, thanks  do you know whereabouts the train is now,False
9,1.5332267773043548e+18,2022-06-04 23:18:44+00:00,['1533226777304354819'],Felt pretty cool being on the Elizabeth line today! https://t.co/m50ocSGWbe,felt pretty cool being on the elizabeth line today ,False
10,1.533226188889641e+18,2022-06-04 23:16:24+00:00,['1533226188889640961'],The Script were once again unreal!! @TheO2 https://t.co/f4SxkkFGmj,the script were once again unreal  ,False
11,1.5332212482553774e+18,2022-06-04 22:56:46+00:00,['1533221248255377408'],"Oh I do love a trip to London where you have no clear plans… the result of which meant us walking 11.3miles equalling nearly 25,000 steps. It’s safe to say I am shattered 🤣 https://t.co/8i4XgJTmEC",oh i do love a trip to london where you have no clear plans the result of which meant us walking miles equalling nearly  steps its safe to say i am shattered  ,False
12,1.5328448095930122e+18,2022-06-03 22:00:56+00:00,['1532844809593012225'],Life of Pi in the West End was just incredible 😍✨ @LifeOfPiWestEnd,life of pi in the west end was just incredible  ,False
13,1.5319764155408138e+18,2022-06-01 12:30:14+00:00,['1531976415540813824'],bday at the beach… hello 27! ✨☺️ https://t.co/8iB7kr1qeh,bday at the beach hello   ,False
14,1.5197746338677555e+18,2022-04-28 20:24:43+00:00,['1519774633867755522'],@Ms_T_Primary Smashed it though!!🥰✨, smashed it though,False
16,1.5197673508447355e+18,2022-04-28 19:55:47+00:00,['1519767350844735489'],Ofsted = completed ✅✅✅,ofsted  completed ,False
17,1.5129010629398774e+18,2022-04-09 21:11:36+00:00,['1512901062939877385'],A well deserved Easter break… ✨,a well deserved easter break ,False
18,1.504536548217434e+18,2022-03-17 19:14:00+00:00,['1504536548217434112'],Liam told me I wasn’t getting French doors when we bought our house. Today the French doors got installed. Guess who won that argument? 😅😇🤣 https://t.co/p9KJLB4oUW,liam told me i wasnt getting french doors when we bought our house today the french doors got installed guess who won that argument  ,False
20,1.5038097621395128e+18,2022-03-15 19:06:01+00:00,['1503809762139512833'],@MrsHJHunter I’m currently reading Charlotte’s Web which my class are loving!, im currently reading charlottes web which my class are loving,False
21,1.503142492333564e+18,2022-03-13 22:54:31+00:00,['1503142492333563916'],Our Reno at No 61 continues ✨ I’ll be builder before I know it… Our separate toilet and bathroom are no more! https://t.co/TWbsuadJGF,our reno at no  continues  ill be builder before i know it our separate toilet and bathroom are no more ,False
22,1.495502638254801e+18,2022-02-20 20:56:28+00:00,['1495502638254800900'],"Don’t worry, Elfie, I feel the same way as you do right now. https://t.co/WFwibz5RhW",dont worry elfie i feel the same way as you do right now ,False
23,1.495501051797123e+18,2022-02-20 20:50:10+00:00,['1495501051797123076'],Half term = catching up on all the tv I’ve missed in the last 7 weeks 🤣,half term  catching up on all the tv ive missed in the last  weeks ,False
24,1.495490104827302e+18,2022-02-20 20:06:40+00:00,['1495490104827301890'],@MichelleCox7 I may have accidentally on purpose done this…😅😅 we will have the bath below the window and I thin it would be a lovely feature!, i may have accidentally on purpose done this we will have the bath below the window and i thin it would be a lovely feature,False
25,1.4954894864274145e+18,2022-02-20 20:04:13+00:00,['1495489486427414532'],@MichelleCox7 It’s easier going back to the brick than taking the tiles off! I despise tile cement 🤣🤣, its easier going back to the brick than taking the tiles off i despise tile cement ,False
26,1.495486925716734e+18,2022-02-20 19:54:02+00:00,['1495486925716733954'],However freshly plastered walls and a newly discovered original fireplace in the living room makes up for the current state of the bathroom… can’t wait to take this chimney breast back to the brick😍 https://t.co/uxMNzxQHkl,however freshly plastered walls and a newly discovered original fireplace in the living room makes up for the current state of the bathroom cant wait to take this chimney breast back to the brick ,False
27,1.4954851451466998e+18,2022-02-20 19:46:58+00:00,['1495485145146699784'],Happy half term means removing 2 layered sets of tiles on my bathroom that hasn’t been touched since 1970🙄😩 https://t.co/iEao7tWoto,happy half term means removing  layered sets of tiles on my bathroom that hasnt been touched since  ,False
28,1.4944261335211213e+18,2022-02-17 21:38:49+00:00,['1494426133521121284'],So proud of my lovely lot! All of their non-chronological reports on Rocks and Fossils are amazing! ✨🥰 https://t.co/FhnVnqJ3pM,so proud of my lovely lot all of their nonchronological reports on rocks and fossils are amazing  ,False
29,1.4860544557873766e+18,2022-01-25 19:12:46+00:00,['1486054455787376640'],Year 3 had the best time today! So proud of all of them ✨ https://t.co/FhCgXMqf3O,year  had the best time today so proud of all of them  ,False
30,1.4755283030417244e+18,2021-12-27 18:05:36+00:00,['1475528303041724426'],six days of festive fun in belfast ✨ https://t.co/AxZ9zG4EJ5,six days of festive fun in belfast  ,False
31,1.4734143358715576e+18,2021-12-21 22:05:27+00:00,['1473414335871557638'],Home sweet home to Belfast for Christmas 🥰❤️,home sweet home to belfast for christmas ,False
32,1.456350828999086e+18,2021-11-04 20:01:09+00:00,['1456350828999086088'],My lovely lot had the best morning yesterday! Thank you so much to @WellbeingNorth for their amazing Curious Beasts puppet show yesterday! 💙 https://t.co/YPnPbHGTO8,my lovely lot had the best morning yesterday thank you so much to  for their amazing curious beasts puppet show yesterday  ,False
33,1.4541193989612626e+18,2021-10-29 16:14:15+00:00,['1454119398961262600'],We bought a house! 🥰🔑🏡 https://t.co/8orIMyslgt,we bought a house  ,False
34,1.450222837092991e+18,2021-10-18 22:10:42+00:00,['1450222837092990983'],got my bestie back and apparently we hold hands now https://t.co/n3en2am3Q7,got my bestie back and apparently we hold hands now ,False
35,1.4421666095068815e+18,2021-09-26 16:38:08+00:00,['1442166609506881542'],Science topic starting tomorrow is plants. Everyone knows I love plants. Here’s hoping Year 3 love my plant babies as much as I do… 🌿🌱🌵 https://t.co/eq5ZmM83ZL,science topic starting tomorrow is plants everyone knows i love plants heres hoping year  love my plant babies as much as i do  ,False
36,1.4337535590367478e+18,2021-09-03 11:27:40+00:00,['1433753559036747797'],Year 3 ready ✨📚 https://t.co/00UxVm7wUo,year  ready  ,False
37,1.4334923937986396e+18,2021-09-02 18:09:54+00:00,['1433492393798639624'],@MissWilliamsKS2 I’ve put mine here! https://t.co/g1Yxh9YULF, ive put mine here ,False
38,1.427411194923688e+18,2021-08-16 23:25:23+00:00,['1427411194923687937'],@A3_LAR Congrats!!, congrats,False
39,1.427374722338247e+18,2021-08-16 21:00:27+00:00,['1427374722338246658'],@Deborah24780132 Have a lovely holiday!, have a lovely holiday,False
40,1.426316509245231e+18,2021-08-13 22:55:30+00:00,['1426316509245231108'],Portstewart is my happy place 🥰 https://t.co/Hiund4ww6k,portstewart is my happy place  ,False
41,1.4241136578484183e+18,2021-08-07 21:02:09+00:00,['1424113657848418304'],So exciting that we’re sale agreed on our first home ✨🥰,so exciting that were sale agreed on our first home ,False
42,1.4234154623360205e+18,2021-08-05 22:47:46+00:00,['1423415462336020490'],Happy 🥰 https://t.co/XgHMkx69j9,happy  ,False
43,1.4203903832263926e+18,2021-07-28 14:27:11+00:00,['1420390383226392578'],@emswanderland have you tried Maggie Mays yet?, have you tried maggie mays yet,False
44,1.4194331056314655e+18,2021-07-25 23:03:18+00:00,['1419433105631465472'],You’d never know I was finished work for summer 🤣 let’s see how long this one takes me…🤔 https://t.co/S4tMupG46J,youd never know i was finished work for summer  lets see how long this one takes me ,False
45,1.419422033205674e+18,2021-07-25 22:19:18+00:00,['1419422033205673991'],@Ms_T_Primary @ImtaBrendan Hahahaha you will be zen by October half term… I will train you 🤣😂,  hahahaha you will be zen by october half term i will train you ,False
46,1.4185859375048335e+18,2021-07-23 14:56:58+00:00,['1418585937504833548'],NQT year ✅✅✅,nqt year ,False
47,1.4175938734512742e+18,2021-07-20 21:14:51+00:00,['1417593873451274241'],@aimee_mckay123 Thank you! 🥰, thank you ,False
48,1.417590067036496e+18,2021-07-20 20:59:44+00:00,['1417590067036495874'],@germckay @aimee_mckay123 Thank you Geraldine!,  thank you geraldine,False
49,1.4175707839924183e+18,2021-07-20 19:43:06+00:00,['1417570783992418307'],@missmonteith2 I’ve done this in year 3 🥰 https://t.co/nuGDsc9uwz, ive done this in year   ,False
50,1.417564148087546e+18,2021-07-20 19:16:44+00:00,['1417564148087545858'],@Deborah24780132 Thank you!! I’m absolutely chuffed! 🥰, thank you im absolutely chuffed ,False
51,1.417539245280047e+18,2021-07-20 17:37:47+00:00,['1417539245280047110'],From being in the classroom to teaching remotely to being in the classroom again… There’s not been a year like it and  of course I chose this year to do my NQT year. However… I’m so happy to say I have PASSED! Here’s to my first normal year of teaching come September!🥂✨,from being in the classroom to teaching remotely to being in the classroom again theres not been a year like it and  of course i chose this year to do my nqt year however im so happy to say i have passed heres to my first normal year of teaching come september,False
52,1.417206480948826e+18,2021-07-19 19:35:30+00:00,['1417206480948826118'],My little reading corner is coming together nicely! 🥰 https://t.co/93SYTnsA4b,my little reading corner is coming together nicely  ,False
53,1.4168919576794317e+18,2021-07-18 22:45:41+00:00,['1416891957679431688'],So excited for transition week this week… Hello Year 3!! 🎉🥰,so excited for transition week this week hello year  ,False
54,1.4161327071306875e+18,2021-07-16 20:28:42+00:00,['1416132707130687489'],@rickgib79 @Deborah24780132 Hahahaha I love these!! Tell him it’s not late - today was the due date!! 🤣🤣 hope you all enjoyed!,  hahahaha i love these tell him its not late  today was the due date  hope you all enjoyed,False
55,1.4150723099420508e+18,2021-07-13 22:15:04+00:00,['1415072309942050826'],@MissB286 Leazes park by the RVI is beautiful! Walks along the quayside and getting the metro to the coast (Whitley bay/Tynemouth) if you like the beach! Metro is about £4.50 for a daysaver 🥰, leazes park by the rvi is beautiful walks along the quayside and getting the metro to the coast whitley baytynemouth if you like the beach metro is about  for a daysaver ,False
56,1.4106553342475878e+18,2021-07-01 17:43:35+00:00,['1410655334247587851'],Parents evening complete… The countdown to summer is officially on ✨,parents evening complete the countdown to summer is officially on ,False
57,1.4103390697254502e+18,2021-06-30 20:46:51+00:00,['1410339069725450246'],@LindseyMaths I don’t know whether it’s them or me who’s more excited!! 🤣✨, i dont know whether its them or me whos more excited ,False
58,1.4103361422312776e+18,2021-06-30 20:35:13+00:00,['1410336142231277568'],What an amazing and special piece of art to have on display in our school!! 💙 https://t.co/L9nV1OGJHE,what an amazing and special piece of art to have on display in our school  ,False
60,1.4103341874548613e+18,2021-06-30 20:27:27+00:00,['1410334187454861319'],So excited to meet my YEAR 3 class in just a few weeks time! Their squeals today when they found out I’m their teacher next year were magical! 🥰✨,so excited to meet my year  class in just a few weeks time their squeals today when they found out im their teacher next year were magical ,False
