,id,created_at,edit_history_tweet_ids,text
0,1.5641755230556488e+18,2022-08-29 08:58:00+00:00,['1564175523055648771'],RT @spikedonline: It is time we called out the great Islamophobia con. Accusations of Islamophobia are being used to demonise and censor di…
1,1.564175440260092e+18,2022-08-29 08:57:40+00:00,['1564175440260091906'],"RT @spikedonline: Anyone who questioned lockdown was demonised or dismissed. Concerns about liberty, health and the economy were ignored or…"
2,1.5641600826943447e+18,2022-08-29 07:56:39+00:00,['1564160082694344704'],"PETER HITCHENS: A long war in Ukraine will bring nothing but death, poverty and ruin | Daily Mail Online https://t.co/x12Epshus7"
3,1.564155289477202e+18,2022-08-29 07:37:36+00:00,['1564155289477201920'],RT @shadihamid: This is really incredible to watch now. A lesson for news outlets not to do fact-checks about the future.
4,1.5635797917095772e+18,2022-08-27 17:30:46+00:00,['1563579791709577217'],"RT @NileGardiner: One of the first steps the new British PM should take is ban the Orwellian use of ""pronouns"" such as ""she/her"" ""he/him"" b…"
5,1.5635076917496586e+18,2022-08-27 12:44:16+00:00,['1563507691749658628'],"RT @AllisonPearson: This is brilliant from Juliet Samuel.
The energy crisis was caused by idiot governments and green do gooders.
  Million…"
6,1.563225705038905e+18,2022-08-26 18:03:46+00:00,['1563225705038905345'],RT @spikedonline: “The idea that the BBC is somehow pro-Brexit is demented. Emily Maitlis seems to think it is outrageous that the BBC shou…
7,1.563225646851326e+18,2022-08-26 18:03:32+00:00,['1563225646851325953'],"RT @NileGardiner: Three cheers for @trussliz for her tough stance on Emmanuel Macron. The French President hates Brexit, has knifed Britain…"
8,1.5630718794681876e+18,2022-08-26 07:52:31+00:00,['1563071879468187654'],"RT @mattletiss7: Firstly, heart goes out to all these young athletes and families. Secondly all I’m asking is this gets investigated is tha…"
9,1.5630717686627082e+18,2022-08-26 07:52:04+00:00,['1563071768662708226'],"RT @oflynnsocial: Blimey, the August numbers are insane. And Sep/Oct is when the sea is at its warmest and hence usually peak season. 
Hone…"
10,1.5630717021120184e+18,2022-08-26 07:51:48+00:00,['1563071702112018432'],RT @NileGardiner: Emily Maitlis is the Meghan Markle of journalism https://t.co/9Whhj04zeq
11,1.5628590053570888e+18,2022-08-25 17:46:38+00:00,['1562859005357088769'],The madness of Emily Maitlis - spiked https://t.co/m1IjHVDqFn
12,1.562840459784835e+18,2022-08-25 16:32:56+00:00,['1562840459784835073'],RT @NileGardiner: The world's superpower is in a terrible state of decline under the most left-wing presidency in US history. Socialist ide…
