id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5607552644160594e+18,2022-08-19 22:27:07+00:00,['1560755264416059392'],@PictureSporting Great view of day two. https://t.co/V52fmnKuUp,,great view day two,True,view day 
1.5532956949366374e+18,2022-07-30 08:25:27+00:00,['1553295694936637442'],@BBCSport Love #CommonwealthGames2022 coverage but shocked that the BBC has just spelled marathons with an apostrophe. #punctuation #accuracy please update your graphics.,,love coverage shocked bbc spelled marathon apostrophe please update graphic,True,love coverage bbc marathon apostrophe please graphic 
1.5467093446240174e+18,2022-07-12 04:13:38+00:00,['1546709344624017408'],"Upgrade at last!

https://t.co/nBKUjAETHU",,upgrade last,True,upgrade 
1.520069773631107e+18,2022-04-29 15:57:30+00:00,['1520069773631107072'],@LivEchoLFC Keep on believing,,keep believing,True,believing 
1.520068658621526e+18,2022-04-29 15:53:04+00:00,['1520068658621526019'],@rudkin_abigail 1986 wasn't bad.,,bad,True,
1.5181462300476293e+18,2022-04-24 08:34:01+00:00,['1518146230047629313'],@AnyVan I booked a removal with you a few weeks ago. I then had more things to move the following week so I was encouraged to book direct with the driver. I paid 75 pounds deposit for the following week but they never showed up. Please can you chase up this fraud for me.,,booked removal week ago thing move following week encouraged book direct driver paid pound deposit following week never showed please chase fraud,True,removal week thing move week book driver pound deposit week chase fraud 
1.512056563388801e+18,2022-04-07 13:15:52+00:00,['1512056563388801029'],@Cricket_NHS Enjoying sitting @HomeOfCricket and watching @AnujDal bowling on the first day of the new season. #Cricket #OpeningDay2022,,enjoying sitting watching bowling first day new season,True,day season 
1.49022797410859e+18,2022-02-06 07:36:50+00:00,['1490227974108590083'],I support @NEUnion members striking for the first time in the 149-year history of @GDST because it has chosen to remove them from the teachers' pension scheme and cut pensions by 20 per cent each year. Become a supporter below. https://t.co/eBnm7YPjmA #HandsOffOurTPS #23Together,,support member striking first time year history chosen remove teachers' pension scheme cut pension per cent year become supporter,True,support member time year history pension scheme cut pension cent year supporter 
1.479307297734201e+18,2022-01-07 04:21:58+00:00,['1479307297734201351'],"The Vodafone Ashes Pink Test is back in 2022. No matter where you are, be a part of the pink celebration in support of the McGrath Foundation and families experiencing breast cancer. https://t.co/W1ecCfsJec #PinkestAshes #IveGotMine #McGrathFoundation https://t.co/X4BJetjawB",,vodafone ash pink test back matter part pink celebration support mcgrath foundation family experiencing breast cancer,True,vodafone ash test part celebration support mcgrath foundation family breast cancer 
1.4769344961339884e+18,2021-12-31 15:13:18+00:00,['1476934496133988356'],"@HairyBikers Just spent the last couple of days watching the Go North series - so interesting, so personal and quite emotional. So good to see so many worthy food projects supporting mental health and young chefs too. Best series yet. #epic #gonorth #bbcfood #MentalHealthMatters",,spent last couple day watching north series interesting personal quite emotional good see many worthy food project supporting mental health young chef best series yet,True,day series see food project health chef series 
