Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,1.565104498552578e+18,2022-08-31 22:29:25+00:00,['1565104498552578048'],"@llewelyn20 @phdindeed I got up late, grateful that Mr A had got up with the children, one of which has slept for only 2 hours that night, to be told by him that she’d died.",  i got up late grateful that mr a had got up with the children one of which has slept for only 2 hours that night to be told by him that she’d died,True,False
1,1.565042868007338e+18,2022-08-31 18:24:31+00:00,['1565042868007337985'],@Dorastar1 @geordiecat2012 @LucyGriff76 Don’t buy crockery or pans though until you get there and see what’s there or might end up with multiple sets and many kettles/toasters etc,   don’t buy crockery or pans though until you get there and see what’s there or might end up with multiple sets and many kettlestoasters etc,True,False
2,1.5650408235610317e+18,2022-08-31 18:16:24+00:00,['1565040823561031681'],@geordiecat2012 @Dorastar1 @LucyGriff76 Some of those reusable dehumidifiers as rooms can be a bit damp especially with heating and cold so will stop clothing being musty,   some of those reusable dehumidifiers as rooms can be a bit damp especially with heating and cold so will stop clothing being musty,True,False
3,1.5650307912723333e+18,2022-08-31 17:36:32+00:00,['1565030791272333313'],@twinklresources Another holiday, another holiday,True,False
4,1.5649270512404644e+18,2022-08-31 10:44:18+00:00,['1564927051240464387'],@thebodycoach Is there any way supply teachers can access this kind offer as they tend not to have school email addresses due to the very nature of their work?, is there any way supply teachers can access this kind offer as they tend not to have school email addresses due to the very nature of their work,True,False
6,1.564923593745748e+18,2022-08-31 10:30:34+00:00,['1564923593745747969'],@debrakidd @eyebeams @TabitaSurge Maybe most of us would do anything not to be in the same room/building/city/universe as certain people?! Vile!,   maybe most of us would do anything not to be in the same roombuildingcityuniverse as certain people vile,True,False
7,1.5649227019233526e+18,2022-08-31 10:27:01+00:00,['1564922701923352582'],@debrakidd @eyebeams @TabitaSurge Is this genuinely a thing? In all my years of being in education I have never seen this and I’ve worked in some rough schools as well as leafy suburbs! 🙄😱,   is this genuinely a thing in all my years of being in education i have never seen this and i’ve worked in some rough schools as well as leafy suburbs ,True,False
8,1.5649193417112986e+18,2022-08-31 10:13:40+00:00,['1564919341711298560'],See a Twitter thread/argument this am about threshold for FSM &amp; equating archaeologists to having a lot of money as no way could they claim it. Do people really know what salaries archaeologists get?! Having a daughter who is one &amp; knowing her salary shows people don’t get it!,see a twitter threadargument this am about threshold for fsm amp equating archaeologists to having a lot of money as no way could they claim it do people really know what salaries archaeologists get having a daughter who is one amp knowing her salary shows people don’t get it,True,False
9,1.5649157199716762e+18,2022-08-31 09:59:17+00:00,['1564915719971676160'],@jonnywalker_edu It absolutely is!, it absolutely is,True,False
10,1.564688379014529e+18,2022-08-30 18:55:54+00:00,['1564688379014529025'],@MrEFinch @caroljallen @LyftaEd Brilliant offer!,   brilliant offer,True,False
11,1.564643139217916e+18,2022-08-30 15:56:08+00:00,['1564643139217915904'],@MrEFinch @LyftaEd Exactly this! It’s a resource I’d recommend to any school to use,  exactly this it’s a resource i’d recommend to any school to use,True,False
