,id,created_at,edit_history_tweet_ids,text
0,1.564705122164392e+18,2022-08-30 20:02:26+00:00,['1564705122164391936'],@Ottojizzmark I’ll f*ck you over
1,1.5646138912121692e+18,2022-08-30 13:59:55+00:00,['1564613891212169229'],@jw_teach or at least unchallenged
2,1.5646136529756078e+18,2022-08-30 13:58:58+00:00,['1564613652975607808'],@jw_teach Feeling safe
3,1.5641531992836424e+18,2022-08-29 07:29:17+00:00,['1564153199283642370'],"Wordle 436 2/6

⬜⬜⬜🟨🟨
🟩🟩🟩🟩🟩"
4,1.563940230436094e+18,2022-08-28 17:23:02+00:00,['1563940230436093954'],"Transported back to my very well spent South London youth with #ReggaeattheBBC as I cook. Only one slight problem, someone else enjoying it a bit too much! #dogsoftwitter https://t.co/DYPL6VZ2yQ"
5,1.5639253451616952e+18,2022-08-28 16:23:53+00:00,['1563925345161695232'],@sandallf Impressive - I was 5 today!
6,1.5639019595722793e+18,2022-08-28 14:50:57+00:00,['1563901959572279296'],@Gabe55Gabe Because there isn’t profit in it for developers and utility companies.  We would need a government with a sense of collective responsibility rather than a focus on individual profit to change that.
7,1.5638969425974927e+18,2022-08-28 14:31:01+00:00,['1563896942597492738'],@ashleyljames @afuahirsch @carolecadwalla @AyoCaesar
8,1.5638949233965302e+18,2022-08-28 14:23:00+00:00,['1563894923396530177'],"RT @Sue_Cowley: *Bank holiday weekend giveaway!*

I'm giving away 3 tickets to this behaviour webinar. Retweet to enter. Winners picked Mon…"
9,1.563885639837311e+18,2022-08-28 13:46:06+00:00,['1563885639837310982'],@BobGeor27574923 Redecorate
10,1.5638854921768837e+18,2022-08-28 13:45:31+00:00,['1563885492176883715'],Went here to escape - tough life 😆 https://t.co/OkDahISVII
11,1.5638302945406894e+18,2022-08-28 10:06:11+00:00,['1563830294540689409'],#CostOfLivingCrisis #uk #leadershipmatters #LevellingUp https://t.co/HWytdpVlIm
12,1.563828295480787e+18,2022-08-28 09:58:14+00:00,['1563828295480786944'],@churchnw6 Yes uk
13,1.5638201097512714e+18,2022-08-28 09:25:43+00:00,['1563820109751271424'],@JakajackKathy and @MarcusRashford @carolecadwalla and @RobbieRinder Need to promote the good ones as orchestrated campaigns to smear
14,1.5638193270857646e+18,2022-08-28 09:22:36+00:00,['1563819327085764608'],😩 The joys of #suburbanlife bouncy castle just being delivered to neighbours. No peace for me in my garden then this afternoon.
15,1.5638169786488914e+18,2022-08-28 09:13:16+00:00,['1563816978648891392'],@ChrisChivers2 Get richer quicker 😞 for those already wealthy - ever increasing gap between the haves and have nots and under a government cynically claiming to care about #LevellingUp
16,1.5638112490072474e+18,2022-08-28 08:50:30+00:00,['1563811249007247360'],"@ChrisChivers2 Hedge funds, disaster capitalism and billionaires all seem like growth sectors?"
17,1.56380089498615e+18,2022-08-28 08:09:22+00:00,['1563800894986149888'],@samfranb And unusually for multi season series it stays good until the end. I didn’t want it to finish ❤️
18,1.5637988447432294e+18,2022-08-28 08:01:13+00:00,['1563798844743229440'],@williamnhutton People with any integrity from all facets of the political spectrum would find it hard to engage and operate in current climate. Truly a tragedy for democracy. #leadershipmatters
19,1.563798197235077e+18,2022-08-28 07:58:38+00:00,['1563798197235077120'],"RT @williamnhutton: It’s extraordinary. We watch on helplessly as Truss prepares to form  a cabinet populated by misfits, failures,ideologu…"
20,1.5635988428678922e+18,2022-08-27 18:46:29+00:00,['1563598842867892225'],@John_Ravenn The lies peddled by tabloid press
21,1.5635451703938335e+18,2022-08-27 15:13:12+00:00,['1563545170393833478'],"RT @Crockadial: Not just Liz Truss, but all the delusional Tories would probably benefit from seeing this #CostOfLivingCrisis #ToriesDestro…"
22,1.5631142957305364e+18,2022-08-26 10:41:04+00:00,['1563114295730536448'],@DeputyGrocott This vicious beast had to go to the vet today - he’s not a fan! 😆 https://t.co/hku1T7OVqj
23,1.5631136266551665e+18,2022-08-26 10:38:24+00:00,['1563113626655166465'],"I marked GCSE #resultsday2022 by meeting up with one of my first ever A grade students, 32 years later! Last time I saw her she was 16. Doing amazing work and using her talents with adults with learning disabilities."
24,1.5624416682129613e+18,2022-08-24 14:08:17+00:00,['1562441668212961281'],@Julespickford @matkinson956 @doctor_oxford Same re Nepalese carers in Sussex
25,1.5622037597024256e+18,2022-08-23 22:22:55+00:00,['1562203759702425600'],@debedee21 Then Liz Truss became Prime Minister
26,1.5620011737999114e+18,2022-08-23 08:57:55+00:00,['1562001173799911424'],"@UaMuireadhaigh @Sue_Cowley Madness, huge rockfall in Sidmouth yesterday"
27,1.5620009743273e+18,2022-08-23 08:57:07+00:00,['1562000974327300097'],@Sue_Cowley Red flag here may be the rocks
28,1.5620007483506074e+18,2022-08-23 08:56:13+00:00,['1562000748350607361'],@Sue_Cowley You made me google 😆 https://t.co/DReRhz1USj
29,1.5620004062338826e+18,2022-08-23 08:54:52+00:00,['1562000406233882625'],"@Sue_Cowley Could be a warning, didn’t inspect closely. Rather miserable day for the beach, but meant West Bay not crowded"
30,1.56199924332544e+18,2022-08-23 08:50:14+00:00,['1561999243325440002'],https://t.co/4Et85GGcfI
31,1.561039499991425e+18,2022-08-20 17:16:34+00:00,['1561039499991425024'],"@Kezza101064 A wake of Tories, as in vultures"
32,1.561038519585456e+18,2022-08-20 17:12:40+00:00,['1561038519585456128'],"@benniekara I was quite shocked when I visited my daughter’s school a few years ago - long manes of hair for those able to grow it seemed almost compulsory, more variety amongst the boys who had long and short styles."
33,1.560353922904121e+18,2022-08-18 19:52:19+00:00,['1560353922904121345'],@simon_davies2 Struggling to understand how he’s still there!
34,1.5603516757847654e+18,2022-08-18 19:43:24+00:00,['1560351675784765440'],"@JacquesRogues Tabloid papers and now their on line equivalent echo chambers. Tories are great at causing division and distracting from the real problems: No 1, distribution of wealth No 2 affordable housing No 3 better public services."
35,1.5602148729604014e+18,2022-08-18 10:39:47+00:00,['1560214872960401408'],RT @HuffPostUK: 'The working class is back and we refuse to be poor anymore' – Mick Lynch tells crowd https://t.co/50I2LKQVfm
36,1.56019806646408e+18,2022-08-18 09:33:00+00:00,['1560198066464079873'],"RT @edujdw: If you're looking for a clearing opportunity in education or social work - why not give us a call? 
01273 007820 from 8am on Th…"
37,1.5601867970570527e+18,2022-08-18 08:48:13+00:00,['1560186797057052676'],@davejackson1954 Sad and angry in equal measures. My niece desperate to be a Dr has a first in pharmacy instead 😞 Is this what Brexiters wanted? Or anyone else for that matter.
38,1.5601739798722028e+18,2022-08-18 07:57:18+00:00,['1560173979872202756'],@MrCarter_Eng @BBCr4today 😡
39,1.5601680631689216e+18,2022-08-18 07:33:47+00:00,['1560168063168921600'],James Cleverley has basically just said on @BBCr4today that it’s cheaper to employ qualified Drs from overseas than train our own. Meanwhile  talented British students are going to train in Bulgaria &amp; Albania #nhscrisis #NHS
40,1.5598676237556204e+18,2022-08-17 11:39:57+00:00,['1559867623755620355'],"@neuroteachers NO, context/ intention is everything."
41,1.559865362124079e+18,2022-08-17 11:30:57+00:00,['1559865362124079108'],RT @dutaut: We are a grim little nation
42,1.559857002620375e+18,2022-08-17 10:57:44+00:00,['1559857002620375041'],@thismorning Duet? https://t.co/NexqzR2BqX
43,1.5597800910051246e+18,2022-08-17 05:52:07+00:00,['1559780091005124608'],RT @Friseal: @AdamBienkov Did she aye? 🙄🤔 https://t.co/ZbuaVupYHu
44,1.5597794558323958e+18,2022-08-17 05:49:36+00:00,['1559779455832395777'],@AdamBienkov Thought she went to school in Leeds? 🤔
45,1.5596163268675994e+18,2022-08-16 19:01:23+00:00,['1559616326867599365'],@JerryHicksUnite Tragic
46,1.5594394174750433e+18,2022-08-16 07:18:24+00:00,['1559439417475043330'],@EPonSea Good luck 😞
47,1.5594391941995725e+18,2022-08-16 07:17:31+00:00,['1559439194199572480'],@GMB @RobbieRinder by far the best guest presenter. More of him and much less of Madeley please. With an occasional bit of Balls.
48,1.559247076579545e+18,2022-08-15 18:34:07+00:00,['1559247076579545089'],@SES6521 My 20 yr old niece has been working in a pub this summer and is quite appalled by the attention of men old enough to be her father or grandfather! Thought that was bad enough 😡 Just revolting.
49,1.5592454745106063e+18,2022-08-15 18:27:45+00:00,['1559245474510606336'],@neuroteachers 😩
50,1.5592451631380972e+18,2022-08-15 18:26:30+00:00,['1559245163138097152'],@TheresaC16 Yes! Quiet neighbours a bonus. A friend of mine lived next to an undertakers and had bodies going up and down a side alley! Think that’s worse 😆
51,1.5590479700158218e+18,2022-08-15 05:22:56+00:00,['1559047970015821825'],RT @harrison_alan: Listening to @BBCNews. possibly the most tragic story I’ll hear today. Lone parent NHS worker on £14k stopped pension pa…
52,1.558002004563198e+18,2022-08-12 08:06:38+00:00,['1558002004563197953'],RT @JulietWest14: Looking forward to this event next month. I'll be talking about #TheFaithful and the disturbing spectacle of fascist holi…
53,1.5578313812244603e+18,2022-08-11 20:48:39+00:00,['1557831381224460290'],@EA_Holmes These people are saints. I’m riveted!
54,1.5578264064485048e+18,2022-08-11 20:28:52+00:00,['1557826406448504834'],@EA_Holmes 🥲
55,1.557824620841128e+18,2022-08-11 20:21:47+00:00,['1557824620841127938'],@petergates3 😱 This can’t be real?!? Who would go? 😳
56,1.557824023580627e+18,2022-08-11 20:19:24+00:00,['1557824023580626944'],Just come in from the garden to #Ambulance Not something I’d choose to watch normally but wow!!! Horrifying #NHS #savetheNHS 💙 In bits after just 10mins 😩
57,1.557738807856087e+18,2022-08-11 14:40:47+00:00,['1557738807856087043'],"RT @SpcialNdsJungle: Would your #SEND family like to be undercover judges and help pick the winner of the Best Accessible Museum?

3 museum…"
58,1.5576584033418445e+18,2022-08-11 09:21:17+00:00,['1557658403341844480'],@Sue_Cowley That’s petrol. diesel 10p higher
59,1.5576582704243384e+18,2022-08-11 09:20:46+00:00,['1557658270424338432'],"@Sue_Cowley Down a bit, but our area was higher than anywhere else! Was £195.99 at highest now £172.99 lowest."
60,1.5574621451593728e+18,2022-08-10 20:21:26+00:00,['1557462145159372800'],@Jennyflower it’s about profits for the few rather than better quality of life for the many.
61,1.5574609177717228e+18,2022-08-10 20:16:33+00:00,['1557460917771722754'],@Jennyflower Because there’s no profit in it for them.
62,1.5573378451734692e+18,2022-08-10 12:07:30+00:00,['1557337845173469184'],RT @Autism: Are you autistic and looking for employment?
63,1.5573302719675187e+18,2022-08-10 11:37:25+00:00,['1557330271967518720'],@loosewomen Seems to be some confusion between power shortages and high costs. Surely most people are cutting back as far as possible already due to costs? #CostOfLivingCrisis #LooseWomen
64,1.5573071916773868e+18,2022-08-10 10:05:42+00:00,['1557307191677386752'],"@Aunty_Tori @RyanEL73 Agree actually, the 80s, when greed took hold. 😞"
65,1.5567553439501025e+18,2022-08-08 21:32:51+00:00,['1556755343950102529'],"@RyanEL73 Started 2010, accelerated 2016"
66,1.5565271080920064e+18,2022-08-08 06:25:56+00:00,['1556527108092006400'],"@GMB Yes take a break, but there is enough of them for some to be on duty at all times. Don’t know how they can switch off with what’s going on."
67,1.5562012627980534e+18,2022-08-07 08:51:08+00:00,['1556201262798053376'],Just been an item on R4 coming from a Conservative Party meeting in Horsham discussing the #LeadershipDebate #LeadershipContest One of them thinks @RishiSunak is the current chancellor. These people are deciding our future 😡😡😡
68,1.5562002344595333e+18,2022-08-07 08:47:03+00:00,['1556200234459533313'],@runningdamon @BBCWomansHour @itsanitarani @DrAmeliaRoberts @CIE_IOE @Jason_Arthur @mission44 @ttimesyouth @ACERT_UK You need to look at individual school exclusion rates and compare with various indices of deprivation and school funding.
69,1.556199134268473e+18,2022-08-07 08:42:41+00:00,['1556199134268473344'],@MichaelT1979 @BBCWomansHour @itsanitarani @DrAmeliaRoberts @CIE_IOE @Jason_Arthur @mission44 @ttimesyouth @ACERT_UK That would clearly not be an inclusive ethos.
70,1.5561984801247764e+18,2022-08-07 08:40:05+00:00,['1556198480124776448'],@DrTinarae 🤗
71,1.555791102103495e+18,2022-08-06 05:41:18+00:00,['1555791102103494659'],@DrTinarae I am so sorry to hear this Tina. Sincere condolences and lots of love and hugs. 💐 xxx
72,1.5554905208095703e+18,2022-08-05 09:46:54+00:00,['1555490520809570304'],"@tombennett71 ditto juvenile crime, prison, domestic abuse, violence …………"
