,id,created_at,edit_history_tweet_ids,text
0,1.5649721613658604e+18,2022-08-31 13:43:33+00:00,['1564972161365860357'],"A visit to the Turkish barbers always helps you feel ready to face the world - beard trimmed and shaped, eyebrows, ears, nose, shave, hot towels and massage. https://t.co/SkEMq7x8ZA"
1,1.5649397237386772e+18,2022-08-31 11:34:39+00:00,['1564939723738677249'],"He just knows that we have all been eating/drinking to excess for the last 6 weeks doesn’t he?

As someone who loves exercise, it is so much harder during term time. Nice gesture from @thebodycoach https://t.co/1ZKezRnM1Z"
2,1.564939070714823e+18,2022-08-31 11:32:04+00:00,['1564939070714822657'],Headed out for a nice 10miler and tried to clear my head a bit before tomorrow. Lot of hills in Brentwood… https://t.co/HfpnqystTK
3,1.5648891290700718e+18,2022-08-31 08:13:37+00:00,['1564889129070071809'],"@bennewmark Any possibly of doing a part run commute? Instead of tube I run a few times a week. Appreciate this is a bit of a London thing, but if shower and suitable parking, park 5km from school and run in the morning and home. Adds 10km to your weekly total!"
4,1.5642967225783828e+18,2022-08-29 16:59:36+00:00,['1564296722578382849'],Great day on the Broads. I do enjoy this last bank holiday to spend time with family before the busyness of the start of the year… https://t.co/tM9fgPp5Lc
5,1.5632695846976965e+18,2022-08-26 20:58:07+00:00,['1563269584697696259'],"@MrShepstone @JackBaynes6 I know, and to be honest, I can defo see the appeal… not too many Catholic ones though!"
6,1.563266139840336e+18,2022-08-26 20:44:26+00:00,['1563266139840335873'],@JackBaynes6 @MrShepstone I love them both. Suffolk is a bit closer to Essex/London for me… I plan to retire to the seaside somewhere between north Essex and Norfolk. Just got a few years to go 😂
7,1.5632655600490988e+18,2022-08-26 20:42:08+00:00,['1563265560049098753'],@MrShepstone I hoped for some local knowledge 🤣
8,1.5632056333813473e+18,2022-08-26 16:44:00+00:00,['1563205633381347332'],"@MrShepstone I know - only got a few days here sadly so chance of a beer is slim!

Any ideas which parkrun is better? Brundall or Lingwood? 🤣"
9,1.5631939628687729e+18,2022-08-26 15:57:38+00:00,['1563193962868772864'],"Norfolk. We are in you.

Amazed I haven’t seen @MrShepstone within the first half an hour. https://t.co/2a4u1oi4Ze"
10,1.562888235776299e+18,2022-08-25 19:42:47+00:00,['1562888235776299010'],RT @stbons: Thank you for coming to visit. We look forward to welcoming you back soon! It was a fantastic morning and we were glad you coul…
11,1.5628881993784648e+18,2022-08-25 19:42:38+00:00,['1562888199378464771'],RT @stbons: Thank you so much for joining us this morning! It was fantastic to share the celebrations with you and @JoshuaGarfield - so man…
12,1.562810715550847e+18,2022-08-25 14:34:44+00:00,['1562810715550846978'],"It’s been a good day, lots of happy young men. https://t.co/QEPDXWtvzH"
13,1.5627537905328087e+18,2022-08-25 10:48:32+00:00,['1562753790532808705'],"RT @rokhsanafiaz: 🙌🏼Congratulations to everyone across Newham receiving their GCSE results today.👏🏽

The last two years have been incredibl…"
14,1.56273616821069e+18,2022-08-25 09:38:31+00:00,['1562736168210690052'],@lisa36568476 The whole road was glowing orange when I left at 6am!
15,1.5626740475187732e+18,2022-08-25 05:31:40+00:00,['1562674047518773248'],"Rain, thunder and lightning, orange skies… https://t.co/A6rLvMAIL5"
16,1.5620349712080443e+18,2022-08-23 11:12:12+00:00,['1562034971208044545'],This is a great way to put it. https://t.co/VsMu7c3oz4
17,1.5619784147179684e+18,2022-08-23 07:27:28+00:00,['1561978414717968385'],"I know there has been debate about celebrating Oxbridge success… we do always celebrate ALL our students inc those not doing A Levels. However for schools that don’t have huge numbers in to Oxbridge, I think it’s important to give aspiration for those students who would fit in: https://t.co/SIlNrzwPo0"
18,1.5610803300227154e+18,2022-08-20 19:58:48+00:00,['1561080330022715392'],"@abbiemann1982 Too right. We do so much at our place, and people often only realise when they move on… you were shouting about before most others though."
19,1.5610786485805916e+18,2022-08-20 19:52:07+00:00,['1561078648580591616'],It was the biggest TeachMeet ever at the time I think? I presented asking why there wasn’t more pastoral insight at TMs… prob still true! https://t.co/bF8Px4eW73
20,1.5610784040106148e+18,2022-08-20 19:51:09+00:00,['1561078404010614786'],@abbiemann1982 @TeacherToolkit @davidErogers @TeachLeadAAli I think afterwards @mrlockyer provided pretty much unlimited drinks vouchers at The Fox and I went home with 2 pints of wine. What a great night. You smashed it!
21,1.560248850497081e+18,2022-08-18 12:54:48+00:00,['1560248850497081344'],RT @myakatletics: Welcome to our newest member of the team! Looking good 🔥 #myakatletics #fitness
22,1.5602416052773724e+18,2022-08-18 12:26:01+00:00,['1560241605277372416'],"3 A*s and an A.

Impressive stuff. https://t.co/rQbnpaPO1F"
