id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5649721613658604e+18,2022-08-31 13:43:33+00:00,['1564972161365860357'],"A visit to the Turkish barbers always helps you feel ready to face the world - beard trimmed and shaped, eyebrows, ears, nose, shave, hot towels and massage. https://t.co/SkEMq7x8ZA",visit turkish barber always help feel ready face world beard trimmed shaped eyebrow ear nose shave hot towel massage,True,visit barber face world beard eyebrow towel massage 
1.5649397237386772e+18,2022-08-31 11:34:39+00:00,['1564939723738677249'],"He just knows that we have all been eating/drinking to excess for the last 6 weeks doesn’t he?

As someone who loves exercise, it is so much harder during term time. Nice gesture from @thebodycoach https://t.co/1ZKezRnM1Z",know eatingdrinking excess last week doesnt someone love exercise much harder term time nice gesture,True,week someone love exercise term time gesture 
1.564939070714823e+18,2022-08-31 11:32:04+00:00,['1564939070714822657'],Headed out for a nice 10miler and tried to clear my head a bit before tomorrow. Lot of hills in Brentwood… https://t.co/HfpnqystTK,headed nice miler tried clear head bit tomorrow lot hill brentwood,True,miler head bit tomorrow lot hill brentwood 
1.5648891290700718e+18,2022-08-31 08:13:37+00:00,['1564889129070071809'],"@bennewmark Any possibly of doing a part run commute? Instead of tube I run a few times a week. Appreciate this is a bit of a London thing, but if shower and suitable parking, park 5km from school and run in the morning and home. Adds 10km to your weekly total!",possibly part run commute instead tube run time week appreciate bit london thing shower suitable parking park school run morning home add weekly total,True,part commute run time week bit thing parking park school morning home total 
1.5642967225783828e+18,2022-08-29 16:59:36+00:00,['1564296722578382849'],Great day on the Broads. I do enjoy this last bank holiday to spend time with family before the busyness of the start of the year… https://t.co/tM9fgPp5Lc,great day broad enjoy last bank holiday spend time family busyness start year,True,day enjoy bank time family year 
1.5632695846976965e+18,2022-08-26 20:58:07+00:00,['1563269584697696259'],"@MrShepstone @JackBaynes6 I know, and to be honest, I can defo see the appeal… not too many Catholic ones though!",know honest defo see appeal many catholic one though,True,defo 
1.563266139840336e+18,2022-08-26 20:44:26+00:00,['1563266139840335873'],@JackBaynes6 @MrShepstone I love them both. Suffolk is a bit closer to Essex/London for me… I plan to retire to the seaside somewhere between north Essex and Norfolk. Just got a few years to go 😂,love suffolk bit closer essexlondon plan retire seaside somewhere north essex norfolk got year,True,suffolk bit essexlondon plan seaside essex norfolk year 
1.5632655600490988e+18,2022-08-26 20:42:08+00:00,['1563265560049098753'],@MrShepstone I hoped for some local knowledge 🤣,hoped local knowledge,True,knowledge 
1.5632056333813473e+18,2022-08-26 16:44:00+00:00,['1563205633381347332'],"@MrShepstone I know - only got a few days here sadly so chance of a beer is slim!

Any ideas which parkrun is better? Brundall or Lingwood? 🤣",know got day sadly chance beer slim idea parkrun better brundall lingwood,True,day chance beer idea parkrun brundall lingwood 
1.5631939628687729e+18,2022-08-26 15:57:38+00:00,['1563193962868772864'],"Norfolk. We are in you.

Amazed I haven’t seen @MrShepstone within the first half an hour. https://t.co/2a4u1oi4Ze",norfolk amazed havent seen within first half hour,True,havent hour 
1.562810715550847e+18,2022-08-25 14:34:44+00:00,['1562810715550846978'],"It’s been a good day, lots of happy young men. https://t.co/QEPDXWtvzH",good day lot happy young men,True,day lot 
1.56273616821069e+18,2022-08-25 09:38:31+00:00,['1562736168210690052'],@lisa36568476 The whole road was glowing orange when I left at 6am!,whole road glowing orange left,True,road orange 
1.5626740475187732e+18,2022-08-25 05:31:40+00:00,['1562674047518773248'],"Rain, thunder and lightning, orange skies… https://t.co/A6rLvMAIL5",rain thunder lightning orange sky,True,rain thunder orange sky 
1.5620349712080443e+18,2022-08-23 11:12:12+00:00,['1562034971208044545'],This is a great way to put it. https://t.co/VsMu7c3oz4,great way put,True,way 
1.5619784147179684e+18,2022-08-23 07:27:28+00:00,['1561978414717968385'],"I know there has been debate about celebrating Oxbridge success… we do always celebrate ALL our students inc those not doing A Levels. However for schools that don’t have huge numbers in to Oxbridge, I think it’s important to give aspiration for those students who would fit in: https://t.co/SIlNrzwPo0",know debate celebrating oxbridge success always celebrate student inc level however school dont huge number oxbridge think important give aspiration student would fit,True,debate oxbridge success student inc level school number oxbridge aspiration student 
