Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,1.564937874897789e+18,2022-08-31 11:27:19+00:00,['1564937874897788929'],@mrjamesob You really shouldn’t be buying cucumbers wrapped in plastic (I hope you recycle it). How about an organic veg box?, you really shouldnt be buying cucumbers wrapped in plastic i hope you recycle it how about an organic veg box,False
2,1.5648898707110052e+18,2022-08-31 08:16:34+00:00,['1564889870711005184'],How woke. https://t.co/PAfzux8lOr,how woke ,False
18,1.5641160035874693e+18,2022-08-29 05:01:29+00:00,['1564116003587469312'],@sophielouisecc Welcome to Sophie’s miserable Britain, welcome to sophies miserable britain,False
24,1.5637782046907924e+18,2022-08-28 06:39:12+00:00,['1563778204690792448'],"@Mike_Fabricant This is a crisis. This government, “once they enter the workplace are amongst  the worst idlers in the world”. Where have I heard that before?", this is a crisis this government once they enter the workplace are amongst  the worst idlers in the world where have i heard that before,False
31,1.5636092754315182e+18,2022-08-27 19:27:56+00:00,['1563609275431518208'],@toryboypierce @mailplus Running scared now.,  running scared now,False
39,1.5632472841202196e+18,2022-08-26 19:29:30+00:00,['1563247284120219648'],"Stop buying the Daily Mail, mate. https://t.co/JwTc0MhZgG",stop buying the daily mail mate ,False
42,1.563133064875692e+18,2022-08-26 11:55:38+00:00,['1563133064875692034'],Who finds you? https://t.co/eqTvyuThwP,who finds you ,False
58,1.5627345027821814e+18,2022-08-25 09:31:54+00:00,['1562734502782181376'],"It’s just another way of avoiding scrutiny, isn’t it? What have you got to hide 😬 https://t.co/qDhY2ZbSKp",its just another way of avoiding scrutiny isnt it what have you got to hide  ,False
61,1.562714854976213e+18,2022-08-25 08:13:49+00:00,['1562714854976212992'],"Uh, European neighbour, in control of its borders. If you don’t like it, campaign to go back in. https://t.co/ITpJWyETI5",uh european neighbour in control of its borders if you dont like it campaign to go back in ,False
122,1.5612334648542085e+18,2022-08-21 06:07:18+00:00,['1561233464854208512'],This is my MP @GregKnight. He voted for raw sewage to be pumped into the sea. https://t.co/NW6GzvbJxt,this is my mp  he voted for raw sewage to be pumped into the sea ,False
141,1.5609881192220836e+18,2022-08-20 13:52:24+00:00,['1560988119222083585'],Do you know? https://t.co/2Qg8VZMIvT,do you know ,False
149,1.5601426155170447e+18,2022-08-18 05:52:40+00:00,['1560142615517044742'],"And you think that little drop in the ocean will do it, do you? https://t.co/vZIkuNhBEL",and you think that little drop in the ocean will do it do you ,False
152,1.5599559171390505e+18,2022-08-17 17:30:47+00:00,['1559955917139050502'],Did you know the UK voted for 97% of EU regulation whilst members? You’ve been taken in by the leaving liars I’m afraid. https://t.co/hXQTCYL0r0,did you know the uk voted for  of eu regulation whilst members youve been taken in by the leaving liars im afraid ,False
153,1.5599551037041254e+18,2022-08-17 17:27:33+00:00,['1559955103704125441'],"What’s the point of having a mind of you can’t change it? Only 37% of the population voted FOR Brexit. Not going well though is it, you have to admit. https://t.co/Z6ovV7XXT0",whats the point of having a mind of you cant change it only  of the population voted for brexit not going well though is it you have to admit ,False
186,1.5572788221684204e+18,2022-08-10 08:12:58+00:00,['1557278822168420353'],@trussliz Green Wing was one of my favourite tv comedies and I think the nhs would be safer in their hands @StephenMangan #greenwing #michellegomez https://t.co/c0XYl7vlfa, green wing was one of my favourite tv comedies and i think the nhs would be safer in their hands    ,False
187,1.5572499586376172e+18,2022-08-10 06:18:17+00:00,['1557249958637617152'],Unbelievable. Would you share the letter? https://t.co/nXCLZ7Upk9,unbelievable would you share the letter ,False
188,1.557249308059132e+18,2022-08-10 06:15:41+00:00,['1557249308059131905'],@trussliz I see Sue from Greenwing when I turn the volume down., i see sue from greenwing when i turn the volume down,False
190,1.5570807075577285e+18,2022-08-09 19:05:44+00:00,['1557080707557728258'],Has @trussliz borrowed Sue from Greenwing’s arms? https://t.co/dDu7c1bJ5y https://t.co/A1RW0ATT5E,has  borrowed sue from greenwings arms  ,False
191,1.5569649368735498e+18,2022-08-09 11:25:42+00:00,['1556964936873549827'],"Intelligence, no; Charisma, maybe. https://t.co/iOpj5ZDi1P",intelligence no charisma maybe ,False
201,1.5563836074087916e+18,2022-08-07 20:55:42+00:00,['1556383607408791555'],I hit the wrong button. Sorry. Meant “badly”. https://t.co/hoqf0q7cmr,i hit the wrong button sorry meant badly ,False
204,1.5562839101239214e+18,2022-08-07 14:19:33+00:00,['1556283910123921409'],@ZacGoldsmith Sand. Head., sand head,False
219,1.5547932070447063e+18,2022-08-03 11:36:01+00:00,['1554793207044706311'],Mostly 50s and over. https://t.co/sx6VsO00dR,mostly s and over ,False
242,1.5538468383018066e+18,2022-07-31 20:55:29+00:00,['1553846838301806593'],"@NileGardiner Last time I was in the UK I thought I was free to be, think and say what I wanted. And I was. I think what you say is un-British. You are part of the righteous right and un-British to the core.", last time i was in the uk i thought i was free to be think and say what i wanted and i was i think what you say is unbritish you are part of the righteous right and unbritish to the core,False
250,1.5532509009359053e+18,2022-07-30 05:27:27+00:00,['1553250900935905280'],Really? @TomTugendhat Are you sure? Desperate for a job or delusional now. https://t.co/ylStZRpZOh,really  are you sure desperate for a job or delusional now ,False
