,id,created_at,edit_history_tweet_ids,text
0,1.564937874897789e+18,2022-08-31 11:27:19+00:00,['1564937874897788929'],@mrjamesob You really shouldn’t be buying cucumbers wrapped in plastic (I hope you recycle it). How about an organic veg box?
1,1.5648904697793413e+18,2022-08-31 08:18:56+00:00,['1564890469779341314'],"RT @CentralBylines: @Scientists4EU @MarchForRejoin @euromove @euromovescot @WalesForEurope @robinince @jameswilsdon “This week though, I fo…"
2,1.5648898707110052e+18,2022-08-31 08:16:34+00:00,['1564889870711005184'],How woke. https://t.co/PAfzux8lOr
3,1.5648403927004488e+18,2022-08-31 04:59:57+00:00,['1564840392700448771'],"RT @snb19692: Yay Great news!  From the middle of next year if we travel to the EU We're all going to be fingerprinted, photographed and st…"
4,1.564717308328788e+18,2022-08-30 20:50:52+00:00,['1564717308328787968'],"RT @greghove: Look I know some of you don’t like Starmer but please vote for the party, leaders can change."
5,1.5647168623022612e+18,2022-08-30 20:49:05+00:00,['1564716862302261248'],"RT @peterjukes: “BBC journalists hold a wide variety of political views and, in my experience, they mostly do an excellent job of stopping…"
6,1.5644876668879503e+18,2022-08-30 05:38:21+00:00,['1564487666887950336'],RT @RichardJMurphy: What Emily Maitlis seemed to me to be saying in her Edinburgh lecture was that there are truths that need to be told th…
7,1.5644865116634972e+18,2022-08-30 05:33:45+00:00,['1564486511663497216'],"RT @StayEuropean: If you support rejoining the EU, please retweet this so we can follow you."
8,1.5644849144347853e+18,2022-08-30 05:27:24+00:00,['1564484914434785281'],"RT @BeckettUnite: France are looking to clamp down on the elite’s private jet use with a new tax on private jets.

We need a new ‘luxury ta…"
9,1.5644722557148897e+18,2022-08-30 04:37:06+00:00,['1564472255714889729'],RT @RachaelMaskell: It's not yet 5am and I'm out with the @SalvArmyNews in #York and their street homeless project. https://t.co/iZQs0pFl5k
10,1.564471456247042e+18,2022-08-30 04:33:56+00:00,['1564471456247042048'],"RT @mikegalsworthy: “Paris took its water back into public ownership in 2010 after 25 years of private control. The year after, the unit pr…"
11,1.564319508495491e+18,2022-08-29 18:30:09+00:00,['1564319508495491074'],"RT @LiveFromBrexit: @BBCNewsPR Is it because this is what her interviews tend to look like…?

https://t.co/V83IZZm0TG"
12,1.5642934770845614e+18,2022-08-29 16:46:42+00:00,['1564293477084561408'],"RT @SydesJokes: Funny Quote of the Day: ""A government that robs Peter to pay Paul can always depend on the support of Paul."" - George Berna…"
