id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.564937874897789e+18,2022-08-31 11:27:19+00:00,['1564937874897788929'],@mrjamesob You really shouldn’t be buying cucumbers wrapped in plastic (I hope you recycle it). How about an organic veg box?,,nan 
1.5648898707110052e+18,2022-08-31 08:16:34+00:00,['1564889870711005184'],How woke. https://t.co/PAfzux8lOr,,nan 
1.5641160035874693e+18,2022-08-29 05:01:29+00:00,['1564116003587469312'],@sophielouisecc Welcome to Sophie’s miserable Britain,,nan 
1.5637782046907924e+18,2022-08-28 06:39:12+00:00,['1563778204690792448'],"@Mike_Fabricant This is a crisis. This government, “once they enter the workplace are amongst  the worst idlers in the world”. Where have I heard that before?",,nan 
1.5636092754315182e+18,2022-08-27 19:27:56+00:00,['1563609275431518208'],@toryboypierce @mailplus Running scared now.,,nan 
1.5632472841202196e+18,2022-08-26 19:29:30+00:00,['1563247284120219648'],"Stop buying the Daily Mail, mate. https://t.co/JwTc0MhZgG",,nan 
1.563133064875692e+18,2022-08-26 11:55:38+00:00,['1563133064875692034'],Who finds you? https://t.co/eqTvyuThwP,,nan 
1.5627345027821814e+18,2022-08-25 09:31:54+00:00,['1562734502782181376'],"It’s just another way of avoiding scrutiny, isn’t it? What have you got to hide 😬 https://t.co/qDhY2ZbSKp",,nan 
1.562714854976213e+18,2022-08-25 08:13:49+00:00,['1562714854976212992'],"Uh, European neighbour, in control of its borders. If you don’t like it, campaign to go back in. https://t.co/ITpJWyETI5",uh go,uh 
1.5612334648542085e+18,2022-08-21 06:07:18+00:00,['1561233464854208512'],This is my MP @GregKnight. He voted for raw sewage to be pumped into the sea. https://t.co/NW6GzvbJxt,mp,mp 
1.5609881192220836e+18,2022-08-20 13:52:24+00:00,['1560988119222083585'],Do you know? https://t.co/2Qg8VZMIvT,,nan 
1.5601426155170447e+18,2022-08-18 05:52:40+00:00,['1560142615517044742'],"And you think that little drop in the ocean will do it, do you? https://t.co/vZIkuNhBEL",,nan 
1.5599559171390505e+18,2022-08-17 17:30:47+00:00,['1559955917139050502'],Did you know the UK voted for 97% of EU regulation whilst members? You’ve been taken in by the leaving liars I’m afraid. https://t.co/hXQTCYL0r0,uk eu im,eu im 
1.5599551037041254e+18,2022-08-17 17:27:33+00:00,['1559955103704125441'],"What’s the point of having a mind of you can’t change it? Only 37% of the population voted FOR Brexit. Not going well though is it, you have to admit. https://t.co/Z6ovV7XXT0",,nan 
1.5572788221684204e+18,2022-08-10 08:12:58+00:00,['1557278822168420353'],@trussliz Green Wing was one of my favourite tv comedies and I think the nhs would be safer in their hands @StephenMangan #greenwing #michellegomez https://t.co/c0XYl7vlfa,wa tv nh,tv nh 
1.5572499586376172e+18,2022-08-10 06:18:17+00:00,['1557249958637617152'],Unbelievable. Would you share the letter? https://t.co/nXCLZ7Upk9,,nan 
1.557249308059132e+18,2022-08-10 06:15:41+00:00,['1557249308059131905'],@trussliz I see Sue from Greenwing when I turn the volume down.,,nan 
1.5570807075577285e+18,2022-08-09 19:05:44+00:00,['1557080707557728258'],Has @trussliz borrowed Sue from Greenwing’s arms? https://t.co/dDu7c1bJ5y https://t.co/A1RW0ATT5E,ha,ha 
1.5569649368735498e+18,2022-08-09 11:25:42+00:00,['1556964936873549827'],"Intelligence, no; Charisma, maybe. https://t.co/iOpj5ZDi1P",,nan 
