id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5647047802320486e+18,2022-08-30 20:01:05+00:00,['1564704780232048643'],@thatmattyh Targeted harassment - the head and governors need to take action to protect the staff member,targeted harassment head governor need take action protect staff member,False
1.5647032211085804e+18,2022-08-30 19:54:53+00:00,['1564703221108580352'],"@IP2guy 75+ 9+ 1 = 85
85 X 10 = 850
850 + 8 + 7 =865",x,False
1.5646442265242214e+18,2022-08-30 16:00:27+00:00,['1564644226524221442'],@mrmcghoo2 Obviously love,obviously love,False
1.564198258918019e+18,2022-08-29 10:28:20+00:00,['1564198258918019073'],@ScottPughsley @TUIUK It's a disgrace and totally unacceptable. Profiteering,disgrace totally unacceptable profiteering,False
1.5641516059850015e+18,2022-08-29 07:22:58+00:00,['1564151605985001472'],@WestonJoeN @OfficialSteps Loves got a hold....last thing on my mind and heartbreak in this city,love got holdlast thing mind heartbreak city,False
1.5632680413657907e+18,2022-08-26 20:51:59+00:00,['1563268041365790788'],"@GlenMitchell1 Point is they didn't turn out ok, they turned out massive ignorant tories",point turn ok turned massive ignorant tory,False
1.562778007235834e+18,2022-08-25 12:24:46+00:00,['1562778007235833857'],@mrmcghoo2 Looking great in both Kyle,looking great kyle,False
1.5624548165339218e+18,2022-08-24 15:00:31+00:00,['1562454816533921792'],"@mrmcghoo2 Fit as, love the vegetable one. Price gone up mind - bastard inflation",fit love vegetable one price gone mind bastard inflation,False
1.5624543265591173e+18,2022-08-24 14:58:35+00:00,['1562454326559117314'],@mrmcghoo2 Pesto and mozzarella pizza bread please love,pesto mozzarella pizza bread please love,False
1.5617900311608033e+18,2022-08-22 18:58:54+00:00,['1561790031160803333'],@Rugbylad37 That's some truncheon officer,that's truncheon officer,False
1.5617792706362573e+18,2022-08-22 18:16:09+00:00,['1561779270636257281'],"@WestonJoeN destiny's child, sugababes and All saints",destiny's child sugababes saint,False
1.5590625587949814e+18,2022-08-15 06:20:54+00:00,['1559062558794981376'],@mrmcghoo2 Get in Kyle! Need tips from you when I start next week.,get kyle need tip start next week,False
1.5578493719657226e+18,2022-08-11 22:00:08+00:00,['1557849371965722625'],"@WestonJoeN Nicole, Gwen and Dame Nicola Roberts",nicole gwen dame nicola robert,False
1.5563776559976038e+18,2022-08-07 20:32:03+00:00,['1556377655997603845'],"@DOPreston Amazing work, looking fantastic.",amazing work looking fantastic,False
1.5563429579633705e+18,2022-08-07 18:14:11+00:00,['1556342957963370496'],@PeterHanson89 @randomstuffxzxz Hundreds... The best sort of people,hundred best sort people,False
1.55494201086328e+18,2022-08-03 21:27:19+00:00,['1554942010863280128'],"@XCX_Alt Your progress is super, looking hot",progress super looking hot,False
1.5549155333000645e+18,2022-08-03 19:42:06+00:00,['1554915533300064257'],"@hairycub175 Wow that's some fur, hot!",wow that's fur hot,False
1.5543851221614756e+18,2022-08-02 08:34:26+00:00,['1554385122161475584'],@IP2guy It's not even hump day yet!,even hump day yet,False
1.5543703344633285e+18,2022-08-02 07:35:41+00:00,['1554370334463328256'],"@MatthewMunson19 Love this, he looks well chuffed with his desk and wheelie chair",love look well chuffed desk wheelie chair,False
1.5537313954486026e+18,2022-07-31 13:16:46+00:00,['1553731395448602625'],@mjgamson Looking good there squire,looking good squire,False
1.55364518077082e+18,2022-07-31 07:34:11+00:00,['1553645180770820097'],"@BeardyandBeary Great view there, stunning",great view stunning,False
1.5536449077719532e+18,2022-07-31 07:33:05+00:00,['1553644907771953152'],@sophielouisecc Because fat cats are leeching profits from the railways and not reinvesting in infrastructure and workers. They are striking for ALL workers in the railways,fat cat leeching profit railway reinvesting infrastructure worker striking worker railway,False
1.5534777181336412e+18,2022-07-30 20:28:44+00:00,['1553477718133641218'],@GlenMitchell1 He's a fine specimen of a man is Adam Peaty,he's fine specimen man adam peaty,False
1.5534663849439068e+18,2022-07-30 19:43:42+00:00,['1553466384943906816'],@yourdiscodad Really grateful too you for sharing your experience and for all the advice it contains. Rest up,really grateful sharing experience advice contains rest,False
1.5534573695013683e+18,2022-07-30 19:07:53+00:00,['1553457369501368324'],"@Gary_Gaz_Gazzy Have the best time, it will be sensational. Need to get a ticket for this",best time sensational need get ticket,False
1.5534563652761395e+18,2022-07-30 19:03:53+00:00,['1553456365276139520'],@DOPreston If you're knackered have a crafty nap. Got to say your chest looks mint!,knackered crafty nap got say chest look mint,False
1.5532885476077404e+18,2022-07-30 07:57:03+00:00,['1553288547607740416'],@mjgamson Looking great here ☺️,looking great,False
1.5530708647065395e+18,2022-07-29 17:32:03+00:00,['1553070864706539521'],@CurwellJasmine Amen to this! Same for me,amen,False
1.5529675149001114e+18,2022-07-29 10:41:22+00:00,['1552967514900111361'],"If you are pig sick of the Tories and think Sunak and Truss are awful candidates, give me a #FollowBackFriday",pig sick tory think sunak truss awful candidate give,False
1.5529329022115594e+18,2022-07-29 08:23:50+00:00,['1552932902211559424'],"@Mr_ChRiSsI_X Totally smashing it, great work",totally smashing great work,False
1.552749449272873e+18,2022-07-28 20:14:52+00:00,['1552749449272872960'],@XDMJ369 Yes yes yes,yes yes yes,False
1.55191185591185e+18,2022-07-26 12:46:34+00:00,['1551911855911849984'],@DOPreston Amazing progress you have done incredibly. You look fab. Need some of your motivation 🙂,amazing progress done incredibly look fab need motivation,False
1.551634918219948e+18,2022-07-25 18:26:07+00:00,['1551634918219948034'],"@mrmcghoo2 Great work Kyle, chuffed for you x",great work kyle chuffed x,False
