id,created_at,edit_history_tweet_ids,text,clean_text
1.5647047802320486e+18,2022-08-30 20:01:05+00:00,['1564704780232048643'],@thatmattyh Targeted harassment - the head and governors need to take action to protect the staff member,
1.5647032211085804e+18,2022-08-30 19:54:53+00:00,['1564703221108580352'],"@IP2guy 75+ 9+ 1 = 85
85 X 10 = 850
850 + 8 + 7 =865",x
1.5646442265242214e+18,2022-08-30 16:00:27+00:00,['1564644226524221442'],@mrmcghoo2 Obviously love,
1.564198258918019e+18,2022-08-29 10:28:20+00:00,['1564198258918019073'],@ScottPughsley @TUIUK It's a disgrace and totally unacceptable. Profiteering,
1.5641516059850015e+18,2022-08-29 07:22:58+00:00,['1564151605985001472'],@WestonJoeN @OfficialSteps Loves got a hold....last thing on my mind and heartbreak in this city,
1.5632680413657907e+18,2022-08-26 20:51:59+00:00,['1563268041365790788'],"@GlenMitchell1 Point is they didn't turn out ok, they turned out massive ignorant tories",ok
1.562778007235834e+18,2022-08-25 12:24:46+00:00,['1562778007235833857'],@mrmcghoo2 Looking great in both Kyle,
1.5624548165339218e+18,2022-08-24 15:00:31+00:00,['1562454816533921792'],"@mrmcghoo2 Fit as, love the vegetable one. Price gone up mind - bastard inflation",
1.5624543265591173e+18,2022-08-24 14:58:35+00:00,['1562454326559117314'],@mrmcghoo2 Pesto and mozzarella pizza bread please love,
1.5617900311608033e+18,2022-08-22 18:58:54+00:00,['1561790031160803333'],@Rugbylad37 That's some truncheon officer,
1.5617792706362573e+18,2022-08-22 18:16:09+00:00,['1561779270636257281'],"@WestonJoeN destiny's child, sugababes and All saints",
1.5590625587949814e+18,2022-08-15 06:20:54+00:00,['1559062558794981376'],@mrmcghoo2 Get in Kyle! Need tips from you when I start next week.,
1.5578493719657226e+18,2022-08-11 22:00:08+00:00,['1557849371965722625'],"@WestonJoeN Nicole, Gwen and Dame Nicola Roberts",
1.5563776559976038e+18,2022-08-07 20:32:03+00:00,['1556377655997603845'],"@DOPreston Amazing work, looking fantastic.",
1.5563429579633705e+18,2022-08-07 18:14:11+00:00,['1556342957963370496'],@PeterHanson89 @randomstuffxzxz Hundreds... The best sort of people,
1.55494201086328e+18,2022-08-03 21:27:19+00:00,['1554942010863280128'],"@XCX_Alt Your progress is super, looking hot",
1.5549155333000645e+18,2022-08-03 19:42:06+00:00,['1554915533300064257'],"@hairycub175 Wow that's some fur, hot!",
1.5543851221614756e+18,2022-08-02 08:34:26+00:00,['1554385122161475584'],@IP2guy It's not even hump day yet!,
1.5543703344633285e+18,2022-08-02 07:35:41+00:00,['1554370334463328256'],"@MatthewMunson19 Love this, he looks well chuffed with his desk and wheelie chair",
1.5537313954486026e+18,2022-07-31 13:16:46+00:00,['1553731395448602625'],@mjgamson Looking good there squire,
1.55364518077082e+18,2022-07-31 07:34:11+00:00,['1553645180770820097'],"@BeardyandBeary Great view there, stunning",
1.5536449077719532e+18,2022-07-31 07:33:05+00:00,['1553644907771953152'],@sophielouisecc Because fat cats are leeching profits from the railways and not reinvesting in infrastructure and workers. They are striking for ALL workers in the railways,
1.5534777181336412e+18,2022-07-30 20:28:44+00:00,['1553477718133641218'],@GlenMitchell1 He's a fine specimen of a man is Adam Peaty,
1.5534663849439068e+18,2022-07-30 19:43:42+00:00,['1553466384943906816'],@yourdiscodad Really grateful too you for sharing your experience and for all the advice it contains. Rest up,
1.5534573695013683e+18,2022-07-30 19:07:53+00:00,['1553457369501368324'],"@Gary_Gaz_Gazzy Have the best time, it will be sensational. Need to get a ticket for this",
1.5534563652761395e+18,2022-07-30 19:03:53+00:00,['1553456365276139520'],@DOPreston If you're knackered have a crafty nap. Got to say your chest looks mint!,
1.5532885476077404e+18,2022-07-30 07:57:03+00:00,['1553288547607740416'],@mjgamson Looking great here ☺️,
1.5530708647065395e+18,2022-07-29 17:32:03+00:00,['1553070864706539521'],@CurwellJasmine Amen to this! Same for me,
1.5529675149001114e+18,2022-07-29 10:41:22+00:00,['1552967514900111361'],"If you are pig sick of the Tories and think Sunak and Truss are awful candidates, give me a #FollowBackFriday",
1.5529329022115594e+18,2022-07-29 08:23:50+00:00,['1552932902211559424'],"@Mr_ChRiSsI_X Totally smashing it, great work",
1.552749449272873e+18,2022-07-28 20:14:52+00:00,['1552749449272872960'],@XDMJ369 Yes yes yes,
1.55191185591185e+18,2022-07-26 12:46:34+00:00,['1551911855911849984'],@DOPreston Amazing progress you have done incredibly. You look fab. Need some of your motivation 🙂,
1.551634918219948e+18,2022-07-25 18:26:07+00:00,['1551634918219948034'],"@mrmcghoo2 Great work Kyle, chuffed for you x",x
1.5516102385996595e+18,2022-07-25 16:48:03+00:00,['1551610238599659523'],@DOPreston I think it's a no brainer with media city in Salford. Be happy with Glasgow too though,
1.5511604864603791e+18,2022-07-24 11:00:53+00:00,['1551160486460379138'],@XCX_Alt Such a stunning cock,
1.5511286237756375e+18,2022-07-24 08:54:17+00:00,['1551128623775637504'],@GraffitiHeart_ Fucking frightening isn't it. Shower of shite,
1.551108533722153e+18,2022-07-24 07:34:27+00:00,['1551108533722152960'],New trim yesterday but don't think a skin fade works on my egghead https://t.co/YgeME9nkJD,
1.551091025527165e+18,2022-07-24 06:24:53+00:00,['1551091025527164928'],@mrmcghoo2 Same up at the crack of dawn...standard. desperate for a lie in,
1.5507771286895698e+18,2022-07-23 09:37:34+00:00,['1550777128689569792'],Is wearing shorts to a wedding acceptable? Asking for a middle aged homosexualist friend,
1.550775300954407e+18,2022-07-23 09:30:18+00:00,['1550775300954406912'],@PeterHanson89 Too bleeding true,
1.5507542180715233e+18,2022-07-23 08:06:31+00:00,['1550754218071523329'],"@david_kirwan 4, 5, 3...but I'm not picky",
1.550731016595194e+18,2022-07-23 06:34:20+00:00,['1550731016595193857'],@DOPreston Was seriously thinking they'd gone with minge for a moment...,wa
1.5505854116842414e+18,2022-07-22 20:55:45+00:00,['1550585411684241412'],@DOPreston Smart trim for summer there sir,
1.550553366488617e+18,2022-07-22 18:48:25+00:00,['1550553366488616961'],@patbarber20 @teddyboy1x Thanks Patrick. Getting myself ready for a friend's wedding tomorrow. Have a good one x,x
1.5505430463531622e+18,2022-07-22 18:07:24+00:00,['1550543046353162240'],"@teddyboy1x Peachy, fit as!",
1.5505425089285775e+18,2022-07-22 18:05:16+00:00,['1550542508928577537'],"@teddyboy1x What a penis, stunning 🙂",
1.5504028285811835e+18,2022-07-22 08:50:14+00:00,['1550402828581183488'],It's that time of the week again where more of us show how pig sick we are of this awful Tory government and the shambles that is Brexit. Follow me back if think Liz Truss as Prime Minister shows how insane this government is #FollowBackFriday,u
1.5502104840911094e+18,2022-07-21 20:05:55+00:00,['1550210484091109381'],"Well there goes another year in the classroom, 15 in total now. Ready for a rest, I'm frigged l! https://t.co/WQfKlHddJV",go l
1.5502082091971707e+18,2022-07-21 19:56:53+00:00,['1550208209197170693'],"@warmleyjay Congratulations, well done you!",
1.5498528240702464e+18,2022-07-20 20:24:42+00:00,['1549852824070246401'],"@jraikes1 @Phill_X That's an incredible achievement, you should be proud of yourself. Great work",
1.5498282196243743e+18,2022-07-20 18:46:56+00:00,['1549828219624374272'],"@Rugbylad37 Where from, that's a right bargain. Even in Aldi they are 75p now for a family bag (by family I mean a bag for a 39 year old adult male)",p
1.5498269246750556e+18,2022-07-20 18:41:47+00:00,['1549826924675055646'],@Rugbylad37 They look a touch anaemic. Love an onion ring but a more orange one,
1.5498254742511657e+18,2022-07-20 18:36:02+00:00,['1549825474251165697'],"@Rugbylad37 What, in the name of Jesus Christ, are those bloody crisps?",
1.5498101203008307e+18,2022-07-20 17:35:01+00:00,['1549810120300830721'],"@Snezzah It's vile up here, I'm struggling. Need some bloody rain",
1.5498085064795628e+18,2022-07-20 17:28:36+00:00,['1549808506479562752'],"@Snezzah It's worse than yesterday, I'm sweating like s bitch",
