,id,created_at,edit_history_tweet_ids,text
0,1.5650835815501496e+18,2022-08-31 21:06:18+00:00,['1565083581550149635'],"RT @MatthewStadlen: In five days’ time, we will have the fourth Tory Prime Minister in a row. David Cameron opened the door to Brexit; Ther…"
1,1.5650834200735416e+18,2022-08-31 21:05:39+00:00,['1565083420073541638'],RT @BWallArthur: Retweet if you are SO over the Tories and their selfserving melodramas
2,1.5649410798494065e+18,2022-08-31 11:40:03+00:00,['1564941079849406465'],RT @Felix_keeps_on: I think it would be a lovely gesture of solidarity if the House of Commons turned off its heating this winter. It would…
3,1.5649349254002852e+18,2022-08-31 11:15:35+00:00,['1564934925400285184'],RT @BBCLauraKT: BREAKING: Tory dipshit Lord Cruddas has suggested that he uses his vast wealth to buy influence with our government. Isn't…
4,1.5648737127504282e+18,2022-08-31 07:12:21+00:00,['1564873712750428166'],RT @MrLiamArnold: @mrjamesob “So what first attracted you as a multimillion pound property investor to an archaic opinion on working from h…
5,1.5648578521157878e+18,2022-08-31 06:09:20+00:00,['1564857852115787776'],"RT @MatthewStadlen: Funny that Liz Truss has time to be rude about Macron and Sturgeon, but not enough time to come up with answers to the…"
6,1.5648555521314038e+18,2022-08-31 06:00:11+00:00,['1564855552131403776'],"RT @raf609205: Have I understood this correctly? Centrica, with the connivance of the Government closed down the UK’s gas storage facilitie…"
7,1.5648554885289083e+18,2022-08-31 05:59:56+00:00,['1564855488528908289'],"RT @Femi_Sorry: 🔺Worst recession &amp; inflation in G7
🔺126 crimes in Downing Street
🔺A Brexit more costly than Covid (his government's analysi…"
8,1.564855421088809e+18,2022-08-31 05:59:40+00:00,['1564855421088808961'],"RT @g_gosden: Proud of the corruption, the incompetence, the laziness, the parties, the lies, the cronyism, the sewage, the chaos at the bo…"
9,1.5647383379776348e+18,2022-08-30 22:14:25+00:00,['1564738337977634817'],"RT @IanDunt: If you feel the need to drain the blood from your face, consider the fact that Liz Truss will soon be writing a letter outlini…"
10,1.5647382655544934e+18,2022-08-30 22:14:08+00:00,['1564738265554493441'],"RT @IndiaWilloughby: Feature on Mikhail Gorbachov, who oversaw the collapse of the Soviet Union. Followed by a feature on Liz Truss who wil…"
11,1.5647047802320486e+18,2022-08-30 20:01:05+00:00,['1564704780232048643'],@thatmattyh Targeted harassment - the head and governors need to take action to protect the staff member
12,1.5647040190708204e+18,2022-08-30 19:58:03+00:00,['1564704019070820354'],RT @RhonddaBryant: One sign of an authoritarian regime is when leaders only grant interviews to favoured journalists or simply refuse to be…
13,1.5647032211085804e+18,2022-08-30 19:54:53+00:00,['1564703221108580352'],"@IP2guy 75+ 9+ 1 = 85
85 X 10 = 850
850 + 8 + 7 =865"
14,1.5646964892549489e+18,2022-08-30 19:28:08+00:00,['1564696489254948866'],RT @Anthony45513853: https://t.co/4hhVTaHJof
15,1.5646956309031158e+18,2022-08-30 19:24:43+00:00,['1564695630903115778'],"RT @greghove: Look I know some of you don’t like Starmer but please vote for the party, leaders can change."
16,1.5646753722303447e+18,2022-08-30 18:04:13+00:00,['1564675372230344704'],"RT @bmay: I am deeply sorry that my interest in racial and gender equality, social justice, friendly relations with our closest neighbours…"
17,1.5646444406811566e+18,2022-08-30 16:01:19+00:00,['1564644440681156609'],"RT @RussInCheshire: I really want to re-join the EU. Brexit has been a disaster, and it will continue to be a disaster for years to come.…"
18,1.564644417968939e+18,2022-08-30 16:01:13+00:00,['1564644417968939010'],RT @JimMFelton: is… is he talking about putin https://t.co/NNjwoYv6xH
19,1.5646442265242214e+18,2022-08-30 16:00:27+00:00,['1564644226524221442'],@mrmcghoo2 Obviously love
