Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,1.5648482107950244e+18,2022-08-31 05:31:01+00:00,['1564848210795024385'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Have a super day Jay xxxxx I have missed our morning tweets x,    have a super day jay xxxxx i have missed our morning tweets x,True,False
1,1.564847469489537e+18,2022-08-31 05:28:04+00:00,['1564847469489537025'],@Constant55 @virkjay @NicolaWood64 @jjb3621 I think so… one more day here - going to get myself prepared for tomorrow. Have great days all round everyone x https://t.co/FHO5EO5fmS,    i think so… one more day here  going to get myself prepared for tomorrow have great days all round everyone x ,True,False
2,1.562829012056957e+18,2022-08-25 15:47:27+00:00,['1562829012056956929'],https://t.co/EfERWtAYVo.  We are looking for an office administrator to join our team. Please Rt,  we are looking for an office administrator to join our team please rt,True,False
3,1.5592591618331116e+18,2022-08-15 19:22:08+00:00,['1559259161833111553'],@AsSmalley @MichaelT1979 @MattCurtis76 Thanks x Hope you are keeping well x,   thanks x hope you are keeping well x,True,False
5,1.5572760145097114e+18,2022-08-10 08:01:49+00:00,['1557276014509711360'],Just read Verity by @colleenhoover couldn’t put it down- still thinking about the ending - sensational book. Now for Ugly Love. #BookRecommendation #colleenhoover #lovetoread #BookTwitter https://t.co/5YlTV5YGK9,just read verity by  couldn’t put it down still thinking about the ending  sensational book now for ugly love     ,True,False
6,1.550546716411269e+18,2022-07-22 18:21:59+00:00,['1550546716411269120'],@AHuthart That is absolutely gorgeous x Enjoy the holidays and the new adventure x, that is absolutely gorgeous x enjoy the holidays and the new adventure x,True,False
7,1.5503370360658575e+18,2022-07-22 04:28:47+00:00,['1550337036065857537'],Last day of term! 1st year at my schools and what an amazing year- incredible team- incredible kids- survived multi waves of covid and two ofsted inspections. https://t.co/QRwkVLi8xo,last day of term 1st year at my schools and what an amazing year incredible team incredible kids survived multi waves of covid and two ofsted inspections ,True,False
8,1.5492498647809434e+18,2022-07-19 04:28:46+00:00,['1549249864780943363'],Enjoying a cuppa outside just watching the clouds and listening to the birds. Have amazing days @Constant55 @jjb3621 @NicolaWood64 and hope you are having good hols @virkjay https://t.co/lKmaBHWtaX,enjoying a cuppa outside just watching the clouds and listening to the birds have amazing days    and hope you are having good hols  ,True,False
10,1.5479695039961784e+18,2022-07-15 15:41:04+00:00,['1547969503996178435'],Beyond proud to be part of such an amazing team and Flying High Family @FlyingHighTrust @Chris_emtsc #powerhouseoflearning https://t.co/rOl6CnHMBu,beyond proud to be part of such an amazing team and flying high family    ,True,False
12,1.5478180226388255e+18,2022-07-15 05:39:08+00:00,['1547818022638825473'],@Constant55 @virkjay @jjb3621 @NicolaWood64 A good way to start the day. Happy Friday 🥰😘,    a good way to start the day happy friday ,True,False
13,1.5473070645605908e+18,2022-07-13 19:48:46+00:00,['1547307064560590848'],@virkjay @NicolaWood64 @jjb3621 @Constant55 Gorgeous photo x,    gorgeous photo x,True,False
14,1.547306973582041e+18,2022-07-13 19:48:24+00:00,['1547306973582041088'],@Constant55 @jjb3621 @NicolaWood64 @virkjay Morning - bit late x https://t.co/5i5Vr6FAg7,    morning  bit late x ,True,False
15,1.5452703826299945e+18,2022-07-08 04:55:43+00:00,['1545270382629994497'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Happy last day of term Jay x Happy Friday everyone x https://t.co/PmmtFxFq0M,    happy last day of term jay x happy friday everyone x ,True,False
16,1.5449169208514683e+18,2022-07-07 05:31:11+00:00,['1544916920851468289'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Have an amazing day 😘 https://t.co/zDXv6VLhiR,    have an amazing day  ,True,False
17,1.544190637112787e+18,2022-07-05 05:25:12+00:00,['1544190637112786945'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Mountains x,    mountains x,True,False
18,1.544183922606723e+18,2022-07-05 04:58:31+00:00,['1544183922606723072'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning Jay x,    morning jay x,True,False
19,1.5441807207294812e+18,2022-07-05 04:45:47+00:00,['1544180720729481217'],@jjb3621 @virkjay @Constant55 @NicolaWood64 Safe journey home x,    safe journey home x,True,False
20,1.5441801910267126e+18,2022-07-05 04:43:41+00:00,['1544180191026712578'],Kisses for Tuesday @virkjay @Constant55 @NicolaWood64 @jjb3621  Have an amazing day x https://t.co/KUCcwEIzbt,kisses for tuesday      have an amazing day x ,True,False
21,1.5441799064263311e+18,2022-07-05 04:42:33+00:00,['1544179906426331137'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Morning for yesterday xxxxx,    morning for yesterday xxxxx,True,False
