Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1,1.5650747946173972e+18,2022-08-31 20:31:23+00:00,['1565074794617397248'],@Lowkey0nline @Eglantine99 If a teacher had done what this spy did,  if a teacher had done what this spy did,True,False
2,1.56507424569625e+18,2022-08-31 20:29:12+00:00,['1565074245696249857'],"@Duo_is_sad @LuisvonAhn @BozenaPajak @frumkes47 @duolingo I have to delete this, it’s too personal, sorry",     i have to delete this it’s too personal sorry,True,False
3,1.5650736332859963e+18,2022-08-31 20:26:46+00:00,['1565073633285996544'],@Duo_is_sad @LuisvonAhn @BozenaPajak @frumkes47 @duolingo I am incandescent.,     i am incandescent,True,False
4,1.5650719285572936e+18,2022-08-31 20:20:00+00:00,['1565071928557293568'],@duolingo This feels like coercive control, this feels like coercive control,True,False
5,1.5650714689706066e+18,2022-08-31 20:18:10+00:00,['1565071468970606592'],What the hell? This is awful. I’m heartbroken. I’m a language teacher who was using this very skilfully and making conscious choices about focusing on specific topics and grammar items. Now all that is out of my control. Why am I paying for Plus?!  #duolingoupdate,what the hell this is awful i’m heartbroken i’m a language teacher who was using this very skilfully and making conscious choices about focusing on specific topics and grammar items now all that is out of my control why am i paying for plus  ,True,False
6,1.5650618983322583e+18,2022-08-31 19:40:08+00:00,['1565061898332258305'],@CarlBovisNature You could fall through those eyes into another world, you could fall through those eyes into another world,True,False
7,1.5650613963747328e+18,2022-08-31 19:38:08+00:00,['1565061396374732803'],"@CarlBovisNature Oh my gosh, I think yet again you’ve beaten your own best. My new favourite pic 😍", oh my gosh i think yet again you’ve beaten your own best my new favourite pic ,True,False
8,1.5650605396209418e+18,2022-08-31 19:34:44+00:00,['1565060539620941827'],@CarlBovisNature Best wishes to beautiful girl for a fast recovery, best wishes to beautiful girl for a fast recovery,True,False
9,1.5648549433408102e+18,2022-08-31 05:57:46+00:00,['1564854943340810241'],@Lord_Sugar When will our economy recover from the damage done by managers and politicians who see your joke TV bully persona as an actual model for their working practices?, when will our economy recover from the damage done by managers and politicians who see your joke tv bully persona as an actual model for their working practices,True,False
10,1.564852405476409e+18,2022-08-31 05:47:41+00:00,['1564852405476409345'],"@rachelburden @bbc5live @BBCSounds Why is it always ‘How are you affected’ meaning ‘How have the servants annoyed you THIS time?’ and not ‘How are you, the striking worker, affected by the latest attack on your pay / pension / conditions and why are you taking action?’",   why is it always ‘how are you affected’ meaning ‘how have the servants annoyed you this time’ and not ‘how are you the striking worker affected by the latest attack on your pay  pension  conditions and why are you taking action’,True,False
11,1.5648507959039468e+18,2022-08-31 05:41:17+00:00,['1564850795903946752'],@ExpressNUJ @robevansgdn Good luck!,  good luck,True,False
