,id,created_at,edit_history_tweet_ids,text
0,1.5650877234420283e+18,2022-08-31 21:22:45+00:00,['1565087723442028544'],"RT @Kevin_Maguire: Thought you were opposed to working from home?

On strike at the @DailyMirror today as part of the @NUJofficial Reach pa…"
1,1.5650747946173972e+18,2022-08-31 20:31:23+00:00,['1565074794617397248'],@Lowkey0nline @Eglantine99 If a teacher had done what this spy did
2,1.56507424569625e+18,2022-08-31 20:29:12+00:00,['1565074245696249857'],"@Duo_is_sad @LuisvonAhn @BozenaPajak @frumkes47 @duolingo I have to delete this, it’s too personal, sorry"
3,1.5650736332859963e+18,2022-08-31 20:26:46+00:00,['1565073633285996544'],@Duo_is_sad @LuisvonAhn @BozenaPajak @frumkes47 @duolingo I am incandescent.
4,1.5650719285572936e+18,2022-08-31 20:20:00+00:00,['1565071928557293568'],@duolingo This feels like coercive control
5,1.5650714689706066e+18,2022-08-31 20:18:10+00:00,['1565071468970606592'],What the hell? This is awful. I’m heartbroken. I’m a language teacher who was using this very skilfully and making conscious choices about focusing on specific topics and grammar items. Now all that is out of my control. Why am I paying for Plus?!  #duolingoupdate
6,1.5650618983322583e+18,2022-08-31 19:40:08+00:00,['1565061898332258305'],@CarlBovisNature You could fall through those eyes into another world
7,1.5650613963747328e+18,2022-08-31 19:38:08+00:00,['1565061396374732803'],"@CarlBovisNature Oh my gosh, I think yet again you’ve beaten your own best. My new favourite pic 😍"
8,1.5650605396209418e+18,2022-08-31 19:34:44+00:00,['1565060539620941827'],@CarlBovisNature Best wishes to beautiful girl for a fast recovery
9,1.5648549433408102e+18,2022-08-31 05:57:46+00:00,['1564854943340810241'],@Lord_Sugar When will our economy recover from the damage done by managers and politicians who see your joke TV bully persona as an actual model for their working practices?
10,1.564852405476409e+18,2022-08-31 05:47:41+00:00,['1564852405476409345'],"@rachelburden @bbc5live @BBCSounds Why is it always ‘How are you affected’ meaning ‘How have the servants annoyed you THIS time?’ and not ‘How are you, the striking worker, affected by the latest attack on your pay / pension / conditions and why are you taking action?’"
11,1.5648507959039468e+18,2022-08-31 05:41:17+00:00,['1564850795903946752'],@ExpressNUJ @robevansgdn Good luck!
12,1.5648494747317412e+18,2022-08-31 05:36:02+00:00,['1564849474731741184'],"RT @ExpressNUJ: We’ll be on a picket line outside Canary Wharf from 8.30am tomorrow, hoping to persuade non-members to join the strike agai…"
13,1.5647183770080788e+18,2022-08-30 20:55:06+00:00,['1564718377008078848'],"@chickenprincess Sounds v familiar conversation! Tried it but preferring Ridley and The Suspect, in case you’re looking for recommendations."
14,1.5647168837729362e+18,2022-08-30 20:49:10+00:00,['1564716883772936192'],@PrimcessPamcake @PrimcessMochi Bot why babmu Pamda? Makeing scaffoldnig? Or bridege?
15,1.5646664726176236e+18,2022-08-30 17:28:51+00:00,['1564666472617623553'],@BeeRowlatt Think so
