,id,created_at,edit_history_tweet_ids,text
0,1.56341509407966e+18,2022-08-27 06:36:19+00:00,['1563415094079660035'],"RT @SueBeSelfless: Could someone with more followers retweet this?
Huge thanks to @WelshLabour  for providing loft insulation &amp; fitting sol…"
1,1.5634084453864202e+18,2022-08-27 06:09:54+00:00,['1563408445386420226'],"RT @Rachael_Swindon: Doing an experiment. 

Please retweet this if you are willing to take to the streets to protest against the government…"
2,1.5623320397010452e+18,2022-08-24 06:52:39+00:00,['1562332039701045248'],"RT @The_TUC: And if you haven't already, join a union:

https://t.co/EJWBfd4M0l"
3,1.561253761019961e+18,2022-08-21 07:27:57+00:00,['1561253761019961350'],RT @SpitfireVC: This is Jeremy Corbyn. Unlike the majority of MPs he voted against allowing water companies to dump raw sewage in to our ri…
4,1.561253669391278e+18,2022-08-21 07:27:36+00:00,['1561253669391278083'],"RT @KateWilton1: #TorySewageParty is trending at number 3, surely it needs to be trending for a while at number 2?"
5,1.5612536089973965e+18,2022-08-21 07:27:21+00:00,['1561253608997396480'],RT @Ker1244: @Feargal_Sharkey @BBCSouthNews Tory UK floating on 💩 CONServatves Profits before People! https://t.co/c6kCOa4jSF
6,1.56125297658445e+18,2022-08-21 07:24:50+00:00,['1561252976584450049'],RT @markzphoto: @Feargal_Sharkey @BBCSouthNews #Consewertives https://t.co/t3cfBJ34YL
7,1.5612514452356465e+18,2022-08-21 07:18:45+00:00,['1561251445235646467'],@YvonneBurdett3 @Iloveautumn2 Governed by Turds too!
8,1.5612500064804209e+18,2022-08-21 07:13:02+00:00,['1561250006480420864'],"@BecklesCake92 @fraser_tyndall Tap water but filtered. Our water here in Shropshire is so hard - kettle, dishwasher, washing machine, water system - all build with residue really quickly."
9,1.559073222762586e+18,2022-08-15 07:03:17+00:00,['1559073222762586113'],RT @Star_BLM: Please share this widely to get Owami home safe. Sadly the media seem to completely ignore when black women go missing. Twitt…
10,1.5590718000505692e+18,2022-08-15 06:57:37+00:00,['1559071800050569216'],@Lel_J_ Drive All Night - Springsteen
11,1.555844118789628e+18,2022-08-06 09:11:58+00:00,['1555844118789627904'],RT @Shambles151: What is more important to you?
12,1.555843954712666e+18,2022-08-06 09:11:19+00:00,['1555843954712666115'],RT @Shambles151: After the Forde Report's findings and his total cock-up over picket lines - is Starmer's position as leader of NEW-NEW Lab…
13,1.5558420385322762e+18,2022-08-06 09:03:42+00:00,['1555842038532276225'],RT @RuthHolliday1: Who would make the best leader of the Labour Party?
14,1.5554559917555098e+18,2022-08-05 07:29:42+00:00,['1555455991755509761'],"So we’re entering a recession?

All MP’s expenses to be put on hold immediately

Grace n favour homes/properties to be shut down

Johnson’s private plane to be grounded

All MP’s to take a pay cut of min 10%

All Ministers ‘leave’ cancelled

#ToriesRuinedUK"
15,1.5554540004131717e+18,2022-08-05 07:21:47+00:00,['1555454000413171713'],"RT @WarmongerHodges: If you read only one article about the grotesque vilification of Jeremy Corbyn this week, make it this brilliant one b…"
16,1.5554512916394476e+18,2022-08-05 07:11:01+00:00,['1555451291639447553'],"RT @ItsNotPiss: @Independent I supported Sir Kier in the Labour leadership election, knocked on doors and was constantly on the phone to tr…"
17,1.5554503808168755e+18,2022-08-05 07:07:24+00:00,['1555450380816875522'],"RT @ZaraFanRav1: If the punishment for missing a GP appointment is £10, what’s the punishment for losing £37b on test and trace? #Corruptio…"
18,1.5554498801471078e+18,2022-08-05 07:05:24+00:00,['1555449880147107840'],"RT @ElRaynerista: The Bank of England announce we're heading into a sustained Recession.  
Urgent action is required. 
So where are the PM…"
19,1.555449059787391e+18,2022-08-05 07:02:09+00:00,['1555449059787390976'],"So inflation highest for years, recession looming, and yet no one received pay rises to date. 

So what’s caused inflation, recession, poverty, cost of living rises etc etc?

Answer: Tories:Johnson, Sunak,Truss etc - (+Brexit)"
20,1.555446907102806e+18,2022-08-05 06:53:36+00:00,['1555446907102806016'],RT @CWUnews: Royal Mail have set their stall out. They are coming for the CWU and their plans will destroy the postal service in the UK.…
21,1.555446527144956e+18,2022-08-05 06:52:05+00:00,['1555446527144955910'],RT @JohnWest_JAWS: This is huge.
22,1.5550927367846052e+18,2022-08-04 07:26:15+00:00,['1555092736784605184'],"RT @Kennyaberdeen: UK acted unlawfully in appointing Dido Harding to key Covid role, judges rule https://t.co/R7rN0YnsjU"
23,1.551460306165158e+18,2022-07-25 06:52:16+00:00,['1551460306165157892'],@19MW98 @carolecadwalla Listen to ‘Londongrad’ podcast. Johnson in Russia up to his eyeballs.
24,1.5496524324892508e+18,2022-07-20 07:08:25+00:00,['1549652432489250818'],@AndrewGodsell @jpjanson Left Labour - joined Unite. Wont rejoin Labour until truly a democratic socialist party again. Will support Green until a more sound socialist party is formed.
25,1.5496517861973074e+18,2022-07-20 07:05:51+00:00,['1549651786197307392'],"RT @M_Star_Online: Tomorrow's front: Senior Labour staff had secret fund to undermine #Corbyn 

Long-awaited #FordeReport finds party offic…"
26,1.5496499137719542e+18,2022-07-20 06:58:25+00:00,['1549649913771954176'],"RT @jeremycorbyn: My election as leader in 2015 was a major shock in British politics. 

It wasn’t about me, but a popular demand for anti-…"
27,1.549645093438718e+18,2022-07-20 06:39:15+00:00,['1549645093438717954'],"RT @Imalright_Jack: Just In Case You Missed This!

Exposed! 

How the Blairite Centrists Began Their Sabotage Campaign in 2016

To Overthro…"
28,1.5493560272582246e+18,2022-07-19 11:30:37+00:00,['1549356027258224642'],@currently @eldertine ….and get rid of the Tory hot air in Westminster!
29,1.5493557541294285e+18,2022-07-19 11:29:32+00:00,['1549355754129428480'],RT @reperioverum: Just think Pincher is still an MP #pinchergate
30,1.5490344371904225e+18,2022-07-18 14:12:44+00:00,['1549034437190422529'],@Lynneth1000000 Porridge
31,1.549024992712704e+18,2022-07-18 13:35:12+00:00,['1549024992712704006'],@AdamBienkov Recovering from hangover after ‘wedding’ party!
32,1.5490244010136863e+18,2022-07-18 13:32:51+00:00,['1549024401013686273'],@_FrancesCarroll @Iloveautumn2 Just done the same for 8 road workers outside my house - digging and resurfacing. Poor things.
33,1.5487033689101926e+18,2022-07-17 16:17:11+00:00,['1548703368910192642'],"RT @StephenMoreton3: @tonyrawdin9 It's #SocialistSunday &amp; I want to ask a HUGE favour of you.

Can you #retweet this for all of us #Postalw…"
34,1.548673234584961e+18,2022-07-17 14:17:26+00:00,['1548673234584961027'],@RockRollDriver Socialist
