,id,created_at,edit_history_tweet_ids,text
0,1.5650724118207857e+18,2022-08-31 20:21:55+00:00,['1565072411820785664'],"RT @MissAHead1: @thosethatcan @2409s What a fabulous blog. Thank you for sharing it. Yes, headship is wonderful and joyous."
1,1.5650723970484183e+18,2022-08-31 20:21:51+00:00,['1565072397048418305'],RT @ClaudeBinns: @poppyvictoria_ @thosethatcan Aww how lovely 😊
2,1.5650707145872876e+18,2022-08-31 20:15:10+00:00,['1565070714587287552'],"Obi got FOMO from the puppy and wanted to see the vet, so he got an infected abscess and a shave. *least graphic photo https://t.co/9HrZobGXjz"
3,1.5650693944845517e+18,2022-08-31 20:09:55+00:00,['1565069394484551686'],RT @Sarah_Alexand: Bravo! 👏
4,1.5650693340069724e+18,2022-08-31 20:09:41+00:00,['1565069334006972423'],RT @poppyvictoria_: Imagine having a mum this inspirational 🤩 proud of you
5,1.5650693055526994e+18,2022-08-31 20:09:34+00:00,['1565069305552699392'],@poppyvictoria_ This tweet has made my week ❤️❤️
6,1.5650637368089518e+18,2022-08-31 19:47:26+00:00,['1565063736808951809'],"Sarah wasn't able to attend these events for her own children - her pledge is that her own colleagues will...

'I allow my staff to attend their children’s first day at school, their school plays and concerts and their graduations – they are special memories to be treasured.'"
7,1.5650625951277711e+18,2022-08-31 19:42:54+00:00,['1565062595127771137'],"THE JOY OF HEADSHIP

Leading a school can be unspeakably hard. Sarah 
@2409s hit rock bottom... but she still loves her job. Here's what she learned. I hope you find her voice as refreshing and inspirational as I do.
https://t.co/zPkP2j3ZYf https://t.co/4R8L65FsMC"
8,1.5650616077004472e+18,2022-08-31 19:38:59+00:00,['1565061607700447233'],"THE JOY OF HEADSHIP

Leading a school can be unspeakably hard. Sarah @2409s hit rock bottom... but she still loves her job. Here's what she learned. I hope you find her voice as refreshing and inspirational as I do! 
https://t.co/o3qIXzpLOj

#headteacherchat #sltchat"
9,1.5650291145323028e+18,2022-08-31 17:29:52+00:00,['1565029114532302854'],"RT @BloomsburyEd: Kick-start your teaching career with our inspiring ECT books by @teacherjournal_, @NikkiCuSmith, @TeacherToolkit, @thoset…"
10,1.565026971490435e+18,2022-08-31 17:21:21+00:00,['1565026971490435072'],"* specifically to fund expenses for volunteers, for clarity!"
11,1.5650264789826683e+18,2022-08-31 17:19:24+00:00,['1565026478982668288'],"Raising funds to pay for volunteers to develop young women’s talents at our daughter’s football team @FootballTalentC. Do help if you can! Thanks in advance. 

https://t.co/6t6io8fJo0 https://t.co/VG8M47LOTB"
12,1.564921131680809e+18,2022-08-31 10:20:47+00:00,['1564921131680808960'],"@C_Hendrick Now terrified at the prospect of eldest's GCSE year... how did that happen?!

Wishing you all the very best for it."
13,1.5649209651585595e+18,2022-08-31 10:20:07+00:00,['1564920965158559745'],@C_Hendrick Each of these transitions is utterly terrifying - I remember the trauma of beginning with a childminder. It's the quality of the people who do this work that makes me forever grateful. I used to get a call just as I hit the M1 to assure me my (formerly screaming) child was FINE.
14,1.564898971943854e+18,2022-08-31 08:52:43+00:00,['1564898971943854081'],@C_Hendrick Remember it like last week. (It was more than a decade ago). She flounced in without a glance back!
15,1.5648959614067548e+18,2022-08-31 08:40:46+00:00,['1564895961406754816'],"'Acceptance comes from self-love.'

I feel honoured and privileged to host another stunning blog from the extraordinarily beautiful soul that is @aini_butt, whose honesty and reflectiveness includes so many powerful lessons for us all.

https://t.co/CTtFG69i5Z https://t.co/qdJLulr3Wf"
16,1.5647262795716526e+18,2022-08-30 21:26:30+00:00,['1564726279571652608'],RT @SaeedaButt4: @aini_butt @Vividoutcomes @thosethatcan @rumena_aktar @SafeSENCOSaeed @EduRashida @TerryCulkin1 @MsReh35 @mindfulmiss1 @ju…
17,1.5647262273231913e+18,2022-08-30 21:26:18+00:00,['1564726227323191297'],RT @aini_butt: @SaeedaButt4 @Vividoutcomes @thosethatcan @rumena_aktar @SafeSENCOSaeed @EduRashida @TerryCulkin1 @MsReh35 @mindfulmiss1 @ju…
18,1.564726048759206e+18,2022-08-30 21:25:35+00:00,['1564726048759205889'],RT @SaeedaButt4: @aini_butt @Vividoutcomes @thosethatcan @rumena_aktar @SafeSENCOSaeed @EduRashida @TerryCulkin1 @MsReh35 @mindfulmiss1 @ju…
19,1.5647224957600727e+18,2022-08-30 21:11:28+00:00,['1564722495760072710'],RT @aini_butt: @Vividoutcomes @thosethatcan @rumena_aktar @SafeSENCOSaeed @SaeedaButt4 @EduRashida @TerryCulkin1 @MsReh35 @mindfulmiss1 @ju…
20,1.5647224825773015e+18,2022-08-30 21:11:25+00:00,['1564722482577301505'],RT @Vividoutcomes: @aini_butt @thosethatcan @rumena_aktar @SafeSENCOSaeed @SaeedaButt4 @EduRashida @TerryCulkin1 @MsReh35 @mindfulmiss1 @ju…
21,1.5647189383316767e+18,2022-08-30 20:57:20+00:00,['1564718938331676673'],RT @Vividoutcomes: @aini_butt @thosethatcan @rumena_aktar @SafeSENCOSaeed @SaeedaButt4 @EduRashida @TerryCulkin1 @MsReh35 @mindfulmiss1 @ju…
22,1.5647155323513324e+18,2022-08-30 20:43:48+00:00,['1564715532351332354'],"RT @aini_butt: I'm so grateful that @thosethatcan has given me the platform to amplify my voice. 
My latest reflections:
Golden Seams. 
@ru…"
23,1.5647135092875182e+18,2022-08-30 20:35:46+00:00,['1564713509287518208'],"@aini_butt It truly is one of the biggest joys of my work, Aini ❤️"
24,1.5647119551511593e+18,2022-08-30 20:29:35+00:00,['1564711955151159298'],"'Acceptance comes from self-love.'

I feel honoured and privileged to host another stunning blog from the extraordinarily beautiful soul that is @aini_butt, whose honesty and reflectiveness includes so many powerful lessons for us all.

https://t.co/CqsiWAV1rc https://t.co/boM8Q6PCrY"
25,1.5645823936458752e+18,2022-08-30 11:54:45+00:00,['1564582393645875202'],RT @TeachingAHT: 30% off of selected titles at @BloomsburyEd! Some great books to guide you through the next academic year and plenty more…
26,1.5645823579649352e+18,2022-08-30 11:54:37+00:00,['1564582357964935176'],"RT @AdrianBethune: Behaviour, behaviour, wellbeing.

You can see what's on teachers' minds at the thought of going back to school. @thoseth…"
27,1.564344015826436e+18,2022-08-29 20:07:32+00:00,['1564344015826436099'],"@lulalee1 I’m feeling a deep sense of unease as we move towards winter but alongside it is a profound gratitude for the many compassionate, dedicated teachers and leaders who won’t give up on making a difference."
28,1.564334469221319e+18,2022-08-29 19:29:36+00:00,['1564334469221318656'],These financial hits will affect us and our colleagues too. I just wish there were a sense that the powers that be actually cared at all.
29,1.5643340990028022e+18,2022-08-29 19:28:07+00:00,['1564334099002802176'],"Going into this new school year feels frightening. The levels of need our communities are going to experience are huge. Let’s focus on what we can control and look after ourselves and one another as best we can. Thank you, teachers, for the differences you make, every single day."
30,1.5643332756860805e+18,2022-08-29 19:24:51+00:00,['1564333275686080512'],Aini is a beautiful human. Please help if you can. https://t.co/6Sb7nhiqyZ
31,1.5643160275168174e+18,2022-08-29 18:16:19+00:00,['1564316027516817408'],Very proud to know Shuaib and to witness him finding and using his powerful voice. https://t.co/3nHQdqBlGe
32,1.5642121270066586e+18,2022-08-29 11:23:27+00:00,['1564212127006658560'],"Inspiration for your simplest and best vegetarian recipes needed, pls. Thanks in advance!"
33,1.5641882785464648e+18,2022-08-29 09:48:41+00:00,['1564188278546464774'],RT @GECCollect: NEW BLOG ⚡️Looking Beyond the Surface - by GEC Shadow Board member @OliviaLTaylor99 👉🏼 https://t.co/uSR8HORniB #Diversityan…
34,1.5638002648172216e+18,2022-08-28 08:06:51+00:00,['1563800264817221632'],"Download, print and keep somewhere you’ll see it regularly as a reminder of the things that lift you! https://t.co/VIgmwiN9vO"
35,1.5636312496540508e+18,2022-08-27 20:55:15+00:00,['1563631249654050816'],RT @EnterpriseSBox: @NickyThomas1 @KaySocLearn @thosethatcan But by the same token they *can* be different lengths so in an ideal / non-sex…
36,1.5636308418212946e+18,2022-08-27 20:53:38+00:00,['1563630841821294592'],"National dog day, you say? https://t.co/TzHzpXEm9l"
37,1.5636153131528602e+18,2022-08-27 19:51:55+00:00,['1563615313152860160'],I am masochistically watching #InsideTatler which is even more hideous than I’d imagined. It’s ok. I will balance it with #TheSopranos later.
38,1.5635908606079304e+18,2022-08-27 18:14:45+00:00,['1563590860607930370'],"RT @NEU_CPD: 🔔Our first Webinar Wednesday of the year will be on Teacher Wellbeing with @AdrianBethune and @thosethatcan ! 

#CPDatNEU
Spot…"
39,1.5635907530701578e+18,2022-08-27 18:14:20+00:00,['1563590753070157825'],Nothing matters more than your wellbeing. You have to be well to give to others during these challenging times. Do join us! Pls share. #teacherwellbeingselfcare https://t.co/fUhOkP02Z6
40,1.5635124406458982e+18,2022-08-27 13:03:09+00:00,['1563512440645898241'],"@ModernCassie Was just listening to the radio and the total lack of action from the apparently uncaring powers-that-be and wondering what schools will do. They themselves are going to take huge hits to budgets and I know they’ll do what they can, but I fear it won’t be enough…"
41,1.563511590665986e+18,2022-08-27 12:59:46+00:00,['1563511590665986049'],@jwalms93 Made me laugh. Are you sure you can read numbers? 😂
42,1.5635095544652923e+18,2022-08-27 12:51:41+00:00,['1563509554465292290'],Thank you. Was tempted to stick with local specialists and I think these responses have convinced me!
43,1.5634321032193434e+18,2022-08-27 07:43:55+00:00,['1563432103219343360'],"Buying glasses online - advice, pls. Months after first tweeting about this, I'm in a position to get my new glasses. I've been loyal to the local optician but also want to see what's out there online. What do you use? I'm quite seriously long-sighted to need lens thinning etc."
44,1.56342019738581e+18,2022-08-27 06:56:36+00:00,['1563420197385809920'],"RT @Baumflough: Dear all,
Unprecedented times require an unprecedented response.
When people are openly sobbing about how they might die th…"
45,1.5634198504871854e+18,2022-08-27 06:55:13+00:00,['1563419850487185409'],"RT @damien_page: Personally, I prefer this type of headteacher https://t.co/Z4TK6H08q1"
46,1.5632841480136294e+18,2022-08-26 21:55:59+00:00,['1563284148013629441'],"@gemma_hitch There were whole discos based on the theme, weren’t there? I was never quite cool enough to be invited. Retrospective relief!"
47,1.5632808169473393e+18,2022-08-26 21:42:45+00:00,['1563280816947339271'],RT @gemma_hitch: I think about this a lot - In the early 2000s me and my friends used to go clubbing for ‘back to school night’ in school u…
