id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5650707145872876e+18,2022-08-31 20:15:10+00:00,['1565070714587287552'],"Obi got FOMO from the puppy and wanted to see the vet, so he got an infected abscess and a shave. *least graphic photo https://t.co/9HrZobGXjz",obi got fomo puppy wanted see vet got infected abscess shave least graphic photo,False
1.5650693055526994e+18,2022-08-31 20:09:34+00:00,['1565069305552699392'],@poppyvictoria_ This tweet has made my week ❤️❤️,tweet ha made week,False
1.5650637368089518e+18,2022-08-31 19:47:26+00:00,['1565063736808951809'],"Sarah wasn't able to attend these events for her own children - her pledge is that her own colleagues will...

'I allow my staff to attend their children’s first day at school, their school plays and concerts and their graduations – they are special memories to be treasured.'",sarah able attend event child pledge colleague 'i allow staff attend childrens first day school school play concert graduation special memory treasured',False
1.5650625951277711e+18,2022-08-31 19:42:54+00:00,['1565062595127771137'],"THE JOY OF HEADSHIP

Leading a school can be unspeakably hard. Sarah 
@2409s hit rock bottom... but she still loves her job. Here's what she learned. I hope you find her voice as refreshing and inspirational as I do.
https://t.co/zPkP2j3ZYf https://t.co/4R8L65FsMC",joy headship leading school unspeakably hard sarah hit rock bottom still love job here's learned hope find voice refreshing inspirational,False
1.5650616077004472e+18,2022-08-31 19:38:59+00:00,['1565061607700447233'],"THE JOY OF HEADSHIP

Leading a school can be unspeakably hard. Sarah @2409s hit rock bottom... but she still loves her job. Here's what she learned. I hope you find her voice as refreshing and inspirational as I do! 
https://t.co/o3qIXzpLOj

#headteacherchat #sltchat",joy headship leading school unspeakably hard sarah hit rock bottom still love job here's learned hope find voice refreshing inspirational,False
1.565026971490435e+18,2022-08-31 17:21:21+00:00,['1565026971490435072'],"* specifically to fund expenses for volunteers, for clarity!",specifically fund expense volunteer clarity,False
1.5650264789826683e+18,2022-08-31 17:19:24+00:00,['1565026478982668288'],"Raising funds to pay for volunteers to develop young women’s talents at our daughter’s football team @FootballTalentC. Do help if you can! Thanks in advance. 

https://t.co/6t6io8fJo0 https://t.co/VG8M47LOTB",raising fund pay volunteer develop young woman talent daughter football team help thanks advance,False
1.564921131680809e+18,2022-08-31 10:20:47+00:00,['1564921131680808960'],"@C_Hendrick Now terrified at the prospect of eldest's GCSE year... how did that happen?!

Wishing you all the very best for it.",terrified prospect eldest's gcse year happen wishing best,False
1.5649209651585595e+18,2022-08-31 10:20:07+00:00,['1564920965158559745'],@C_Hendrick Each of these transitions is utterly terrifying - I remember the trauma of beginning with a childminder. It's the quality of the people who do this work that makes me forever grateful. I used to get a call just as I hit the M1 to assure me my (formerly screaming) child was FINE.,transition utterly terrifying remember trauma beginning childminder quality people work make forever grateful used get call hit assure formerly screaming child wa fine,False
1.564898971943854e+18,2022-08-31 08:52:43+00:00,['1564898971943854081'],@C_Hendrick Remember it like last week. (It was more than a decade ago). She flounced in without a glance back!,remember like last week wa decade ago flounced without glance back,False
