id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.3785084157318963e+18,2021-04-04 00:43:12+00:00,['1378508415731896321'],@ConorGogarty To be fair I saw these guys going into Tescos for snacks at 4 o’clock this afternoon. They must be exhausted.,fair saw guy going tescos snack oclock afternoon must exhausted,True,fair guy snack oclock afternoon 
1.377049452930863e+18,2021-03-31 00:05:48+00:00,['1377049452930863107'],@ConorGogarty So much more Bristol!! Who ever had the idea to use ‘shock and awe’ tactics on Tuesday and Friday ...got it very wrong!!,much bristol ever idea use shock awe tactic tuesday friday got wrong,True,bristol idea use shock awe tuesday friday 
1.3763420682645996e+18,2021-03-29 01:14:54+00:00,['1376342068264599555'],@lukey_stanger @damiengayle @LordIanAustin @UKLabour Agree with battering young people?,agree battering young people,True,
1.3763266271148155e+18,2021-03-29 00:13:33+00:00,['1376326627114815488'],@Oliver_MUFC_84 @DrillerKilla @FreeNorthNow @Thelma_DWalker This is on the first page. It’s not even very far down ‘To oppose all forms of ideology based on hatred and bigotry.’,first page even far oppose form ideology based hatred bigotry,True,form ideology bigotry 
1.3735990310421176e+18,2021-03-21 11:35:03+00:00,['1373599031042117632'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Michael Rosen had a good idea. KS should have given a press conference with an army of doctors and scientists by his side a year ago. He should also have stood up for the teachers.,michael rosen good idea given press conference army doctor scientist side year ago also stood teacher,True,michael idea conference army doctor scientist side year teacher 
1.3735912162107105e+18,2021-03-21 11:04:00+00:00,['1373591216210710529'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn We’re not in a better place. We’ve got a corrupt and maniacal government.,better place weve got corrupt maniacal government,True,place government 
1.3735899014516695e+18,2021-03-21 10:58:47+00:00,['1373589901451669510'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Believe it or not I have a life outside Twitter.,believe life outside twitter,True,life twitter 
1.3735891030868746e+18,2021-03-21 10:55:36+00:00,['1373589103086874624'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn What on earth are you talking about?,earth talking,True,earth 
1.3735888810236357e+18,2021-03-21 10:54:43+00:00,['1373588881023635456'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn I’m asking you because you think everything is super duper now.,asking think everything super duper,True,everything super duper 
1.3735861714822715e+18,2021-03-21 10:43:57+00:00,['1373586171482271745'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Practical question ...what are you offering engineers? Please explain which industries will be developing and recruiting in the next couple of years. Thanks in advance.,practical question offering engineer please explain industry developing recruiting next couple year thanks advance,True,question engineer please industry year advance 
1.3735857499631124e+18,2021-03-21 10:42:17+00:00,['1373585749963112452'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Practical question ...what are you offering engineers? Please explain which industries will be developing and recruiting in the next couple of years.,practical question offering engineer please explain industry developing recruiting next couple year,True,question engineer please industry couple year 
1.373583272169644e+18,2021-03-21 10:32:26+00:00,['1373583272169644032'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Honestly I can see right through you. You should stop really ....even though it’s quite entertaining. 😂,honestly see right stop really even though quite entertaining,True,
1.3735821017616548e+18,2021-03-21 10:27:47+00:00,['1373582101761654787'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn So... how are you going to manage the under 35s ...most of whom have progressive values and are living a precarious life in terms of home and job insecurity?,going manage progressive value living precarious life term home job insecurity,True,manage value life term home job insecurity 
