id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.3785084157318963e+18,2021-04-04 00:43:12+00:00,['1378508415731896321'],@ConorGogarty To be fair I saw these guys going into Tescos for snacks at 4 o’clock this afternoon. They must be exhausted.,fair saw guy going tescos snack oclock afternoon must exhausted,fair guy snack oclock afternoon 
1.377049452930863e+18,2021-03-31 00:05:48+00:00,['1377049452930863107'],@ConorGogarty So much more Bristol!! Who ever had the idea to use ‘shock and awe’ tactics on Tuesday and Friday ...got it very wrong!!,much bristol ever idea use shock awe tactic tuesday friday got wrong,bristol idea use shock awe tuesday friday 
1.3763420682645996e+18,2021-03-29 01:14:54+00:00,['1376342068264599555'],@lukey_stanger @damiengayle @LordIanAustin @UKLabour Agree with battering young people?,agree battering young people,
1.3763266271148155e+18,2021-03-29 00:13:33+00:00,['1376326627114815488'],@Oliver_MUFC_84 @DrillerKilla @FreeNorthNow @Thelma_DWalker This is on the first page. It’s not even very far down ‘To oppose all forms of ideology based on hatred and bigotry.’,first page even far oppose form ideology based hatred bigotry,form ideology bigotry 
1.3735990310421176e+18,2021-03-21 11:35:03+00:00,['1373599031042117632'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Michael Rosen had a good idea. KS should have given a press conference with an army of doctors and scientists by his side a year ago. He should also have stood up for the teachers.,michael rosen good idea k given press conference army doctor scientist side year ago also stood teacher,michael idea press conference army doctor scientist side year teacher 
1.3735912162107105e+18,2021-03-21 11:04:00+00:00,['1373591216210710529'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn We’re not in a better place. We’ve got a corrupt and maniacal government.,better place weve got corrupt maniacal government,place government 
1.3735899014516695e+18,2021-03-21 10:58:47+00:00,['1373589901451669510'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Believe it or not I have a life outside Twitter.,believe life outside twitter,life twitter 
1.3735891030868746e+18,2021-03-21 10:55:36+00:00,['1373589103086874624'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn What on earth are you talking about?,earth talking,earth 
1.3735888810236357e+18,2021-03-21 10:54:43+00:00,['1373588881023635456'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn I’m asking you because you think everything is super duper now.,im asking think everything super duper,im everything super duper 
1.3735861714822715e+18,2021-03-21 10:43:57+00:00,['1373586171482271745'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Practical question ...what are you offering engineers? Please explain which industries will be developing and recruiting in the next couple of years. Thanks in advance.,practical question offering engineer please explain industry developing recruiting next couple year thanks advance,question engineer please industry year advance 
1.3735857499631124e+18,2021-03-21 10:42:17+00:00,['1373585749963112452'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Practical question ...what are you offering engineers? Please explain which industries will be developing and recruiting in the next couple of years.,practical question offering engineer please explain industry developing recruiting next couple year,question engineer please industry couple year 
1.373583272169644e+18,2021-03-21 10:32:26+00:00,['1373583272169644032'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Honestly I can see right through you. You should stop really ....even though it’s quite entertaining. 😂,honestly see right stop really even though quite entertaining,
1.3735821017616548e+18,2021-03-21 10:27:47+00:00,['1373582101761654787'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn So... how are you going to manage the under 35s ...most of whom have progressive values and are living a precarious life in terms of home and job insecurity?,going manage progressive value living precarious life term home job insecurity,manage value life term home job insecurity 
1.3735771113451725e+18,2021-03-21 10:07:57+00:00,['1373577111345172485'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Repeating the same nonsense over and over doesn’t obliterate the truth young man.,repeating nonsense doesnt obliterate truth young man,doesnt obliterate truth man 
1.3735756631107912e+18,2021-03-21 10:02:12+00:00,['1373575663110791169'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Try listening to the callers on LBC. Nobody is happy.,try listening caller lbc nobody happy,caller lbc nobody 
1.3734382525946511e+18,2021-03-21 00:56:11+00:00,['1373438252594651138'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn ... this country is in a worse mess than ever in my entire lifetime.,country worse mess ever entire lifetime,country mess lifetime 
1.3734377493662597e+18,2021-03-21 00:54:11+00:00,['1373437749366259713'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn The Starmer effect.,starmer effect,starmer effect 
1.3734362561940644e+18,2021-03-21 00:48:15+00:00,['1373436256194064386'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn A graph of the gullible. They’ve had to learn the hard way.,graph gullible theyve learn hard way,graph theyve way 
1.3734333261832763e+18,2021-03-21 00:36:36+00:00,['1373433326183276547'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn He was hugely popular with the under 40s. I went to several rallies and there were loads of young people at all of them. It was Brexit that messed up 2019.,wa hugely popular went several rally load young people wa brexit messed,wa rally brexit 
1.3734306499404923e+18,2021-03-21 00:25:58+00:00,['1373430649940492292'],"@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn You are somewhat of an odd one. It has to be said. For a while I thought you might be a Tory MP undercover. At the end of the day Jeremy Corbyn was never going to be allowed to become PM, democracy was trashed and an entire generation has been betrayed.",somewhat odd one ha said thought might tory mp undercover end day jeremy corbyn wa never going allowed become pm democracy wa trashed entire generation ha betrayed,ha mp end day jeremy corbyn wa democracy wa generation ha 
1.3734260274190295e+18,2021-03-21 00:07:36+00:00,['1373426027419029506'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Nobody is denying AS.,nobody denying,nobody 
1.373420484092629e+18,2021-03-20 23:45:34+00:00,['1373420484092629004'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn What is a custard cream? This is a test.,custard cream test,custard cream test 
1.3734200237929964e+18,2021-03-20 23:43:45+00:00,['1373420023792996354'],@omnisophos @WhiteDoveOli @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Brexity and would vote Tory. I was bored and read right the way back to 1st March. 😂,brexity would vote tory wa bored read right way back st march,brexity wa way march 
1.373418938583892e+18,2021-03-20 23:39:26+00:00,['1373418938583891976'],@WhiteDoveOli @omnisophos @tyronemund @ReddanDylan @wyn_wj @JewsDownUnder @jeremycorbyn Jewish socialists aren’t all that happy with the state of things over there either.,jewish socialist arent happy state thing either,arent state thing 
1.373417015420027e+18,2021-03-20 23:31:47+00:00,['1373417015420026888'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn I’m wondering if you’re not actually a digital professional but that perhaps you are just digital 😂 Did you know that you’ve repeated several of your tweets word for word since you started up on Twitter at the beginning of the month?,im wondering youre actually digital professional perhaps digital know youve repeated several tweet word word since started twitter beginning month,im youre tweet word word twitter month 
1.3733612891882865e+18,2021-03-20 19:50:21+00:00,['1373361289188286473'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn The ‘British public’ all having the same opinion is a silly concept. I had a zoom call with 3 school friends last week when Meghan and Harry came up there was a 50/50 split.,british public opinion silly concept zoom call school friend last week meghan harry came wa split,opinion zoom call school friend week meghan harry split 
1.3733601326341202e+18,2021-03-20 19:45:46+00:00,['1373360132634120195'],@WhiteDoveOli @tyronemund @omnisophos @ReddanDylan @wyn_wj @JewsDownUnder @jeremycorbyn I don’t need to because I understand the issues.,dont need understand issue,issue 
1.3733498627381043e+18,2021-03-20 19:04:57+00:00,['1373349862738104321'],@tyronemund @WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @JewsDownUnder @jeremycorbyn It is accurate.,accurate,accurate 
1.3733484831518884e+18,2021-03-20 18:59:28+00:00,['1373348483151888384'],@tyronemund @WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @JewsDownUnder @jeremycorbyn I’m sorry but I’ve followed this since 2015. He is not a racist. He has loads of supporters who are Jewish.,im sorry ive followed since racist ha load supporter jewish,im sorry ive racist ha load supporter jewish 
1.373347431732101e+18,2021-03-20 18:55:17+00:00,['1373347431732101124'],@tyronemund @WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @JewsDownUnder @jeremycorbyn He’s not a racist.,racist,racist 
1.3733435813987287e+18,2021-03-20 18:39:59+00:00,['1373343581398728705'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn No.... I’m blaming the government for the way they handled it.,im blaming government way handled,im government way 
1.3733427306219602e+18,2021-03-20 18:36:37+00:00,['1373342730621960198'],@tyronemund @WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @JewsDownUnder @jeremycorbyn Because one of them is honest and well meaning. They are not remotely the same kind of personality.,one honest well meaning remotely kind personality,kind personality 
