,id,created_at,edit_history_tweet_ids,text
0,1.3785084157318963e+18,2021-04-04 00:43:12+00:00,['1378508415731896321'],@ConorGogarty To be fair I saw these guys going into Tescos for snacks at 4 o’clock this afternoon. They must be exhausted.
1,1.377794825362215e+18,2021-04-02 01:27:39+00:00,['1377794825362214912'],"RT @We_OwnIt: This is shocking. 

The CEO of Operose - the UK wing of the American health giant Centene that is taking over GP practices ac…"
2,1.377049452930863e+18,2021-03-31 00:05:48+00:00,['1377049452930863107'],@ConorGogarty So much more Bristol!! Who ever had the idea to use ‘shock and awe’ tactics on Tuesday and Friday ...got it very wrong!!
3,1.3766776160784425e+18,2021-03-29 23:28:15+00:00,['1376677616078442498'],"RT @AaronBastani: 🧐 A mayoral candidate nobody wants

🤐 Mass suspensions

🤥 Factional MPs 

🥴 Unaccountable bureaucrats overseeing dubious…"
4,1.3763420682645996e+18,2021-03-29 01:14:54+00:00,['1376342068264599555'],@lukey_stanger @damiengayle @LordIanAustin @UKLabour Agree with battering young people?
5,1.3763266271148155e+18,2021-03-29 00:13:33+00:00,['1376326627114815488'],@Oliver_MUFC_84 @DrillerKilla @FreeNorthNow @Thelma_DWalker This is on the first page. It’s not even very far down ‘To oppose all forms of ideology based on hatred and bigotry.’
6,1.376290691182125e+18,2021-03-28 21:50:45+00:00,['1376290691182125057'],"RT @JamesEFoster: Those in the @UKLabour movement mocking @FreeNorthNow really should think again.

This is not a fad. They’ve got organise…"
7,1.3762835172948746e+18,2021-03-28 21:22:15+00:00,['1376283517294874627'],"RT @JamesEFoster: BREAKING: 

THELMA WALKER (@Thelma_DWalker) has been selected as @FreeNorthNow’s candidate for the forthcoming #Hartlepoo…"
8,1.3762795987748168e+18,2021-03-28 21:06:41+00:00,['1376279598774816771'],"RT @FreeNorthNow: 🟨🟥 The candidate we will endorse for Hartlepool By-Election is Thelma Walker with 69.7% of the vote.

🟨🟥 @Thelma_DWalker…"
9,1.376279468592001e+18,2021-03-28 21:06:10+00:00,['1376279468592001024'],"RT @OwenJones84: An intriguing moment in UK political history as the Northern Independence Party fields its first candidate, former Labour…"
10,1.3759383135389164e+18,2021-03-27 22:30:32+00:00,['1375938313538916355'],RT @AaronBastani: Am told that at Bristol West CLP campaign launch this morning there were 25 people - all but 3 on the call were either a…
11,1.3754647408776356e+18,2021-03-26 15:08:43+00:00,['1375464740877635592'],"RT @AndyBurnhamGM: After 35 years of deregulated buses in Greater Manchester ...

35 years of rising fares and routes being cut ...

We are…"
12,1.3746880671105024e+18,2021-03-24 11:42:30+00:00,['1374688067110502400'],"RT @TristanCorkPost: Here is the full story from last night’s events in Bristol
Police force protesters out of College Green on night of co…"
13,1.3745382534795796e+18,2021-03-24 01:47:11+00:00,['1374538253479579649'],RT @AdamC_Corn: I asked what she had to say to people who say people shouldn’t be out because of Covid and the riot on Sunday: https://t.co…
14,1.374536985927418e+18,2021-03-24 01:42:09+00:00,['1374536985927417857'],RT @AdamC_Corn: An account of when the police moved in: https://t.co/JQTUhKMgdW
15,1.374356592070701e+18,2021-03-23 13:45:20+00:00,['1374356592070701057'],"RT @davidschneider: The Tories
▪️voted to force leaseholders to pay to remove unsafe cladding
▪️preemptively tried to blame Europe for a 3r…"
16,1.37432133202074e+18,2021-03-23 11:25:13+00:00,['1374321332020740102'],"RT @faisalislam: Blimey - of the 693,000 payrolled jobs lost over past pandemic year... 611k or 88% have been lost to under 35 year olds...…"
