,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5651176944368517e+18,2022-08-31 23:21:51+00:00,['1565117694436851715'],"RT @TellMamaUK: @Muslimhistours Hi, we aware aware of the chants and investigating it further.",
1,1.5650733659870986e+18,2022-08-31 20:25:42+00:00,['1565073365987098624'],"RT @MartinSLewis: Dear @trussliz / @RishiSunak the cost of living crisis has left millions worried how they'll make ends meet.

I'd like to…",
2,1.5643997919745393e+18,2022-08-29 23:49:10+00:00,['1564399791974539267'],"RT @UKLabour: Home insulation is key to lowering energy bills long term.

But instead of working to improve home insulation before winter,…",
3,1.5643987200613048e+18,2022-08-29 23:44:54+00:00,['1564398720061304833'],"RT @CWUnews: Our 40,000 BT and Openreach members have now commenced a 48 hour strike. Stand with them #StandByYourPost",
4,1.5640251444436337e+18,2022-08-28 23:00:27+00:00,['1564025144443633665'],"RT @UKLabour: Thanks to the Tories, more than 1,000 years worth of raw sewage discharge is being dumped into our rivers and seas. https://t…",
5,1.5640245741607977e+18,2022-08-28 22:58:11+00:00,['1564024574160797698'],RT @UKLabour: Labour’s plan would stop energy bills rising now and in the future. 👇 https://t.co/gxeorK99xe,
6,1.5640245456941711e+18,2022-08-28 22:58:04+00:00,['1564024545694171136'],RT @GNev2: The @Conservatives continue to be a disgrace to the end of the Johnson reign. To not deal with this energy crisis is appalling.…,
7,1.5638855728962191e+18,2022-08-28 13:45:50+00:00,['1563885572896219141'],#samsungUnpacked https://t.co/gfcvne4tm6,
8,1.5638854268841e+18,2022-08-28 13:45:16+00:00,['1563885426884100099'],#samsungUnpacked,
9,1.5635889726384005e+18,2022-08-27 18:07:15+00:00,['1563588972638400514'],RT @PeterStefanovi2: I’m old enough to remember when the prize was a holiday https://t.co/7ug0pM8Pua,
10,1.5635887411677102e+18,2022-08-27 18:06:20+00:00,['1563588741167710208'],RT @campbellclaret: I cannot think of any other government in Europe or any part of the developed world that would allow their equivalent o…,
11,1.5635788230602957e+18,2022-08-27 17:26:55+00:00,['1563578823060295683'],RT @GoodLawProject: We’re planning to sue Ofgem over their price cap announcement. Here’s how &amp; why 🧵(1/9),
12,1.5635466061792993e+18,2022-08-27 15:18:54+00:00,['1563546606179299330'],"RT @MarinaPurkiss: Can someone explain why letting energy companies charge us 80% more doesn’t cause inflation

…but asking for a pay rise…",
13,1.563546473672761e+18,2022-08-27 15:18:23+00:00,['1563546473672761345'],"RT @RhonddaBryant: Yep

 https://t.co/vHRGSqY1wu",
14,1.563209217859031e+18,2022-08-26 16:58:15+00:00,['1563209217859031040'],"RT @UKLabour: People are worried about their energy bills this winter.

Labour’s plan would mean they don’t pay a penny more.

But where is…",
