,id,created_at,edit_history_tweet_ids,text
0,1.5649132102973932e+18,2022-08-31 09:49:18+00:00,['1564913210297393152'],"Desperately hanging onto summer...😖

#BacktoSchool2022 #summerbreak #teaching #backtowork #schoolholidays #backtoschoolmemes #summerholidaysover #TeachingJobs #recruitment #Education #Educationjobs https://t.co/RhWa1vGYMA"
1,1.5626966249500918e+18,2022-08-25 07:01:23+00:00,['1562696624950091778'],"Good luck to all of those receiving their #GCSEresults today 🤞 and here's to the future!

#gcseresultsday #resultsday #gcseresultsday2022 #gcses2022 #gcseresults #recruitment #education #teachingjobs https://t.co/DAvSkTl8sD"
2,1.5623515790044283e+18,2022-08-24 08:10:18+00:00,['1562351579004428288'],"Phew! It was just a dream.

#itwasalladream #summer2022 #teachers #teacherlife #summerbreak2022 #summerholidays #recruitment #EducationJobs #TeachingJobs #teaching #nightmare https://t.co/5hTfJozoJ6"
3,1.5601739820490834e+18,2022-08-18 07:57:18+00:00,['1560173982049083392'],"#GoodLuck to everyone collecting their #ALevel or #BTEC results today 🍀

We wish you all the very best! ✨

#AlevelResultsDay2022 #alevels2022 #alevelresultsday #BTECResults #School #Education #ResultsDay2022 #recruitment #teachingjobs #educationjobs https://t.co/SkvgOzP9wO"
4,1.559814364688941e+18,2022-08-17 08:08:19+00:00,['1559814364688941057'],"Know someone looking for a new role in Education? Help them by referring them to us &amp; earn yourself £250! (terms apply).

Simply fill in a few details at https://t.co/qT43ZDZ4N4

#teacherlife #ukedchat #Educationjobs #Teachingjobs #NQT #PGCE #referafriend #referrals #ECT https://t.co/ZKoCKJLw8E"
5,1.5581237335036723e+18,2022-08-12 16:10:21+00:00,['1558123733503672322'],"Nothing makes us happier &amp; prouder when we receive positive reviews like these.
Looking for a new role from September? We can help. Plus, receive a £100 bonus, visit https://t.co/qQWeaXJ02D

#recruitment #educationjobs #teachingjobs #reviews #feedback #Googlereviews #backtoschool https://t.co/6VDU6AGNAu"
6,1.5577477493569618e+18,2022-08-11 15:16:19+00:00,['1557747749356961795'],"Receive a £100 bonus when you sign-up with TLTP education and complete 15 days of work.

To find more and to sign-up visit https://t.co/qQWeaXJ02D

#teaching #education #TeachingJobs #EducationJobs #Recruitment #educationrecruitment #supplyteaching #BONUS #rewards #pgce #Sen https://t.co/uDMYRPereb"
7,1.5561741423738757e+18,2022-08-07 07:03:22+00:00,['1556174142373875714'],@Lord_Sugar https://t.co/Z9OiN410LK
8,1.555571159491543e+18,2022-08-05 15:07:20+00:00,['1555571159491543040'],"If you've decided to resign from your teaching post and not sure what to do next, read our blog to find out what steps to take in finding your next role.

https://t.co/S6mf3y0Do8

#teachingjobs #education #teacherresignation #resign #quit #educationjobs #jobsearch #teaching https://t.co/Md52j0zHnM"
9,1.5541324292538778e+18,2022-08-01 15:50:20+00:00,['1554132429253877762'],"Newly registered teachers, support staff &amp; non-teaching staff can earn a £100 bonus, when they complete 15 full days of work.

✏️ Get started here https://t.co/qQWeaXJ02D

#TeachingJobs #EducationJobs #schooljobs #educationrecruitment #supplyteaching #BONUS #rewards #pgce #SEN https://t.co/VZd2qz6PID"
10,1.5497656492153897e+18,2022-07-20 14:38:18+00:00,['1549765649215389696'],"Mid-week surprise! 😃

We love it when our candidates surprise us with a visit.
Today, Madeleine's candidate dropped by with some treats to say a big thank you for all the help and support she has received. ❤

#recruitment #teachers #thankyou #teacherappreciation #teachingjobs https://t.co/bbOO0iqXE6"
11,1.5494103106872812e+18,2022-07-19 15:06:19+00:00,['1549410310687281160'],"Another academic year is over! 😎

THANK YOU to everyone who has played a part in helping schools deliver the very best Education.

Hope you all have a restful &amp; well-deserved #summerbreak.

#schoolsoutforsummer #teacherlife #schoolholidays #TeachingJobs #endofschoolyear https://t.co/gIg6Bzd7WF"
12,1.5479517720433377e+18,2022-07-15 14:30:36+00:00,['1547951772043337730'],"The HOT HOT HOT reviews keep coming in!  🔥

Check out the latest #Googlereviews and see why so many candidates remain loyal to TLTP Education  https://t.co/aprFJYxPld

#recruitment #customerservice #educationjobs #teachingjobs #reviews #feedback #feedbackmatters https://t.co/mfdNjVyPGl"
13,1.5468715751982735e+18,2022-07-12 14:58:17+00:00,['1546871575198273545'],"Mo Farah’s heart-breaking story is a reminder of how influential teachers are, and the important role they play in children's safeguarding and wellbeing.

https://t.co/CKqhJGNT5d?

#Fostered #Olympian #Sir #mofarah #ChildTraffickers #teachersmatter #teachersmakeadifference"
14,1.546858494191702e+18,2022-07-12 14:06:18+00:00,['1546858494191702016'],"𝐂𝐎𝐍𝐆𝐑𝐀𝐓𝐔𝐋𝐀𝐓𝐈𝐎𝐍𝐒 Herringham Primary Academy for winning £500 in our raffle prize draw.👏

We hope you enjoy your prize.🎉

#winner #raffle #Congratulations #recruitment #schools #prizedraw #education #TeachingJobs #teaching #educationmatters #ukedchat #educationjobs https://t.co/nhejkD6Ark"
15,1.5450123433646244e+18,2022-07-07 11:50:22+00:00,['1545012343364624384'],"Reading such lovely reviews from our candidates doesn't only make our day/week or month....it means everything!

Our no. 1 priority is YOU, and we make sure this is embedded into everything we do.

#recruitment #educationjobs #teachingjobs #reviews #feedbackmatters #Googlereviews https://t.co/bHIy1pqhjP"
16,1.5446109322901094e+18,2022-07-06 09:15:18+00:00,['1544610932290109440'],"It was a pleasure visiting King Henry School to deliver their prize of £500.🎉

Thank you for having us, we thoroughly enjoyed the visit and meeting the staff &amp; pupils.

#winner #Congratulations #recruitment #schools #prizedraw #education #TeachingJobs #teaching #educationmatters https://t.co/xT3IBKViVG"
17,1.5424272891363656e+18,2022-06-30 08:38:17+00:00,['1542427289136365570'],"𝐓𝐨𝐩 𝟏𝟎 𝐛𝐞𝐬𝐭 𝐣𝐨𝐤𝐞𝐬 𝐟𝐫𝐨𝐦 𝐁𝐫𝐢𝐭𝐚𝐢𝐧’𝐬 𝐟𝐮𝐧𝐧𝐢𝐞𝐬𝐭 𝐬𝐜𝐡𝐨𝐨𝐥 𝐤𝐢𝐝𝐬 😂

#funny #jokes #kidsjokes #humour #schoollife #schoolkids #education #recruitment #recruitmentagency #teaching

https://t.co/hMNzYzMz7O"
18,1.5370594236838584e+18,2022-06-15 13:08:18+00:00,['1537059423683858432'],"TLTP Education are currently recruiting for many #September2022 start positions from Teachers, ECTs, Teaching Assistants, Head of Year/Dept. &amp; more.

🔎 Take a look at the latest vacancies here https://t.co/RrNYfHyP0P

#EducationJobs #teachingjobs #recruitment #teachingassistant https://t.co/y408j8BhOO"
19,1.5344862192786637e+18,2022-06-08 10:43:18+00:00,['1534486219278663680'],"The #customerreviews keep rolling in. ⭐⭐⭐⭐⭐

We love reading what our candidates have to say about their experience with us. 🙌

#recruitment #educationrecruitment #customerservice #happycustomers #educationjobs #teachingjobs #reviews https://t.co/jrYtCriT8n"
20,1.5338299000624046e+18,2022-06-06 15:15:20+00:00,['1533829900062404624'],"Since last week's teacher resignation day, we have been inundated with new long-term &amp; permanent vacancies. Have a browse through our jobs and apply today https://t.co/6VABPs1vtI

#earlycareerteacher #NQT #EducationJobs #pgce #QTS #teacherjobs #ukedchat #education #september2022 https://t.co/1NKm9jF6vi"
21,1.5319293602315387e+18,2022-06-01 09:23:16+00:00,['1531929360231538688'],"👑 To Her Majesty, Queen Elizabeth II, we offer our heartfelt congratulations on your Platinum Jubilee.
Thank you for your devoted service &amp; for being a wonderful role model.
#Queen #queensjubilee #PlatinumJubilee #HM70 #RoyalFamily #recruitment #education #TeachingJobs #teaching https://t.co/RsFyS0qrkO"
22,1.5298339280219218e+18,2022-05-26 14:36:46+00:00,['1529833928021921793'],@pieldheath
23,1.529831547657982e+18,2022-05-26 14:27:18+00:00,['1529831547657981952'],"𝐂𝐎𝐍𝐆𝐑𝐀𝐓𝐔𝐋𝐀𝐓𝐈𝐎𝐍𝐒 𝐏𝐢𝐞𝐥𝐝 𝐇𝐞𝐚𝐭𝐡 𝐇𝐨𝐮𝐬𝐞 𝐒𝐜𝐡𝐨𝐨𝐥 for winning £500 in our raffle prize draw. 👏
We hope you enjoy your prize. 🎉

#winner #raffle #Congratulations #recruitment #schools #prizedraw #education #TeachingJobs #teaching #educationmatters https://t.co/bMg11DVH1Z"
24,1.5297788696533563e+18,2022-05-26 10:57:59+00:00,['1529778869653356544'],"To all teachers, support staff, and everyone else who strives towards making a positive impact in their pupils’ lives, THANK YOU for your hard work and dedication.

#NationalThankATeacherDay
#ThankATeacherDay #ClassroomHeroes #TeachersRock #TeacherJobs #EducationJobs #Recruitment https://t.co/Vn7lJPWNzr"
25,1.529476465401766e+18,2022-05-25 14:56:20+00:00,['1529476465401765891'],"🗓️  If you are still considering a change or looking for the next step in your career, don’t worry, we are here.

Browse through our jobs and apply today https://t.co/6VABPs1vtI

#Teacher #Teaching #teachingjobs #teachers #TeacherResignationDay #Educationjobs #NQT #ECT #PGCE https://t.co/ETDOmmt2bA"
26,1.527219089290285e+18,2022-05-19 09:26:19+00:00,['1527219089290285056'],"Are you looking to improve your #teaching skills &amp; expertise? Our flexible, online CPD courses will help you upgrade your skillset &amp; gain confidence.

For more info &amp; to book visit https://t.co/jCrFuSsp3c

#CPD #teacherdevelopment #education #teachingjobs #educationjobs #ukedchat https://t.co/waW0IJrBZN"
27,1.5265740795028603e+18,2022-05-17 14:43:17+00:00,['1526574079502860289'],"School caterers will have to shrink portions or use cheaper ingredients, due to rising prices.

#schoolmeals #inflation #PriceIncrease #CostOfLivingCrisis #education #educationmatters #SchoolMealsForAll #recruitment #teachingjobs #Educationjobs
https://t.co/8RbGcH2NVA"
28,1.5258990776989614e+18,2022-05-15 18:01:04+00:00,['1525899077698961408'],"Take a look at our many verified candidate #Googlereviews and see for yourself why they trust us when it comes to finding them work https://t.co/aprFJYPqJN

#feedback #customerreview #recruitment #recruitmentagency #educationjobs #teaching #customerservice #candidateexperience https://t.co/KU9U47f8PF"
29,1.5235589796910612e+18,2022-05-09 07:02:21+00:00,['1523558979691061250'],"Happy Monday! ❤

There is nothing like starting the week on a positive note and this #Google review from one of our lovely candidate’s does just that! 🤩

#happymondays #googlereviews #recruitmentagency #educationjobs #teaching #teacherlife #candidateexperience https://t.co/TYMlVQnuQQ"
30,1.5196086866537185e+18,2022-04-28 09:25:18+00:00,['1519608686653718528'],"Have you seen some of our 5 ⭐️ reviews on #Google?

This is one from a candidate who has used us many times. It’s lovely to receive this #feedback knowing we have exceeded expectations.

#googlereviews #recruitmentagency #educationjobs #teaching #teacherlife #candidateexperience https://t.co/Die62cI5CN"
